,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,4,False,KR
1,2013-10-06 00:00:00,1,False,KR
2,2013-10-13 00:00:00,2,False,KR
3,2013-10-20 00:00:00,4,False,KR
4,2013-10-27 00:00:00,4,False,KR
5,2013-11-03 00:00:00,5,False,KR
6,2013-11-10 00:00:00,10,False,KR
7,2013-11-17 00:00:00,4,False,KR
8,2013-11-24 00:00:00,3,False,KR
9,2013-12-01 00:00:00,8,False,KR
10,2013-12-08 00:00:00,5,False,KR
11,2013-12-15 00:00:00,6,False,KR
12,2013-12-22 00:00:00,6,False,KR
13,2013-12-29 00:00:00,7,False,KR
14,2014-01-05 00:00:00,8,False,KR
15,2014-01-12 00:00:00,9,False,KR
16,2014-01-19 00:00:00,8,False,KR
17,2014-01-26 00:00:00,6,False,KR
18,2014-02-02 00:00:00,6,False,KR
19,2014-02-09 00:00:00,7,False,KR
20,2014-02-16 00:00:00,6,False,KR
21,2014-02-23 00:00:00,8,False,KR
22,2014-03-02 00:00:00,12,False,KR
23,2014-03-09 00:00:00,13,False,KR
24,2014-03-16 00:00:00,5,False,KR
25,2014-03-23 00:00:00,6,False,KR
26,2014-03-30 00:00:00,7,False,KR
27,2014-04-06 00:00:00,9,False,KR
28,2014-04-13 00:00:00,7,False,KR
29,2014-04-20 00:00:00,3,False,KR
30,2014-04-27 00:00:00,5,False,KR
31,2014-05-04 00:00:00,7,False,KR
32,2014-05-11 00:00:00,7,False,KR
33,2014-05-18 00:00:00,5,False,KR
34,2014-05-25 00:00:00,6,False,KR
35,2014-06-01 00:00:00,8,False,KR
36,2014-06-08 00:00:00,5,False,KR
37,2014-06-15 00:00:00,6,False,KR
38,2014-06-22 00:00:00,8,False,KR
39,2014-06-29 00:00:00,3,False,KR
40,2014-07-06 00:00:00,4,False,KR
41,2014-07-13 00:00:00,4,False,KR
42,2014-07-20 00:00:00,8,False,KR
43,2014-07-27 00:00:00,7,False,KR
44,2014-08-03 00:00:00,7,False,KR
45,2014-08-10 00:00:00,5,False,KR
46,2014-08-17 00:00:00,7,False,KR
47,2014-08-24 00:00:00,4,False,KR
48,2014-08-31 00:00:00,7,False,KR
49,2014-09-07 00:00:00,10,False,KR
50,2014-09-14 00:00:00,9,False,KR
51,2014-09-21 00:00:00,9,False,KR
52,2014-09-28 00:00:00,6,False,KR
53,2014-10-05 00:00:00,8,False,KR
54,2014-10-12 00:00:00,6,False,KR
55,2014-10-19 00:00:00,6,False,KR
56,2014-10-26 00:00:00,12,False,KR
57,2014-11-02 00:00:00,10,False,KR
58,2014-11-09 00:00:00,10,False,KR
59,2014-11-16 00:00:00,6,False,KR
60,2014-11-23 00:00:00,7,False,KR
61,2014-11-30 00:00:00,7,False,KR
62,2014-12-07 00:00:00,11,False,KR
63,2014-12-14 00:00:00,9,False,KR
64,2014-12-21 00:00:00,12,False,KR
65,2014-12-28 00:00:00,6,False,KR
66,2015-01-04 00:00:00,9,False,KR
67,2015-01-11 00:00:00,9,False,KR
68,2015-01-18 00:00:00,7,False,KR
69,2015-01-25 00:00:00,13,False,KR
70,2015-02-01 00:00:00,13,False,KR
71,2015-02-08 00:00:00,18,False,KR
72,2015-02-15 00:00:00,11,False,KR
73,2015-02-22 00:00:00,15,False,KR
74,2015-03-01 00:00:00,17,False,KR
75,2015-03-08 00:00:00,15,False,KR
76,2015-03-15 00:00:00,15,False,KR
77,2015-03-22 00:00:00,11,False,KR
78,2015-03-29 00:00:00,10,False,KR
79,2015-04-05 00:00:00,12,False,KR
80,2015-04-12 00:00:00,14,False,KR
81,2015-04-19 00:00:00,19,False,KR
82,2015-04-26 00:00:00,18,False,KR
83,2015-05-03 00:00:00,13,False,KR
84,2015-05-10 00:00:00,10,False,KR
85,2015-05-17 00:00:00,18,False,KR
86,2015-05-24 00:00:00,10,False,KR
87,2015-05-31 00:00:00,7,False,KR
88,2015-06-07 00:00:00,10,False,KR
89,2015-06-14 00:00:00,18,False,KR
90,2015-06-21 00:00:00,16,False,KR
91,2015-06-28 00:00:00,13,False,KR
92,2015-07-05 00:00:00,16,False,KR
93,2015-07-12 00:00:00,25,False,KR
94,2015-07-19 00:00:00,15,False,KR
95,2015-07-26 00:00:00,13,False,KR
96,2015-08-02 00:00:00,19,False,KR
97,2015-08-09 00:00:00,13,False,KR
98,2015-08-16 00:00:00,12,False,KR
99,2015-08-23 00:00:00,23,False,KR
100,2015-08-30 00:00:00,12,False,KR
101,2015-09-06 00:00:00,16,False,KR
102,2015-09-13 00:00:00,14,False,KR
103,2015-09-20 00:00:00,10,False,KR
104,2015-09-27 00:00:00,10,False,KR
105,2015-10-04 00:00:00,12,False,KR
106,2015-10-11 00:00:00,12,False,KR
