,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,46,False,O
1,2013-10-06 00:00:00,59,False,O
2,2013-10-13 00:00:00,59,False,O
3,2013-10-20 00:00:00,60,False,O
4,2013-10-27 00:00:00,65,False,O
5,2013-11-03 00:00:00,62,False,O
6,2013-11-10 00:00:00,55,False,O
7,2013-11-17 00:00:00,64,False,O
8,2013-11-24 00:00:00,60,False,O
9,2013-12-01 00:00:00,61,False,O
10,2013-12-08 00:00:00,58,False,O
11,2013-12-15 00:00:00,63,False,O
12,2013-12-22 00:00:00,50,False,O
13,2013-12-29 00:00:00,49,False,O
14,2014-01-05 00:00:00,50,False,O
15,2014-01-12 00:00:00,56,False,O
16,2014-01-19 00:00:00,57,False,O
17,2014-01-26 00:00:00,64,False,O
18,2014-02-02 00:00:00,58,False,O
19,2014-02-09 00:00:00,55,False,O
20,2014-02-16 00:00:00,48,False,O
21,2014-02-23 00:00:00,65,False,O
22,2014-03-02 00:00:00,63,False,O
23,2014-03-09 00:00:00,54,False,O
24,2014-03-16 00:00:00,53,False,O
25,2014-03-23 00:00:00,66,False,O
26,2014-03-30 00:00:00,58,False,O
27,2014-04-06 00:00:00,57,False,O
28,2014-04-13 00:00:00,50,False,O
29,2014-04-20 00:00:00,67,False,O
30,2014-04-27 00:00:00,60,False,O
31,2014-05-04 00:00:00,60,False,O
32,2014-05-11 00:00:00,60,False,O
33,2014-05-18 00:00:00,51,False,O
34,2014-05-25 00:00:00,57,False,O
35,2014-06-01 00:00:00,51,False,O
36,2014-06-08 00:00:00,60,False,O
37,2014-06-15 00:00:00,54,False,O
38,2014-06-22 00:00:00,52,False,O
39,2014-06-29 00:00:00,57,False,O
40,2014-07-06 00:00:00,62,False,O
41,2014-07-13 00:00:00,52,False,O
42,2014-07-20 00:00:00,62,False,O
43,2014-07-27 00:00:00,56,False,O
44,2014-08-03 00:00:00,66,False,O
45,2014-08-10 00:00:00,57,False,O
46,2014-08-17 00:00:00,52,False,O
47,2014-08-24 00:00:00,47,False,O
48,2014-08-31 00:00:00,49,False,O
49,2014-09-07 00:00:00,63,False,O
50,2014-09-14 00:00:00,57,False,O
51,2014-09-21 00:00:00,51,False,O
52,2014-09-28 00:00:00,74,False,O
53,2014-10-05 00:00:00,64,False,O
54,2014-10-12 00:00:00,61,False,O
55,2014-10-19 00:00:00,58,False,O
56,2014-10-26 00:00:00,69,False,O
57,2014-11-02 00:00:00,57,False,O
58,2014-11-09 00:00:00,63,False,O
59,2014-11-16 00:00:00,68,False,O
60,2014-11-23 00:00:00,48,False,O
61,2014-11-30 00:00:00,70,False,O
62,2014-12-07 00:00:00,55,False,O
63,2014-12-14 00:00:00,57,False,O
64,2014-12-21 00:00:00,45,False,O
65,2014-12-28 00:00:00,60,False,O
66,2015-01-04 00:00:00,57,False,O
67,2015-01-11 00:00:00,55,False,O
68,2015-01-18 00:00:00,51,False,O
69,2015-01-25 00:00:00,56,False,O
70,2015-02-01 00:00:00,51,False,O
71,2015-02-08 00:00:00,56,False,O
72,2015-02-15 00:00:00,51,False,O
73,2015-02-22 00:00:00,65,False,O
74,2015-03-01 00:00:00,63,False,O
75,2015-03-08 00:00:00,59,False,O
76,2015-03-15 00:00:00,67,False,O
77,2015-03-22 00:00:00,69,False,O
78,2015-03-29 00:00:00,68,False,O
79,2015-04-05 00:00:00,75,False,O
80,2015-04-12 00:00:00,58,False,O
81,2015-04-19 00:00:00,58,False,O
82,2015-04-26 00:00:00,75,False,O
83,2015-05-03 00:00:00,65,False,O
84,2015-05-10 00:00:00,68,False,O
85,2015-05-17 00:00:00,56,False,O
86,2015-05-24 00:00:00,59,False,O
87,2015-05-31 00:00:00,63,False,O
88,2015-06-07 00:00:00,60,False,O
89,2015-06-14 00:00:00,58,False,O
90,2015-06-21 00:00:00,66,False,O
91,2015-06-28 00:00:00,64,False,O
92,2015-07-05 00:00:00,54,False,O
93,2015-07-12 00:00:00,71,False,O
94,2015-07-19 00:00:00,63,False,O
95,2015-07-26 00:00:00,63,False,O
96,2015-08-02 00:00:00,67,False,O
97,2015-08-09 00:00:00,67,False,O
98,2015-08-16 00:00:00,66,False,O
