,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,28,False,PRU
1,2013-10-06 00:00:00,41,False,PRU
2,2013-10-13 00:00:00,33,False,PRU
3,2013-10-20 00:00:00,46,False,PRU
4,2013-10-27 00:00:00,31,False,PRU
5,2013-11-03 00:00:00,43,False,PRU
6,2013-11-10 00:00:00,49,False,PRU
7,2013-11-17 00:00:00,35,False,PRU
8,2013-11-24 00:00:00,32,False,PRU
9,2013-12-01 00:00:00,40,False,PRU
10,2013-12-08 00:00:00,30,False,PRU
11,2013-12-15 00:00:00,28,False,PRU
12,2013-12-22 00:00:00,38,False,PRU
13,2013-12-29 00:00:00,49,False,PRU
14,2014-01-05 00:00:00,40,False,PRU
15,2014-01-12 00:00:00,21,False,PRU
16,2014-01-19 00:00:00,43,False,PRU
17,2014-01-26 00:00:00,22,False,PRU
18,2014-02-02 00:00:00,39,False,PRU
19,2014-02-09 00:00:00,24,False,PRU
20,2014-02-16 00:00:00,29,False,PRU
21,2014-02-23 00:00:00,26,False,PRU
22,2014-03-02 00:00:00,36,False,PRU
23,2014-03-09 00:00:00,33,False,PRU
24,2014-03-16 00:00:00,36,False,PRU
25,2014-03-23 00:00:00,31,False,PRU
26,2014-03-30 00:00:00,23,False,PRU
27,2014-04-06 00:00:00,40,False,PRU
28,2014-04-13 00:00:00,27,False,PRU
29,2014-04-20 00:00:00,26,False,PRU
30,2014-04-27 00:00:00,35,False,PRU
31,2014-05-04 00:00:00,21,False,PRU
32,2014-05-11 00:00:00,39,False,PRU
33,2014-05-18 00:00:00,39,False,PRU
34,2014-05-25 00:00:00,41,False,PRU
35,2014-06-01 00:00:00,43,False,PRU
36,2014-06-08 00:00:00,45,False,PRU
37,2014-06-15 00:00:00,40,False,PRU
38,2014-06-22 00:00:00,38,False,PRU
39,2014-06-29 00:00:00,24,False,PRU
40,2014-07-06 00:00:00,30,False,PRU
41,2014-07-13 00:00:00,33,False,PRU
42,2014-07-20 00:00:00,25,False,PRU
43,2014-07-27 00:00:00,14,False,PRU
