,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,7,False,AKAM
1,2013-10-06 00:00:00,13,False,AKAM
2,2013-10-13 00:00:00,15,False,AKAM
3,2013-10-20 00:00:00,27,False,AKAM
4,2013-10-27 00:00:00,13,False,AKAM
5,2013-11-03 00:00:00,15,False,AKAM
6,2013-11-10 00:00:00,5,False,AKAM
7,2013-11-17 00:00:00,15,False,AKAM
8,2013-11-24 00:00:00,5,False,AKAM
9,2013-12-01 00:00:00,28,False,AKAM
10,2013-12-08 00:00:00,10,False,AKAM
11,2013-12-15 00:00:00,15,False,AKAM
12,2013-12-22 00:00:00,11,False,AKAM
13,2013-12-29 00:00:00,11,False,AKAM
14,2014-01-05 00:00:00,12,False,AKAM
15,2014-01-12 00:00:00,7,False,AKAM
16,2014-01-19 00:00:00,9,False,AKAM
17,2014-01-26 00:00:00,9,False,AKAM
18,2014-02-02 00:00:00,42,False,AKAM
19,2014-02-09 00:00:00,18,False,AKAM
20,2014-02-16 00:00:00,19,False,AKAM
21,2014-02-23 00:00:00,16,False,AKAM
22,2014-03-02 00:00:00,19,False,AKAM
23,2014-03-09 00:00:00,21,False,AKAM
24,2014-03-16 00:00:00,5,False,AKAM
25,2014-03-23 00:00:00,18,False,AKAM
26,2014-03-30 00:00:00,7,False,AKAM
27,2014-04-06 00:00:00,12,False,AKAM
28,2014-04-13 00:00:00,14,False,AKAM
29,2014-04-20 00:00:00,12,False,AKAM
30,2014-04-27 00:00:00,16,False,AKAM
31,2014-05-04 00:00:00,9,False,AKAM
32,2014-05-11 00:00:00,21,False,AKAM
33,2014-05-18 00:00:00,20,False,AKAM
34,2014-05-25 00:00:00,10,False,AKAM
35,2014-06-01 00:00:00,16,False,AKAM
36,2014-06-08 00:00:00,21,False,AKAM
37,2014-06-15 00:00:00,15,False,AKAM
38,2014-06-22 00:00:00,21,False,AKAM
39,2014-06-29 00:00:00,11,False,AKAM
40,2014-07-06 00:00:00,13,False,AKAM
41,2014-07-13 00:00:00,11,False,AKAM
42,2014-07-20 00:00:00,13,False,AKAM
43,2014-07-27 00:00:00,11,False,AKAM
44,2014-08-03 00:00:00,11,False,AKAM
45,2014-08-10 00:00:00,10,False,AKAM
