,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,27,False,EOG
1,2013-10-06 00:00:00,27,False,EOG
2,2013-10-13 00:00:00,29,False,EOG
3,2013-10-20 00:00:00,25,False,EOG
4,2013-10-27 00:00:00,23,False,EOG
5,2013-11-03 00:00:00,36,False,EOG
6,2013-11-10 00:00:00,21,False,EOG
7,2013-11-17 00:00:00,13,False,EOG
8,2013-11-24 00:00:00,21,False,EOG
9,2013-12-01 00:00:00,32,False,EOG
10,2013-12-08 00:00:00,19,False,EOG
11,2013-12-15 00:00:00,16,False,EOG
12,2013-12-22 00:00:00,19,False,EOG
13,2013-12-29 00:00:00,22,False,EOG
14,2014-01-05 00:00:00,22,False,EOG
15,2014-01-12 00:00:00,18,False,EOG
16,2014-01-19 00:00:00,11,False,EOG
17,2014-01-26 00:00:00,7,False,EOG
18,2014-02-02 00:00:00,32,False,EOG
19,2014-02-09 00:00:00,12,False,EOG
20,2014-02-16 00:00:00,13,False,EOG
21,2014-02-23 00:00:00,25,False,EOG
22,2014-03-02 00:00:00,47,False,EOG
23,2014-03-09 00:00:00,25,False,EOG
24,2014-03-16 00:00:00,34,False,EOG
25,2014-03-23 00:00:00,19,False,EOG
26,2014-03-30 00:00:00,89,False,EOG
27,2014-04-06 00:00:00,40,False,EOG
28,2014-04-13 00:00:00,47,False,EOG
29,2014-04-20 00:00:00,41,False,EOG
30,2014-04-27 00:00:00,36,False,EOG
31,2014-05-04 00:00:00,50,False,EOG
32,2014-05-11 00:00:00,47,False,EOG
33,2014-05-18 00:00:00,34,False,EOG
34,2014-05-25 00:00:00,22,False,EOG
35,2014-06-01 00:00:00,30,False,EOG
36,2014-06-08 00:00:00,52,False,EOG
37,2014-06-15 00:00:00,66,False,EOG
38,2014-06-22 00:00:00,45,False,EOG
39,2014-06-29 00:00:00,43,False,EOG
40,2014-07-06 00:00:00,41,False,EOG
41,2014-07-13 00:00:00,51,False,EOG
42,2014-07-20 00:00:00,22,False,EOG
43,2014-07-27 00:00:00,41,False,EOG
44,2014-08-03 00:00:00,49,False,EOG
45,2014-08-10 00:00:00,59,False,EOG
46,2014-08-17 00:00:00,42,False,EOG
47,2014-08-24 00:00:00,31,False,EOG
48,2014-08-31 00:00:00,29,False,EOG
49,2014-09-07 00:00:00,55,False,EOG
50,2014-09-14 00:00:00,45,False,EOG
51,2014-09-21 00:00:00,26,False,EOG
52,2014-09-28 00:00:00,40,False,EOG
53,2014-10-05 00:00:00,39,False,EOG
54,2014-10-12 00:00:00,76,False,EOG
55,2014-10-19 00:00:00,67,False,EOG
56,2014-10-26 00:00:00,55,False,EOG
57,2014-11-02 00:00:00,69,False,EOG
58,2014-11-09 00:00:00,63,False,EOG
59,2014-11-16 00:00:00,57,False,EOG
60,2014-11-23 00:00:00,55,False,EOG
61,2014-11-30 00:00:00,74,False,EOG
62,2014-12-07 00:00:00,100,False,EOG
63,2014-12-14 00:00:00,56,False,EOG
64,2014-12-21 00:00:00,63,False,EOG
65,2014-12-28 00:00:00,38,False,EOG
66,2015-01-04 00:00:00,88,False,EOG
67,2015-01-11 00:00:00,65,False,EOG
68,2015-01-18 00:00:00,48,False,EOG
69,2015-01-25 00:00:00,44,False,EOG
70,2015-02-01 00:00:00,55,False,EOG
71,2015-02-08 00:00:00,46,False,EOG
72,2015-02-15 00:00:00,91,False,EOG
73,2015-02-22 00:00:00,60,False,EOG
74,2015-03-01 00:00:00,37,False,EOG
75,2015-03-08 00:00:00,46,False,EOG
76,2015-03-15 00:00:00,46,False,EOG
77,2015-03-22 00:00:00,29,False,EOG
78,2015-03-29 00:00:00,39,False,EOG
79,2015-04-05 00:00:00,61,False,EOG
80,2015-04-12 00:00:00,70,False,EOG
81,2015-04-19 00:00:00,29,False,EOG
82,2015-04-26 00:00:00,40,False,EOG
