,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,21,False,SBUX
1,2013-10-06 00:00:00,18,False,SBUX
2,2013-10-13 00:00:00,18,False,SBUX
3,2013-10-20 00:00:00,23,False,SBUX
4,2013-10-27 00:00:00,35,False,SBUX
5,2013-11-03 00:00:00,23,False,SBUX
6,2013-11-10 00:00:00,23,False,SBUX
7,2013-11-17 00:00:00,21,False,SBUX
8,2013-11-24 00:00:00,15,False,SBUX
9,2013-12-01 00:00:00,23,False,SBUX
10,2013-12-08 00:00:00,24,False,SBUX
11,2013-12-15 00:00:00,18,False,SBUX
12,2013-12-22 00:00:00,20,False,SBUX
13,2013-12-29 00:00:00,16,False,SBUX
14,2014-01-05 00:00:00,16,False,SBUX
15,2014-01-12 00:00:00,15,False,SBUX
16,2014-01-19 00:00:00,20,False,SBUX
17,2014-01-26 00:00:00,21,False,SBUX
18,2014-02-02 00:00:00,23,False,SBUX
19,2014-02-09 00:00:00,18,False,SBUX
20,2014-02-16 00:00:00,14,False,SBUX
21,2014-02-23 00:00:00,26,False,SBUX
22,2014-03-02 00:00:00,19,False,SBUX
23,2014-03-09 00:00:00,17,False,SBUX
24,2014-03-16 00:00:00,18,False,SBUX
25,2014-03-23 00:00:00,17,False,SBUX
26,2014-03-30 00:00:00,11,False,SBUX
27,2014-04-06 00:00:00,18,False,SBUX
28,2014-04-13 00:00:00,16,False,SBUX
29,2014-04-20 00:00:00,21,False,SBUX
30,2014-04-27 00:00:00,16,False,SBUX
31,2014-05-04 00:00:00,16,False,SBUX
32,2014-05-11 00:00:00,19,False,SBUX
33,2014-05-18 00:00:00,11,False,SBUX
34,2014-05-25 00:00:00,13,False,SBUX
35,2014-06-01 00:00:00,14,False,SBUX
36,2014-06-08 00:00:00,12,False,SBUX
37,2014-06-15 00:00:00,18,False,SBUX
38,2014-06-22 00:00:00,16,False,SBUX
39,2014-06-29 00:00:00,17,False,SBUX
40,2014-07-06 00:00:00,14,False,SBUX
41,2014-07-13 00:00:00,8,False,SBUX
42,2014-07-20 00:00:00,24,False,SBUX
43,2014-07-27 00:00:00,19,False,SBUX
44,2014-08-03 00:00:00,15,False,SBUX
45,2014-08-10 00:00:00,12,False,SBUX
46,2014-08-17 00:00:00,9,False,SBUX
47,2014-08-24 00:00:00,13,False,SBUX
48,2014-08-31 00:00:00,9,False,SBUX
49,2014-09-07 00:00:00,11,False,SBUX
50,2014-09-14 00:00:00,11,False,SBUX
51,2014-09-21 00:00:00,10,False,SBUX
52,2014-09-28 00:00:00,11,False,SBUX
