,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,13,False,DLR
1,2013-10-06 00:00:00,13,False,DLR
2,2013-10-13 00:00:00,13,False,DLR
3,2013-10-20 00:00:00,13,False,DLR
4,2013-10-27 00:00:00,78,False,DLR
5,2013-11-03 00:00:00,19,False,DLR
6,2013-11-10 00:00:00,13,False,DLR
7,2013-11-17 00:00:00,25,False,DLR
8,2013-11-24 00:00:00,13,False,DLR
9,2013-12-01 00:00:00,37,False,DLR
10,2013-12-08 00:00:00,0,False,DLR
11,2013-12-15 00:00:00,13,False,DLR
12,2013-12-22 00:00:00,0,False,DLR
13,2013-12-29 00:00:00,27,False,DLR
14,2014-01-05 00:00:00,18,False,DLR
15,2014-01-12 00:00:00,0,False,DLR
16,2014-01-19 00:00:00,24,False,DLR
17,2014-01-26 00:00:00,0,False,DLR
18,2014-02-02 00:00:00,19,False,DLR
19,2014-02-09 00:00:00,29,False,DLR
20,2014-02-16 00:00:00,24,False,DLR
21,2014-02-23 00:00:00,48,False,DLR
22,2014-03-02 00:00:00,36,False,DLR
23,2014-03-09 00:00:00,24,False,DLR
24,2014-03-16 00:00:00,36,False,DLR
25,2014-03-23 00:00:00,0,False,DLR
26,2014-03-30 00:00:00,30,False,DLR
27,2014-04-06 00:00:00,12,False,DLR
28,2014-04-13 00:00:00,0,False,DLR
29,2014-04-20 00:00:00,12,False,DLR
30,2014-04-27 00:00:00,12,False,DLR
31,2014-05-04 00:00:00,12,False,DLR
32,2014-05-11 00:00:00,48,False,DLR
33,2014-05-18 00:00:00,0,False,DLR
34,2014-05-25 00:00:00,13,False,DLR
35,2014-06-01 00:00:00,13,False,DLR
36,2014-06-08 00:00:00,0,False,DLR
37,2014-06-15 00:00:00,13,False,DLR
38,2014-06-22 00:00:00,41,False,DLR
39,2014-06-29 00:00:00,14,False,DLR
40,2014-07-06 00:00:00,14,False,DLR
41,2014-07-13 00:00:00,14,False,DLR
42,2014-07-20 00:00:00,20,False,DLR
43,2014-07-27 00:00:00,21,False,DLR
44,2014-08-03 00:00:00,14,False,DLR
45,2014-08-10 00:00:00,34,False,DLR
46,2014-08-17 00:00:00,33,False,DLR
47,2014-08-24 00:00:00,13,False,DLR
48,2014-08-31 00:00:00,0,False,DLR
49,2014-09-07 00:00:00,13,False,DLR
50,2014-09-14 00:00:00,19,False,DLR
51,2014-09-21 00:00:00,19,False,DLR
52,2014-09-28 00:00:00,13,False,DLR
53,2014-10-05 00:00:00,25,False,DLR
54,2014-10-12 00:00:00,19,False,DLR
55,2014-10-19 00:00:00,12,False,DLR
56,2014-10-26 00:00:00,19,False,DLR
57,2014-11-02 00:00:00,0,False,DLR
58,2014-11-09 00:00:00,12,False,DLR
59,2014-11-16 00:00:00,24,False,DLR
60,2014-11-23 00:00:00,12,False,DLR
61,2014-11-30 00:00:00,18,False,DLR
62,2014-12-07 00:00:00,12,False,DLR
63,2014-12-14 00:00:00,12,False,DLR
64,2014-12-21 00:00:00,34,False,DLR
65,2014-12-28 00:00:00,13,False,DLR
66,2015-01-04 00:00:00,24,False,DLR
67,2015-01-11 00:00:00,18,False,DLR
68,2015-01-18 00:00:00,11,False,DLR
69,2015-01-25 00:00:00,23,False,DLR
70,2015-02-01 00:00:00,17,False,DLR
71,2015-02-08 00:00:00,11,False,DLR
72,2015-02-15 00:00:00,23,False,DLR
73,2015-02-22 00:00:00,22,False,DLR
74,2015-03-01 00:00:00,34,False,DLR
75,2015-03-08 00:00:00,28,False,DLR
76,2015-03-15 00:00:00,11,False,DLR
77,2015-03-22 00:00:00,37,False,DLR
78,2015-03-29 00:00:00,36,False,DLR
79,2015-04-05 00:00:00,12,False,DLR
80,2015-04-12 00:00:00,11,False,DLR
81,2015-04-19 00:00:00,17,False,DLR
82,2015-04-26 00:00:00,35,False,DLR
83,2015-05-03 00:00:00,12,False,DLR
84,2015-05-10 00:00:00,11,False,DLR
85,2015-05-17 00:00:00,0,False,DLR
86,2015-05-24 00:00:00,29,False,DLR
87,2015-05-31 00:00:00,34,False,DLR
88,2015-06-07 00:00:00,23,False,DLR
89,2015-06-14 00:00:00,17,False,DLR
90,2015-06-21 00:00:00,12,False,DLR
91,2015-06-28 00:00:00,23,False,DLR
92,2015-07-05 00:00:00,23,False,DLR
93,2015-07-12 00:00:00,12,False,DLR
94,2015-07-19 00:00:00,23,False,DLR
95,2015-07-26 00:00:00,11,False,DLR
96,2015-08-02 00:00:00,34,False,DLR
97,2015-08-09 00:00:00,17,False,DLR
98,2015-08-16 00:00:00,28,False,DLR
99,2015-08-23 00:00:00,11,False,DLR
100,2015-08-30 00:00:00,55,False,DLR
101,2015-09-06 00:00:00,11,False,DLR
102,2015-09-13 00:00:00,21,False,DLR
103,2015-09-20 00:00:00,32,False,DLR
104,2015-09-27 00:00:00,27,False,DLR
105,2015-10-04 00:00:00,21,False,DLR
106,2015-10-11 00:00:00,21,False,DLR
107,2015-10-18 00:00:00,21,False,DLR
108,2015-10-25 00:00:00,10,False,DLR
109,2015-11-01 00:00:00,32,False,DLR
110,2015-11-08 00:00:00,11,False,DLR
111,2015-11-15 00:00:00,0,False,DLR
112,2015-11-22 00:00:00,21,False,DLR
113,2015-11-29 00:00:00,10,False,DLR
114,2015-12-06 00:00:00,21,False,DLR
115,2015-12-13 00:00:00,16,False,DLR
116,2015-12-20 00:00:00,12,False,DLR
117,2015-12-27 00:00:00,18,False,DLR
118,2016-01-03 00:00:00,0,False,DLR
119,2016-01-10 00:00:00,16,False,DLR
120,2016-01-17 00:00:00,16,False,DLR
121,2016-01-24 00:00:00,22,False,DLR
122,2016-01-31 00:00:00,27,False,DLR
123,2016-02-07 00:00:00,11,False,DLR
124,2016-02-14 00:00:00,33,False,DLR
125,2016-02-21 00:00:00,27,False,DLR
126,2016-02-28 00:00:00,16,False,DLR
127,2016-03-06 00:00:00,0,False,DLR
128,2016-03-13 00:00:00,43,False,DLR
129,2016-03-20 00:00:00,45,False,DLR
130,2016-03-27 00:00:00,22,False,DLR
131,2016-04-03 00:00:00,16,False,DLR
132,2016-04-10 00:00:00,38,False,DLR
133,2016-04-17 00:00:00,22,False,DLR
134,2016-04-24 00:00:00,38,False,DLR
135,2016-05-01 00:00:00,45,False,DLR
136,2016-05-08 00:00:00,11,False,DLR
