,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,10,False,MMC
1,2013-10-06 00:00:00,34,False,MMC
2,2013-10-13 00:00:00,58,False,MMC
3,2013-10-20 00:00:00,24,False,MMC
4,2013-10-27 00:00:00,53,False,MMC
5,2013-11-03 00:00:00,75,False,MMC
6,2013-11-10 00:00:00,61,False,MMC
7,2013-11-17 00:00:00,23,False,MMC
8,2013-11-24 00:00:00,28,False,MMC
9,2013-12-01 00:00:00,55,False,MMC
10,2013-12-08 00:00:00,33,False,MMC
11,2013-12-15 00:00:00,38,False,MMC
12,2013-12-22 00:00:00,42,False,MMC
13,2013-12-29 00:00:00,20,False,MMC
14,2014-01-05 00:00:00,41,False,MMC
15,2014-01-12 00:00:00,53,False,MMC
16,2014-01-19 00:00:00,58,False,MMC
17,2014-01-26 00:00:00,53,False,MMC
18,2014-02-02 00:00:00,42,False,MMC
19,2014-02-09 00:00:00,26,False,MMC
20,2014-02-16 00:00:00,9,False,MMC
21,2014-02-23 00:00:00,40,False,MMC
22,2014-03-02 00:00:00,49,False,MMC
23,2014-03-09 00:00:00,53,False,MMC
24,2014-03-16 00:00:00,26,False,MMC
25,2014-03-23 00:00:00,17,False,MMC
26,2014-03-30 00:00:00,35,False,MMC
27,2014-04-06 00:00:00,18,False,MMC
28,2014-04-13 00:00:00,32,False,MMC
29,2014-04-20 00:00:00,9,False,MMC
30,2014-04-27 00:00:00,13,False,MMC
31,2014-05-04 00:00:00,31,False,MMC
32,2014-05-11 00:00:00,40,False,MMC
33,2014-05-18 00:00:00,23,False,MMC
34,2014-05-25 00:00:00,39,False,MMC
35,2014-06-01 00:00:00,35,False,MMC
36,2014-06-08 00:00:00,25,False,MMC
37,2014-06-15 00:00:00,49,False,MMC
38,2014-06-22 00:00:00,45,False,MMC
39,2014-06-29 00:00:00,61,False,MMC
40,2014-07-06 00:00:00,20,False,MMC
41,2014-07-13 00:00:00,30,False,MMC
42,2014-07-20 00:00:00,30,False,MMC
43,2014-07-27 00:00:00,51,False,MMC
44,2014-08-03 00:00:00,16,False,MMC
45,2014-08-10 00:00:00,20,False,MMC
46,2014-08-17 00:00:00,20,False,MMC
47,2014-08-24 00:00:00,28,False,MMC
48,2014-08-31 00:00:00,43,False,MMC
49,2014-09-07 00:00:00,28,False,MMC
50,2014-09-14 00:00:00,28,False,MMC
51,2014-09-21 00:00:00,27,False,MMC
52,2014-09-28 00:00:00,14,False,MMC
53,2014-10-05 00:00:00,37,False,MMC
54,2014-10-12 00:00:00,32,False,MMC
55,2014-10-19 00:00:00,41,False,MMC
56,2014-10-26 00:00:00,41,False,MMC
57,2014-11-02 00:00:00,40,False,MMC
58,2014-11-09 00:00:00,49,False,MMC
59,2014-11-16 00:00:00,41,False,MMC
60,2014-11-23 00:00:00,22,False,MMC
61,2014-11-30 00:00:00,35,False,MMC
62,2014-12-07 00:00:00,44,False,MMC
63,2014-12-14 00:00:00,28,False,MMC
64,2014-12-21 00:00:00,15,False,MMC
65,2014-12-28 00:00:00,20,False,MMC
66,2015-01-04 00:00:00,22,False,MMC
67,2015-01-11 00:00:00,34,False,MMC
68,2015-01-18 00:00:00,63,False,MMC
69,2015-01-25 00:00:00,50,False,MMC
70,2015-02-01 00:00:00,30,False,MMC
71,2015-02-08 00:00:00,30,False,MMC
72,2015-02-15 00:00:00,26,False,MMC
73,2015-02-22 00:00:00,21,False,MMC
74,2015-03-01 00:00:00,17,False,MMC
75,2015-03-08 00:00:00,37,False,MMC
76,2015-03-15 00:00:00,29,False,MMC
77,2015-03-22 00:00:00,36,False,MMC
78,2015-03-29 00:00:00,17,False,MMC
79,2015-04-05 00:00:00,21,False,MMC
80,2015-04-12 00:00:00,30,False,MMC
81,2015-04-19 00:00:00,42,False,MMC
82,2015-04-26 00:00:00,30,False,MMC
83,2015-05-03 00:00:00,47,False,MMC
84,2015-05-10 00:00:00,34,False,MMC
85,2015-05-17 00:00:00,54,False,MMC
86,2015-05-24 00:00:00,29,False,MMC
87,2015-05-31 00:00:00,25,False,MMC
88,2015-06-07 00:00:00,25,False,MMC
89,2015-06-14 00:00:00,25,False,MMC
90,2015-06-21 00:00:00,8,False,MMC
91,2015-06-28 00:00:00,47,False,MMC
92,2015-07-05 00:00:00,30,False,MMC
93,2015-07-12 00:00:00,26,False,MMC
94,2015-07-19 00:00:00,21,False,MMC
95,2015-07-26 00:00:00,25,False,MMC
96,2015-08-02 00:00:00,30,False,MMC
97,2015-08-09 00:00:00,13,False,MMC
98,2015-08-16 00:00:00,21,False,MMC
99,2015-08-23 00:00:00,74,False,MMC
100,2015-08-30 00:00:00,41,False,MMC
101,2015-09-06 00:00:00,24,False,MMC
102,2015-09-13 00:00:00,44,False,MMC
103,2015-09-20 00:00:00,28,False,MMC
104,2015-09-27 00:00:00,16,False,MMC
105,2015-10-04 00:00:00,24,False,MMC
106,2015-10-11 00:00:00,23,False,MMC
107,2015-10-18 00:00:00,16,False,MMC
108,2015-10-25 00:00:00,12,False,MMC
109,2015-11-01 00:00:00,39,False,MMC
110,2015-11-08 00:00:00,27,False,MMC
111,2015-11-15 00:00:00,15,False,MMC
112,2015-11-22 00:00:00,27,False,MMC
113,2015-11-29 00:00:00,31,False,MMC
114,2015-12-06 00:00:00,12,False,MMC
115,2015-12-13 00:00:00,32,False,MMC
116,2015-12-20 00:00:00,9,False,MMC
117,2015-12-27 00:00:00,26,False,MMC
118,2016-01-03 00:00:00,66,False,MMC
119,2016-01-10 00:00:00,44,False,MMC
120,2016-01-17 00:00:00,61,False,MMC
121,2016-01-24 00:00:00,36,False,MMC
122,2016-01-31 00:00:00,56,False,MMC
123,2016-02-07 00:00:00,32,False,MMC
124,2016-02-14 00:00:00,20,False,MMC
125,2016-02-21 00:00:00,56,False,MMC
126,2016-02-28 00:00:00,63,False,MMC
127,2016-03-06 00:00:00,52,False,MMC
128,2016-03-13 00:00:00,36,False,MMC
129,2016-03-20 00:00:00,41,False,MMC
130,2016-03-27 00:00:00,66,False,MMC
131,2016-04-03 00:00:00,36,False,MMC
132,2016-04-10 00:00:00,65,False,MMC
133,2016-04-17 00:00:00,61,False,MMC
134,2016-04-24 00:00:00,60,False,MMC
135,2016-05-01 00:00:00,49,False,MMC
136,2016-05-08 00:00:00,44,False,MMC
137,2016-05-15 00:00:00,24,False,MMC
138,2016-05-22 00:00:00,49,False,MMC
139,2016-05-29 00:00:00,46,False,MMC
140,2016-06-05 00:00:00,33,False,MMC
141,2016-06-12 00:00:00,37,False,MMC
142,2016-06-19 00:00:00,66,False,MMC
143,2016-06-26 00:00:00,59,False,MMC
144,2016-07-03 00:00:00,31,False,MMC
145,2016-07-10 00:00:00,39,False,MMC
146,2016-07-17 00:00:00,31,False,MMC
147,2016-07-24 00:00:00,48,False,MMC
148,2016-07-31 00:00:00,35,False,MMC
149,2016-08-07 00:00:00,36,False,MMC
150,2016-08-14 00:00:00,37,False,MMC
151,2016-08-21 00:00:00,9,False,MMC
152,2016-08-28 00:00:00,55,False,MMC
153,2016-09-04 00:00:00,30,False,MMC
154,2016-09-11 00:00:00,30,False,MMC
155,2016-09-18 00:00:00,37,False,MMC
156,2016-09-25 00:00:00,17,False,MMC
157,2016-10-02 00:00:00,20,False,MMC
158,2016-10-09 00:00:00,25,False,MMC
159,2016-10-16 00:00:00,29,False,MMC
160,2016-10-23 00:00:00,54,False,MMC
161,2016-10-30 00:00:00,41,False,MMC
162,2016-11-06 00:00:00,68,False,MMC
163,2016-11-13 00:00:00,36,False,MMC
164,2016-11-20 00:00:00,44,False,MMC
165,2016-11-27 00:00:00,39,False,MMC
166,2016-12-04 00:00:00,15,False,MMC
