,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,6,False,WMT
1,2013-10-06 00:00:00,4,False,WMT
2,2013-10-13 00:00:00,6,False,WMT
3,2013-10-20 00:00:00,5,False,WMT
4,2013-10-27 00:00:00,5,False,WMT
5,2013-11-03 00:00:00,5,False,WMT
6,2013-11-10 00:00:00,7,False,WMT
7,2013-11-17 00:00:00,8,False,WMT
8,2013-11-24 00:00:00,8,False,WMT
9,2013-12-01 00:00:00,7,False,WMT
10,2013-12-08 00:00:00,8,False,WMT
11,2013-12-15 00:00:00,6,False,WMT
12,2013-12-22 00:00:00,6,False,WMT
13,2013-12-29 00:00:00,4,False,WMT
14,2014-01-05 00:00:00,5,False,WMT
15,2014-01-12 00:00:00,6,False,WMT
16,2014-01-19 00:00:00,7,False,WMT
17,2014-01-26 00:00:00,5,False,WMT
18,2014-02-02 00:00:00,7,False,WMT
19,2014-02-09 00:00:00,7,False,WMT
20,2014-02-16 00:00:00,6,False,WMT
21,2014-02-23 00:00:00,7,False,WMT
22,2014-03-02 00:00:00,6,False,WMT
23,2014-03-09 00:00:00,7,False,WMT
24,2014-03-16 00:00:00,5,False,WMT
25,2014-03-23 00:00:00,5,False,WMT
26,2014-03-30 00:00:00,5,False,WMT
27,2014-04-06 00:00:00,5,False,WMT
28,2014-04-13 00:00:00,5,False,WMT
29,2014-04-20 00:00:00,4,False,WMT
30,2014-04-27 00:00:00,5,False,WMT
31,2014-05-04 00:00:00,5,False,WMT
32,2014-05-11 00:00:00,9,False,WMT
33,2014-05-18 00:00:00,7,False,WMT
34,2014-05-25 00:00:00,6,False,WMT
35,2014-06-01 00:00:00,5,False,WMT
36,2014-06-08 00:00:00,5,False,WMT
37,2014-06-15 00:00:00,7,False,WMT
38,2014-06-22 00:00:00,6,False,WMT
39,2014-06-29 00:00:00,7,False,WMT
40,2014-07-06 00:00:00,6,False,WMT
41,2014-07-13 00:00:00,3,False,WMT
42,2014-07-20 00:00:00,5,False,WMT
43,2014-07-27 00:00:00,5,False,WMT
44,2014-08-03 00:00:00,6,False,WMT
45,2014-08-10 00:00:00,6,False,WMT
46,2014-08-17 00:00:00,7,False,WMT
47,2014-08-24 00:00:00,3,False,WMT
48,2014-08-31 00:00:00,4,False,WMT
49,2014-09-07 00:00:00,4,False,WMT
50,2014-09-14 00:00:00,6,False,WMT
51,2014-09-21 00:00:00,6,False,WMT
52,2014-09-28 00:00:00,5,False,WMT
53,2014-10-05 00:00:00,4,False,WMT
54,2014-10-12 00:00:00,7,False,WMT
55,2014-10-19 00:00:00,7,False,WMT
56,2014-10-26 00:00:00,6,False,WMT
57,2014-11-02 00:00:00,7,False,WMT
58,2014-11-09 00:00:00,10,False,WMT
59,2014-11-16 00:00:00,10,False,WMT
60,2014-11-23 00:00:00,7,False,WMT
61,2014-11-30 00:00:00,10,False,WMT
62,2014-12-07 00:00:00,8,False,WMT
63,2014-12-14 00:00:00,7,False,WMT
