,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,24,False,TJX
1,2013-10-06 00:00:00,20,False,TJX
2,2013-10-13 00:00:00,32,False,TJX
3,2013-10-20 00:00:00,29,False,TJX
4,2013-10-27 00:00:00,28,False,TJX
5,2013-11-03 00:00:00,34,False,TJX
6,2013-11-10 00:00:00,43,False,TJX
7,2013-11-17 00:00:00,27,False,TJX
8,2013-11-24 00:00:00,30,False,TJX
9,2013-12-01 00:00:00,32,False,TJX
10,2013-12-08 00:00:00,23,False,TJX
11,2013-12-15 00:00:00,27,False,TJX
12,2013-12-22 00:00:00,27,False,TJX
13,2013-12-29 00:00:00,22,False,TJX
14,2014-01-05 00:00:00,18,False,TJX
15,2014-01-12 00:00:00,27,False,TJX
16,2014-01-19 00:00:00,26,False,TJX
17,2014-01-26 00:00:00,22,False,TJX
18,2014-02-02 00:00:00,29,False,TJX
19,2014-02-09 00:00:00,23,False,TJX
20,2014-02-16 00:00:00,28,False,TJX
21,2014-02-23 00:00:00,31,False,TJX
22,2014-03-02 00:00:00,27,False,TJX
23,2014-03-09 00:00:00,18,False,TJX
24,2014-03-16 00:00:00,21,False,TJX
25,2014-03-23 00:00:00,22,False,TJX
26,2014-03-30 00:00:00,21,False,TJX
27,2014-04-06 00:00:00,26,False,TJX
28,2014-04-13 00:00:00,8,False,TJX
29,2014-04-20 00:00:00,19,False,TJX
30,2014-04-27 00:00:00,22,False,TJX
31,2014-05-04 00:00:00,10,False,TJX
32,2014-05-11 00:00:00,26,False,TJX
33,2014-05-18 00:00:00,25,False,TJX
34,2014-05-25 00:00:00,11,False,TJX
35,2014-06-01 00:00:00,18,False,TJX
36,2014-06-08 00:00:00,11,False,TJX
37,2014-06-15 00:00:00,21,False,TJX
38,2014-06-22 00:00:00,13,False,TJX
39,2014-06-29 00:00:00,10,False,TJX
40,2014-07-06 00:00:00,7,False,TJX
41,2014-07-13 00:00:00,14,False,TJX
42,2014-07-20 00:00:00,15,False,TJX
43,2014-07-27 00:00:00,24,False,TJX
44,2014-08-03 00:00:00,10,False,TJX
45,2014-08-10 00:00:00,14,False,TJX
46,2014-08-17 00:00:00,43,False,TJX
47,2014-08-24 00:00:00,32,False,TJX
48,2014-08-31 00:00:00,20,False,TJX
49,2014-09-07 00:00:00,35,False,TJX
50,2014-09-14 00:00:00,14,False,TJX
51,2014-09-21 00:00:00,13,False,TJX
52,2014-09-28 00:00:00,8,False,TJX
53,2014-10-05 00:00:00,15,False,TJX
54,2014-10-12 00:00:00,22,False,TJX
55,2014-10-19 00:00:00,22,False,TJX
56,2014-10-26 00:00:00,29,False,TJX
57,2014-11-02 00:00:00,24,False,TJX
58,2014-11-09 00:00:00,31,False,TJX
59,2014-11-16 00:00:00,25,False,TJX
60,2014-11-23 00:00:00,24,False,TJX
61,2014-11-30 00:00:00,17,False,TJX
62,2014-12-07 00:00:00,12,False,TJX
63,2014-12-14 00:00:00,18,False,TJX
64,2014-12-21 00:00:00,17,False,TJX
65,2014-12-28 00:00:00,12,False,TJX
66,2015-01-04 00:00:00,24,False,TJX
67,2015-01-11 00:00:00,10,False,TJX
68,2015-01-18 00:00:00,19,False,TJX
69,2015-01-25 00:00:00,22,False,TJX
70,2015-02-01 00:00:00,21,False,TJX
71,2015-02-08 00:00:00,19,False,TJX
72,2015-02-15 00:00:00,19,False,TJX
73,2015-02-22 00:00:00,32,False,TJX
74,2015-03-01 00:00:00,20,False,TJX
75,2015-03-08 00:00:00,13,False,TJX
76,2015-03-15 00:00:00,8,False,TJX
77,2015-03-22 00:00:00,21,False,TJX
78,2015-03-29 00:00:00,19,False,TJX
79,2015-04-05 00:00:00,15,False,TJX
80,2015-04-12 00:00:00,23,False,TJX
81,2015-04-19 00:00:00,25,False,TJX
82,2015-04-26 00:00:00,17,False,TJX
83,2015-05-03 00:00:00,25,False,TJX
84,2015-05-10 00:00:00,14,False,TJX
85,2015-05-17 00:00:00,23,False,TJX
86,2015-05-24 00:00:00,13,False,TJX
87,2015-05-31 00:00:00,16,False,TJX
88,2015-06-07 00:00:00,7,False,TJX
89,2015-06-14 00:00:00,8,False,TJX
90,2015-06-21 00:00:00,19,False,TJX
91,2015-06-28 00:00:00,9,False,TJX
92,2015-07-05 00:00:00,16,False,TJX
93,2015-07-12 00:00:00,18,False,TJX
94,2015-07-19 00:00:00,10,False,TJX
95,2015-07-26 00:00:00,22,False,TJX
96,2015-08-02 00:00:00,15,False,TJX
97,2015-08-09 00:00:00,28,False,TJX
98,2015-08-16 00:00:00,46,False,TJX
99,2015-08-23 00:00:00,46,False,TJX
100,2015-08-30 00:00:00,36,False,TJX
101,2015-09-06 00:00:00,13,False,TJX
102,2015-09-13 00:00:00,21,False,TJX
103,2015-09-20 00:00:00,14,False,TJX
104,2015-09-27 00:00:00,26,False,TJX
105,2015-10-04 00:00:00,19,False,TJX
106,2015-10-11 00:00:00,25,False,TJX
107,2015-10-18 00:00:00,22,False,TJX
108,2015-10-25 00:00:00,17,False,TJX
109,2015-11-01 00:00:00,19,False,TJX
110,2015-11-08 00:00:00,26,False,TJX
111,2015-11-15 00:00:00,49,False,TJX
112,2015-11-22 00:00:00,23,False,TJX
113,2015-11-29 00:00:00,33,False,TJX
114,2015-12-06 00:00:00,29,False,TJX
115,2015-12-13 00:00:00,15,False,TJX
116,2015-12-20 00:00:00,22,False,TJX
117,2015-12-27 00:00:00,26,False,TJX
118,2016-01-03 00:00:00,28,False,TJX
119,2016-01-10 00:00:00,21,False,TJX
120,2016-01-17 00:00:00,17,False,TJX
121,2016-01-24 00:00:00,24,False,TJX
122,2016-01-31 00:00:00,24,False,TJX
123,2016-02-07 00:00:00,18,False,TJX
124,2016-02-14 00:00:00,28,False,TJX
125,2016-02-21 00:00:00,48,False,TJX
126,2016-02-28 00:00:00,25,False,TJX
127,2016-03-06 00:00:00,22,False,TJX
128,2016-03-13 00:00:00,20,False,TJX
129,2016-03-20 00:00:00,21,False,TJX
130,2016-03-27 00:00:00,29,False,TJX
131,2016-04-03 00:00:00,17,False,TJX
132,2016-04-10 00:00:00,30,False,TJX
133,2016-04-17 00:00:00,26,False,TJX
134,2016-04-24 00:00:00,28,False,TJX
135,2016-05-01 00:00:00,21,False,TJX
136,2016-05-08 00:00:00,27,False,TJX
137,2016-05-15 00:00:00,59,False,TJX
138,2016-05-22 00:00:00,26,False,TJX
139,2016-05-29 00:00:00,23,False,TJX
140,2016-06-05 00:00:00,21,False,TJX
141,2016-06-12 00:00:00,30,False,TJX
142,2016-06-19 00:00:00,23,False,TJX
143,2016-06-26 00:00:00,27,False,TJX
144,2016-07-03 00:00:00,27,False,TJX
145,2016-07-10 00:00:00,23,False,TJX
146,2016-07-17 00:00:00,28,False,TJX
147,2016-07-24 00:00:00,18,False,TJX
148,2016-07-31 00:00:00,25,False,TJX
149,2016-08-07 00:00:00,26,False,TJX
150,2016-08-14 00:00:00,81,False,TJX
151,2016-08-21 00:00:00,36,False,TJX
152,2016-08-28 00:00:00,33,False,TJX
153,2016-09-04 00:00:00,26,False,TJX
154,2016-09-11 00:00:00,20,False,TJX
155,2016-09-18 00:00:00,16,False,TJX
156,2016-09-25 00:00:00,25,False,TJX
157,2016-10-02 00:00:00,17,False,TJX
158,2016-10-09 00:00:00,17,False,TJX
159,2016-10-16 00:00:00,20,False,TJX
160,2016-10-23 00:00:00,16,False,TJX
161,2016-10-30 00:00:00,17,False,TJX
162,2016-11-06 00:00:00,21,False,TJX
163,2016-11-13 00:00:00,44,False,TJX
164,2016-11-20 00:00:00,28,False,TJX
165,2016-11-27 00:00:00,28,False,TJX
166,2016-12-04 00:00:00,35,False,TJX
167,2016-12-11 00:00:00,19,False,TJX
168,2016-12-18 00:00:00,24,False,TJX
169,2016-12-25 00:00:00,17,False,TJX
170,2017-01-01 00:00:00,19,False,TJX
171,2017-01-08 00:00:00,19,False,TJX
172,2017-01-15 00:00:00,15,False,TJX
173,2017-01-22 00:00:00,22,False,TJX
174,2017-01-29 00:00:00,20,False,TJX
175,2017-02-05 00:00:00,32,False,TJX
176,2017-02-12 00:00:00,22,False,TJX
177,2017-02-19 00:00:00,60,False,TJX
178,2017-02-26 00:00:00,42,False,TJX
179,2017-03-05 00:00:00,29,False,TJX
180,2017-03-12 00:00:00,30,False,TJX
181,2017-03-19 00:00:00,27,False,TJX
182,2017-03-26 00:00:00,17,False,TJX
183,2017-04-02 00:00:00,25,False,TJX
184,2017-04-09 00:00:00,20,False,TJX
185,2017-04-16 00:00:00,32,False,TJX
186,2017-04-23 00:00:00,29,False,TJX
187,2017-04-30 00:00:00,17,False,TJX
188,2017-05-07 00:00:00,39,False,TJX
189,2017-05-14 00:00:00,50,False,TJX
190,2017-05-21 00:00:00,37,False,TJX
191,2017-05-28 00:00:00,18,False,TJX
192,2017-06-04 00:00:00,16,False,TJX
193,2017-06-11 00:00:00,30,False,TJX
194,2017-06-18 00:00:00,40,False,TJX
195,2017-06-25 00:00:00,32,False,TJX
196,2017-07-02 00:00:00,38,False,TJX
197,2017-07-09 00:00:00,40,False,TJX
198,2017-07-16 00:00:00,29,False,TJX
199,2017-07-23 00:00:00,42,False,TJX
200,2017-07-30 00:00:00,35,False,TJX
201,2017-08-06 00:00:00,31,False,TJX
202,2017-08-13 00:00:00,78,False,TJX
203,2017-08-20 00:00:00,41,False,TJX
204,2017-08-27 00:00:00,27,False,TJX
205,2017-09-03 00:00:00,19,False,TJX
206,2017-09-10 00:00:00,29,False,TJX
207,2017-09-17 00:00:00,17,False,TJX
208,2017-09-24 00:00:00,33,False,TJX
209,2017-10-01 00:00:00,23,False,TJX
210,2017-10-08 00:00:00,31,False,TJX
211,2017-10-15 00:00:00,30,False,TJX
212,2017-10-22 00:00:00,31,False,TJX
213,2017-10-29 00:00:00,28,False,TJX
214,2017-11-05 00:00:00,52,False,TJX
215,2017-11-12 00:00:00,81,False,TJX
216,2017-11-19 00:00:00,28,False,TJX
217,2017-11-26 00:00:00,47,False,TJX
218,2017-12-03 00:00:00,43,False,TJX
219,2017-12-10 00:00:00,21,False,TJX
220,2017-12-17 00:00:00,24,False,TJX
221,2017-12-24 00:00:00,28,False,TJX
222,2017-12-31 00:00:00,28,False,TJX
223,2018-01-07 00:00:00,27,False,TJX
224,2018-01-14 00:00:00,30,False,TJX
225,2018-01-21 00:00:00,32,False,TJX
226,2018-01-28 00:00:00,30,False,TJX
227,2018-02-04 00:00:00,53,False,TJX
228,2018-02-11 00:00:00,44,False,TJX
229,2018-02-18 00:00:00,19,False,TJX
230,2018-02-25 00:00:00,77,False,TJX
231,2018-03-04 00:00:00,55,False,TJX
232,2018-03-11 00:00:00,35,False,TJX
233,2018-03-18 00:00:00,29,False,TJX
234,2018-03-25 00:00:00,32,False,TJX
