,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,22,False,GIS
1,2013-10-06 00:00:00,8,False,GIS
2,2013-10-13 00:00:00,11,False,GIS
3,2013-10-20 00:00:00,14,False,GIS
4,2013-10-27 00:00:00,11,False,GIS
5,2013-11-03 00:00:00,10,False,GIS
6,2013-11-10 00:00:00,11,False,GIS
7,2013-11-17 00:00:00,11,False,GIS
8,2013-11-24 00:00:00,14,False,GIS
9,2013-12-01 00:00:00,14,False,GIS
10,2013-12-08 00:00:00,11,False,GIS
11,2013-12-15 00:00:00,13,False,GIS
12,2013-12-22 00:00:00,6,False,GIS
13,2013-12-29 00:00:00,8,False,GIS
14,2014-01-05 00:00:00,9,False,GIS
15,2014-01-12 00:00:00,12,False,GIS
16,2014-01-19 00:00:00,6,False,GIS
17,2014-01-26 00:00:00,12,False,GIS
18,2014-02-02 00:00:00,15,False,GIS
19,2014-02-09 00:00:00,10,False,GIS
20,2014-02-16 00:00:00,13,False,GIS
21,2014-02-23 00:00:00,12,False,GIS
22,2014-03-02 00:00:00,11,False,GIS
23,2014-03-09 00:00:00,17,False,GIS
24,2014-03-16 00:00:00,16,False,GIS
25,2014-03-23 00:00:00,7,False,GIS
26,2014-03-30 00:00:00,11,False,GIS
27,2014-04-06 00:00:00,10,False,GIS
28,2014-04-13 00:00:00,14,False,GIS
29,2014-04-20 00:00:00,15,False,GIS
30,2014-04-27 00:00:00,8,False,GIS
31,2014-05-04 00:00:00,14,False,GIS
32,2014-05-11 00:00:00,9,False,GIS
33,2014-05-18 00:00:00,6,False,GIS
34,2014-05-25 00:00:00,5,False,GIS
35,2014-06-01 00:00:00,6,False,GIS
36,2014-06-08 00:00:00,6,False,GIS
37,2014-06-15 00:00:00,10,False,GIS
38,2014-06-22 00:00:00,16,False,GIS
39,2014-06-29 00:00:00,13,False,GIS
40,2014-07-06 00:00:00,12,False,GIS
41,2014-07-13 00:00:00,9,False,GIS
42,2014-07-20 00:00:00,9,False,GIS
43,2014-07-27 00:00:00,8,False,GIS
44,2014-08-03 00:00:00,7,False,GIS
45,2014-08-10 00:00:00,4,False,GIS
46,2014-08-17 00:00:00,8,False,GIS
47,2014-08-24 00:00:00,6,False,GIS
48,2014-08-31 00:00:00,5,False,GIS
49,2014-09-07 00:00:00,11,False,GIS
50,2014-09-14 00:00:00,15,False,GIS
51,2014-09-21 00:00:00,10,False,GIS
52,2014-09-28 00:00:00,14,False,GIS
53,2014-10-05 00:00:00,12,False,GIS
54,2014-10-12 00:00:00,15,False,GIS
55,2014-10-19 00:00:00,10,False,GIS
56,2014-10-26 00:00:00,12,False,GIS
57,2014-11-02 00:00:00,10,False,GIS
58,2014-11-09 00:00:00,16,False,GIS
59,2014-11-16 00:00:00,7,False,GIS
60,2014-11-23 00:00:00,7,False,GIS
61,2014-11-30 00:00:00,9,False,GIS
62,2014-12-07 00:00:00,5,False,GIS
63,2014-12-14 00:00:00,12,False,GIS
64,2014-12-21 00:00:00,8,False,GIS
65,2014-12-28 00:00:00,8,False,GIS
66,2015-01-04 00:00:00,9,False,GIS
67,2015-01-11 00:00:00,5,False,GIS
68,2015-01-18 00:00:00,8,False,GIS
69,2015-01-25 00:00:00,17,False,GIS
70,2015-02-01 00:00:00,8,False,GIS
71,2015-02-08 00:00:00,8,False,GIS
72,2015-02-15 00:00:00,12,False,GIS
73,2015-02-22 00:00:00,15,False,GIS
74,2015-03-01 00:00:00,8,False,GIS
75,2015-03-08 00:00:00,12,False,GIS
76,2015-03-15 00:00:00,12,False,GIS
77,2015-03-22 00:00:00,13,False,GIS
78,2015-03-29 00:00:00,10,False,GIS
79,2015-04-05 00:00:00,15,False,GIS
80,2015-04-12 00:00:00,12,False,GIS
81,2015-04-19 00:00:00,12,False,GIS
82,2015-04-26 00:00:00,13,False,GIS
83,2015-05-03 00:00:00,13,False,GIS
84,2015-05-10 00:00:00,10,False,GIS
85,2015-05-17 00:00:00,14,False,GIS
86,2015-05-24 00:00:00,8,False,GIS
87,2015-05-31 00:00:00,3,False,GIS
88,2015-06-07 00:00:00,8,False,GIS
89,2015-06-14 00:00:00,8,False,GIS
90,2015-06-21 00:00:00,11,False,GIS
91,2015-06-28 00:00:00,12,False,GIS
92,2015-07-05 00:00:00,12,False,GIS
93,2015-07-12 00:00:00,12,False,GIS
94,2015-07-19 00:00:00,16,False,GIS
95,2015-07-26 00:00:00,12,False,GIS
96,2015-08-02 00:00:00,5,False,GIS
97,2015-08-09 00:00:00,14,False,GIS
98,2015-08-16 00:00:00,5,False,GIS
99,2015-08-23 00:00:00,26,False,GIS
100,2015-08-30 00:00:00,18,False,GIS
101,2015-09-06 00:00:00,10,False,GIS
102,2015-09-13 00:00:00,15,False,GIS
103,2015-09-20 00:00:00,26,False,GIS
104,2015-09-27 00:00:00,14,False,GIS
105,2015-10-04 00:00:00,26,False,GIS
106,2015-10-11 00:00:00,9,False,GIS
107,2015-10-18 00:00:00,11,False,GIS
108,2015-10-25 00:00:00,18,False,GIS
109,2015-11-01 00:00:00,13,False,GIS
110,2015-11-08 00:00:00,10,False,GIS
111,2015-11-15 00:00:00,13,False,GIS
112,2015-11-22 00:00:00,5,False,GIS
113,2015-11-29 00:00:00,12,False,GIS
114,2015-12-06 00:00:00,10,False,GIS
115,2015-12-13 00:00:00,23,False,GIS
116,2015-12-20 00:00:00,15,False,GIS
117,2015-12-27 00:00:00,21,False,GIS
118,2016-01-03 00:00:00,12,False,GIS
119,2016-01-10 00:00:00,19,False,GIS
120,2016-01-17 00:00:00,16,False,GIS
121,2016-01-24 00:00:00,17,False,GIS
122,2016-01-31 00:00:00,16,False,GIS
123,2016-02-07 00:00:00,23,False,GIS
124,2016-02-14 00:00:00,12,False,GIS
125,2016-02-21 00:00:00,27,False,GIS
126,2016-02-28 00:00:00,21,False,GIS
127,2016-03-06 00:00:00,25,False,GIS
128,2016-03-13 00:00:00,26,False,GIS
129,2016-03-20 00:00:00,30,False,GIS
130,2016-03-27 00:00:00,35,False,GIS
131,2016-04-03 00:00:00,26,False,GIS
132,2016-04-10 00:00:00,31,False,GIS
133,2016-04-17 00:00:00,24,False,GIS
134,2016-04-24 00:00:00,25,False,GIS
135,2016-05-01 00:00:00,24,False,GIS
136,2016-05-08 00:00:00,23,False,GIS
137,2016-05-15 00:00:00,21,False,GIS
138,2016-05-22 00:00:00,22,False,GIS
139,2016-05-29 00:00:00,20,False,GIS
140,2016-06-05 00:00:00,19,False,GIS
141,2016-06-12 00:00:00,11,False,GIS
142,2016-06-19 00:00:00,20,False,GIS
143,2016-06-26 00:00:00,47,False,GIS
144,2016-07-03 00:00:00,35,False,GIS
145,2016-07-10 00:00:00,27,False,GIS
146,2016-07-17 00:00:00,22,False,GIS
147,2016-07-24 00:00:00,29,False,GIS
148,2016-07-31 00:00:00,22,False,GIS
149,2016-08-07 00:00:00,16,False,GIS
150,2016-08-14 00:00:00,13,False,GIS
151,2016-08-21 00:00:00,16,False,GIS
152,2016-08-28 00:00:00,15,False,GIS
