,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,18,False,TMO
1,2013-10-06 00:00:00,75,False,TMO
2,2013-10-13 00:00:00,30,False,TMO
3,2013-10-20 00:00:00,22,False,TMO
4,2013-10-27 00:00:00,15,False,TMO
5,2013-11-03 00:00:00,22,False,TMO
6,2013-11-10 00:00:00,55,False,TMO
7,2013-11-17 00:00:00,25,False,TMO
8,2013-11-24 00:00:00,18,False,TMO
9,2013-12-01 00:00:00,11,False,TMO
10,2013-12-08 00:00:00,11,False,TMO
11,2013-12-15 00:00:00,26,False,TMO
12,2013-12-22 00:00:00,29,False,TMO
13,2013-12-29 00:00:00,23,False,TMO
14,2014-01-05 00:00:00,18,False,TMO
15,2014-01-12 00:00:00,28,False,TMO
16,2014-01-19 00:00:00,34,False,TMO
17,2014-01-26 00:00:00,38,False,TMO
18,2014-02-02 00:00:00,33,False,TMO
19,2014-02-09 00:00:00,24,False,TMO
20,2014-02-16 00:00:00,21,False,TMO
21,2014-02-23 00:00:00,31,False,TMO
22,2014-03-02 00:00:00,90,False,TMO
23,2014-03-09 00:00:00,55,False,TMO
24,2014-03-16 00:00:00,34,False,TMO
25,2014-03-23 00:00:00,20,False,TMO
26,2014-03-30 00:00:00,37,False,TMO
27,2014-04-06 00:00:00,31,False,TMO
28,2014-04-13 00:00:00,21,False,TMO
29,2014-04-20 00:00:00,32,False,TMO
30,2014-04-27 00:00:00,24,False,TMO
31,2014-05-04 00:00:00,27,False,TMO
32,2014-05-11 00:00:00,27,False,TMO
33,2014-05-18 00:00:00,43,False,TMO
34,2014-05-25 00:00:00,19,False,TMO
35,2014-06-01 00:00:00,46,False,TMO
36,2014-06-08 00:00:00,50,False,TMO
37,2014-06-15 00:00:00,34,False,TMO
38,2014-06-22 00:00:00,16,False,TMO
39,2014-06-29 00:00:00,31,False,TMO
40,2014-07-06 00:00:00,23,False,TMO
41,2014-07-13 00:00:00,55,False,TMO
42,2014-07-20 00:00:00,20,False,TMO
43,2014-07-27 00:00:00,43,False,TMO
44,2014-08-03 00:00:00,32,False,TMO
45,2014-08-10 00:00:00,19,False,TMO
46,2014-08-17 00:00:00,23,False,TMO
47,2014-08-24 00:00:00,22,False,TMO
48,2014-08-31 00:00:00,15,False,TMO
49,2014-09-07 00:00:00,22,False,TMO
50,2014-09-14 00:00:00,7,False,TMO
51,2014-09-21 00:00:00,14,False,TMO
52,2014-09-28 00:00:00,25,False,TMO
53,2014-10-05 00:00:00,14,False,TMO
54,2014-10-12 00:00:00,21,False,TMO
55,2014-10-19 00:00:00,53,False,TMO
56,2014-10-26 00:00:00,18,False,TMO
57,2014-11-02 00:00:00,28,False,TMO
58,2014-11-09 00:00:00,24,False,TMO
59,2014-11-16 00:00:00,21,False,TMO
60,2014-11-23 00:00:00,17,False,TMO
61,2014-11-30 00:00:00,31,False,TMO
62,2014-12-07 00:00:00,24,False,TMO
63,2014-12-14 00:00:00,18,False,TMO
64,2014-12-21 00:00:00,23,False,TMO
65,2014-12-28 00:00:00,23,False,TMO
66,2015-01-04 00:00:00,24,False,TMO
67,2015-01-11 00:00:00,20,False,TMO
68,2015-01-18 00:00:00,23,False,TMO
69,2015-01-25 00:00:00,29,False,TMO
70,2015-02-01 00:00:00,23,False,TMO
71,2015-02-08 00:00:00,16,False,TMO
72,2015-02-15 00:00:00,20,False,TMO
73,2015-02-22 00:00:00,22,False,TMO
74,2015-03-01 00:00:00,29,False,TMO
75,2015-03-08 00:00:00,32,False,TMO
76,2015-03-15 00:00:00,13,False,TMO
77,2015-03-22 00:00:00,32,False,TMO
78,2015-03-29 00:00:00,20,False,TMO
79,2015-04-05 00:00:00,23,False,TMO
80,2015-04-12 00:00:00,26,False,TMO
81,2015-04-19 00:00:00,29,False,TMO
82,2015-04-26 00:00:00,43,False,TMO
83,2015-05-03 00:00:00,26,False,TMO
84,2015-05-10 00:00:00,7,False,TMO
85,2015-05-17 00:00:00,19,False,TMO
86,2015-05-24 00:00:00,13,False,TMO
87,2015-05-31 00:00:00,26,False,TMO
88,2015-06-07 00:00:00,26,False,TMO
89,2015-06-14 00:00:00,16,False,TMO
90,2015-06-21 00:00:00,16,False,TMO
91,2015-06-28 00:00:00,13,False,TMO
92,2015-07-05 00:00:00,23,False,TMO
93,2015-07-12 00:00:00,26,False,TMO
94,2015-07-19 00:00:00,33,False,TMO
95,2015-07-26 00:00:00,20,False,TMO
96,2015-08-02 00:00:00,36,False,TMO
97,2015-08-09 00:00:00,33,False,TMO
98,2015-08-16 00:00:00,19,False,TMO
99,2015-08-23 00:00:00,48,False,TMO
100,2015-08-30 00:00:00,22,False,TMO
101,2015-09-06 00:00:00,22,False,TMO
102,2015-09-13 00:00:00,18,False,TMO
103,2015-09-20 00:00:00,9,False,TMO
104,2015-09-27 00:00:00,18,False,TMO
105,2015-10-04 00:00:00,33,False,TMO
106,2015-10-11 00:00:00,9,False,TMO
107,2015-10-18 00:00:00,24,False,TMO
108,2015-10-25 00:00:00,12,False,TMO
109,2015-11-01 00:00:00,18,False,TMO
110,2015-11-08 00:00:00,12,False,TMO
111,2015-11-15 00:00:00,12,False,TMO
