,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,35,False,CMS
1,2013-10-06 00:00:00,36,False,CMS
2,2013-10-13 00:00:00,30,False,CMS
3,2013-10-20 00:00:00,47,False,CMS
4,2013-10-27 00:00:00,24,False,CMS
5,2013-11-03 00:00:00,29,False,CMS
6,2013-11-10 00:00:00,46,False,CMS
7,2013-11-17 00:00:00,23,False,CMS
8,2013-11-24 00:00:00,34,False,CMS
9,2013-12-01 00:00:00,34,False,CMS
10,2013-12-08 00:00:00,69,False,CMS
11,2013-12-15 00:00:00,35,False,CMS
12,2013-12-22 00:00:00,26,False,CMS
13,2013-12-29 00:00:00,49,False,CMS
14,2014-01-05 00:00:00,67,False,CMS
15,2014-01-12 00:00:00,33,False,CMS
16,2014-01-19 00:00:00,66,False,CMS
17,2014-01-26 00:00:00,49,False,CMS
18,2014-02-02 00:00:00,46,False,CMS
19,2014-02-09 00:00:00,43,False,CMS
20,2014-02-16 00:00:00,49,False,CMS
21,2014-02-23 00:00:00,49,False,CMS
22,2014-03-02 00:00:00,38,False,CMS
23,2014-03-09 00:00:00,76,False,CMS
24,2014-03-16 00:00:00,43,False,CMS
25,2014-03-23 00:00:00,48,False,CMS
26,2014-03-30 00:00:00,32,False,CMS
27,2014-04-06 00:00:00,71,False,CMS
28,2014-04-13 00:00:00,34,False,CMS
29,2014-04-20 00:00:00,56,False,CMS
30,2014-04-27 00:00:00,33,False,CMS
31,2014-05-04 00:00:00,22,False,CMS
32,2014-05-11 00:00:00,27,False,CMS
33,2014-05-18 00:00:00,23,False,CMS
34,2014-05-25 00:00:00,42,False,CMS
35,2014-06-01 00:00:00,85,False,CMS
36,2014-06-08 00:00:00,36,False,CMS
37,2014-06-15 00:00:00,36,False,CMS
38,2014-06-22 00:00:00,37,False,CMS
39,2014-06-29 00:00:00,50,False,CMS
40,2014-07-06 00:00:00,31,False,CMS
41,2014-07-13 00:00:00,31,False,CMS
42,2014-07-20 00:00:00,31,False,CMS
43,2014-07-27 00:00:00,37,False,CMS
44,2014-08-03 00:00:00,51,False,CMS
45,2014-08-10 00:00:00,49,False,CMS
46,2014-08-17 00:00:00,42,False,CMS
47,2014-08-24 00:00:00,35,False,CMS
48,2014-08-31 00:00:00,58,False,CMS
49,2014-09-07 00:00:00,58,False,CMS
50,2014-09-14 00:00:00,29,False,CMS
51,2014-09-21 00:00:00,45,False,CMS
52,2014-09-28 00:00:00,35,False,CMS
53,2014-10-05 00:00:00,57,False,CMS
54,2014-10-12 00:00:00,45,False,CMS
55,2014-10-19 00:00:00,39,False,CMS
56,2014-10-26 00:00:00,67,False,CMS
57,2014-11-02 00:00:00,50,False,CMS
58,2014-11-09 00:00:00,33,False,CMS
59,2014-11-16 00:00:00,33,False,CMS
60,2014-11-23 00:00:00,33,False,CMS
61,2014-11-30 00:00:00,54,False,CMS
62,2014-12-07 00:00:00,44,False,CMS
63,2014-12-14 00:00:00,39,False,CMS
64,2014-12-21 00:00:00,49,False,CMS
65,2014-12-28 00:00:00,55,False,CMS
66,2015-01-04 00:00:00,48,False,CMS
67,2015-01-11 00:00:00,53,False,CMS
68,2015-01-18 00:00:00,47,False,CMS
69,2015-01-25 00:00:00,21,False,CMS
70,2015-02-01 00:00:00,26,False,CMS
71,2015-02-08 00:00:00,41,False,CMS
72,2015-02-15 00:00:00,21,False,CMS
73,2015-02-22 00:00:00,51,False,CMS
74,2015-03-01 00:00:00,51,False,CMS
75,2015-03-08 00:00:00,36,False,CMS
76,2015-03-15 00:00:00,62,False,CMS
77,2015-03-22 00:00:00,33,False,CMS
78,2015-03-29 00:00:00,11,False,CMS
79,2015-04-05 00:00:00,37,False,CMS
80,2015-04-12 00:00:00,67,False,CMS
81,2015-04-19 00:00:00,52,False,CMS
82,2015-04-26 00:00:00,37,False,CMS
83,2015-05-03 00:00:00,47,False,CMS
84,2015-05-10 00:00:00,57,False,CMS
85,2015-05-17 00:00:00,36,False,CMS
86,2015-05-24 00:00:00,41,False,CMS
87,2015-05-31 00:00:00,42,False,CMS
88,2015-06-07 00:00:00,41,False,CMS
89,2015-06-14 00:00:00,41,False,CMS
90,2015-06-21 00:00:00,62,False,CMS
91,2015-06-28 00:00:00,74,False,CMS
92,2015-07-05 00:00:00,52,False,CMS
93,2015-07-12 00:00:00,58,False,CMS
94,2015-07-19 00:00:00,37,False,CMS
95,2015-07-26 00:00:00,26,False,CMS
96,2015-08-02 00:00:00,47,False,CMS
97,2015-08-09 00:00:00,52,False,CMS
98,2015-08-16 00:00:00,41,False,CMS
99,2015-08-23 00:00:00,71,False,CMS
100,2015-08-30 00:00:00,25,False,CMS
101,2015-09-06 00:00:00,35,False,CMS
102,2015-09-13 00:00:00,34,False,CMS
103,2015-09-20 00:00:00,44,False,CMS
104,2015-09-27 00:00:00,63,False,CMS
105,2015-10-04 00:00:00,34,False,CMS
106,2015-10-11 00:00:00,34,False,CMS
107,2015-10-18 00:00:00,72,False,CMS
108,2015-10-25 00:00:00,43,False,CMS
109,2015-11-01 00:00:00,43,False,CMS
110,2015-11-08 00:00:00,48,False,CMS
111,2015-11-15 00:00:00,48,False,CMS
112,2015-11-22 00:00:00,29,False,CMS
113,2015-11-29 00:00:00,24,False,CMS
114,2015-12-06 00:00:00,33,False,CMS
115,2015-12-13 00:00:00,59,False,CMS
116,2015-12-20 00:00:00,32,False,CMS
117,2015-12-27 00:00:00,32,False,CMS
118,2016-01-03 00:00:00,41,False,CMS
119,2016-01-10 00:00:00,39,False,CMS
120,2016-01-17 00:00:00,45,False,CMS
121,2016-01-24 00:00:00,40,False,CMS
122,2016-01-31 00:00:00,60,False,CMS
123,2016-02-07 00:00:00,60,False,CMS
124,2016-02-14 00:00:00,59,False,CMS
125,2016-02-21 00:00:00,59,False,CMS
126,2016-02-28 00:00:00,83,False,CMS
127,2016-03-06 00:00:00,70,False,CMS
128,2016-03-13 00:00:00,49,False,CMS
129,2016-03-20 00:00:00,56,False,CMS
130,2016-03-27 00:00:00,41,False,CMS
131,2016-04-03 00:00:00,35,False,CMS
132,2016-04-10 00:00:00,40,False,CMS
133,2016-04-17 00:00:00,55,False,CMS
134,2016-04-24 00:00:00,50,False,CMS
135,2016-05-01 00:00:00,25,False,CMS
136,2016-05-08 00:00:00,65,False,CMS
137,2016-05-15 00:00:00,35,False,CMS
138,2016-05-22 00:00:00,56,False,CMS
139,2016-05-29 00:00:00,15,False,CMS
140,2016-06-05 00:00:00,40,False,CMS
141,2016-06-12 00:00:00,45,False,CMS
142,2016-06-19 00:00:00,61,False,CMS
143,2016-06-26 00:00:00,77,False,CMS
144,2016-07-03 00:00:00,76,False,CMS
145,2016-07-10 00:00:00,37,False,CMS
146,2016-07-17 00:00:00,38,False,CMS
147,2016-07-24 00:00:00,91,False,CMS
148,2016-07-31 00:00:00,54,False,CMS
149,2016-08-07 00:00:00,44,False,CMS
150,2016-08-14 00:00:00,34,False,CMS
151,2016-08-21 00:00:00,49,False,CMS
152,2016-08-28 00:00:00,62,False,CMS
153,2016-09-04 00:00:00,42,False,CMS
154,2016-09-11 00:00:00,42,False,CMS
155,2016-09-18 00:00:00,46,False,CMS
156,2016-09-25 00:00:00,66,False,CMS
157,2016-10-02 00:00:00,35,False,CMS
158,2016-10-09 00:00:00,31,False,CMS
159,2016-10-16 00:00:00,25,False,CMS
160,2016-10-23 00:00:00,46,False,CMS
161,2016-10-30 00:00:00,61,False,CMS
162,2016-11-06 00:00:00,59,False,CMS
163,2016-11-13 00:00:00,64,False,CMS
164,2016-11-20 00:00:00,39,False,CMS
165,2016-11-27 00:00:00,29,False,CMS
166,2016-12-04 00:00:00,61,False,CMS
167,2016-12-11 00:00:00,53,False,CMS
168,2016-12-18 00:00:00,31,False,CMS
169,2016-12-25 00:00:00,47,False,CMS
170,2017-01-01 00:00:00,55,False,CMS
171,2017-01-08 00:00:00,56,False,CMS
172,2017-01-15 00:00:00,61,False,CMS
173,2017-01-22 00:00:00,37,False,CMS
174,2017-01-29 00:00:00,73,False,CMS
175,2017-02-05 00:00:00,50,False,CMS
176,2017-02-12 00:00:00,32,False,CMS
177,2017-02-19 00:00:00,74,False,CMS
178,2017-02-26 00:00:00,90,False,CMS
179,2017-03-05 00:00:00,40,False,CMS
180,2017-03-12 00:00:00,45,False,CMS
181,2017-03-19 00:00:00,51,False,CMS
182,2017-03-26 00:00:00,41,False,CMS
183,2017-04-02 00:00:00,88,False,CMS
184,2017-04-09 00:00:00,38,False,CMS
185,2017-04-16 00:00:00,37,False,CMS
186,2017-04-23 00:00:00,74,False,CMS
187,2017-04-30 00:00:00,19,False,CMS
188,2017-05-07 00:00:00,36,False,CMS
189,2017-05-14 00:00:00,59,False,CMS
190,2017-05-21 00:00:00,35,False,CMS
191,2017-05-28 00:00:00,35,False,CMS
192,2017-06-04 00:00:00,48,False,CMS
193,2017-06-11 00:00:00,44,False,CMS
194,2017-06-18 00:00:00,38,False,CMS
195,2017-06-25 00:00:00,30,False,CMS
196,2017-07-02 00:00:00,20,False,CMS
197,2017-07-09 00:00:00,50,False,CMS
198,2017-07-16 00:00:00,50,False,CMS
199,2017-07-23 00:00:00,49,False,CMS
200,2017-07-30 00:00:00,39,False,CMS
201,2017-08-06 00:00:00,52,False,CMS
202,2017-08-13 00:00:00,68,False,CMS
203,2017-08-20 00:00:00,57,False,CMS
204,2017-08-27 00:00:00,38,False,CMS
205,2017-09-03 00:00:00,62,False,CMS
206,2017-09-10 00:00:00,60,False,CMS
207,2017-09-17 00:00:00,47,False,CMS
