,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,0,False,DISCA
1,2013-10-06 00:00:00,13,False,DISCA
2,2013-10-13 00:00:00,13,False,DISCA
3,2013-10-20 00:00:00,25,False,DISCA
4,2013-10-27 00:00:00,13,False,DISCA
5,2013-11-03 00:00:00,13,False,DISCA
6,2013-11-10 00:00:00,13,False,DISCA
7,2013-11-17 00:00:00,25,False,DISCA
8,2013-11-24 00:00:00,12,False,DISCA
9,2013-12-01 00:00:00,18,False,DISCA
10,2013-12-08 00:00:00,0,False,DISCA
11,2013-12-15 00:00:00,13,False,DISCA
12,2013-12-22 00:00:00,14,False,DISCA
13,2013-12-29 00:00:00,27,False,DISCA
14,2014-01-05 00:00:00,12,False,DISCA
15,2014-01-12 00:00:00,12,False,DISCA
16,2014-01-19 00:00:00,0,False,DISCA
17,2014-01-26 00:00:00,12,False,DISCA
18,2014-02-02 00:00:00,25,False,DISCA
19,2014-02-09 00:00:00,0,False,DISCA
20,2014-02-16 00:00:00,30,False,DISCA
21,2014-02-23 00:00:00,12,False,DISCA
22,2014-03-02 00:00:00,12,False,DISCA
23,2014-03-09 00:00:00,0,False,DISCA
24,2014-03-16 00:00:00,0,False,DISCA
25,2014-03-23 00:00:00,11,False,DISCA
26,2014-03-30 00:00:00,12,False,DISCA
27,2014-04-06 00:00:00,18,False,DISCA
28,2014-04-13 00:00:00,0,False,DISCA
29,2014-04-20 00:00:00,0,False,DISCA
30,2014-04-27 00:00:00,12,False,DISCA
31,2014-05-04 00:00:00,23,False,DISCA
32,2014-05-11 00:00:00,24,False,DISCA
33,2014-05-18 00:00:00,25,False,DISCA
34,2014-05-25 00:00:00,13,False,DISCA
35,2014-06-01 00:00:00,0,False,DISCA
36,2014-06-08 00:00:00,0,False,DISCA
37,2014-06-15 00:00:00,13,False,DISCA
38,2014-06-22 00:00:00,13,False,DISCA
39,2014-06-29 00:00:00,13,False,DISCA
40,2014-07-06 00:00:00,27,False,DISCA
41,2014-07-13 00:00:00,13,False,DISCA
42,2014-07-20 00:00:00,0,False,DISCA
43,2014-07-27 00:00:00,20,False,DISCA
44,2014-08-03 00:00:00,63,False,DISCA
45,2014-08-10 00:00:00,27,False,DISCA
46,2014-08-17 00:00:00,0,False,DISCA
47,2014-08-24 00:00:00,0,False,DISCA
48,2014-08-31 00:00:00,13,False,DISCA
49,2014-09-07 00:00:00,12,False,DISCA
50,2014-09-14 00:00:00,19,False,DISCA
51,2014-09-21 00:00:00,0,False,DISCA
52,2014-09-28 00:00:00,13,False,DISCA
53,2014-10-05 00:00:00,12,False,DISCA
54,2014-10-12 00:00:00,24,False,DISCA
55,2014-10-19 00:00:00,12,False,DISCA
56,2014-10-26 00:00:00,12,False,DISCA
57,2014-11-02 00:00:00,12,False,DISCA
58,2014-11-09 00:00:00,12,False,DISCA
59,2014-11-16 00:00:00,12,False,DISCA
60,2014-11-23 00:00:00,36,False,DISCA
61,2014-11-30 00:00:00,12,False,DISCA
62,2014-12-07 00:00:00,36,False,DISCA
63,2014-12-14 00:00:00,12,False,DISCA
64,2014-12-21 00:00:00,13,False,DISCA
65,2014-12-28 00:00:00,13,False,DISCA
66,2015-01-04 00:00:00,12,False,DISCA
67,2015-01-11 00:00:00,11,False,DISCA
68,2015-01-18 00:00:00,11,False,DISCA
69,2015-01-25 00:00:00,22,False,DISCA
70,2015-02-01 00:00:00,11,False,DISCA
71,2015-02-08 00:00:00,11,False,DISCA
72,2015-02-15 00:00:00,29,False,DISCA
73,2015-02-22 00:00:00,28,False,DISCA
74,2015-03-01 00:00:00,28,False,DISCA
75,2015-03-08 00:00:00,33,False,DISCA
76,2015-03-15 00:00:00,33,False,DISCA
77,2015-03-22 00:00:00,12,False,DISCA
78,2015-03-29 00:00:00,0,False,DISCA
79,2015-04-05 00:00:00,0,False,DISCA
80,2015-04-12 00:00:00,34,False,DISCA
81,2015-04-19 00:00:00,23,False,DISCA
82,2015-04-26 00:00:00,0,False,DISCA
83,2015-05-03 00:00:00,17,False,DISCA
84,2015-05-10 00:00:00,28,False,DISCA
85,2015-05-17 00:00:00,11,False,DISCA
86,2015-05-24 00:00:00,0,False,DISCA
87,2015-05-31 00:00:00,11,False,DISCA
88,2015-06-07 00:00:00,0,False,DISCA
89,2015-06-14 00:00:00,11,False,DISCA
90,2015-06-21 00:00:00,0,False,DISCA
91,2015-06-28 00:00:00,11,False,DISCA
92,2015-07-05 00:00:00,0,False,DISCA
93,2015-07-12 00:00:00,0,False,DISCA
94,2015-07-19 00:00:00,11,False,DISCA
95,2015-07-26 00:00:00,11,False,DISCA
96,2015-08-02 00:00:00,11,False,DISCA
97,2015-08-09 00:00:00,11,False,DISCA
98,2015-08-16 00:00:00,17,False,DISCA
99,2015-08-23 00:00:00,11,False,DISCA
100,2015-08-30 00:00:00,11,False,DISCA
101,2015-09-06 00:00:00,27,False,DISCA
102,2015-09-13 00:00:00,11,False,DISCA
103,2015-09-20 00:00:00,0,False,DISCA
104,2015-09-27 00:00:00,16,False,DISCA
105,2015-10-04 00:00:00,10,False,DISCA
106,2015-10-11 00:00:00,21,False,DISCA
107,2015-10-18 00:00:00,10,False,DISCA
108,2015-10-25 00:00:00,0,False,DISCA
109,2015-11-01 00:00:00,10,False,DISCA
110,2015-11-08 00:00:00,42,False,DISCA
111,2015-11-15 00:00:00,16,False,DISCA
112,2015-11-22 00:00:00,10,False,DISCA
113,2015-11-29 00:00:00,15,False,DISCA
114,2015-12-06 00:00:00,0,False,DISCA
115,2015-12-13 00:00:00,21,False,DISCA
116,2015-12-20 00:00:00,12,False,DISCA
117,2015-12-27 00:00:00,12,False,DISCA
118,2016-01-03 00:00:00,22,False,DISCA
119,2016-01-10 00:00:00,21,False,DISCA
120,2016-01-17 00:00:00,11,False,DISCA
121,2016-01-24 00:00:00,11,False,DISCA
122,2016-01-31 00:00:00,22,False,DISCA
123,2016-02-07 00:00:00,0,False,DISCA
124,2016-02-14 00:00:00,53,False,DISCA
125,2016-02-21 00:00:00,11,False,DISCA
126,2016-02-28 00:00:00,21,False,DISCA
127,2016-03-06 00:00:00,16,False,DISCA
128,2016-03-13 00:00:00,32,False,DISCA
129,2016-03-20 00:00:00,17,False,DISCA
130,2016-03-27 00:00:00,11,False,DISCA
131,2016-04-03 00:00:00,11,False,DISCA
