,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,26,False,APA
1,2013-10-06 00:00:00,18,False,APA
2,2013-10-13 00:00:00,28,False,APA
3,2013-10-20 00:00:00,45,False,APA
4,2013-10-27 00:00:00,37,False,APA
5,2013-11-03 00:00:00,47,False,APA
6,2013-11-10 00:00:00,35,False,APA
7,2013-11-17 00:00:00,29,False,APA
8,2013-11-24 00:00:00,38,False,APA
9,2013-12-01 00:00:00,27,False,APA
10,2013-12-08 00:00:00,32,False,APA
11,2013-12-15 00:00:00,35,False,APA
12,2013-12-22 00:00:00,27,False,APA
13,2013-12-29 00:00:00,28,False,APA
14,2014-01-05 00:00:00,28,False,APA
15,2014-01-12 00:00:00,31,False,APA
16,2014-01-19 00:00:00,34,False,APA
17,2014-01-26 00:00:00,26,False,APA
18,2014-02-02 00:00:00,15,False,APA
19,2014-02-09 00:00:00,33,False,APA
20,2014-02-16 00:00:00,34,False,APA
21,2014-02-23 00:00:00,40,False,APA
22,2014-03-02 00:00:00,38,False,APA
23,2014-03-09 00:00:00,40,False,APA
24,2014-03-16 00:00:00,34,False,APA
25,2014-03-23 00:00:00,27,False,APA
26,2014-03-30 00:00:00,37,False,APA
27,2014-04-06 00:00:00,44,False,APA
28,2014-04-13 00:00:00,52,False,APA
29,2014-04-20 00:00:00,52,False,APA
30,2014-04-27 00:00:00,39,False,APA
31,2014-05-04 00:00:00,40,False,APA
32,2014-05-11 00:00:00,26,False,APA
33,2014-05-18 00:00:00,31,False,APA
34,2014-05-25 00:00:00,16,False,APA
35,2014-06-01 00:00:00,31,False,APA
36,2014-06-08 00:00:00,36,False,APA
37,2014-06-15 00:00:00,38,False,APA
38,2014-06-22 00:00:00,39,False,APA
39,2014-06-29 00:00:00,37,False,APA
40,2014-07-06 00:00:00,44,False,APA
41,2014-07-13 00:00:00,44,False,APA
42,2014-07-20 00:00:00,35,False,APA
43,2014-07-27 00:00:00,54,False,APA
44,2014-08-03 00:00:00,40,False,APA
45,2014-08-10 00:00:00,37,False,APA
46,2014-08-17 00:00:00,29,False,APA
47,2014-08-24 00:00:00,30,False,APA
48,2014-08-31 00:00:00,28,False,APA
49,2014-09-07 00:00:00,36,False,APA
50,2014-09-14 00:00:00,31,False,APA
51,2014-09-21 00:00:00,29,False,APA
52,2014-09-28 00:00:00,28,False,APA
53,2014-10-05 00:00:00,39,False,APA
54,2014-10-12 00:00:00,37,False,APA
55,2014-10-19 00:00:00,67,False,APA
56,2014-10-26 00:00:00,37,False,APA
57,2014-11-02 00:00:00,36,False,APA
58,2014-11-09 00:00:00,44,False,APA
59,2014-11-16 00:00:00,45,False,APA
60,2014-11-23 00:00:00,46,False,APA
61,2014-11-30 00:00:00,68,False,APA
62,2014-12-07 00:00:00,74,False,APA
63,2014-12-14 00:00:00,66,False,APA
64,2014-12-21 00:00:00,48,False,APA
65,2014-12-28 00:00:00,31,False,APA
66,2015-01-04 00:00:00,38,False,APA
67,2015-01-11 00:00:00,73,False,APA
68,2015-01-18 00:00:00,50,False,APA
69,2015-01-25 00:00:00,51,False,APA
70,2015-02-01 00:00:00,56,False,APA
71,2015-02-08 00:00:00,48,False,APA
72,2015-02-15 00:00:00,52,False,APA
73,2015-02-22 00:00:00,39,False,APA
74,2015-03-01 00:00:00,37,False,APA
75,2015-03-08 00:00:00,55,False,APA
76,2015-03-15 00:00:00,43,False,APA
77,2015-03-22 00:00:00,43,False,APA
78,2015-03-29 00:00:00,34,False,APA
79,2015-04-05 00:00:00,45,False,APA
80,2015-04-12 00:00:00,56,False,APA
81,2015-04-19 00:00:00,56,False,APA
82,2015-04-26 00:00:00,59,False,APA
83,2015-05-03 00:00:00,59,False,APA
84,2015-05-10 00:00:00,40,False,APA
85,2015-05-17 00:00:00,41,False,APA
86,2015-05-24 00:00:00,40,False,APA
87,2015-05-31 00:00:00,53,False,APA
88,2015-06-07 00:00:00,22,False,APA
89,2015-06-14 00:00:00,26,False,APA
90,2015-06-21 00:00:00,25,False,APA
91,2015-06-28 00:00:00,41,False,APA
92,2015-07-05 00:00:00,25,False,APA
93,2015-07-12 00:00:00,38,False,APA
94,2015-07-19 00:00:00,38,False,APA
95,2015-07-26 00:00:00,42,False,APA
96,2015-08-02 00:00:00,45,False,APA
97,2015-08-09 00:00:00,25,False,APA
98,2015-08-16 00:00:00,38,False,APA
99,2015-08-23 00:00:00,53,False,APA
100,2015-08-30 00:00:00,28,False,APA
101,2015-09-06 00:00:00,41,False,APA
102,2015-09-13 00:00:00,45,False,APA
103,2015-09-20 00:00:00,37,False,APA
104,2015-09-27 00:00:00,36,False,APA
105,2015-10-04 00:00:00,49,False,APA
106,2015-10-11 00:00:00,43,False,APA
107,2015-10-18 00:00:00,33,False,APA
108,2015-10-25 00:00:00,51,False,APA
109,2015-11-01 00:00:00,45,False,APA
110,2015-11-08 00:00:00,60,False,APA
111,2015-11-15 00:00:00,45,False,APA
112,2015-11-22 00:00:00,48,False,APA
113,2015-11-29 00:00:00,49,False,APA
114,2015-12-06 00:00:00,53,False,APA
115,2015-12-13 00:00:00,41,False,APA
116,2015-12-20 00:00:00,26,False,APA
117,2015-12-27 00:00:00,37,False,APA
118,2016-01-03 00:00:00,38,False,APA
119,2016-01-10 00:00:00,43,False,APA
120,2016-01-17 00:00:00,52,False,APA
121,2016-01-24 00:00:00,36,False,APA
122,2016-01-31 00:00:00,53,False,APA
123,2016-02-07 00:00:00,43,False,APA
124,2016-02-14 00:00:00,34,False,APA
125,2016-02-21 00:00:00,45,False,APA
126,2016-02-28 00:00:00,45,False,APA
127,2016-03-06 00:00:00,67,False,APA
128,2016-03-13 00:00:00,67,False,APA
129,2016-03-20 00:00:00,29,False,APA
130,2016-03-27 00:00:00,48,False,APA
131,2016-04-03 00:00:00,56,False,APA
132,2016-04-10 00:00:00,48,False,APA
133,2016-04-17 00:00:00,62,False,APA
134,2016-04-24 00:00:00,59,False,APA
135,2016-05-01 00:00:00,50,False,APA
136,2016-05-08 00:00:00,30,False,APA
137,2016-05-15 00:00:00,42,False,APA
138,2016-05-22 00:00:00,39,False,APA
139,2016-05-29 00:00:00,33,False,APA
140,2016-06-05 00:00:00,47,False,APA
141,2016-06-12 00:00:00,28,False,APA
142,2016-06-19 00:00:00,55,False,APA
143,2016-06-26 00:00:00,37,False,APA
144,2016-07-03 00:00:00,31,False,APA
145,2016-07-10 00:00:00,30,False,APA
146,2016-07-17 00:00:00,34,False,APA
147,2016-07-24 00:00:00,35,False,APA
148,2016-07-31 00:00:00,29,False,APA
149,2016-08-07 00:00:00,26,False,APA
150,2016-08-14 00:00:00,41,False,APA
151,2016-08-21 00:00:00,37,False,APA
152,2016-08-28 00:00:00,45,False,APA
153,2016-09-04 00:00:00,100,False,APA
154,2016-09-11 00:00:00,75,False,APA
155,2016-09-18 00:00:00,82,False,APA
156,2016-09-25 00:00:00,70,False,APA
157,2016-10-02 00:00:00,75,False,APA
158,2016-10-09 00:00:00,69,False,APA
159,2016-10-16 00:00:00,66,False,APA
160,2016-10-23 00:00:00,66,False,APA
161,2016-10-30 00:00:00,71,False,APA
162,2016-11-06 00:00:00,69,False,APA
163,2016-11-13 00:00:00,71,False,APA
164,2016-11-20 00:00:00,66,False,APA
165,2016-11-27 00:00:00,84,False,APA
166,2016-12-04 00:00:00,59,False,APA
167,2016-12-11 00:00:00,62,False,APA
168,2016-12-18 00:00:00,55,False,APA
169,2016-12-25 00:00:00,47,False,APA
170,2017-01-01 00:00:00,50,False,APA
171,2017-01-08 00:00:00,67,False,APA
172,2017-01-15 00:00:00,66,False,APA
173,2017-01-22 00:00:00,59,False,APA
174,2017-01-29 00:00:00,61,False,APA
175,2017-02-05 00:00:00,52,False,APA
176,2017-02-12 00:00:00,50,False,APA
177,2017-02-19 00:00:00,70,False,APA
178,2017-02-26 00:00:00,84,False,APA
179,2017-03-05 00:00:00,77,False,APA
180,2017-03-12 00:00:00,55,False,APA
181,2017-03-19 00:00:00,54,False,APA
182,2017-03-26 00:00:00,48,False,APA
183,2017-04-02 00:00:00,83,False,APA
184,2017-04-09 00:00:00,65,False,APA
185,2017-04-16 00:00:00,67,False,APA
186,2017-04-23 00:00:00,60,False,APA
187,2017-04-30 00:00:00,65,False,APA
188,2017-05-07 00:00:00,57,False,APA
189,2017-05-14 00:00:00,65,False,APA
190,2017-05-21 00:00:00,45,False,APA
191,2017-05-28 00:00:00,39,False,APA
192,2017-06-04 00:00:00,61,False,APA
193,2017-06-11 00:00:00,32,False,APA
194,2017-06-18 00:00:00,40,False,APA
195,2017-06-25 00:00:00,47,False,APA
196,2017-07-02 00:00:00,51,False,APA
197,2017-07-09 00:00:00,79,False,APA
198,2017-07-16 00:00:00,59,False,APA
199,2017-07-23 00:00:00,76,False,APA
200,2017-07-30 00:00:00,95,False,APA
201,2017-08-06 00:00:00,74,False,APA
202,2017-08-13 00:00:00,36,False,APA
203,2017-08-20 00:00:00,56,False,APA
204,2017-08-27 00:00:00,58,False,APA
205,2017-09-03 00:00:00,51,False,APA
206,2017-09-10 00:00:00,91,False,APA
207,2017-09-17 00:00:00,61,False,APA
208,2017-09-24 00:00:00,74,False,APA
209,2017-10-01 00:00:00,56,False,APA
210,2017-10-08 00:00:00,81,False,APA
