,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,7,False,CLX
1,2013-10-06 00:00:00,7,False,CLX
2,2013-10-13 00:00:00,7,False,CLX
3,2013-10-20 00:00:00,29,False,CLX
4,2013-10-27 00:00:00,7,False,CLX
5,2013-11-03 00:00:00,0,False,CLX
6,2013-11-10 00:00:00,7,False,CLX
7,2013-11-17 00:00:00,0,False,CLX
8,2013-11-24 00:00:00,0,False,CLX
9,2013-12-01 00:00:00,14,False,CLX
10,2013-12-08 00:00:00,7,False,CLX
11,2013-12-15 00:00:00,7,False,CLX
12,2013-12-22 00:00:00,8,False,CLX
13,2013-12-29 00:00:00,15,False,CLX
14,2014-01-05 00:00:00,7,False,CLX
15,2014-01-12 00:00:00,10,False,CLX
16,2014-01-19 00:00:00,14,False,CLX
17,2014-01-26 00:00:00,7,False,CLX
18,2014-02-02 00:00:00,7,False,CLX
19,2014-02-09 00:00:00,13,False,CLX
20,2014-02-16 00:00:00,20,False,CLX
21,2014-02-23 00:00:00,17,False,CLX
22,2014-03-02 00:00:00,14,False,CLX
23,2014-03-09 00:00:00,7,False,CLX
24,2014-03-16 00:00:00,10,False,CLX
25,2014-03-23 00:00:00,13,False,CLX
26,2014-03-30 00:00:00,13,False,CLX
27,2014-04-06 00:00:00,7,False,CLX
28,2014-04-13 00:00:00,7,False,CLX
29,2014-04-20 00:00:00,14,False,CLX
30,2014-04-27 00:00:00,7,False,CLX
31,2014-05-04 00:00:00,17,False,CLX
32,2014-05-11 00:00:00,10,False,CLX
33,2014-05-18 00:00:00,7,False,CLX
34,2014-05-25 00:00:00,8,False,CLX
35,2014-06-01 00:00:00,27,False,CLX
36,2014-06-08 00:00:00,30,False,CLX
37,2014-06-15 00:00:00,11,False,CLX
38,2014-06-22 00:00:00,0,False,CLX
39,2014-06-29 00:00:00,8,False,CLX
40,2014-07-06 00:00:00,8,False,CLX
41,2014-07-13 00:00:00,8,False,CLX
42,2014-07-20 00:00:00,8,False,CLX
43,2014-07-27 00:00:00,8,False,CLX
44,2014-08-03 00:00:00,28,False,CLX
45,2014-08-10 00:00:00,8,False,CLX
46,2014-08-17 00:00:00,8,False,CLX
47,2014-08-24 00:00:00,11,False,CLX
48,2014-08-31 00:00:00,7,False,CLX
49,2014-09-07 00:00:00,14,False,CLX
50,2014-09-14 00:00:00,7,False,CLX
51,2014-09-21 00:00:00,18,False,CLX
52,2014-09-28 00:00:00,11,False,CLX
53,2014-10-05 00:00:00,7,False,CLX
54,2014-10-12 00:00:00,28,False,CLX
55,2014-10-19 00:00:00,14,False,CLX
56,2014-10-26 00:00:00,17,False,CLX
57,2014-11-02 00:00:00,7,False,CLX
58,2014-11-09 00:00:00,38,False,CLX
59,2014-11-16 00:00:00,0,False,CLX
60,2014-11-23 00:00:00,7,False,CLX
