,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,24,False,DOV
1,2013-10-06 00:00:00,0,False,DOV
2,2013-10-13 00:00:00,0,False,DOV
3,2013-10-20 00:00:00,0,False,DOV
4,2013-10-27 00:00:00,49,False,DOV
5,2013-11-03 00:00:00,24,False,DOV
6,2013-11-10 00:00:00,24,False,DOV
7,2013-11-17 00:00:00,48,False,DOV
8,2013-11-24 00:00:00,24,False,DOV
9,2013-12-01 00:00:00,0,False,DOV
10,2013-12-08 00:00:00,0,False,DOV
11,2013-12-15 00:00:00,25,False,DOV
12,2013-12-22 00:00:00,54,False,DOV
13,2013-12-29 00:00:00,26,False,DOV
14,2014-01-05 00:00:00,23,False,DOV
15,2014-01-12 00:00:00,0,False,DOV
16,2014-01-19 00:00:00,34,False,DOV
17,2014-01-26 00:00:00,23,False,DOV
18,2014-02-02 00:00:00,24,False,DOV
19,2014-02-09 00:00:00,66,False,DOV
20,2014-02-16 00:00:00,45,False,DOV
21,2014-02-23 00:00:00,46,False,DOV
22,2014-03-02 00:00:00,46,False,DOV
23,2014-03-09 00:00:00,0,False,DOV
24,2014-03-16 00:00:00,68,False,DOV
25,2014-03-23 00:00:00,22,False,DOV
26,2014-03-30 00:00:00,45,False,DOV
27,2014-04-06 00:00:00,23,False,DOV
28,2014-04-13 00:00:00,0,False,DOV
29,2014-04-20 00:00:00,0,False,DOV
30,2014-04-27 00:00:00,23,False,DOV
31,2014-05-04 00:00:00,0,False,DOV
32,2014-05-11 00:00:00,0,False,DOV
33,2014-05-18 00:00:00,48,False,DOV
34,2014-05-25 00:00:00,25,False,DOV
35,2014-06-01 00:00:00,38,False,DOV
36,2014-06-08 00:00:00,0,False,DOV
37,2014-06-15 00:00:00,89,False,DOV
38,2014-06-22 00:00:00,39,False,DOV
39,2014-06-29 00:00:00,26,False,DOV
40,2014-07-06 00:00:00,51,False,DOV
41,2014-07-13 00:00:00,26,False,DOV
42,2014-07-20 00:00:00,26,False,DOV
43,2014-07-27 00:00:00,52,False,DOV
44,2014-08-03 00:00:00,27,False,DOV
45,2014-08-10 00:00:00,26,False,DOV
46,2014-08-17 00:00:00,0,False,DOV
47,2014-08-24 00:00:00,49,False,DOV
48,2014-08-31 00:00:00,25,False,DOV
49,2014-09-07 00:00:00,0,False,DOV
50,2014-09-14 00:00:00,0,False,DOV
51,2014-09-21 00:00:00,24,False,DOV
52,2014-09-28 00:00:00,0,False,DOV
53,2014-10-05 00:00:00,59,False,DOV
54,2014-10-12 00:00:00,95,False,DOV
55,2014-10-19 00:00:00,23,False,DOV
56,2014-10-26 00:00:00,47,False,DOV
57,2014-11-02 00:00:00,35,False,DOV
58,2014-11-09 00:00:00,46,False,DOV
59,2014-11-16 00:00:00,23,False,DOV
60,2014-11-23 00:00:00,23,False,DOV
61,2014-11-30 00:00:00,0,False,DOV
