,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,10,False,KIM
1,2013-10-06 00:00:00,13,False,KIM
2,2013-10-13 00:00:00,25,False,KIM
3,2013-10-20 00:00:00,28,False,KIM
4,2013-10-27 00:00:00,22,False,KIM
5,2013-11-03 00:00:00,18,False,KIM
6,2013-11-10 00:00:00,18,False,KIM
7,2013-11-17 00:00:00,21,False,KIM
8,2013-11-24 00:00:00,19,False,KIM
9,2013-12-01 00:00:00,13,False,KIM
10,2013-12-08 00:00:00,21,False,KIM
11,2013-12-15 00:00:00,23,False,KIM
12,2013-12-22 00:00:00,19,False,KIM
13,2013-12-29 00:00:00,21,False,KIM
14,2014-01-05 00:00:00,29,False,KIM
15,2014-01-12 00:00:00,19,False,KIM
16,2014-01-19 00:00:00,23,False,KIM
17,2014-01-26 00:00:00,15,False,KIM
18,2014-02-02 00:00:00,13,False,KIM
19,2014-02-09 00:00:00,21,False,KIM
20,2014-02-16 00:00:00,26,False,KIM
21,2014-02-23 00:00:00,24,False,KIM
22,2014-03-02 00:00:00,27,False,KIM
23,2014-03-09 00:00:00,19,False,KIM
24,2014-03-16 00:00:00,16,False,KIM
25,2014-03-23 00:00:00,26,False,KIM
26,2014-03-30 00:00:00,24,False,KIM
27,2014-04-06 00:00:00,19,False,KIM
28,2014-04-13 00:00:00,27,False,KIM
29,2014-04-20 00:00:00,21,False,KIM
30,2014-04-27 00:00:00,14,False,KIM
31,2014-05-04 00:00:00,19,False,KIM
32,2014-05-11 00:00:00,27,False,KIM
33,2014-05-18 00:00:00,25,False,KIM
34,2014-05-25 00:00:00,28,False,KIM
35,2014-06-01 00:00:00,15,False,KIM
36,2014-06-08 00:00:00,28,False,KIM
37,2014-06-15 00:00:00,13,False,KIM
38,2014-06-22 00:00:00,18,False,KIM
39,2014-06-29 00:00:00,21,False,KIM
40,2014-07-06 00:00:00,24,False,KIM
41,2014-07-13 00:00:00,15,False,KIM
42,2014-07-20 00:00:00,16,False,KIM
43,2014-07-27 00:00:00,26,False,KIM
44,2014-08-03 00:00:00,28,False,KIM
45,2014-08-10 00:00:00,19,False,KIM
46,2014-08-17 00:00:00,17,False,KIM
47,2014-08-24 00:00:00,25,False,KIM
