,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,14,False,INCY
1,2013-10-06 00:00:00,7,False,INCY
2,2013-10-13 00:00:00,7,False,INCY
3,2013-10-20 00:00:00,14,False,INCY
4,2013-10-27 00:00:00,7,False,INCY
5,2013-11-03 00:00:00,11,False,INCY
6,2013-11-10 00:00:00,0,False,INCY
7,2013-11-17 00:00:00,0,False,INCY
8,2013-11-24 00:00:00,14,False,INCY
9,2013-12-01 00:00:00,7,False,INCY
10,2013-12-08 00:00:00,7,False,INCY
11,2013-12-15 00:00:00,7,False,INCY
12,2013-12-22 00:00:00,12,False,INCY
13,2013-12-29 00:00:00,0,False,INCY
14,2014-01-05 00:00:00,14,False,INCY
15,2014-01-12 00:00:00,13,False,INCY
16,2014-01-19 00:00:00,10,False,INCY
17,2014-01-26 00:00:00,13,False,INCY
18,2014-02-02 00:00:00,0,False,INCY
19,2014-02-09 00:00:00,23,False,INCY
20,2014-02-16 00:00:00,7,False,INCY
21,2014-02-23 00:00:00,20,False,INCY
22,2014-03-02 00:00:00,17,False,INCY
23,2014-03-09 00:00:00,13,False,INCY
24,2014-03-16 00:00:00,10,False,INCY
25,2014-03-23 00:00:00,10,False,INCY
26,2014-03-30 00:00:00,13,False,INCY
27,2014-04-06 00:00:00,13,False,INCY
28,2014-04-13 00:00:00,14,False,INCY
29,2014-04-20 00:00:00,21,False,INCY
30,2014-04-27 00:00:00,7,False,INCY
31,2014-05-04 00:00:00,20,False,INCY
32,2014-05-11 00:00:00,17,False,INCY
33,2014-05-18 00:00:00,7,False,INCY
34,2014-05-25 00:00:00,7,False,INCY
35,2014-06-01 00:00:00,26,False,INCY
36,2014-06-08 00:00:00,7,False,INCY
37,2014-06-15 00:00:00,15,False,INCY
38,2014-06-22 00:00:00,0,False,INCY
39,2014-06-29 00:00:00,8,False,INCY
40,2014-07-06 00:00:00,15,False,INCY
41,2014-07-13 00:00:00,11,False,INCY
42,2014-07-20 00:00:00,11,False,INCY
43,2014-07-27 00:00:00,8,False,INCY
44,2014-08-03 00:00:00,8,False,INCY
45,2014-08-10 00:00:00,7,False,INCY
46,2014-08-17 00:00:00,7,False,INCY
47,2014-08-24 00:00:00,22,False,INCY
48,2014-08-31 00:00:00,7,False,INCY
49,2014-09-07 00:00:00,21,False,INCY
50,2014-09-14 00:00:00,14,False,INCY
51,2014-09-21 00:00:00,14,False,INCY
52,2014-09-28 00:00:00,21,False,INCY
53,2014-10-05 00:00:00,7,False,INCY
54,2014-10-12 00:00:00,7,False,INCY
55,2014-10-19 00:00:00,7,False,INCY
56,2014-10-26 00:00:00,17,False,INCY
57,2014-11-02 00:00:00,7,False,INCY
58,2014-11-09 00:00:00,20,False,INCY
59,2014-11-16 00:00:00,10,False,INCY
60,2014-11-23 00:00:00,7,False,INCY
61,2014-11-30 00:00:00,20,False,INCY
62,2014-12-07 00:00:00,7,False,INCY
63,2014-12-14 00:00:00,7,False,INCY
64,2014-12-21 00:00:00,19,False,INCY
65,2014-12-28 00:00:00,15,False,INCY
66,2015-01-04 00:00:00,16,False,INCY
67,2015-01-11 00:00:00,10,False,INCY
68,2015-01-18 00:00:00,13,False,INCY
69,2015-01-25 00:00:00,19,False,INCY
70,2015-02-01 00:00:00,22,False,INCY
71,2015-02-08 00:00:00,16,False,INCY
72,2015-02-15 00:00:00,32,False,INCY
73,2015-02-22 00:00:00,18,False,INCY
74,2015-03-01 00:00:00,19,False,INCY
75,2015-03-08 00:00:00,25,False,INCY
76,2015-03-15 00:00:00,9,False,INCY
77,2015-03-22 00:00:00,20,False,INCY
78,2015-03-29 00:00:00,13,False,INCY
79,2015-04-05 00:00:00,13,False,INCY
80,2015-04-12 00:00:00,16,False,INCY
81,2015-04-19 00:00:00,19,False,INCY
82,2015-04-26 00:00:00,16,False,INCY
83,2015-05-03 00:00:00,22,False,INCY
84,2015-05-10 00:00:00,13,False,INCY
85,2015-05-17 00:00:00,13,False,INCY
86,2015-05-24 00:00:00,9,False,INCY
87,2015-05-31 00:00:00,19,False,INCY
88,2015-06-07 00:00:00,13,False,INCY
89,2015-06-14 00:00:00,31,False,INCY
90,2015-06-21 00:00:00,13,False,INCY
91,2015-06-28 00:00:00,13,False,INCY
92,2015-07-05 00:00:00,13,False,INCY
93,2015-07-12 00:00:00,6,False,INCY
94,2015-07-19 00:00:00,16,False,INCY
95,2015-07-26 00:00:00,6,False,INCY
96,2015-08-02 00:00:00,19,False,INCY
97,2015-08-09 00:00:00,19,False,INCY
98,2015-08-16 00:00:00,12,False,INCY
99,2015-08-23 00:00:00,12,False,INCY
100,2015-08-30 00:00:00,6,False,INCY
101,2015-09-06 00:00:00,18,False,INCY
102,2015-09-13 00:00:00,15,False,INCY
103,2015-09-20 00:00:00,18,False,INCY
104,2015-09-27 00:00:00,18,False,INCY
105,2015-10-04 00:00:00,21,False,INCY
106,2015-10-11 00:00:00,29,False,INCY
107,2015-10-18 00:00:00,18,False,INCY
108,2015-10-25 00:00:00,14,False,INCY
109,2015-11-01 00:00:00,35,False,INCY
110,2015-11-08 00:00:00,26,False,INCY
111,2015-11-15 00:00:00,17,False,INCY
112,2015-11-22 00:00:00,9,False,INCY
113,2015-11-29 00:00:00,17,False,INCY
114,2015-12-06 00:00:00,15,False,INCY
115,2015-12-13 00:00:00,12,False,INCY
116,2015-12-20 00:00:00,7,False,INCY
117,2015-12-27 00:00:00,7,False,INCY
118,2016-01-03 00:00:00,19,False,INCY
119,2016-01-10 00:00:00,15,False,INCY
120,2016-01-17 00:00:00,18,False,INCY
121,2016-01-24 00:00:00,24,False,INCY
122,2016-01-31 00:00:00,21,False,INCY
123,2016-02-07 00:00:00,18,False,INCY
124,2016-02-14 00:00:00,12,False,INCY
125,2016-02-21 00:00:00,21,False,INCY
126,2016-02-28 00:00:00,6,False,INCY
127,2016-03-06 00:00:00,9,False,INCY
128,2016-03-13 00:00:00,24,False,INCY
129,2016-03-20 00:00:00,15,False,INCY
130,2016-03-27 00:00:00,25,False,INCY
131,2016-04-03 00:00:00,21,False,INCY
132,2016-04-10 00:00:00,12,False,INCY
133,2016-04-17 00:00:00,12,False,INCY
134,2016-04-24 00:00:00,12,False,INCY
135,2016-05-01 00:00:00,6,False,INCY
136,2016-05-08 00:00:00,15,False,INCY
137,2016-05-15 00:00:00,15,False,INCY
138,2016-05-22 00:00:00,12,False,INCY
139,2016-05-29 00:00:00,19,False,INCY
140,2016-06-05 00:00:00,15,False,INCY
141,2016-06-12 00:00:00,12,False,INCY
142,2016-06-19 00:00:00,25,False,INCY
143,2016-06-26 00:00:00,13,False,INCY
144,2016-07-03 00:00:00,26,False,INCY
145,2016-07-10 00:00:00,10,False,INCY
146,2016-07-17 00:00:00,13,False,INCY
147,2016-07-24 00:00:00,13,False,INCY
148,2016-07-31 00:00:00,10,False,INCY
149,2016-08-07 00:00:00,34,False,INCY
150,2016-08-14 00:00:00,31,False,INCY
151,2016-08-21 00:00:00,27,False,INCY
152,2016-08-28 00:00:00,6,False,INCY
153,2016-09-04 00:00:00,6,False,INCY
154,2016-09-11 00:00:00,13,False,INCY
155,2016-09-18 00:00:00,34,False,INCY
156,2016-09-25 00:00:00,22,False,INCY
157,2016-10-02 00:00:00,12,False,INCY
158,2016-10-09 00:00:00,22,False,INCY
159,2016-10-16 00:00:00,18,False,INCY
160,2016-10-23 00:00:00,6,False,INCY
161,2016-10-30 00:00:00,31,False,INCY
162,2016-11-06 00:00:00,36,False,INCY
163,2016-11-13 00:00:00,30,False,INCY
164,2016-11-20 00:00:00,27,False,INCY
165,2016-11-27 00:00:00,17,False,INCY
166,2016-12-04 00:00:00,23,False,INCY
167,2016-12-11 00:00:00,21,False,INCY
168,2016-12-18 00:00:00,12,False,INCY
169,2016-12-25 00:00:00,19,False,INCY
170,2017-01-01 00:00:00,15,False,INCY
171,2017-01-08 00:00:00,40,False,INCY
172,2017-01-15 00:00:00,17,False,INCY
173,2017-01-22 00:00:00,23,False,INCY
174,2017-01-29 00:00:00,11,False,INCY
175,2017-02-05 00:00:00,6,False,INCY
176,2017-02-12 00:00:00,33,False,INCY
177,2017-02-19 00:00:00,34,False,INCY
178,2017-02-26 00:00:00,44,False,INCY
179,2017-03-05 00:00:00,60,False,INCY
180,2017-03-12 00:00:00,46,False,INCY
