,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,34,False,AIV
1,2013-10-06 00:00:00,0,False,AIV
2,2013-10-13 00:00:00,0,False,AIV
3,2013-10-20 00:00:00,0,False,AIV
4,2013-10-27 00:00:00,0,False,AIV
5,2013-11-03 00:00:00,0,False,AIV
6,2013-11-10 00:00:00,0,False,AIV
7,2013-11-17 00:00:00,33,False,AIV
8,2013-11-24 00:00:00,0,False,AIV
9,2013-12-01 00:00:00,33,False,AIV
10,2013-12-08 00:00:00,0,False,AIV
11,2013-12-15 00:00:00,0,False,AIV
12,2013-12-22 00:00:00,0,False,AIV
13,2013-12-29 00:00:00,0,False,AIV
14,2014-01-05 00:00:00,32,False,AIV
15,2014-01-12 00:00:00,32,False,AIV
16,2014-01-19 00:00:00,0,False,AIV
17,2014-01-26 00:00:00,31,False,AIV
18,2014-02-02 00:00:00,33,False,AIV
19,2014-02-09 00:00:00,31,False,AIV
20,2014-02-16 00:00:00,31,False,AIV
21,2014-02-23 00:00:00,0,False,AIV
22,2014-03-02 00:00:00,32,False,AIV
23,2014-03-09 00:00:00,31,False,AIV
24,2014-03-16 00:00:00,0,False,AIV
25,2014-03-23 00:00:00,31,False,AIV
26,2014-03-30 00:00:00,31,False,AIV
27,2014-04-06 00:00:00,0,False,AIV
28,2014-04-13 00:00:00,0,False,AIV
29,2014-04-20 00:00:00,0,False,AIV
30,2014-04-27 00:00:00,0,False,AIV
31,2014-05-04 00:00:00,0,False,AIV
32,2014-05-11 00:00:00,0,False,AIV
33,2014-05-18 00:00:00,0,False,AIV
34,2014-05-25 00:00:00,35,False,AIV
35,2014-06-01 00:00:00,0,False,AIV
36,2014-06-08 00:00:00,0,False,AIV
37,2014-06-15 00:00:00,0,False,AIV
38,2014-06-22 00:00:00,0,False,AIV
39,2014-06-29 00:00:00,0,False,AIV
40,2014-07-06 00:00:00,35,False,AIV
41,2014-07-13 00:00:00,36,False,AIV
42,2014-07-20 00:00:00,36,False,AIV
43,2014-07-27 00:00:00,0,False,AIV
44,2014-08-03 00:00:00,0,False,AIV
45,2014-08-10 00:00:00,0,False,AIV
46,2014-08-17 00:00:00,0,False,AIV
47,2014-08-24 00:00:00,0,False,AIV
48,2014-08-31 00:00:00,0,False,AIV
49,2014-09-07 00:00:00,0,False,AIV
50,2014-09-14 00:00:00,0,False,AIV
51,2014-09-21 00:00:00,0,False,AIV
52,2014-09-28 00:00:00,0,False,AIV
53,2014-10-05 00:00:00,0,False,AIV
54,2014-10-12 00:00:00,0,False,AIV
