,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,0,False,PLD
1,2013-10-06 00:00:00,0,False,PLD
2,2013-10-13 00:00:00,0,False,PLD
3,2013-10-20 00:00:00,0,False,PLD
4,2013-10-27 00:00:00,0,False,PLD
5,2013-11-03 00:00:00,0,False,PLD
6,2013-11-10 00:00:00,0,False,PLD
7,2013-11-17 00:00:00,0,False,PLD
8,2013-11-24 00:00:00,19,False,PLD
9,2013-12-01 00:00:00,18,False,PLD
10,2013-12-08 00:00:00,0,False,PLD
11,2013-12-15 00:00:00,19,False,PLD
12,2013-12-22 00:00:00,21,False,PLD
13,2013-12-29 00:00:00,0,False,PLD
14,2014-01-05 00:00:00,18,False,PLD
15,2014-01-12 00:00:00,18,False,PLD
16,2014-01-19 00:00:00,18,False,PLD
17,2014-01-26 00:00:00,18,False,PLD
18,2014-02-02 00:00:00,0,False,PLD
19,2014-02-09 00:00:00,17,False,PLD
20,2014-02-16 00:00:00,0,False,PLD
21,2014-02-23 00:00:00,18,False,PLD
22,2014-03-02 00:00:00,18,False,PLD
23,2014-03-09 00:00:00,0,False,PLD
24,2014-03-16 00:00:00,0,False,PLD
25,2014-03-23 00:00:00,0,False,PLD
26,2014-03-30 00:00:00,18,False,PLD
27,2014-04-06 00:00:00,27,False,PLD
28,2014-04-13 00:00:00,0,False,PLD
29,2014-04-20 00:00:00,18,False,PLD
30,2014-04-27 00:00:00,18,False,PLD
31,2014-05-04 00:00:00,0,False,PLD
32,2014-05-11 00:00:00,18,False,PLD
33,2014-05-18 00:00:00,0,False,PLD
34,2014-05-25 00:00:00,20,False,PLD
35,2014-06-01 00:00:00,0,False,PLD
36,2014-06-08 00:00:00,0,False,PLD
37,2014-06-15 00:00:00,39,False,PLD
38,2014-06-22 00:00:00,40,False,PLD
39,2014-06-29 00:00:00,0,False,PLD
40,2014-07-06 00:00:00,20,False,PLD
41,2014-07-13 00:00:00,0,False,PLD
42,2014-07-20 00:00:00,20,False,PLD
43,2014-07-27 00:00:00,20,False,PLD
44,2014-08-03 00:00:00,21,False,PLD
45,2014-08-10 00:00:00,20,False,PLD
46,2014-08-17 00:00:00,0,False,PLD
47,2014-08-24 00:00:00,0,False,PLD
48,2014-08-31 00:00:00,19,False,PLD
49,2014-09-07 00:00:00,0,False,PLD
50,2014-09-14 00:00:00,0,False,PLD
51,2014-09-21 00:00:00,0,False,PLD
52,2014-09-28 00:00:00,0,False,PLD
53,2014-10-05 00:00:00,19,False,PLD
54,2014-10-12 00:00:00,0,False,PLD
55,2014-10-19 00:00:00,0,False,PLD
56,2014-10-26 00:00:00,0,False,PLD
57,2014-11-02 00:00:00,0,False,PLD
58,2014-11-09 00:00:00,18,False,PLD
59,2014-11-16 00:00:00,18,False,PLD
60,2014-11-23 00:00:00,36,False,PLD
61,2014-11-30 00:00:00,0,False,PLD
62,2014-12-07 00:00:00,18,False,PLD
63,2014-12-14 00:00:00,18,False,PLD
64,2014-12-21 00:00:00,0,False,PLD
65,2014-12-28 00:00:00,0,False,PLD
66,2015-01-04 00:00:00,0,False,PLD
67,2015-01-11 00:00:00,0,False,PLD
68,2015-01-18 00:00:00,34,False,PLD
69,2015-01-25 00:00:00,50,False,PLD
70,2015-02-01 00:00:00,0,False,PLD
71,2015-02-08 00:00:00,0,False,PLD
72,2015-02-15 00:00:00,17,False,PLD
73,2015-02-22 00:00:00,0,False,PLD
74,2015-03-01 00:00:00,0,False,PLD
75,2015-03-08 00:00:00,17,False,PLD
76,2015-03-15 00:00:00,0,False,PLD
77,2015-03-22 00:00:00,0,False,PLD
78,2015-03-29 00:00:00,0,False,PLD
79,2015-04-05 00:00:00,17,False,PLD
80,2015-04-12 00:00:00,0,False,PLD
81,2015-04-19 00:00:00,25,False,PLD
82,2015-04-26 00:00:00,17,False,PLD
83,2015-05-03 00:00:00,17,False,PLD
84,2015-05-10 00:00:00,34,False,PLD
85,2015-05-17 00:00:00,0,False,PLD
86,2015-05-24 00:00:00,0,False,PLD
87,2015-05-31 00:00:00,25,False,PLD
88,2015-06-07 00:00:00,17,False,PLD
89,2015-06-14 00:00:00,17,False,PLD
90,2015-06-21 00:00:00,0,False,PLD
91,2015-06-28 00:00:00,17,False,PLD
92,2015-07-05 00:00:00,0,False,PLD
93,2015-07-12 00:00:00,17,False,PLD
94,2015-07-19 00:00:00,52,False,PLD
95,2015-07-26 00:00:00,34,False,PLD
96,2015-08-02 00:00:00,0,False,PLD
97,2015-08-09 00:00:00,17,False,PLD
98,2015-08-16 00:00:00,0,False,PLD
99,2015-08-23 00:00:00,16,False,PLD
100,2015-08-30 00:00:00,0,False,PLD
101,2015-09-06 00:00:00,16,False,PLD
102,2015-09-13 00:00:00,0,False,PLD
103,2015-09-20 00:00:00,16,False,PLD
104,2015-09-27 00:00:00,16,False,PLD
