,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,30,False,F
1,2013-10-06 00:00:00,31,False,F
2,2013-10-13 00:00:00,33,False,F
3,2013-10-20 00:00:00,41,False,F
4,2013-10-27 00:00:00,34,False,F
5,2013-11-03 00:00:00,32,False,F
6,2013-11-10 00:00:00,34,False,F
7,2013-11-17 00:00:00,34,False,F
8,2013-11-24 00:00:00,27,False,F
9,2013-12-01 00:00:00,32,False,F
10,2013-12-08 00:00:00,30,False,F
11,2013-12-15 00:00:00,40,False,F
12,2013-12-22 00:00:00,30,False,F
13,2013-12-29 00:00:00,34,False,F
14,2014-01-05 00:00:00,38,False,F
15,2014-01-12 00:00:00,45,False,F
16,2014-01-19 00:00:00,33,False,F
17,2014-01-26 00:00:00,42,False,F
18,2014-02-02 00:00:00,34,False,F
19,2014-02-09 00:00:00,35,False,F
20,2014-02-16 00:00:00,26,False,F
21,2014-02-23 00:00:00,38,False,F
22,2014-03-02 00:00:00,39,False,F
23,2014-03-09 00:00:00,28,False,F
24,2014-03-16 00:00:00,25,False,F
25,2014-03-23 00:00:00,26,False,F
26,2014-03-30 00:00:00,33,False,F
27,2014-04-06 00:00:00,28,False,F
28,2014-04-13 00:00:00,30,False,F
29,2014-04-20 00:00:00,31,False,F
30,2014-04-27 00:00:00,35,False,F
31,2014-05-04 00:00:00,28,False,F
32,2014-05-11 00:00:00,30,False,F
33,2014-05-18 00:00:00,30,False,F
34,2014-05-25 00:00:00,28,False,F
35,2014-06-01 00:00:00,37,False,F
36,2014-06-08 00:00:00,28,False,F
37,2014-06-15 00:00:00,26,False,F
38,2014-06-22 00:00:00,30,False,F
39,2014-06-29 00:00:00,31,False,F
40,2014-07-06 00:00:00,23,False,F
41,2014-07-13 00:00:00,31,False,F
42,2014-07-20 00:00:00,33,False,F
43,2014-07-27 00:00:00,28,False,F
44,2014-08-03 00:00:00,28,False,F
45,2014-08-10 00:00:00,25,False,F
46,2014-08-17 00:00:00,25,False,F
47,2014-08-24 00:00:00,22,False,F
48,2014-08-31 00:00:00,25,False,F
49,2014-09-07 00:00:00,25,False,F
50,2014-09-14 00:00:00,24,False,F
51,2014-09-21 00:00:00,27,False,F
52,2014-09-28 00:00:00,37,False,F
53,2014-10-05 00:00:00,32,False,F
54,2014-10-12 00:00:00,32,False,F
55,2014-10-19 00:00:00,29,False,F
56,2014-10-26 00:00:00,29,False,F
57,2014-11-02 00:00:00,29,False,F
58,2014-11-09 00:00:00,31,False,F
59,2014-11-16 00:00:00,35,False,F
60,2014-11-23 00:00:00,26,False,F
61,2014-11-30 00:00:00,31,False,F
62,2014-12-07 00:00:00,30,False,F
63,2014-12-14 00:00:00,32,False,F
64,2014-12-21 00:00:00,27,False,F
65,2014-12-28 00:00:00,22,False,F
66,2015-01-04 00:00:00,24,False,F
67,2015-01-11 00:00:00,27,False,F
68,2015-01-18 00:00:00,24,False,F
69,2015-01-25 00:00:00,28,False,F
70,2015-02-01 00:00:00,31,False,F
71,2015-02-08 00:00:00,34,False,F
72,2015-02-15 00:00:00,30,False,F
73,2015-02-22 00:00:00,29,False,F
74,2015-03-01 00:00:00,30,False,F
75,2015-03-08 00:00:00,28,False,F
76,2015-03-15 00:00:00,26,False,F
77,2015-03-22 00:00:00,27,False,F
78,2015-03-29 00:00:00,25,False,F
79,2015-04-05 00:00:00,25,False,F
80,2015-04-12 00:00:00,27,False,F
81,2015-04-19 00:00:00,28,False,F
82,2015-04-26 00:00:00,25,False,F
83,2015-05-03 00:00:00,28,False,F
84,2015-05-10 00:00:00,22,False,F
85,2015-05-17 00:00:00,21,False,F
86,2015-05-24 00:00:00,21,False,F
87,2015-05-31 00:00:00,24,False,F
88,2015-06-07 00:00:00,26,False,F
89,2015-06-14 00:00:00,23,False,F
90,2015-06-21 00:00:00,26,False,F
91,2015-06-28 00:00:00,27,False,F
92,2015-07-05 00:00:00,24,False,F
93,2015-07-12 00:00:00,24,False,F
94,2015-07-19 00:00:00,22,False,F
95,2015-07-26 00:00:00,35,False,F
96,2015-08-02 00:00:00,28,False,F
97,2015-08-09 00:00:00,28,False,F
98,2015-08-16 00:00:00,26,False,F
99,2015-08-23 00:00:00,45,False,F
100,2015-08-30 00:00:00,38,False,F
101,2015-09-06 00:00:00,26,False,F
102,2015-09-13 00:00:00,27,False,F
103,2015-09-20 00:00:00,29,False,F
104,2015-09-27 00:00:00,28,False,F
105,2015-10-04 00:00:00,29,False,F
106,2015-10-11 00:00:00,30,False,F
107,2015-10-18 00:00:00,30,False,F
108,2015-10-25 00:00:00,37,False,F
109,2015-11-01 00:00:00,35,False,F
110,2015-11-08 00:00:00,26,False,F
111,2015-11-15 00:00:00,29,False,F
112,2015-11-22 00:00:00,20,False,F
113,2015-11-29 00:00:00,24,False,F
114,2015-12-06 00:00:00,25,False,F
115,2015-12-13 00:00:00,26,False,F
116,2015-12-20 00:00:00,26,False,F
