,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,42,False,BEN
1,2013-10-06 00:00:00,19,False,BEN
2,2013-10-13 00:00:00,27,False,BEN
3,2013-10-20 00:00:00,22,False,BEN
4,2013-10-27 00:00:00,22,False,BEN
5,2013-11-03 00:00:00,28,False,BEN
6,2013-11-10 00:00:00,30,False,BEN
7,2013-11-17 00:00:00,36,False,BEN
8,2013-11-24 00:00:00,22,False,BEN
9,2013-12-01 00:00:00,23,False,BEN
10,2013-12-08 00:00:00,30,False,BEN
11,2013-12-15 00:00:00,27,False,BEN
12,2013-12-22 00:00:00,38,False,BEN
13,2013-12-29 00:00:00,39,False,BEN
14,2014-01-05 00:00:00,30,False,BEN
15,2014-01-12 00:00:00,48,False,BEN
16,2014-01-19 00:00:00,29,False,BEN
17,2014-01-26 00:00:00,27,False,BEN
18,2014-02-02 00:00:00,28,False,BEN
19,2014-02-09 00:00:00,36,False,BEN
20,2014-02-16 00:00:00,31,False,BEN
21,2014-02-23 00:00:00,37,False,BEN
22,2014-03-02 00:00:00,35,False,BEN
23,2014-03-09 00:00:00,28,False,BEN
24,2014-03-16 00:00:00,31,False,BEN
25,2014-03-23 00:00:00,35,False,BEN
26,2014-03-30 00:00:00,49,False,BEN
27,2014-04-06 00:00:00,33,False,BEN
28,2014-04-13 00:00:00,27,False,BEN
29,2014-04-20 00:00:00,27,False,BEN
30,2014-04-27 00:00:00,31,False,BEN
31,2014-05-04 00:00:00,25,False,BEN
32,2014-05-11 00:00:00,26,False,BEN
33,2014-05-18 00:00:00,26,False,BEN
34,2014-05-25 00:00:00,31,False,BEN
35,2014-06-01 00:00:00,34,False,BEN
36,2014-06-08 00:00:00,33,False,BEN
37,2014-06-15 00:00:00,22,False,BEN
38,2014-06-22 00:00:00,28,False,BEN
39,2014-06-29 00:00:00,18,False,BEN
40,2014-07-06 00:00:00,25,False,BEN
41,2014-07-13 00:00:00,24,False,BEN
42,2014-07-20 00:00:00,35,False,BEN
43,2014-07-27 00:00:00,34,False,BEN
44,2014-08-03 00:00:00,21,False,BEN
45,2014-08-10 00:00:00,27,False,BEN
46,2014-08-17 00:00:00,33,False,BEN
47,2014-08-24 00:00:00,28,False,BEN
48,2014-08-31 00:00:00,34,False,BEN
49,2014-09-07 00:00:00,29,False,BEN
50,2014-09-14 00:00:00,27,False,BEN
51,2014-09-21 00:00:00,23,False,BEN
52,2014-09-28 00:00:00,40,False,BEN
53,2014-10-05 00:00:00,43,False,BEN
54,2014-10-12 00:00:00,27,False,BEN
55,2014-10-19 00:00:00,29,False,BEN
56,2014-10-26 00:00:00,37,False,BEN
57,2014-11-02 00:00:00,38,False,BEN
58,2014-11-09 00:00:00,20,False,BEN
59,2014-11-16 00:00:00,39,False,BEN
60,2014-11-23 00:00:00,25,False,BEN
61,2014-11-30 00:00:00,32,False,BEN
62,2014-12-07 00:00:00,37,False,BEN
63,2014-12-14 00:00:00,26,False,BEN
64,2014-12-21 00:00:00,32,False,BEN
65,2014-12-28 00:00:00,32,False,BEN
66,2015-01-04 00:00:00,31,False,BEN
67,2015-01-11 00:00:00,30,False,BEN
68,2015-01-18 00:00:00,29,False,BEN
69,2015-01-25 00:00:00,36,False,BEN
70,2015-02-01 00:00:00,40,False,BEN
71,2015-02-08 00:00:00,29,False,BEN
72,2015-02-15 00:00:00,42,False,BEN
73,2015-02-22 00:00:00,35,False,BEN
74,2015-03-01 00:00:00,37,False,BEN
75,2015-03-08 00:00:00,32,False,BEN
76,2015-03-15 00:00:00,38,False,BEN
77,2015-03-22 00:00:00,29,False,BEN
78,2015-03-29 00:00:00,28,False,BEN
79,2015-04-05 00:00:00,33,False,BEN
80,2015-04-12 00:00:00,43,False,BEN
81,2015-04-19 00:00:00,38,False,BEN
82,2015-04-26 00:00:00,30,False,BEN
83,2015-05-03 00:00:00,39,False,BEN
84,2015-05-10 00:00:00,29,False,BEN
85,2015-05-17 00:00:00,18,False,BEN
86,2015-05-24 00:00:00,38,False,BEN
87,2015-05-31 00:00:00,32,False,BEN
88,2015-06-07 00:00:00,39,False,BEN
89,2015-06-14 00:00:00,28,False,BEN
90,2015-06-21 00:00:00,32,False,BEN
91,2015-06-28 00:00:00,34,False,BEN
92,2015-07-05 00:00:00,41,False,BEN
93,2015-07-12 00:00:00,31,False,BEN
94,2015-07-19 00:00:00,29,False,BEN
95,2015-07-26 00:00:00,37,False,BEN
96,2015-08-02 00:00:00,48,False,BEN
97,2015-08-09 00:00:00,43,False,BEN
98,2015-08-16 00:00:00,43,False,BEN
99,2015-08-23 00:00:00,78,False,BEN
100,2015-08-30 00:00:00,63,False,BEN
101,2015-09-06 00:00:00,42,False,BEN
102,2015-09-13 00:00:00,46,False,BEN
103,2015-09-20 00:00:00,55,False,BEN
104,2015-09-27 00:00:00,40,False,BEN
105,2015-10-04 00:00:00,53,False,BEN
106,2015-10-11 00:00:00,32,False,BEN
107,2015-10-18 00:00:00,49,False,BEN
108,2015-10-25 00:00:00,60,False,BEN
109,2015-11-01 00:00:00,65,False,BEN
110,2015-11-08 00:00:00,68,False,BEN
