,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,23,False,CTAS
1,2013-10-06 00:00:00,0,False,CTAS
2,2013-10-13 00:00:00,0,False,CTAS
3,2013-10-20 00:00:00,0,False,CTAS
4,2013-10-27 00:00:00,11,False,CTAS
5,2013-11-03 00:00:00,22,False,CTAS
6,2013-11-10 00:00:00,0,False,CTAS
7,2013-11-17 00:00:00,0,False,CTAS
8,2013-11-24 00:00:00,11,False,CTAS
9,2013-12-01 00:00:00,11,False,CTAS
10,2013-12-08 00:00:00,0,False,CTAS
11,2013-12-15 00:00:00,11,False,CTAS
12,2013-12-22 00:00:00,13,False,CTAS
13,2013-12-29 00:00:00,0,False,CTAS
14,2014-01-05 00:00:00,11,False,CTAS
15,2014-01-12 00:00:00,21,False,CTAS
16,2014-01-19 00:00:00,11,False,CTAS
17,2014-01-26 00:00:00,21,False,CTAS
18,2014-02-02 00:00:00,11,False,CTAS
19,2014-02-09 00:00:00,10,False,CTAS
20,2014-02-16 00:00:00,0,False,CTAS
21,2014-02-23 00:00:00,37,False,CTAS
22,2014-03-02 00:00:00,11,False,CTAS
23,2014-03-09 00:00:00,10,False,CTAS
24,2014-03-16 00:00:00,0,False,CTAS
25,2014-03-23 00:00:00,0,False,CTAS
26,2014-03-30 00:00:00,0,False,CTAS
27,2014-04-06 00:00:00,0,False,CTAS
28,2014-04-13 00:00:00,22,False,CTAS
29,2014-04-20 00:00:00,11,False,CTAS
30,2014-04-27 00:00:00,11,False,CTAS
31,2014-05-04 00:00:00,21,False,CTAS
32,2014-05-11 00:00:00,0,False,CTAS
33,2014-05-18 00:00:00,0,False,CTAS
34,2014-05-25 00:00:00,0,False,CTAS
35,2014-06-01 00:00:00,0,False,CTAS
36,2014-06-08 00:00:00,0,False,CTAS
37,2014-06-15 00:00:00,12,False,CTAS
38,2014-06-22 00:00:00,12,False,CTAS
39,2014-06-29 00:00:00,0,False,CTAS
40,2014-07-06 00:00:00,12,False,CTAS
41,2014-07-13 00:00:00,12,False,CTAS
42,2014-07-20 00:00:00,0,False,CTAS
43,2014-07-27 00:00:00,12,False,CTAS
44,2014-08-03 00:00:00,0,False,CTAS
45,2014-08-10 00:00:00,0,False,CTAS
46,2014-08-17 00:00:00,12,False,CTAS
47,2014-08-24 00:00:00,0,False,CTAS
48,2014-08-31 00:00:00,0,False,CTAS
49,2014-09-07 00:00:00,11,False,CTAS
50,2014-09-14 00:00:00,11,False,CTAS
51,2014-09-21 00:00:00,11,False,CTAS
52,2014-09-28 00:00:00,33,False,CTAS
53,2014-10-05 00:00:00,0,False,CTAS
54,2014-10-12 00:00:00,11,False,CTAS
55,2014-10-19 00:00:00,11,False,CTAS
56,2014-10-26 00:00:00,11,False,CTAS
57,2014-11-02 00:00:00,11,False,CTAS
58,2014-11-09 00:00:00,11,False,CTAS
