,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,14,False,LLL
1,2013-10-06 00:00:00,0,False,LLL
2,2013-10-13 00:00:00,14,False,LLL
3,2013-10-20 00:00:00,0,False,LLL
4,2013-10-27 00:00:00,28,False,LLL
5,2013-11-03 00:00:00,17,False,LLL
6,2013-11-10 00:00:00,14,False,LLL
7,2013-11-17 00:00:00,14,False,LLL
8,2013-11-24 00:00:00,14,False,LLL
9,2013-12-01 00:00:00,13,False,LLL
10,2013-12-08 00:00:00,14,False,LLL
11,2013-12-15 00:00:00,18,False,LLL
12,2013-12-22 00:00:00,15,False,LLL
13,2013-12-29 00:00:00,33,False,LLL
14,2014-01-05 00:00:00,7,False,LLL
15,2014-01-12 00:00:00,26,False,LLL
16,2014-01-19 00:00:00,29,False,LLL
17,2014-01-26 00:00:00,6,False,LLL
18,2014-02-02 00:00:00,10,False,LLL
19,2014-02-09 00:00:00,16,False,LLL
20,2014-02-16 00:00:00,16,False,LLL
21,2014-02-23 00:00:00,26,False,LLL
22,2014-03-02 00:00:00,33,False,LLL
23,2014-03-09 00:00:00,6,False,LLL
24,2014-03-16 00:00:00,32,False,LLL
25,2014-03-23 00:00:00,13,False,LLL
26,2014-03-30 00:00:00,19,False,LLL
27,2014-04-06 00:00:00,20,False,LLL
28,2014-04-13 00:00:00,10,False,LLL
29,2014-04-20 00:00:00,10,False,LLL
30,2014-04-27 00:00:00,16,False,LLL
31,2014-05-04 00:00:00,16,False,LLL
32,2014-05-11 00:00:00,61,False,LLL
33,2014-05-18 00:00:00,34,False,LLL
34,2014-05-25 00:00:00,21,False,LLL
35,2014-06-01 00:00:00,29,False,LLL
36,2014-06-08 00:00:00,25,False,LLL
37,2014-06-15 00:00:00,32,False,LLL
38,2014-06-22 00:00:00,18,False,LLL
39,2014-06-29 00:00:00,26,False,LLL
40,2014-07-06 00:00:00,29,False,LLL
41,2014-07-13 00:00:00,29,False,LLL
42,2014-07-20 00:00:00,37,False,LLL
43,2014-07-27 00:00:00,48,False,LLL
44,2014-08-03 00:00:00,54,False,LLL
45,2014-08-10 00:00:00,33,False,LLL
46,2014-08-17 00:00:00,22,False,LLL
47,2014-08-24 00:00:00,42,False,LLL
48,2014-08-31 00:00:00,17,False,LLL
49,2014-09-07 00:00:00,17,False,LLL
50,2014-09-14 00:00:00,24,False,LLL
51,2014-09-21 00:00:00,10,False,LLL
52,2014-09-28 00:00:00,27,False,LLL
53,2014-10-05 00:00:00,20,False,LLL
54,2014-10-12 00:00:00,17,False,LLL
55,2014-10-19 00:00:00,20,False,LLL
56,2014-10-26 00:00:00,27,False,LLL
57,2014-11-02 00:00:00,30,False,LLL
58,2014-11-09 00:00:00,29,False,LLL
59,2014-11-16 00:00:00,13,False,LLL
60,2014-11-23 00:00:00,10,False,LLL
61,2014-11-30 00:00:00,13,False,LLL
62,2014-12-07 00:00:00,10,False,LLL
63,2014-12-14 00:00:00,20,False,LLL
64,2014-12-21 00:00:00,15,False,LLL
65,2014-12-28 00:00:00,25,False,LLL
66,2015-01-04 00:00:00,22,False,LLL
67,2015-01-11 00:00:00,19,False,LLL
68,2015-01-18 00:00:00,37,False,LLL
69,2015-01-25 00:00:00,15,False,LLL
70,2015-02-01 00:00:00,18,False,LLL
71,2015-02-08 00:00:00,22,False,LLL
72,2015-02-15 00:00:00,22,False,LLL
73,2015-02-22 00:00:00,24,False,LLL
74,2015-03-01 00:00:00,12,False,LLL
75,2015-03-08 00:00:00,18,False,LLL
76,2015-03-15 00:00:00,27,False,LLL
77,2015-03-22 00:00:00,17,False,LLL
78,2015-03-29 00:00:00,16,False,LLL
79,2015-04-05 00:00:00,16,False,LLL
80,2015-04-12 00:00:00,19,False,LLL
81,2015-04-19 00:00:00,25,False,LLL
82,2015-04-26 00:00:00,37,False,LLL
83,2015-05-03 00:00:00,19,False,LLL
84,2015-05-10 00:00:00,25,False,LLL
85,2015-05-17 00:00:00,24,False,LLL
86,2015-05-24 00:00:00,18,False,LLL
87,2015-05-31 00:00:00,25,False,LLL
88,2015-06-07 00:00:00,28,False,LLL
89,2015-06-14 00:00:00,31,False,LLL
90,2015-06-21 00:00:00,6,False,LLL
91,2015-06-28 00:00:00,12,False,LLL
92,2015-07-05 00:00:00,34,False,LLL
93,2015-07-12 00:00:00,37,False,LLL
94,2015-07-19 00:00:00,25,False,LLL
95,2015-07-26 00:00:00,31,False,LLL
96,2015-08-02 00:00:00,43,False,LLL
97,2015-08-09 00:00:00,62,False,LLL
98,2015-08-16 00:00:00,61,False,LLL
99,2015-08-23 00:00:00,39,False,LLL
100,2015-08-30 00:00:00,33,False,LLL
101,2015-09-06 00:00:00,53,False,LLL
102,2015-09-13 00:00:00,43,False,LLL
103,2015-09-20 00:00:00,23,False,LLL
104,2015-09-27 00:00:00,41,False,LLL
105,2015-10-04 00:00:00,29,False,LLL
106,2015-10-11 00:00:00,43,False,LLL
107,2015-10-18 00:00:00,54,False,LLL
108,2015-10-25 00:00:00,51,False,LLL
109,2015-11-01 00:00:00,40,False,LLL
110,2015-11-08 00:00:00,48,False,LLL
111,2015-11-15 00:00:00,40,False,LLL
112,2015-11-22 00:00:00,34,False,LLL
113,2015-11-29 00:00:00,39,False,LLL
114,2015-12-06 00:00:00,26,False,LLL
115,2015-12-13 00:00:00,35,False,LLL
116,2015-12-20 00:00:00,32,False,LLL
117,2015-12-27 00:00:00,22,False,LLL
118,2016-01-03 00:00:00,18,False,LLL
119,2016-01-10 00:00:00,38,False,LLL
120,2016-01-17 00:00:00,9,False,LLL
121,2016-01-24 00:00:00,38,False,LLL
122,2016-01-31 00:00:00,29,False,LLL
123,2016-02-07 00:00:00,42,False,LLL
124,2016-02-14 00:00:00,29,False,LLL
125,2016-02-21 00:00:00,17,False,LLL
126,2016-02-28 00:00:00,32,False,LLL
127,2016-03-06 00:00:00,41,False,LLL
128,2016-03-13 00:00:00,50,False,LLL
129,2016-03-20 00:00:00,24,False,LLL
130,2016-03-27 00:00:00,36,False,LLL
131,2016-04-03 00:00:00,21,False,LLL
132,2016-04-10 00:00:00,27,False,LLL
133,2016-04-17 00:00:00,24,False,LLL
134,2016-04-24 00:00:00,65,False,LLL
135,2016-05-01 00:00:00,48,False,LLL
136,2016-05-08 00:00:00,41,False,LLL
137,2016-05-15 00:00:00,27,False,LLL
138,2016-05-22 00:00:00,24,False,LLL
139,2016-05-29 00:00:00,21,False,LLL
140,2016-06-05 00:00:00,36,False,LLL
141,2016-06-12 00:00:00,30,False,LLL
142,2016-06-19 00:00:00,30,False,LLL
143,2016-06-26 00:00:00,49,False,LLL
144,2016-07-03 00:00:00,77,False,LLL
145,2016-07-10 00:00:00,47,False,LLL
146,2016-07-17 00:00:00,48,False,LLL
147,2016-07-24 00:00:00,32,False,LLL
148,2016-07-31 00:00:00,41,False,LLL
149,2016-08-07 00:00:00,36,False,LLL
150,2016-08-14 00:00:00,64,False,LLL
