,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,0,False,NTRS
1,2013-10-06 00:00:00,17,False,NTRS
2,2013-10-13 00:00:00,34,False,NTRS
3,2013-10-20 00:00:00,17,False,NTRS
4,2013-10-27 00:00:00,0,False,NTRS
5,2013-11-03 00:00:00,17,False,NTRS
6,2013-11-10 00:00:00,17,False,NTRS
7,2013-11-17 00:00:00,0,False,NTRS
8,2013-11-24 00:00:00,17,False,NTRS
9,2013-12-01 00:00:00,0,False,NTRS
10,2013-12-08 00:00:00,0,False,NTRS
11,2013-12-15 00:00:00,0,False,NTRS
12,2013-12-22 00:00:00,19,False,NTRS
13,2013-12-29 00:00:00,18,False,NTRS
14,2014-01-05 00:00:00,0,False,NTRS
15,2014-01-12 00:00:00,0,False,NTRS
16,2014-01-19 00:00:00,0,False,NTRS
17,2014-01-26 00:00:00,31,False,NTRS
18,2014-02-02 00:00:00,0,False,NTRS
19,2014-02-09 00:00:00,0,False,NTRS
20,2014-02-16 00:00:00,16,False,NTRS
21,2014-02-23 00:00:00,31,False,NTRS
22,2014-03-02 00:00:00,31,False,NTRS
23,2014-03-09 00:00:00,31,False,NTRS
24,2014-03-16 00:00:00,16,False,NTRS
25,2014-03-23 00:00:00,0,False,NTRS
26,2014-03-30 00:00:00,16,False,NTRS
27,2014-04-06 00:00:00,0,False,NTRS
28,2014-04-13 00:00:00,0,False,NTRS
29,2014-04-20 00:00:00,24,False,NTRS
30,2014-04-27 00:00:00,16,False,NTRS
31,2014-05-04 00:00:00,0,False,NTRS
32,2014-05-11 00:00:00,0,False,NTRS
33,2014-05-18 00:00:00,17,False,NTRS
34,2014-05-25 00:00:00,17,False,NTRS
35,2014-06-01 00:00:00,0,False,NTRS
36,2014-06-08 00:00:00,0,False,NTRS
37,2014-06-15 00:00:00,26,False,NTRS
38,2014-06-22 00:00:00,0,False,NTRS
39,2014-06-29 00:00:00,18,False,NTRS
40,2014-07-06 00:00:00,0,False,NTRS
41,2014-07-13 00:00:00,35,False,NTRS
42,2014-07-20 00:00:00,18,False,NTRS
43,2014-07-27 00:00:00,0,False,NTRS
44,2014-08-03 00:00:00,0,False,NTRS
45,2014-08-10 00:00:00,26,False,NTRS
46,2014-08-17 00:00:00,17,False,NTRS
47,2014-08-24 00:00:00,17,False,NTRS
48,2014-08-31 00:00:00,0,False,NTRS
49,2014-09-07 00:00:00,0,False,NTRS
50,2014-09-14 00:00:00,33,False,NTRS
51,2014-09-21 00:00:00,32,False,NTRS
52,2014-09-28 00:00:00,17,False,NTRS
53,2014-10-05 00:00:00,0,False,NTRS
54,2014-10-12 00:00:00,16,False,NTRS
55,2014-10-19 00:00:00,16,False,NTRS
56,2014-10-26 00:00:00,0,False,NTRS
57,2014-11-02 00:00:00,0,False,NTRS
58,2014-11-09 00:00:00,16,False,NTRS
59,2014-11-16 00:00:00,0,False,NTRS
60,2014-11-23 00:00:00,16,False,NTRS
61,2014-11-30 00:00:00,16,False,NTRS
62,2014-12-07 00:00:00,0,False,NTRS
63,2014-12-14 00:00:00,16,False,NTRS
64,2014-12-21 00:00:00,0,False,NTRS
65,2014-12-28 00:00:00,18,False,NTRS
66,2015-01-04 00:00:00,0,False,NTRS
67,2015-01-11 00:00:00,0,False,NTRS
68,2015-01-18 00:00:00,0,False,NTRS
69,2015-01-25 00:00:00,0,False,NTRS
70,2015-02-01 00:00:00,37,False,NTRS
71,2015-02-08 00:00:00,45,False,NTRS
72,2015-02-15 00:00:00,38,False,NTRS
73,2015-02-22 00:00:00,0,False,NTRS
74,2015-03-01 00:00:00,15,False,NTRS
75,2015-03-08 00:00:00,29,False,NTRS
76,2015-03-15 00:00:00,22,False,NTRS
77,2015-03-22 00:00:00,16,False,NTRS
78,2015-03-29 00:00:00,16,False,NTRS
79,2015-04-05 00:00:00,15,False,NTRS
80,2015-04-12 00:00:00,15,False,NTRS
81,2015-04-19 00:00:00,15,False,NTRS
82,2015-04-26 00:00:00,30,False,NTRS
83,2015-05-03 00:00:00,0,False,NTRS
84,2015-05-10 00:00:00,22,False,NTRS
85,2015-05-17 00:00:00,15,False,NTRS
86,2015-05-24 00:00:00,15,False,NTRS
87,2015-05-31 00:00:00,30,False,NTRS
88,2015-06-07 00:00:00,30,False,NTRS
89,2015-06-14 00:00:00,15,False,NTRS
90,2015-06-21 00:00:00,15,False,NTRS
91,2015-06-28 00:00:00,23,False,NTRS
92,2015-07-05 00:00:00,15,False,NTRS
93,2015-07-12 00:00:00,30,False,NTRS
94,2015-07-19 00:00:00,23,False,NTRS
95,2015-07-26 00:00:00,15,False,NTRS
96,2015-08-02 00:00:00,15,False,NTRS
97,2015-08-09 00:00:00,15,False,NTRS
98,2015-08-16 00:00:00,15,False,NTRS
99,2015-08-23 00:00:00,22,False,NTRS
100,2015-08-30 00:00:00,0,False,NTRS
101,2015-09-06 00:00:00,29,False,NTRS
102,2015-09-13 00:00:00,0,False,NTRS
103,2015-09-20 00:00:00,0,False,NTRS
104,2015-09-27 00:00:00,14,False,NTRS
105,2015-10-04 00:00:00,21,False,NTRS
106,2015-10-11 00:00:00,28,False,NTRS
107,2015-10-18 00:00:00,28,False,NTRS
108,2015-10-25 00:00:00,14,False,NTRS
109,2015-11-01 00:00:00,21,False,NTRS
110,2015-11-08 00:00:00,14,False,NTRS
111,2015-11-15 00:00:00,41,False,NTRS
112,2015-11-22 00:00:00,14,False,NTRS
113,2015-11-29 00:00:00,34,False,NTRS
114,2015-12-06 00:00:00,0,False,NTRS
115,2015-12-13 00:00:00,14,False,NTRS
116,2015-12-20 00:00:00,15,False,NTRS
117,2015-12-27 00:00:00,0,False,NTRS
118,2016-01-03 00:00:00,44,False,NTRS
119,2016-01-10 00:00:00,35,False,NTRS
120,2016-01-17 00:00:00,29,False,NTRS
121,2016-01-24 00:00:00,21,False,NTRS
122,2016-01-31 00:00:00,36,False,NTRS
123,2016-02-07 00:00:00,14,False,NTRS
124,2016-02-14 00:00:00,14,False,NTRS
125,2016-02-21 00:00:00,14,False,NTRS
126,2016-02-28 00:00:00,21,False,NTRS
127,2016-03-06 00:00:00,57,False,NTRS
128,2016-03-13 00:00:00,28,False,NTRS
129,2016-03-20 00:00:00,15,False,NTRS
130,2016-03-27 00:00:00,22,False,NTRS
131,2016-04-03 00:00:00,21,False,NTRS
132,2016-04-10 00:00:00,29,False,NTRS
133,2016-04-17 00:00:00,36,False,NTRS
134,2016-04-24 00:00:00,57,False,NTRS
135,2016-05-01 00:00:00,43,False,NTRS
136,2016-05-08 00:00:00,21,False,NTRS
137,2016-05-15 00:00:00,14,False,NTRS
138,2016-05-22 00:00:00,29,False,NTRS
139,2016-05-29 00:00:00,15,False,NTRS
140,2016-06-05 00:00:00,22,False,NTRS
141,2016-06-12 00:00:00,22,False,NTRS
142,2016-06-19 00:00:00,44,False,NTRS
143,2016-06-26 00:00:00,37,False,NTRS
144,2016-07-03 00:00:00,23,False,NTRS
145,2016-07-10 00:00:00,46,False,NTRS
146,2016-07-17 00:00:00,39,False,NTRS
147,2016-07-24 00:00:00,23,False,NTRS
148,2016-07-31 00:00:00,31,False,NTRS
149,2016-08-07 00:00:00,16,False,NTRS
150,2016-08-14 00:00:00,24,False,NTRS
151,2016-08-21 00:00:00,63,False,NTRS
152,2016-08-28 00:00:00,22,False,NTRS
153,2016-09-04 00:00:00,60,False,NTRS
154,2016-09-11 00:00:00,15,False,NTRS
155,2016-09-18 00:00:00,22,False,NTRS
156,2016-09-25 00:00:00,44,False,NTRS
157,2016-10-02 00:00:00,36,False,NTRS
158,2016-10-09 00:00:00,0,False,NTRS
159,2016-10-16 00:00:00,0,False,NTRS
160,2016-10-23 00:00:00,15,False,NTRS
161,2016-10-30 00:00:00,22,False,NTRS
162,2016-11-06 00:00:00,78,False,NTRS
163,2016-11-13 00:00:00,36,False,NTRS
164,2016-11-20 00:00:00,28,False,NTRS
165,2016-11-27 00:00:00,14,False,NTRS
166,2016-12-04 00:00:00,68,False,NTRS
167,2016-12-11 00:00:00,49,False,NTRS
168,2016-12-18 00:00:00,30,False,NTRS
169,2016-12-25 00:00:00,45,False,NTRS
170,2017-01-01 00:00:00,14,False,NTRS
171,2017-01-08 00:00:00,34,False,NTRS
172,2017-01-15 00:00:00,61,False,NTRS
173,2017-01-22 00:00:00,13,False,NTRS
174,2017-01-29 00:00:00,46,False,NTRS
175,2017-02-05 00:00:00,26,False,NTRS
176,2017-02-12 00:00:00,33,False,NTRS
177,2017-02-19 00:00:00,26,False,NTRS
178,2017-02-26 00:00:00,20,False,NTRS
179,2017-03-05 00:00:00,45,False,NTRS
180,2017-03-12 00:00:00,26,False,NTRS
181,2017-03-19 00:00:00,40,False,NTRS
182,2017-03-26 00:00:00,20,False,NTRS
183,2017-04-02 00:00:00,47,False,NTRS
184,2017-04-09 00:00:00,14,False,NTRS
185,2017-04-16 00:00:00,0,False,NTRS
186,2017-04-23 00:00:00,46,False,NTRS
187,2017-04-30 00:00:00,27,False,NTRS
188,2017-05-07 00:00:00,26,False,NTRS
189,2017-05-14 00:00:00,49,False,NTRS
190,2017-05-21 00:00:00,43,False,NTRS
191,2017-05-28 00:00:00,14,False,NTRS
192,2017-06-04 00:00:00,28,False,NTRS
193,2017-06-11 00:00:00,35,False,NTRS
194,2017-06-18 00:00:00,21,False,NTRS
195,2017-06-25 00:00:00,36,False,NTRS
196,2017-07-02 00:00:00,36,False,NTRS
197,2017-07-09 00:00:00,43,False,NTRS
198,2017-07-16 00:00:00,93,False,NTRS
199,2017-07-23 00:00:00,84,False,NTRS
200,2017-07-30 00:00:00,14,False,NTRS
201,2017-08-06 00:00:00,27,False,NTRS
202,2017-08-13 00:00:00,35,False,NTRS
203,2017-08-20 00:00:00,28,False,NTRS
204,2017-08-27 00:00:00,28,False,NTRS
205,2017-09-03 00:00:00,14,False,NTRS
206,2017-09-10 00:00:00,33,False,NTRS
207,2017-09-17 00:00:00,14,False,NTRS
208,2017-09-24 00:00:00,20,False,NTRS
209,2017-10-01 00:00:00,27,False,NTRS
210,2017-10-08 00:00:00,47,False,NTRS
211,2017-10-15 00:00:00,27,False,NTRS
212,2017-10-22 00:00:00,33,False,NTRS
213,2017-10-29 00:00:00,13,False,NTRS
214,2017-11-05 00:00:00,39,False,NTRS
215,2017-11-12 00:00:00,26,False,NTRS
216,2017-11-19 00:00:00,26,False,NTRS
217,2017-11-26 00:00:00,19,False,NTRS
218,2017-12-03 00:00:00,46,False,NTRS
219,2017-12-10 00:00:00,0,False,NTRS
