,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,34,False,RHI
1,2013-10-06 00:00:00,0,False,RHI
2,2013-10-13 00:00:00,51,False,RHI
3,2013-10-20 00:00:00,34,False,RHI
4,2013-10-27 00:00:00,0,False,RHI
5,2013-11-03 00:00:00,17,False,RHI
6,2013-11-10 00:00:00,17,False,RHI
7,2013-11-17 00:00:00,16,False,RHI
8,2013-11-24 00:00:00,0,False,RHI
9,2013-12-01 00:00:00,0,False,RHI
10,2013-12-08 00:00:00,0,False,RHI
11,2013-12-15 00:00:00,0,False,RHI
12,2013-12-22 00:00:00,0,False,RHI
13,2013-12-29 00:00:00,0,False,RHI
14,2014-01-05 00:00:00,16,False,RHI
15,2014-01-12 00:00:00,0,False,RHI
16,2014-01-19 00:00:00,16,False,RHI
17,2014-01-26 00:00:00,31,False,RHI
18,2014-02-02 00:00:00,33,False,RHI
19,2014-02-09 00:00:00,23,False,RHI
20,2014-02-16 00:00:00,16,False,RHI
21,2014-02-23 00:00:00,16,False,RHI
22,2014-03-02 00:00:00,32,False,RHI
23,2014-03-09 00:00:00,16,False,RHI
24,2014-03-16 00:00:00,16,False,RHI
25,2014-03-23 00:00:00,15,False,RHI
26,2014-03-30 00:00:00,16,False,RHI
27,2014-04-06 00:00:00,16,False,RHI
28,2014-04-13 00:00:00,0,False,RHI
29,2014-04-20 00:00:00,32,False,RHI
30,2014-04-27 00:00:00,16,False,RHI
31,2014-05-04 00:00:00,23,False,RHI
32,2014-05-11 00:00:00,0,False,RHI
33,2014-05-18 00:00:00,17,False,RHI
34,2014-05-25 00:00:00,35,False,RHI
35,2014-06-01 00:00:00,17,False,RHI
36,2014-06-08 00:00:00,35,False,RHI
37,2014-06-15 00:00:00,18,False,RHI
38,2014-06-22 00:00:00,18,False,RHI
39,2014-06-29 00:00:00,27,False,RHI
40,2014-07-06 00:00:00,18,False,RHI
41,2014-07-13 00:00:00,36,False,RHI
42,2014-07-20 00:00:00,36,False,RHI
43,2014-07-27 00:00:00,0,False,RHI
44,2014-08-03 00:00:00,37,False,RHI
45,2014-08-10 00:00:00,0,False,RHI
46,2014-08-17 00:00:00,0,False,RHI
47,2014-08-24 00:00:00,17,False,RHI
48,2014-08-31 00:00:00,0,False,RHI
49,2014-09-07 00:00:00,17,False,RHI
50,2014-09-14 00:00:00,17,False,RHI
51,2014-09-21 00:00:00,0,False,RHI
52,2014-09-28 00:00:00,0,False,RHI
53,2014-10-05 00:00:00,16,False,RHI
54,2014-10-12 00:00:00,0,False,RHI
55,2014-10-19 00:00:00,16,False,RHI
56,2014-10-26 00:00:00,16,False,RHI
57,2014-11-02 00:00:00,16,False,RHI
58,2014-11-09 00:00:00,0,False,RHI
59,2014-11-16 00:00:00,16,False,RHI
60,2014-11-23 00:00:00,16,False,RHI
61,2014-11-30 00:00:00,16,False,RHI
62,2014-12-07 00:00:00,16,False,RHI
63,2014-12-14 00:00:00,0,False,RHI
64,2014-12-21 00:00:00,0,False,RHI
65,2014-12-28 00:00:00,17,False,RHI
66,2015-01-04 00:00:00,31,False,RHI
67,2015-01-11 00:00:00,31,False,RHI
68,2015-01-18 00:00:00,15,False,RHI
69,2015-01-25 00:00:00,15,False,RHI
70,2015-02-01 00:00:00,15,False,RHI
71,2015-02-08 00:00:00,30,False,RHI
72,2015-02-15 00:00:00,31,False,RHI
73,2015-02-22 00:00:00,15,False,RHI
74,2015-03-01 00:00:00,59,False,RHI
75,2015-03-08 00:00:00,30,False,RHI
76,2015-03-15 00:00:00,15,False,RHI
77,2015-03-22 00:00:00,16,False,RHI
78,2015-03-29 00:00:00,0,False,RHI
79,2015-04-05 00:00:00,15,False,RHI
80,2015-04-12 00:00:00,0,False,RHI
81,2015-04-19 00:00:00,30,False,RHI
82,2015-04-26 00:00:00,15,False,RHI
