,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,7,False,ULTA
1,2013-10-06 00:00:00,8,False,ULTA
2,2013-10-13 00:00:00,9,False,ULTA
3,2013-10-20 00:00:00,9,False,ULTA
4,2013-10-27 00:00:00,6,False,ULTA
5,2013-11-03 00:00:00,7,False,ULTA
6,2013-11-10 00:00:00,8,False,ULTA
7,2013-11-17 00:00:00,9,False,ULTA
8,2013-11-24 00:00:00,4,False,ULTA
9,2013-12-01 00:00:00,16,False,ULTA
10,2013-12-08 00:00:00,23,False,ULTA
11,2013-12-15 00:00:00,19,False,ULTA
12,2013-12-22 00:00:00,11,False,ULTA
13,2013-12-29 00:00:00,7,False,ULTA
14,2014-01-05 00:00:00,11,False,ULTA
15,2014-01-12 00:00:00,9,False,ULTA
16,2014-01-19 00:00:00,7,False,ULTA
17,2014-01-26 00:00:00,5,False,ULTA
18,2014-02-02 00:00:00,9,False,ULTA
19,2014-02-09 00:00:00,9,False,ULTA
20,2014-02-16 00:00:00,8,False,ULTA
21,2014-02-23 00:00:00,13,False,ULTA
22,2014-03-02 00:00:00,8,False,ULTA
23,2014-03-09 00:00:00,14,False,ULTA
24,2014-03-16 00:00:00,9,False,ULTA
25,2014-03-23 00:00:00,4,False,ULTA
26,2014-03-30 00:00:00,8,False,ULTA
27,2014-04-06 00:00:00,4,False,ULTA
28,2014-04-13 00:00:00,6,False,ULTA
29,2014-04-20 00:00:00,7,False,ULTA
30,2014-04-27 00:00:00,8,False,ULTA
31,2014-05-04 00:00:00,3,False,ULTA
32,2014-05-11 00:00:00,6,False,ULTA
33,2014-05-18 00:00:00,5,False,ULTA
34,2014-05-25 00:00:00,4,False,ULTA
35,2014-06-01 00:00:00,5,False,ULTA
36,2014-06-08 00:00:00,20,False,ULTA
37,2014-06-15 00:00:00,5,False,ULTA
38,2014-06-22 00:00:00,5,False,ULTA
39,2014-06-29 00:00:00,5,False,ULTA
40,2014-07-06 00:00:00,12,False,ULTA
41,2014-07-13 00:00:00,5,False,ULTA
42,2014-07-20 00:00:00,8,False,ULTA
43,2014-07-27 00:00:00,3,False,ULTA
44,2014-08-03 00:00:00,6,False,ULTA
45,2014-08-10 00:00:00,2,False,ULTA
46,2014-08-17 00:00:00,5,False,ULTA
47,2014-08-24 00:00:00,2,False,ULTA
48,2014-08-31 00:00:00,5,False,ULTA
49,2014-09-07 00:00:00,21,False,ULTA
50,2014-09-14 00:00:00,13,False,ULTA
51,2014-09-21 00:00:00,10,False,ULTA
52,2014-09-28 00:00:00,8,False,ULTA
53,2014-10-05 00:00:00,10,False,ULTA
54,2014-10-12 00:00:00,11,False,ULTA
55,2014-10-19 00:00:00,6,False,ULTA
56,2014-10-26 00:00:00,4,False,ULTA
57,2014-11-02 00:00:00,8,False,ULTA
58,2014-11-09 00:00:00,6,False,ULTA
59,2014-11-16 00:00:00,5,False,ULTA
60,2014-11-23 00:00:00,8,False,ULTA
61,2014-11-30 00:00:00,13,False,ULTA
62,2014-12-07 00:00:00,10,False,ULTA
63,2014-12-14 00:00:00,12,False,ULTA
64,2014-12-21 00:00:00,9,False,ULTA
65,2014-12-28 00:00:00,7,False,ULTA
66,2015-01-04 00:00:00,9,False,ULTA
67,2015-01-11 00:00:00,6,False,ULTA
68,2015-01-18 00:00:00,7,False,ULTA
69,2015-01-25 00:00:00,10,False,ULTA
70,2015-02-01 00:00:00,6,False,ULTA
71,2015-02-08 00:00:00,7,False,ULTA
72,2015-02-15 00:00:00,7,False,ULTA
73,2015-02-22 00:00:00,8,False,ULTA
74,2015-03-01 00:00:00,9,False,ULTA
75,2015-03-08 00:00:00,38,False,ULTA
76,2015-03-15 00:00:00,15,False,ULTA
77,2015-03-22 00:00:00,13,False,ULTA
78,2015-03-29 00:00:00,9,False,ULTA
79,2015-04-05 00:00:00,11,False,ULTA
80,2015-04-12 00:00:00,11,False,ULTA
81,2015-04-19 00:00:00,8,False,ULTA
82,2015-04-26 00:00:00,10,False,ULTA
83,2015-05-03 00:00:00,11,False,ULTA
84,2015-05-10 00:00:00,7,False,ULTA
85,2015-05-17 00:00:00,7,False,ULTA
86,2015-05-24 00:00:00,20,False,ULTA
87,2015-05-31 00:00:00,12,False,ULTA
88,2015-06-07 00:00:00,11,False,ULTA
89,2015-06-14 00:00:00,9,False,ULTA
90,2015-06-21 00:00:00,7,False,ULTA
91,2015-06-28 00:00:00,6,False,ULTA
92,2015-07-05 00:00:00,13,False,ULTA
93,2015-07-12 00:00:00,15,False,ULTA
94,2015-07-19 00:00:00,9,False,ULTA
95,2015-07-26 00:00:00,12,False,ULTA
96,2015-08-02 00:00:00,8,False,ULTA
97,2015-08-09 00:00:00,11,False,ULTA
98,2015-08-16 00:00:00,14,False,ULTA
99,2015-08-23 00:00:00,35,False,ULTA
100,2015-08-30 00:00:00,23,False,ULTA
101,2015-09-06 00:00:00,14,False,ULTA
102,2015-09-13 00:00:00,10,False,ULTA
103,2015-09-20 00:00:00,9,False,ULTA
104,2015-09-27 00:00:00,9,False,ULTA
105,2015-10-04 00:00:00,9,False,ULTA
106,2015-10-11 00:00:00,14,False,ULTA
107,2015-10-18 00:00:00,4,False,ULTA
