,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,31,False,HON
1,2013-10-06 00:00:00,30,False,HON
2,2013-10-13 00:00:00,32,False,HON
3,2013-10-20 00:00:00,47,False,HON
4,2013-10-27 00:00:00,18,False,HON
5,2013-11-03 00:00:00,17,False,HON
6,2013-11-10 00:00:00,25,False,HON
7,2013-11-17 00:00:00,23,False,HON
8,2013-11-24 00:00:00,23,False,HON
9,2013-12-01 00:00:00,30,False,HON
10,2013-12-08 00:00:00,29,False,HON
11,2013-12-15 00:00:00,32,False,HON
12,2013-12-22 00:00:00,28,False,HON
13,2013-12-29 00:00:00,21,False,HON
14,2014-01-05 00:00:00,26,False,HON
15,2014-01-12 00:00:00,29,False,HON
16,2014-01-19 00:00:00,15,False,HON
17,2014-01-26 00:00:00,15,False,HON
18,2014-02-02 00:00:00,27,False,HON
19,2014-02-09 00:00:00,14,False,HON
20,2014-02-16 00:00:00,22,False,HON
21,2014-02-23 00:00:00,31,False,HON
22,2014-03-02 00:00:00,40,False,HON
23,2014-03-09 00:00:00,9,False,HON
24,2014-03-16 00:00:00,11,False,HON
25,2014-03-23 00:00:00,12,False,HON
26,2014-03-30 00:00:00,25,False,HON
27,2014-04-06 00:00:00,16,False,HON
28,2014-04-13 00:00:00,11,False,HON
29,2014-04-20 00:00:00,30,False,HON
30,2014-04-27 00:00:00,17,False,HON
31,2014-05-04 00:00:00,13,False,HON
32,2014-05-11 00:00:00,22,False,HON
33,2014-05-18 00:00:00,23,False,HON
34,2014-05-25 00:00:00,18,False,HON
35,2014-06-01 00:00:00,18,False,HON
36,2014-06-08 00:00:00,22,False,HON
37,2014-06-15 00:00:00,22,False,HON
38,2014-06-22 00:00:00,21,False,HON
39,2014-06-29 00:00:00,23,False,HON
40,2014-07-06 00:00:00,21,False,HON
41,2014-07-13 00:00:00,29,False,HON
42,2014-07-20 00:00:00,29,False,HON
43,2014-07-27 00:00:00,19,False,HON
44,2014-08-03 00:00:00,22,False,HON
45,2014-08-10 00:00:00,25,False,HON
46,2014-08-17 00:00:00,18,False,HON
47,2014-08-24 00:00:00,18,False,HON
48,2014-08-31 00:00:00,6,False,HON
49,2014-09-07 00:00:00,19,False,HON
50,2014-09-14 00:00:00,15,False,HON
