,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,53,False,LKQ
1,2013-10-06 00:00:00,50,False,LKQ
2,2013-10-13 00:00:00,23,False,LKQ
3,2013-10-20 00:00:00,31,False,LKQ
4,2013-10-27 00:00:00,40,False,LKQ
5,2013-11-03 00:00:00,18,False,LKQ
6,2013-11-10 00:00:00,35,False,LKQ
7,2013-11-17 00:00:00,9,False,LKQ
8,2013-11-24 00:00:00,9,False,LKQ
9,2013-12-01 00:00:00,17,False,LKQ
10,2013-12-08 00:00:00,17,False,LKQ
11,2013-12-15 00:00:00,31,False,LKQ
12,2013-12-22 00:00:00,20,False,LKQ
13,2013-12-29 00:00:00,19,False,LKQ
14,2014-01-05 00:00:00,13,False,LKQ
15,2014-01-12 00:00:00,46,False,LKQ
16,2014-01-19 00:00:00,71,False,LKQ
17,2014-01-26 00:00:00,21,False,LKQ
18,2014-02-02 00:00:00,48,False,LKQ
19,2014-02-09 00:00:00,28,False,LKQ
20,2014-02-16 00:00:00,54,False,LKQ
21,2014-02-23 00:00:00,45,False,LKQ
22,2014-03-02 00:00:00,50,False,LKQ
23,2014-03-09 00:00:00,33,False,LKQ
24,2014-03-16 00:00:00,37,False,LKQ
25,2014-03-23 00:00:00,12,False,LKQ
26,2014-03-30 00:00:00,29,False,LKQ
27,2014-04-06 00:00:00,17,False,LKQ
28,2014-04-13 00:00:00,43,False,LKQ
29,2014-04-20 00:00:00,34,False,LKQ
30,2014-04-27 00:00:00,46,False,LKQ
31,2014-05-04 00:00:00,25,False,LKQ
32,2014-05-11 00:00:00,37,False,LKQ
33,2014-05-18 00:00:00,31,False,LKQ
34,2014-05-25 00:00:00,18,False,LKQ
35,2014-06-01 00:00:00,28,False,LKQ
36,2014-06-08 00:00:00,18,False,LKQ
37,2014-06-15 00:00:00,9,False,LKQ
38,2014-06-22 00:00:00,24,False,LKQ
39,2014-06-29 00:00:00,38,False,LKQ
40,2014-07-06 00:00:00,51,False,LKQ
41,2014-07-13 00:00:00,28,False,LKQ
42,2014-07-20 00:00:00,28,False,LKQ
43,2014-07-27 00:00:00,62,False,LKQ
44,2014-08-03 00:00:00,25,False,LKQ
45,2014-08-10 00:00:00,33,False,LKQ
46,2014-08-17 00:00:00,32,False,LKQ
47,2014-08-24 00:00:00,36,False,LKQ
48,2014-08-31 00:00:00,27,False,LKQ
49,2014-09-07 00:00:00,35,False,LKQ
50,2014-09-14 00:00:00,17,False,LKQ
51,2014-09-21 00:00:00,13,False,LKQ
52,2014-09-28 00:00:00,18,False,LKQ
53,2014-10-05 00:00:00,39,False,LKQ
54,2014-10-12 00:00:00,39,False,LKQ
55,2014-10-19 00:00:00,13,False,LKQ
56,2014-10-26 00:00:00,38,False,LKQ
57,2014-11-02 00:00:00,46,False,LKQ
58,2014-11-09 00:00:00,54,False,LKQ
59,2014-11-16 00:00:00,17,False,LKQ
60,2014-11-23 00:00:00,25,False,LKQ
61,2014-11-30 00:00:00,25,False,LKQ
62,2014-12-07 00:00:00,29,False,LKQ
63,2014-12-14 00:00:00,9,False,LKQ
64,2014-12-21 00:00:00,23,False,LKQ
65,2014-12-28 00:00:00,23,False,LKQ
66,2015-01-04 00:00:00,20,False,LKQ
67,2015-01-11 00:00:00,28,False,LKQ
68,2015-01-18 00:00:00,32,False,LKQ
69,2015-01-25 00:00:00,23,False,LKQ
70,2015-02-01 00:00:00,12,False,LKQ
71,2015-02-08 00:00:00,32,False,LKQ
72,2015-02-15 00:00:00,40,False,LKQ
73,2015-02-22 00:00:00,19,False,LKQ
74,2015-03-01 00:00:00,20,False,LKQ
75,2015-03-08 00:00:00,27,False,LKQ
76,2015-03-15 00:00:00,8,False,LKQ
77,2015-03-22 00:00:00,17,False,LKQ
78,2015-03-29 00:00:00,37,False,LKQ
79,2015-04-05 00:00:00,28,False,LKQ
80,2015-04-12 00:00:00,32,False,LKQ
81,2015-04-19 00:00:00,43,False,LKQ
82,2015-04-26 00:00:00,48,False,LKQ
83,2015-05-03 00:00:00,32,False,LKQ
84,2015-05-10 00:00:00,20,False,LKQ
85,2015-05-17 00:00:00,39,False,LKQ
86,2015-05-24 00:00:00,59,False,LKQ
87,2015-05-31 00:00:00,63,False,LKQ
88,2015-06-07 00:00:00,63,False,LKQ
89,2015-06-14 00:00:00,39,False,LKQ
90,2015-06-21 00:00:00,32,False,LKQ
91,2015-06-28 00:00:00,32,False,LKQ
92,2015-07-05 00:00:00,40,False,LKQ
93,2015-07-12 00:00:00,12,False,LKQ
94,2015-07-19 00:00:00,28,False,LKQ
95,2015-07-26 00:00:00,28,False,LKQ
96,2015-08-02 00:00:00,28,False,LKQ
97,2015-08-09 00:00:00,43,False,LKQ
98,2015-08-16 00:00:00,39,False,LKQ
99,2015-08-23 00:00:00,58,False,LKQ
100,2015-08-30 00:00:00,38,False,LKQ
101,2015-09-06 00:00:00,34,False,LKQ
102,2015-09-13 00:00:00,26,False,LKQ
103,2015-09-20 00:00:00,64,False,LKQ
104,2015-09-27 00:00:00,48,False,LKQ
105,2015-10-04 00:00:00,37,False,LKQ
106,2015-10-11 00:00:00,29,False,LKQ
107,2015-10-18 00:00:00,18,False,LKQ
108,2015-10-25 00:00:00,15,False,LKQ
109,2015-11-01 00:00:00,15,False,LKQ
110,2015-11-08 00:00:00,22,False,LKQ
111,2015-11-15 00:00:00,15,False,LKQ
112,2015-11-22 00:00:00,15,False,LKQ
113,2015-11-29 00:00:00,39,False,LKQ
114,2015-12-06 00:00:00,25,False,LKQ
115,2015-12-13 00:00:00,15,False,LKQ
116,2015-12-20 00:00:00,29,False,LKQ
117,2015-12-27 00:00:00,29,False,LKQ
118,2016-01-03 00:00:00,15,False,LKQ
119,2016-01-10 00:00:00,38,False,LKQ
120,2016-01-17 00:00:00,15,False,LKQ
121,2016-01-24 00:00:00,15,False,LKQ
122,2016-01-31 00:00:00,23,False,LKQ
123,2016-02-07 00:00:00,34,False,LKQ
124,2016-02-14 00:00:00,22,False,LKQ
125,2016-02-21 00:00:00,34,False,LKQ
126,2016-02-28 00:00:00,44,False,LKQ
127,2016-03-06 00:00:00,45,False,LKQ
128,2016-03-13 00:00:00,15,False,LKQ
129,2016-03-20 00:00:00,39,False,LKQ
130,2016-03-27 00:00:00,58,False,LKQ
131,2016-04-03 00:00:00,42,False,LKQ
132,2016-04-10 00:00:00,38,False,LKQ
133,2016-04-17 00:00:00,38,False,LKQ
134,2016-04-24 00:00:00,64,False,LKQ
135,2016-05-01 00:00:00,46,False,LKQ
136,2016-05-08 00:00:00,27,False,LKQ
137,2016-05-15 00:00:00,34,False,LKQ
138,2016-05-22 00:00:00,27,False,LKQ
139,2016-05-29 00:00:00,23,False,LKQ
140,2016-06-05 00:00:00,23,False,LKQ
141,2016-06-12 00:00:00,31,False,LKQ
142,2016-06-19 00:00:00,23,False,LKQ
143,2016-06-26 00:00:00,31,False,LKQ
144,2016-07-03 00:00:00,25,False,LKQ
145,2016-07-10 00:00:00,24,False,LKQ
146,2016-07-17 00:00:00,37,False,LKQ
147,2016-07-24 00:00:00,41,False,LKQ
148,2016-07-31 00:00:00,20,False,LKQ
149,2016-08-07 00:00:00,38,False,LKQ
150,2016-08-14 00:00:00,26,False,LKQ
151,2016-08-21 00:00:00,21,False,LKQ
152,2016-08-28 00:00:00,28,False,LKQ
153,2016-09-04 00:00:00,24,False,LKQ
154,2016-09-11 00:00:00,40,False,LKQ
155,2016-09-18 00:00:00,39,False,LKQ
156,2016-09-25 00:00:00,27,False,LKQ
157,2016-10-02 00:00:00,23,False,LKQ
158,2016-10-09 00:00:00,23,False,LKQ
159,2016-10-16 00:00:00,31,False,LKQ
160,2016-10-23 00:00:00,50,False,LKQ
161,2016-10-30 00:00:00,27,False,LKQ
162,2016-11-06 00:00:00,26,False,LKQ
163,2016-11-13 00:00:00,38,False,LKQ
