,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,19,False,ADM
1,2013-10-06 00:00:00,28,False,ADM
2,2013-10-13 00:00:00,28,False,ADM
3,2013-10-20 00:00:00,32,False,ADM
4,2013-10-27 00:00:00,53,False,ADM
5,2013-11-03 00:00:00,27,False,ADM
6,2013-11-10 00:00:00,25,False,ADM
7,2013-11-17 00:00:00,39,False,ADM
8,2013-11-24 00:00:00,25,False,ADM
9,2013-12-01 00:00:00,32,False,ADM
10,2013-12-08 00:00:00,37,False,ADM
11,2013-12-15 00:00:00,23,False,ADM
12,2013-12-22 00:00:00,21,False,ADM
13,2013-12-29 00:00:00,13,False,ADM
14,2014-01-05 00:00:00,24,False,ADM
15,2014-01-12 00:00:00,32,False,ADM
16,2014-01-19 00:00:00,20,False,ADM
17,2014-01-26 00:00:00,27,False,ADM
18,2014-02-02 00:00:00,29,False,ADM
19,2014-02-09 00:00:00,31,False,ADM
20,2014-02-16 00:00:00,22,False,ADM
21,2014-02-23 00:00:00,23,False,ADM
22,2014-03-02 00:00:00,47,False,ADM
23,2014-03-09 00:00:00,21,False,ADM
24,2014-03-16 00:00:00,29,False,ADM
25,2014-03-23 00:00:00,19,False,ADM
26,2014-03-30 00:00:00,16,False,ADM
27,2014-04-06 00:00:00,24,False,ADM
28,2014-04-13 00:00:00,22,False,ADM
29,2014-04-20 00:00:00,18,False,ADM
30,2014-04-27 00:00:00,26,False,ADM
31,2014-05-04 00:00:00,18,False,ADM
32,2014-05-11 00:00:00,20,False,ADM
33,2014-05-18 00:00:00,19,False,ADM
34,2014-05-25 00:00:00,9,False,ADM
35,2014-06-01 00:00:00,11,False,ADM
36,2014-06-08 00:00:00,17,False,ADM
37,2014-06-15 00:00:00,17,False,ADM
38,2014-06-22 00:00:00,24,False,ADM
39,2014-06-29 00:00:00,18,False,ADM
40,2014-07-06 00:00:00,27,False,ADM
41,2014-07-13 00:00:00,22,False,ADM
42,2014-07-20 00:00:00,22,False,ADM
43,2014-07-27 00:00:00,29,False,ADM
44,2014-08-03 00:00:00,49,False,ADM
45,2014-08-10 00:00:00,27,False,ADM
46,2014-08-17 00:00:00,28,False,ADM
47,2014-08-24 00:00:00,25,False,ADM
48,2014-08-31 00:00:00,25,False,ADM
49,2014-09-07 00:00:00,27,False,ADM
50,2014-09-14 00:00:00,45,False,ADM
51,2014-09-21 00:00:00,20,False,ADM
52,2014-09-28 00:00:00,33,False,ADM
53,2014-10-05 00:00:00,20,False,ADM
54,2014-10-12 00:00:00,45,False,ADM
55,2014-10-19 00:00:00,32,False,ADM
56,2014-10-26 00:00:00,30,False,ADM
57,2014-11-02 00:00:00,24,False,ADM
58,2014-11-09 00:00:00,44,False,ADM
59,2014-11-16 00:00:00,6,False,ADM
60,2014-11-23 00:00:00,24,False,ADM
61,2014-11-30 00:00:00,55,False,ADM
62,2014-12-07 00:00:00,26,False,ADM
63,2014-12-14 00:00:00,43,False,ADM
64,2014-12-21 00:00:00,22,False,ADM
65,2014-12-28 00:00:00,39,False,ADM
66,2015-01-04 00:00:00,37,False,ADM
67,2015-01-11 00:00:00,31,False,ADM
68,2015-01-18 00:00:00,45,False,ADM
69,2015-01-25 00:00:00,19,False,ADM
70,2015-02-01 00:00:00,28,False,ADM
71,2015-02-08 00:00:00,54,False,ADM
72,2015-02-15 00:00:00,34,False,ADM
73,2015-02-22 00:00:00,44,False,ADM
74,2015-03-01 00:00:00,37,False,ADM
75,2015-03-08 00:00:00,28,False,ADM
76,2015-03-15 00:00:00,43,False,ADM
77,2015-03-22 00:00:00,16,False,ADM
78,2015-03-29 00:00:00,33,False,ADM
79,2015-04-05 00:00:00,28,False,ADM
80,2015-04-12 00:00:00,24,False,ADM
81,2015-04-19 00:00:00,39,False,ADM
82,2015-04-26 00:00:00,13,False,ADM
83,2015-05-03 00:00:00,43,False,ADM
84,2015-05-10 00:00:00,37,False,ADM
85,2015-05-17 00:00:00,28,False,ADM
86,2015-05-24 00:00:00,15,False,ADM
87,2015-05-31 00:00:00,24,False,ADM
88,2015-06-07 00:00:00,30,False,ADM
89,2015-06-14 00:00:00,28,False,ADM
90,2015-06-21 00:00:00,13,False,ADM
91,2015-06-28 00:00:00,21,False,ADM
92,2015-07-05 00:00:00,26,False,ADM
93,2015-07-12 00:00:00,34,False,ADM
94,2015-07-19 00:00:00,30,False,ADM
95,2015-07-26 00:00:00,21,False,ADM
96,2015-08-02 00:00:00,34,False,ADM
97,2015-08-09 00:00:00,22,False,ADM
98,2015-08-16 00:00:00,20,False,ADM
99,2015-08-23 00:00:00,53,False,ADM
100,2015-08-30 00:00:00,32,False,ADM
101,2015-09-06 00:00:00,27,False,ADM
102,2015-09-13 00:00:00,23,False,ADM
103,2015-09-20 00:00:00,25,False,ADM
104,2015-09-27 00:00:00,23,False,ADM
105,2015-10-04 00:00:00,26,False,ADM
106,2015-10-11 00:00:00,17,False,ADM
107,2015-10-18 00:00:00,24,False,ADM
108,2015-10-25 00:00:00,34,False,ADM
109,2015-11-01 00:00:00,35,False,ADM
110,2015-11-08 00:00:00,47,False,ADM
111,2015-11-15 00:00:00,46,False,ADM
112,2015-11-22 00:00:00,38,False,ADM
113,2015-11-29 00:00:00,32,False,ADM
114,2015-12-06 00:00:00,34,False,ADM
115,2015-12-13 00:00:00,34,False,ADM
116,2015-12-20 00:00:00,29,False,ADM
117,2015-12-27 00:00:00,37,False,ADM
118,2016-01-03 00:00:00,33,False,ADM
119,2016-01-10 00:00:00,44,False,ADM
120,2016-01-17 00:00:00,56,False,ADM
121,2016-01-24 00:00:00,34,False,ADM
122,2016-01-31 00:00:00,47,False,ADM
123,2016-02-07 00:00:00,59,False,ADM
124,2016-02-14 00:00:00,39,False,ADM
125,2016-02-21 00:00:00,43,False,ADM
126,2016-02-28 00:00:00,42,False,ADM
127,2016-03-06 00:00:00,56,False,ADM
128,2016-03-13 00:00:00,41,False,ADM
129,2016-03-20 00:00:00,57,False,ADM
130,2016-03-27 00:00:00,66,False,ADM
131,2016-04-03 00:00:00,38,False,ADM
132,2016-04-10 00:00:00,43,False,ADM
133,2016-04-17 00:00:00,61,False,ADM
134,2016-04-24 00:00:00,68,False,ADM
135,2016-05-01 00:00:00,60,False,ADM
136,2016-05-08 00:00:00,50,False,ADM
137,2016-05-15 00:00:00,31,False,ADM
138,2016-05-22 00:00:00,51,False,ADM
139,2016-05-29 00:00:00,33,False,ADM
140,2016-06-05 00:00:00,37,False,ADM
141,2016-06-12 00:00:00,45,False,ADM
142,2016-06-19 00:00:00,53,False,ADM
143,2016-06-26 00:00:00,63,False,ADM
144,2016-07-03 00:00:00,39,False,ADM
145,2016-07-10 00:00:00,82,False,ADM
146,2016-07-17 00:00:00,33,False,ADM
147,2016-07-24 00:00:00,42,False,ADM
148,2016-07-31 00:00:00,52,False,ADM
149,2016-08-07 00:00:00,34,False,ADM
150,2016-08-14 00:00:00,35,False,ADM
151,2016-08-21 00:00:00,33,False,ADM
152,2016-08-28 00:00:00,39,False,ADM
153,2016-09-04 00:00:00,34,False,ADM
154,2016-09-11 00:00:00,53,False,ADM
