,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,12,False,FMC
1,2013-10-06 00:00:00,20,False,FMC
2,2013-10-13 00:00:00,8,False,FMC
3,2013-10-20 00:00:00,8,False,FMC
4,2013-10-27 00:00:00,10,False,FMC
5,2013-11-03 00:00:00,6,False,FMC
6,2013-11-10 00:00:00,8,False,FMC
7,2013-11-17 00:00:00,14,False,FMC
8,2013-11-24 00:00:00,6,False,FMC
9,2013-12-01 00:00:00,8,False,FMC
10,2013-12-08 00:00:00,12,False,FMC
11,2013-12-15 00:00:00,8,False,FMC
12,2013-12-22 00:00:00,9,False,FMC
13,2013-12-29 00:00:00,9,False,FMC
14,2014-01-05 00:00:00,10,False,FMC
15,2014-01-12 00:00:00,13,False,FMC
16,2014-01-19 00:00:00,9,False,FMC
17,2014-01-26 00:00:00,13,False,FMC
18,2014-02-02 00:00:00,10,False,FMC
19,2014-02-09 00:00:00,9,False,FMC
20,2014-02-16 00:00:00,11,False,FMC
21,2014-02-23 00:00:00,13,False,FMC
22,2014-03-02 00:00:00,15,False,FMC
23,2014-03-09 00:00:00,22,False,FMC
24,2014-03-16 00:00:00,15,False,FMC
25,2014-03-23 00:00:00,15,False,FMC
26,2014-03-30 00:00:00,7,False,FMC
27,2014-04-06 00:00:00,9,False,FMC
28,2014-04-13 00:00:00,10,False,FMC
29,2014-04-20 00:00:00,12,False,FMC
30,2014-04-27 00:00:00,6,False,FMC
31,2014-05-04 00:00:00,9,False,FMC
32,2014-05-11 00:00:00,9,False,FMC
33,2014-05-18 00:00:00,12,False,FMC
34,2014-05-25 00:00:00,10,False,FMC
35,2014-06-01 00:00:00,13,False,FMC
36,2014-06-08 00:00:00,8,False,FMC
37,2014-06-15 00:00:00,12,False,FMC
38,2014-06-22 00:00:00,8,False,FMC
39,2014-06-29 00:00:00,17,False,FMC
40,2014-07-06 00:00:00,11,False,FMC
41,2014-07-13 00:00:00,8,False,FMC
42,2014-07-20 00:00:00,6,False,FMC
43,2014-07-27 00:00:00,9,False,FMC
44,2014-08-03 00:00:00,9,False,FMC
45,2014-08-10 00:00:00,6,False,FMC
46,2014-08-17 00:00:00,12,False,FMC
47,2014-08-24 00:00:00,6,False,FMC
48,2014-08-31 00:00:00,8,False,FMC
49,2014-09-07 00:00:00,12,False,FMC
50,2014-09-14 00:00:00,18,False,FMC
51,2014-09-21 00:00:00,15,False,FMC
52,2014-09-28 00:00:00,12,False,FMC
53,2014-10-05 00:00:00,8,False,FMC
54,2014-10-12 00:00:00,19,False,FMC
55,2014-10-19 00:00:00,12,False,FMC
56,2014-10-26 00:00:00,8,False,FMC
57,2014-11-02 00:00:00,15,False,FMC
58,2014-11-09 00:00:00,21,False,FMC
59,2014-11-16 00:00:00,6,False,FMC
60,2014-11-23 00:00:00,4,False,FMC
61,2014-11-30 00:00:00,13,False,FMC
62,2014-12-07 00:00:00,24,False,FMC
63,2014-12-14 00:00:00,15,False,FMC
64,2014-12-21 00:00:00,17,False,FMC
65,2014-12-28 00:00:00,4,False,FMC
66,2015-01-04 00:00:00,13,False,FMC
67,2015-01-11 00:00:00,13,False,FMC
