,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,84,False,DE
1,2013-10-06 00:00:00,86,False,DE
2,2013-10-13 00:00:00,85,False,DE
3,2013-10-20 00:00:00,92,False,DE
4,2013-10-27 00:00:00,82,False,DE
5,2013-11-03 00:00:00,91,False,DE
6,2013-11-10 00:00:00,85,False,DE
7,2013-11-17 00:00:00,92,False,DE
8,2013-11-24 00:00:00,100,False,DE
9,2013-12-01 00:00:00,95,False,DE
10,2013-12-08 00:00:00,92,False,DE
11,2013-12-15 00:00:00,82,False,DE
12,2013-12-22 00:00:00,73,False,DE
13,2013-12-29 00:00:00,76,False,DE
14,2014-01-05 00:00:00,81,False,DE
15,2014-01-12 00:00:00,90,False,DE
16,2014-01-19 00:00:00,84,False,DE
17,2014-01-26 00:00:00,86,False,DE
18,2014-02-02 00:00:00,82,False,DE
19,2014-02-09 00:00:00,87,False,DE
20,2014-02-16 00:00:00,85,False,DE
21,2014-02-23 00:00:00,84,False,DE
22,2014-03-02 00:00:00,80,False,DE
23,2014-03-09 00:00:00,85,False,DE
24,2014-03-16 00:00:00,87,False,DE
25,2014-03-23 00:00:00,88,False,DE
26,2014-03-30 00:00:00,88,False,DE
27,2014-04-06 00:00:00,83,False,DE
28,2014-04-13 00:00:00,76,False,DE
29,2014-04-20 00:00:00,83,False,DE
30,2014-04-27 00:00:00,80,False,DE
31,2014-05-04 00:00:00,85,False,DE
32,2014-05-11 00:00:00,84,False,DE
33,2014-05-18 00:00:00,87,False,DE
34,2014-05-25 00:00:00,89,False,DE
35,2014-06-01 00:00:00,84,False,DE
36,2014-06-08 00:00:00,74,False,DE
37,2014-06-15 00:00:00,74,False,DE
38,2014-06-22 00:00:00,75,False,DE
39,2014-06-29 00:00:00,75,False,DE
40,2014-07-06 00:00:00,78,False,DE
41,2014-07-13 00:00:00,79,False,DE
42,2014-07-20 00:00:00,77,False,DE
43,2014-07-27 00:00:00,72,False,DE
44,2014-08-03 00:00:00,81,False,DE
45,2014-08-10 00:00:00,71,False,DE
46,2014-08-17 00:00:00,73,False,DE
47,2014-08-24 00:00:00,80,False,DE
48,2014-08-31 00:00:00,79,False,DE
49,2014-09-07 00:00:00,84,False,DE
50,2014-09-14 00:00:00,84,False,DE
51,2014-09-21 00:00:00,83,False,DE
52,2014-09-28 00:00:00,88,False,DE
53,2014-10-05 00:00:00,83,False,DE
54,2014-10-12 00:00:00,89,False,DE
55,2014-10-19 00:00:00,84,False,DE
56,2014-10-26 00:00:00,78,False,DE
57,2014-11-02 00:00:00,89,False,DE
58,2014-11-09 00:00:00,89,False,DE
59,2014-11-16 00:00:00,88,False,DE
60,2014-11-23 00:00:00,95,False,DE
61,2014-11-30 00:00:00,92,False,DE
62,2014-12-07 00:00:00,81,False,DE
63,2014-12-14 00:00:00,86,False,DE
64,2014-12-21 00:00:00,63,False,DE
65,2014-12-28 00:00:00,60,False,DE
66,2015-01-04 00:00:00,83,False,DE
67,2015-01-11 00:00:00,86,False,DE
