,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,57,False,ARE
1,2013-10-06 00:00:00,57,False,ARE
2,2013-10-13 00:00:00,60,False,ARE
3,2013-10-20 00:00:00,57,False,ARE
4,2013-10-27 00:00:00,57,False,ARE
5,2013-11-03 00:00:00,59,False,ARE
6,2013-11-10 00:00:00,65,False,ARE
7,2013-11-17 00:00:00,63,False,ARE
8,2013-11-24 00:00:00,53,False,ARE
9,2013-12-01 00:00:00,61,False,ARE
10,2013-12-08 00:00:00,60,False,ARE
11,2013-12-15 00:00:00,50,False,ARE
12,2013-12-22 00:00:00,38,False,ARE
13,2013-12-29 00:00:00,41,False,ARE
14,2014-01-05 00:00:00,46,False,ARE
15,2014-01-12 00:00:00,55,False,ARE
16,2014-01-19 00:00:00,53,False,ARE
17,2014-01-26 00:00:00,54,False,ARE
18,2014-02-02 00:00:00,58,False,ARE
19,2014-02-09 00:00:00,56,False,ARE
20,2014-02-16 00:00:00,59,False,ARE
21,2014-02-23 00:00:00,67,False,ARE
22,2014-03-02 00:00:00,64,False,ARE
23,2014-03-09 00:00:00,57,False,ARE
24,2014-03-16 00:00:00,56,False,ARE
25,2014-03-23 00:00:00,58,False,ARE
26,2014-03-30 00:00:00,59,False,ARE
27,2014-04-06 00:00:00,60,False,ARE
28,2014-04-13 00:00:00,58,False,ARE
29,2014-04-20 00:00:00,60,False,ARE
30,2014-04-27 00:00:00,61,False,ARE
31,2014-05-04 00:00:00,53,False,ARE
32,2014-05-11 00:00:00,49,False,ARE
33,2014-05-18 00:00:00,49,False,ARE
34,2014-05-25 00:00:00,45,False,ARE
35,2014-06-01 00:00:00,42,False,ARE
36,2014-06-08 00:00:00,45,False,ARE
37,2014-06-15 00:00:00,39,False,ARE
38,2014-06-22 00:00:00,39,False,ARE
39,2014-06-29 00:00:00,39,False,ARE
40,2014-07-06 00:00:00,41,False,ARE
41,2014-07-13 00:00:00,40,False,ARE
42,2014-07-20 00:00:00,42,False,ARE
43,2014-07-27 00:00:00,44,False,ARE
44,2014-08-03 00:00:00,42,False,ARE
45,2014-08-10 00:00:00,37,False,ARE
46,2014-08-17 00:00:00,38,False,ARE
47,2014-08-24 00:00:00,44,False,ARE
48,2014-08-31 00:00:00,49,False,ARE
49,2014-09-07 00:00:00,52,False,ARE
50,2014-09-14 00:00:00,58,False,ARE
51,2014-09-21 00:00:00,54,False,ARE
52,2014-09-28 00:00:00,59,False,ARE
53,2014-10-05 00:00:00,61,False,ARE
54,2014-10-12 00:00:00,60,False,ARE
55,2014-10-19 00:00:00,58,False,ARE
56,2014-10-26 00:00:00,55,False,ARE
57,2014-11-02 00:00:00,58,False,ARE
58,2014-11-09 00:00:00,61,False,ARE
59,2014-11-16 00:00:00,62,False,ARE
60,2014-11-23 00:00:00,51,False,ARE
61,2014-11-30 00:00:00,61,False,ARE
62,2014-12-07 00:00:00,61,False,ARE
63,2014-12-14 00:00:00,56,False,ARE
64,2014-12-21 00:00:00,41,False,ARE
65,2014-12-28 00:00:00,39,False,ARE
66,2015-01-04 00:00:00,49,False,ARE
67,2015-01-11 00:00:00,50,False,ARE
68,2015-01-18 00:00:00,58,False,ARE
69,2015-01-25 00:00:00,53,False,ARE
70,2015-02-01 00:00:00,57,False,ARE
71,2015-02-08 00:00:00,60,False,ARE
72,2015-02-15 00:00:00,58,False,ARE
73,2015-02-22 00:00:00,60,False,ARE
74,2015-03-01 00:00:00,57,False,ARE
75,2015-03-08 00:00:00,61,False,ARE
76,2015-03-15 00:00:00,58,False,ARE
77,2015-03-22 00:00:00,58,False,ARE
78,2015-03-29 00:00:00,57,False,ARE
79,2015-04-05 00:00:00,58,False,ARE
80,2015-04-12 00:00:00,60,False,ARE
81,2015-04-19 00:00:00,60,False,ARE
82,2015-04-26 00:00:00,60,False,ARE
83,2015-05-03 00:00:00,59,False,ARE
84,2015-05-10 00:00:00,48,False,ARE
85,2015-05-17 00:00:00,50,False,ARE
86,2015-05-24 00:00:00,42,False,ARE
87,2015-05-31 00:00:00,46,False,ARE
88,2015-06-07 00:00:00,44,False,ARE
89,2015-06-14 00:00:00,42,False,ARE
90,2015-06-21 00:00:00,47,False,ARE
91,2015-06-28 00:00:00,45,False,ARE
92,2015-07-05 00:00:00,51,False,ARE
93,2015-07-12 00:00:00,44,False,ARE
94,2015-07-19 00:00:00,48,False,ARE
95,2015-07-26 00:00:00,42,False,ARE
96,2015-08-02 00:00:00,46,False,ARE
97,2015-08-09 00:00:00,40,False,ARE
98,2015-08-16 00:00:00,49,False,ARE
99,2015-08-23 00:00:00,72,False,ARE
100,2015-08-30 00:00:00,57,False,ARE
101,2015-09-06 00:00:00,54,False,ARE
102,2015-09-13 00:00:00,56,False,ARE
103,2015-09-20 00:00:00,60,False,ARE
104,2015-09-27 00:00:00,60,False,ARE
105,2015-10-04 00:00:00,61,False,ARE
106,2015-10-11 00:00:00,60,False,ARE
107,2015-10-18 00:00:00,57,False,ARE
108,2015-10-25 00:00:00,62,False,ARE
109,2015-11-01 00:00:00,63,False,ARE
110,2015-11-08 00:00:00,66,False,ARE
111,2015-11-15 00:00:00,60,False,ARE
112,2015-11-22 00:00:00,53,False,ARE
113,2015-11-29 00:00:00,66,False,ARE
114,2015-12-06 00:00:00,66,False,ARE
115,2015-12-13 00:00:00,57,False,ARE
116,2015-12-20 00:00:00,41,False,ARE
117,2015-12-27 00:00:00,43,False,ARE
118,2016-01-03 00:00:00,58,False,ARE
119,2016-01-10 00:00:00,61,False,ARE
120,2016-01-17 00:00:00,70,False,ARE
121,2016-01-24 00:00:00,67,False,ARE
122,2016-01-31 00:00:00,68,False,ARE
123,2016-02-07 00:00:00,76,False,ARE
124,2016-02-14 00:00:00,70,False,ARE
125,2016-02-21 00:00:00,69,False,ARE
126,2016-02-28 00:00:00,68,False,ARE
127,2016-03-06 00:00:00,66,False,ARE
128,2016-03-13 00:00:00,64,False,ARE
129,2016-03-20 00:00:00,62,False,ARE
130,2016-03-27 00:00:00,65,False,ARE
131,2016-04-03 00:00:00,70,False,ARE
132,2016-04-10 00:00:00,72,False,ARE
133,2016-04-17 00:00:00,74,False,ARE
134,2016-04-24 00:00:00,71,False,ARE
135,2016-05-01 00:00:00,67,False,ARE
136,2016-05-08 00:00:00,61,False,ARE
137,2016-05-15 00:00:00,51,False,ARE
138,2016-05-22 00:00:00,53,False,ARE
139,2016-05-29 00:00:00,45,False,ARE
140,2016-06-05 00:00:00,50,False,ARE
141,2016-06-12 00:00:00,48,False,ARE
142,2016-06-19 00:00:00,54,False,ARE
143,2016-06-26 00:00:00,50,False,ARE
144,2016-07-03 00:00:00,42,False,ARE
145,2016-07-10 00:00:00,47,False,ARE
146,2016-07-17 00:00:00,51,False,ARE
147,2016-07-24 00:00:00,50,False,ARE
148,2016-07-31 00:00:00,44,False,ARE
149,2016-08-07 00:00:00,43,False,ARE
150,2016-08-14 00:00:00,38,False,ARE
151,2016-08-21 00:00:00,44,False,ARE
152,2016-08-28 00:00:00,45,False,ARE
153,2016-09-04 00:00:00,55,False,ARE
154,2016-09-11 00:00:00,61,False,ARE
155,2016-09-18 00:00:00,60,False,ARE
156,2016-09-25 00:00:00,68,False,ARE
157,2016-10-02 00:00:00,63,False,ARE
158,2016-10-09 00:00:00,66,False,ARE
159,2016-10-16 00:00:00,63,False,ARE
160,2016-10-23 00:00:00,65,False,ARE
161,2016-10-30 00:00:00,68,False,ARE
162,2016-11-06 00:00:00,91,False,ARE
163,2016-11-13 00:00:00,76,False,ARE
164,2016-11-20 00:00:00,61,False,ARE
165,2016-11-27 00:00:00,78,False,ARE
166,2016-12-04 00:00:00,87,False,ARE
167,2016-12-11 00:00:00,74,False,ARE
168,2016-12-18 00:00:00,49,False,ARE
169,2016-12-25 00:00:00,46,False,ARE
170,2017-01-01 00:00:00,56,False,ARE
171,2017-01-08 00:00:00,58,False,ARE
172,2017-01-15 00:00:00,62,False,ARE
173,2017-01-22 00:00:00,72,False,ARE
174,2017-01-29 00:00:00,75,False,ARE
175,2017-02-05 00:00:00,79,False,ARE
176,2017-02-12 00:00:00,77,False,ARE
177,2017-02-19 00:00:00,81,False,ARE
178,2017-02-26 00:00:00,88,False,ARE
179,2017-03-05 00:00:00,81,False,ARE
180,2017-03-12 00:00:00,72,False,ARE
181,2017-03-19 00:00:00,76,False,ARE
182,2017-03-26 00:00:00,77,False,ARE
183,2017-04-02 00:00:00,80,False,ARE
184,2017-04-09 00:00:00,81,False,ARE
185,2017-04-16 00:00:00,79,False,ARE
186,2017-04-23 00:00:00,82,False,ARE
187,2017-04-30 00:00:00,80,False,ARE
188,2017-05-07 00:00:00,69,False,ARE
189,2017-05-14 00:00:00,59,False,ARE
190,2017-05-21 00:00:00,53,False,ARE
191,2017-05-28 00:00:00,51,False,ARE
192,2017-06-04 00:00:00,54,False,ARE
193,2017-06-11 00:00:00,54,False,ARE
194,2017-06-18 00:00:00,53,False,ARE
195,2017-06-25 00:00:00,51,False,ARE
196,2017-07-02 00:00:00,49,False,ARE
197,2017-07-09 00:00:00,51,False,ARE
198,2017-07-16 00:00:00,53,False,ARE
199,2017-07-23 00:00:00,54,False,ARE
200,2017-07-30 00:00:00,57,False,ARE
201,2017-08-06 00:00:00,52,False,ARE
202,2017-08-13 00:00:00,49,False,ARE
203,2017-08-20 00:00:00,50,False,ARE
204,2017-08-27 00:00:00,51,False,ARE
205,2017-09-03 00:00:00,57,False,ARE
206,2017-09-10 00:00:00,63,False,ARE
207,2017-09-17 00:00:00,67,False,ARE
208,2017-09-24 00:00:00,71,False,ARE
209,2017-10-01 00:00:00,83,False,ARE
210,2017-10-08 00:00:00,75,False,ARE
211,2017-10-15 00:00:00,73,False,ARE
212,2017-10-22 00:00:00,71,False,ARE
213,2017-10-29 00:00:00,76,False,ARE
214,2017-11-05 00:00:00,80,False,ARE
215,2017-11-12 00:00:00,84,False,ARE
216,2017-11-19 00:00:00,70,False,ARE
217,2017-11-26 00:00:00,91,False,ARE
218,2017-12-03 00:00:00,95,False,ARE
219,2017-12-10 00:00:00,80,False,ARE
220,2017-12-17 00:00:00,62,False,ARE
221,2017-12-24 00:00:00,53,False,ARE
222,2017-12-31 00:00:00,64,False,ARE
223,2018-01-07 00:00:00,72,False,ARE
224,2018-01-14 00:00:00,73,False,ARE
225,2018-01-21 00:00:00,79,False,ARE
226,2018-01-28 00:00:00,85,False,ARE
227,2018-02-04 00:00:00,100,False,ARE
228,2018-02-11 00:00:00,83,False,ARE
229,2018-02-18 00:00:00,85,False,ARE
230,2018-02-25 00:00:00,82,False,ARE
231,2018-03-04 00:00:00,78,False,ARE
232,2018-03-11 00:00:00,76,False,ARE
233,2018-03-18 00:00:00,79,False,ARE
234,2018-03-25 00:00:00,89,False,ARE
235,2018-04-01 00:00:00,84,False,ARE
236,2018-04-08 00:00:00,86,False,ARE
237,2018-04-15 00:00:00,82,False,ARE
238,2018-04-22 00:00:00,81,False,ARE
239,2018-04-29 00:00:00,85,False,ARE
240,2018-05-06 00:00:00,74,False,ARE
241,2018-05-13 00:00:00,65,False,ARE
