,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,0,False,FISV
1,2013-10-06 00:00:00,0,False,FISV
2,2013-10-13 00:00:00,24,False,FISV
3,2013-10-20 00:00:00,23,False,FISV
4,2013-10-27 00:00:00,35,False,FISV
5,2013-11-03 00:00:00,12,False,FISV
6,2013-11-10 00:00:00,17,False,FISV
7,2013-11-17 00:00:00,11,False,FISV
8,2013-11-24 00:00:00,46,False,FISV
9,2013-12-01 00:00:00,11,False,FISV
10,2013-12-08 00:00:00,11,False,FISV
11,2013-12-15 00:00:00,18,False,FISV
12,2013-12-22 00:00:00,13,False,FISV
13,2013-12-29 00:00:00,12,False,FISV
14,2014-01-05 00:00:00,11,False,FISV
15,2014-01-12 00:00:00,22,False,FISV
16,2014-01-19 00:00:00,0,False,FISV
17,2014-01-26 00:00:00,22,False,FISV
18,2014-02-02 00:00:00,23,False,FISV
19,2014-02-09 00:00:00,11,False,FISV
20,2014-02-16 00:00:00,11,False,FISV
21,2014-02-23 00:00:00,0,False,FISV
22,2014-03-02 00:00:00,11,False,FISV
23,2014-03-09 00:00:00,11,False,FISV
24,2014-03-16 00:00:00,22,False,FISV
25,2014-03-23 00:00:00,0,False,FISV
26,2014-03-30 00:00:00,11,False,FISV
27,2014-04-06 00:00:00,11,False,FISV
28,2014-04-13 00:00:00,0,False,FISV
29,2014-04-20 00:00:00,11,False,FISV
30,2014-04-27 00:00:00,22,False,FISV
31,2014-05-04 00:00:00,32,False,FISV
32,2014-05-11 00:00:00,11,False,FISV
33,2014-05-18 00:00:00,29,False,FISV
34,2014-05-25 00:00:00,12,False,FISV
35,2014-06-01 00:00:00,0,False,FISV
36,2014-06-08 00:00:00,24,False,FISV
37,2014-06-15 00:00:00,12,False,FISV
38,2014-06-22 00:00:00,12,False,FISV
39,2014-06-29 00:00:00,12,False,FISV
40,2014-07-06 00:00:00,0,False,FISV
41,2014-07-13 00:00:00,25,False,FISV
42,2014-07-20 00:00:00,12,False,FISV
43,2014-07-27 00:00:00,12,False,FISV
44,2014-08-03 00:00:00,19,False,FISV
45,2014-08-10 00:00:00,12,False,FISV
46,2014-08-17 00:00:00,18,False,FISV
47,2014-08-24 00:00:00,36,False,FISV
48,2014-08-31 00:00:00,0,False,FISV
49,2014-09-07 00:00:00,23,False,FISV
50,2014-09-14 00:00:00,0,False,FISV
51,2014-09-21 00:00:00,0,False,FISV
52,2014-09-28 00:00:00,12,False,FISV
53,2014-10-05 00:00:00,23,False,FISV
54,2014-10-12 00:00:00,11,False,FISV
55,2014-10-19 00:00:00,39,False,FISV
56,2014-10-26 00:00:00,22,False,FISV
57,2014-11-02 00:00:00,11,False,FISV
58,2014-11-09 00:00:00,27,False,FISV
59,2014-11-16 00:00:00,11,False,FISV
60,2014-11-23 00:00:00,0,False,FISV
61,2014-11-30 00:00:00,22,False,FISV
62,2014-12-07 00:00:00,11,False,FISV
63,2014-12-14 00:00:00,11,False,FISV
64,2014-12-21 00:00:00,0,False,FISV
65,2014-12-28 00:00:00,12,False,FISV
66,2015-01-04 00:00:00,16,False,FISV
67,2015-01-11 00:00:00,11,False,FISV
68,2015-01-18 00:00:00,10,False,FISV
69,2015-01-25 00:00:00,15,False,FISV
70,2015-02-01 00:00:00,21,False,FISV
71,2015-02-08 00:00:00,10,False,FISV
72,2015-02-15 00:00:00,11,False,FISV
73,2015-02-22 00:00:00,10,False,FISV
74,2015-03-01 00:00:00,10,False,FISV
75,2015-03-08 00:00:00,10,False,FISV
76,2015-03-15 00:00:00,0,False,FISV
77,2015-03-22 00:00:00,22,False,FISV
78,2015-03-29 00:00:00,21,False,FISV
79,2015-04-05 00:00:00,21,False,FISV
80,2015-04-12 00:00:00,36,False,FISV
81,2015-04-19 00:00:00,21,False,FISV
82,2015-04-26 00:00:00,21,False,FISV
83,2015-05-03 00:00:00,10,False,FISV
84,2015-05-10 00:00:00,10,False,FISV
85,2015-05-17 00:00:00,0,False,FISV
86,2015-05-24 00:00:00,0,False,FISV
87,2015-05-31 00:00:00,26,False,FISV
88,2015-06-07 00:00:00,10,False,FISV
89,2015-06-14 00:00:00,26,False,FISV
90,2015-06-21 00:00:00,10,False,FISV
91,2015-06-28 00:00:00,26,False,FISV
92,2015-07-05 00:00:00,26,False,FISV
93,2015-07-12 00:00:00,11,False,FISV
94,2015-07-19 00:00:00,32,False,FISV
95,2015-07-26 00:00:00,31,False,FISV
96,2015-08-02 00:00:00,10,False,FISV
97,2015-08-09 00:00:00,10,False,FISV
98,2015-08-16 00:00:00,0,False,FISV
99,2015-08-23 00:00:00,30,False,FISV
100,2015-08-30 00:00:00,30,False,FISV
101,2015-09-06 00:00:00,30,False,FISV
102,2015-09-13 00:00:00,29,False,FISV
103,2015-09-20 00:00:00,29,False,FISV
104,2015-09-27 00:00:00,24,False,FISV
105,2015-10-04 00:00:00,14,False,FISV
106,2015-10-11 00:00:00,29,False,FISV
107,2015-10-18 00:00:00,34,False,FISV
108,2015-10-25 00:00:00,19,False,FISV
109,2015-11-01 00:00:00,19,False,FISV
110,2015-11-08 00:00:00,14,False,FISV
111,2015-11-15 00:00:00,24,False,FISV
112,2015-11-22 00:00:00,29,False,FISV
113,2015-11-29 00:00:00,28,False,FISV
114,2015-12-06 00:00:00,10,False,FISV
115,2015-12-13 00:00:00,24,False,FISV
116,2015-12-20 00:00:00,22,False,FISV
117,2015-12-27 00:00:00,21,False,FISV
118,2016-01-03 00:00:00,20,False,FISV
119,2016-01-10 00:00:00,29,False,FISV
120,2016-01-17 00:00:00,10,False,FISV
121,2016-01-24 00:00:00,20,False,FISV
122,2016-01-31 00:00:00,10,False,FISV
123,2016-02-07 00:00:00,50,False,FISV
124,2016-02-14 00:00:00,20,False,FISV
125,2016-02-21 00:00:00,49,False,FISV
126,2016-02-28 00:00:00,19,False,FISV
127,2016-03-06 00:00:00,20,False,FISV
128,2016-03-13 00:00:00,10,False,FISV
129,2016-03-20 00:00:00,30,False,FISV
130,2016-03-27 00:00:00,25,False,FISV
131,2016-04-03 00:00:00,10,False,FISV
132,2016-04-10 00:00:00,30,False,FISV
133,2016-04-17 00:00:00,40,False,FISV
134,2016-04-24 00:00:00,20,False,FISV
135,2016-05-01 00:00:00,30,False,FISV
136,2016-05-08 00:00:00,15,False,FISV
137,2016-05-15 00:00:00,10,False,FISV
138,2016-05-22 00:00:00,30,False,FISV
139,2016-05-29 00:00:00,20,False,FISV
140,2016-06-05 00:00:00,20,False,FISV
141,2016-06-12 00:00:00,30,False,FISV
142,2016-06-19 00:00:00,31,False,FISV
143,2016-06-26 00:00:00,31,False,FISV
144,2016-07-03 00:00:00,22,False,FISV
145,2016-07-10 00:00:00,0,False,FISV
146,2016-07-17 00:00:00,21,False,FISV
147,2016-07-24 00:00:00,11,False,FISV
148,2016-07-31 00:00:00,37,False,FISV
149,2016-08-07 00:00:00,11,False,FISV
