,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,10,False,ALXN
1,2013-10-06 00:00:00,18,False,ALXN
2,2013-10-13 00:00:00,10,False,ALXN
3,2013-10-20 00:00:00,10,False,ALXN
4,2013-10-27 00:00:00,8,False,ALXN
5,2013-11-03 00:00:00,15,False,ALXN
6,2013-11-10 00:00:00,8,False,ALXN
7,2013-11-17 00:00:00,25,False,ALXN
8,2013-11-24 00:00:00,10,False,ALXN
9,2013-12-01 00:00:00,10,False,ALXN
10,2013-12-08 00:00:00,8,False,ALXN
11,2013-12-15 00:00:00,8,False,ALXN
12,2013-12-22 00:00:00,0,False,ALXN
13,2013-12-29 00:00:00,11,False,ALXN
14,2014-01-05 00:00:00,17,False,ALXN
15,2014-01-12 00:00:00,7,False,ALXN
16,2014-01-19 00:00:00,17,False,ALXN
17,2014-01-26 00:00:00,38,False,ALXN
18,2014-02-02 00:00:00,23,False,ALXN
19,2014-02-09 00:00:00,21,False,ALXN
20,2014-02-16 00:00:00,19,False,ALXN
21,2014-02-23 00:00:00,19,False,ALXN
22,2014-03-02 00:00:00,19,False,ALXN
23,2014-03-09 00:00:00,43,False,ALXN
24,2014-03-16 00:00:00,21,False,ALXN
25,2014-03-23 00:00:00,26,False,ALXN
26,2014-03-30 00:00:00,19,False,ALXN
27,2014-04-06 00:00:00,10,False,ALXN
28,2014-04-13 00:00:00,20,False,ALXN
29,2014-04-20 00:00:00,12,False,ALXN
30,2014-04-27 00:00:00,12,False,ALXN
31,2014-05-04 00:00:00,14,False,ALXN
32,2014-05-11 00:00:00,29,False,ALXN
33,2014-05-18 00:00:00,25,False,ALXN
34,2014-05-25 00:00:00,11,False,ALXN
35,2014-06-01 00:00:00,19,False,ALXN
36,2014-06-08 00:00:00,16,False,ALXN
37,2014-06-15 00:00:00,16,False,ALXN
38,2014-06-22 00:00:00,8,False,ALXN
39,2014-06-29 00:00:00,11,False,ALXN
40,2014-07-06 00:00:00,8,False,ALXN
41,2014-07-13 00:00:00,16,False,ALXN
42,2014-07-20 00:00:00,19,False,ALXN
43,2014-07-27 00:00:00,28,False,ALXN
44,2014-08-03 00:00:00,9,False,ALXN
45,2014-08-10 00:00:00,5,False,ALXN
46,2014-08-17 00:00:00,13,False,ALXN
47,2014-08-24 00:00:00,21,False,ALXN
48,2014-08-31 00:00:00,21,False,ALXN
49,2014-09-07 00:00:00,10,False,ALXN
50,2014-09-14 00:00:00,15,False,ALXN
51,2014-09-21 00:00:00,7,False,ALXN
52,2014-09-28 00:00:00,13,False,ALXN
53,2014-10-05 00:00:00,18,False,ALXN
54,2014-10-12 00:00:00,22,False,ALXN
55,2014-10-19 00:00:00,20,False,ALXN
56,2014-10-26 00:00:00,10,False,ALXN
57,2014-11-02 00:00:00,20,False,ALXN
58,2014-11-09 00:00:00,15,False,ALXN
59,2014-11-16 00:00:00,10,False,ALXN
60,2014-11-23 00:00:00,19,False,ALXN
61,2014-11-30 00:00:00,10,False,ALXN
