,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,9,False,HII
1,2013-10-06 00:00:00,0,False,HII
2,2013-10-13 00:00:00,5,False,HII
3,2013-10-20 00:00:00,9,False,HII
4,2013-10-27 00:00:00,12,False,HII
5,2013-11-03 00:00:00,7,False,HII
6,2013-11-10 00:00:00,5,False,HII
7,2013-11-17 00:00:00,9,False,HII
8,2013-11-24 00:00:00,5,False,HII
9,2013-12-01 00:00:00,7,False,HII
10,2013-12-08 00:00:00,7,False,HII
11,2013-12-15 00:00:00,14,False,HII
12,2013-12-22 00:00:00,5,False,HII
13,2013-12-29 00:00:00,7,False,HII
14,2014-01-05 00:00:00,11,False,HII
15,2014-01-12 00:00:00,22,False,HII
16,2014-01-19 00:00:00,9,False,HII
17,2014-01-26 00:00:00,11,False,HII
18,2014-02-02 00:00:00,23,False,HII
19,2014-02-09 00:00:00,11,False,HII
20,2014-02-16 00:00:00,30,False,HII
21,2014-02-23 00:00:00,15,False,HII
22,2014-03-02 00:00:00,18,False,HII
23,2014-03-09 00:00:00,22,False,HII
24,2014-03-16 00:00:00,26,False,HII
25,2014-03-23 00:00:00,11,False,HII
26,2014-03-30 00:00:00,4,False,HII
27,2014-04-06 00:00:00,13,False,HII
28,2014-04-13 00:00:00,20,False,HII
29,2014-04-20 00:00:00,5,False,HII
30,2014-04-27 00:00:00,9,False,HII
31,2014-05-04 00:00:00,9,False,HII
32,2014-05-11 00:00:00,9,False,HII
33,2014-05-18 00:00:00,7,False,HII
34,2014-05-25 00:00:00,10,False,HII
35,2014-06-01 00:00:00,10,False,HII
36,2014-06-08 00:00:00,5,False,HII
37,2014-06-15 00:00:00,19,False,HII
38,2014-06-22 00:00:00,10,False,HII
39,2014-06-29 00:00:00,7,False,HII
40,2014-07-06 00:00:00,32,False,HII
41,2014-07-13 00:00:00,10,False,HII
42,2014-07-20 00:00:00,10,False,HII
43,2014-07-27 00:00:00,5,False,HII
44,2014-08-03 00:00:00,23,False,HII
45,2014-08-10 00:00:00,5,False,HII
46,2014-08-17 00:00:00,15,False,HII
47,2014-08-24 00:00:00,19,False,HII
48,2014-08-31 00:00:00,12,False,HII
49,2014-09-07 00:00:00,14,False,HII
50,2014-09-14 00:00:00,9,False,HII
51,2014-09-21 00:00:00,9,False,HII
52,2014-09-28 00:00:00,0,False,HII
53,2014-10-05 00:00:00,7,False,HII
54,2014-10-12 00:00:00,25,False,HII
55,2014-10-19 00:00:00,11,False,HII
56,2014-10-26 00:00:00,11,False,HII
57,2014-11-02 00:00:00,7,False,HII
58,2014-11-09 00:00:00,13,False,HII
59,2014-11-16 00:00:00,16,False,HII
60,2014-11-23 00:00:00,4,False,HII
61,2014-11-30 00:00:00,13,False,HII
62,2014-12-07 00:00:00,13,False,HII
63,2014-12-14 00:00:00,14,False,HII
64,2014-12-21 00:00:00,17,False,HII
65,2014-12-28 00:00:00,5,False,HII
66,2015-01-04 00:00:00,6,False,HII
67,2015-01-11 00:00:00,15,False,HII
68,2015-01-18 00:00:00,10,False,HII
69,2015-01-25 00:00:00,10,False,HII
70,2015-02-01 00:00:00,10,False,HII
71,2015-02-08 00:00:00,8,False,HII
72,2015-02-15 00:00:00,19,False,HII
73,2015-02-22 00:00:00,20,False,HII
74,2015-03-01 00:00:00,21,False,HII
75,2015-03-08 00:00:00,16,False,HII
76,2015-03-15 00:00:00,21,False,HII
77,2015-03-22 00:00:00,16,False,HII
78,2015-03-29 00:00:00,19,False,HII
