,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,22,False,AIZ
1,2013-10-06 00:00:00,0,False,AIZ
2,2013-10-13 00:00:00,46,False,AIZ
3,2013-10-20 00:00:00,22,False,AIZ
4,2013-10-27 00:00:00,0,False,AIZ
5,2013-11-03 00:00:00,22,False,AIZ
6,2013-11-10 00:00:00,22,False,AIZ
7,2013-11-17 00:00:00,0,False,AIZ
8,2013-11-24 00:00:00,22,False,AIZ
9,2013-12-01 00:00:00,21,False,AIZ
10,2013-12-08 00:00:00,22,False,AIZ
11,2013-12-15 00:00:00,0,False,AIZ
12,2013-12-22 00:00:00,25,False,AIZ
13,2013-12-29 00:00:00,24,False,AIZ
14,2014-01-05 00:00:00,54,False,AIZ
15,2014-01-12 00:00:00,42,False,AIZ
16,2014-01-19 00:00:00,21,False,AIZ
17,2014-01-26 00:00:00,21,False,AIZ
18,2014-02-02 00:00:00,22,False,AIZ
19,2014-02-09 00:00:00,0,False,AIZ
20,2014-02-16 00:00:00,21,False,AIZ
21,2014-02-23 00:00:00,21,False,AIZ
22,2014-03-02 00:00:00,0,False,AIZ
23,2014-03-09 00:00:00,21,False,AIZ
24,2014-03-16 00:00:00,0,False,AIZ
25,2014-03-23 00:00:00,0,False,AIZ
26,2014-03-30 00:00:00,21,False,AIZ
27,2014-04-06 00:00:00,0,False,AIZ
28,2014-04-13 00:00:00,43,False,AIZ
29,2014-04-20 00:00:00,0,False,AIZ
30,2014-04-27 00:00:00,21,False,AIZ
31,2014-05-04 00:00:00,42,False,AIZ
32,2014-05-11 00:00:00,0,False,AIZ
33,2014-05-18 00:00:00,22,False,AIZ
34,2014-05-25 00:00:00,23,False,AIZ
35,2014-06-01 00:00:00,24,False,AIZ
36,2014-06-08 00:00:00,23,False,AIZ
37,2014-06-15 00:00:00,0,False,AIZ
38,2014-06-22 00:00:00,0,False,AIZ
39,2014-06-29 00:00:00,0,False,AIZ
40,2014-07-06 00:00:00,0,False,AIZ
41,2014-07-13 00:00:00,24,False,AIZ
42,2014-07-20 00:00:00,0,False,AIZ
43,2014-07-27 00:00:00,0,False,AIZ
44,2014-08-03 00:00:00,0,False,AIZ
45,2014-08-10 00:00:00,0,False,AIZ
46,2014-08-17 00:00:00,23,False,AIZ
47,2014-08-24 00:00:00,0,False,AIZ
48,2014-08-31 00:00:00,0,False,AIZ
49,2014-09-07 00:00:00,22,False,AIZ
50,2014-09-14 00:00:00,0,False,AIZ
51,2014-09-21 00:00:00,22,False,AIZ
52,2014-09-28 00:00:00,0,False,AIZ
53,2014-10-05 00:00:00,22,False,AIZ
54,2014-10-12 00:00:00,21,False,AIZ
55,2014-10-19 00:00:00,22,False,AIZ
56,2014-10-26 00:00:00,43,False,AIZ
57,2014-11-02 00:00:00,0,False,AIZ
58,2014-11-09 00:00:00,0,False,AIZ
59,2014-11-16 00:00:00,42,False,AIZ
60,2014-11-23 00:00:00,0,False,AIZ
61,2014-11-30 00:00:00,0,False,AIZ
62,2014-12-07 00:00:00,21,False,AIZ
63,2014-12-14 00:00:00,22,False,AIZ
64,2014-12-21 00:00:00,24,False,AIZ
65,2014-12-28 00:00:00,23,False,AIZ
66,2015-01-04 00:00:00,0,False,AIZ
67,2015-01-11 00:00:00,21,False,AIZ
68,2015-01-18 00:00:00,20,False,AIZ
69,2015-01-25 00:00:00,20,False,AIZ
70,2015-02-01 00:00:00,40,False,AIZ
71,2015-02-08 00:00:00,20,False,AIZ
72,2015-02-15 00:00:00,20,False,AIZ
73,2015-02-22 00:00:00,19,False,AIZ
74,2015-03-01 00:00:00,20,False,AIZ
75,2015-03-08 00:00:00,29,False,AIZ
76,2015-03-15 00:00:00,0,False,AIZ
77,2015-03-22 00:00:00,0,False,AIZ
78,2015-03-29 00:00:00,62,False,AIZ
79,2015-04-05 00:00:00,30,False,AIZ
80,2015-04-12 00:00:00,0,False,AIZ
81,2015-04-19 00:00:00,20,False,AIZ
82,2015-04-26 00:00:00,50,False,AIZ
83,2015-05-03 00:00:00,20,False,AIZ
84,2015-05-10 00:00:00,20,False,AIZ
85,2015-05-17 00:00:00,30,False,AIZ
86,2015-05-24 00:00:00,20,False,AIZ
87,2015-05-31 00:00:00,0,False,AIZ
88,2015-06-07 00:00:00,0,False,AIZ
89,2015-06-14 00:00:00,20,False,AIZ
90,2015-06-21 00:00:00,0,False,AIZ
91,2015-06-28 00:00:00,0,False,AIZ
92,2015-07-05 00:00:00,20,False,AIZ
93,2015-07-12 00:00:00,30,False,AIZ
94,2015-07-19 00:00:00,30,False,AIZ
95,2015-07-26 00:00:00,20,False,AIZ
96,2015-08-02 00:00:00,80,False,AIZ
97,2015-08-09 00:00:00,0,False,AIZ
98,2015-08-16 00:00:00,20,False,AIZ
99,2015-08-23 00:00:00,20,False,AIZ
100,2015-08-30 00:00:00,0,False,AIZ
101,2015-09-06 00:00:00,29,False,AIZ
102,2015-09-13 00:00:00,28,False,AIZ
103,2015-09-20 00:00:00,38,False,AIZ
104,2015-09-27 00:00:00,0,False,AIZ
105,2015-10-04 00:00:00,19,False,AIZ
106,2015-10-11 00:00:00,19,False,AIZ
107,2015-10-18 00:00:00,18,False,AIZ
108,2015-10-25 00:00:00,37,False,AIZ
109,2015-11-01 00:00:00,19,False,AIZ
110,2015-11-08 00:00:00,0,False,AIZ
111,2015-11-15 00:00:00,18,False,AIZ
112,2015-11-22 00:00:00,19,False,AIZ
113,2015-11-29 00:00:00,18,False,AIZ
114,2015-12-06 00:00:00,0,False,AIZ
115,2015-12-13 00:00:00,19,False,AIZ
116,2015-12-20 00:00:00,0,False,AIZ
117,2015-12-27 00:00:00,0,False,AIZ
118,2016-01-03 00:00:00,0,False,AIZ
119,2016-01-10 00:00:00,19,False,AIZ
120,2016-01-17 00:00:00,0,False,AIZ
121,2016-01-24 00:00:00,0,False,AIZ
122,2016-01-31 00:00:00,19,False,AIZ
123,2016-02-07 00:00:00,58,False,AIZ
124,2016-02-14 00:00:00,38,False,AIZ
125,2016-02-21 00:00:00,19,False,AIZ
126,2016-02-28 00:00:00,19,False,AIZ
127,2016-03-06 00:00:00,29,False,AIZ
128,2016-03-13 00:00:00,19,False,AIZ
129,2016-03-20 00:00:00,29,False,AIZ
130,2016-03-27 00:00:00,0,False,AIZ
131,2016-04-03 00:00:00,19,False,AIZ
132,2016-04-10 00:00:00,19,False,AIZ
133,2016-04-17 00:00:00,58,False,AIZ
134,2016-04-24 00:00:00,19,False,AIZ
135,2016-05-01 00:00:00,0,False,AIZ
136,2016-05-08 00:00:00,29,False,AIZ
137,2016-05-15 00:00:00,19,False,AIZ
138,2016-05-22 00:00:00,20,False,AIZ
139,2016-05-29 00:00:00,20,False,AIZ
140,2016-06-05 00:00:00,29,False,AIZ
141,2016-06-12 00:00:00,0,False,AIZ
142,2016-06-19 00:00:00,20,False,AIZ
143,2016-06-26 00:00:00,30,False,AIZ
144,2016-07-03 00:00:00,0,False,AIZ
145,2016-07-10 00:00:00,20,False,AIZ
146,2016-07-17 00:00:00,0,False,AIZ
147,2016-07-24 00:00:00,20,False,AIZ
148,2016-07-31 00:00:00,41,False,AIZ
149,2016-08-07 00:00:00,42,False,AIZ
150,2016-08-14 00:00:00,44,False,AIZ
151,2016-08-21 00:00:00,63,False,AIZ
152,2016-08-28 00:00:00,20,False,AIZ
