,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,33,False,TTWO
1,2013-10-06 00:00:00,25,False,TTWO
2,2013-10-13 00:00:00,28,False,TTWO
3,2013-10-20 00:00:00,23,False,TTWO
4,2013-10-27 00:00:00,40,False,TTWO
5,2013-11-03 00:00:00,20,False,TTWO
6,2013-11-10 00:00:00,17,False,TTWO
7,2013-11-17 00:00:00,10,False,TTWO
8,2013-11-24 00:00:00,17,False,TTWO
9,2013-12-01 00:00:00,9,False,TTWO
10,2013-12-08 00:00:00,11,False,TTWO
11,2013-12-15 00:00:00,15,False,TTWO
12,2013-12-22 00:00:00,9,False,TTWO
13,2013-12-29 00:00:00,10,False,TTWO
14,2014-01-05 00:00:00,6,False,TTWO
15,2014-01-12 00:00:00,17,False,TTWO
16,2014-01-19 00:00:00,18,False,TTWO
17,2014-01-26 00:00:00,14,False,TTWO
18,2014-02-02 00:00:00,31,False,TTWO
19,2014-02-09 00:00:00,16,False,TTWO
20,2014-02-16 00:00:00,14,False,TTWO
21,2014-02-23 00:00:00,12,False,TTWO
22,2014-03-02 00:00:00,12,False,TTWO
23,2014-03-09 00:00:00,5,False,TTWO
24,2014-03-16 00:00:00,3,False,TTWO
25,2014-03-23 00:00:00,10,False,TTWO
26,2014-03-30 00:00:00,9,False,TTWO
27,2014-04-06 00:00:00,8,False,TTWO
28,2014-04-13 00:00:00,2,False,TTWO
29,2014-04-20 00:00:00,8,False,TTWO
30,2014-04-27 00:00:00,5,False,TTWO
31,2014-05-04 00:00:00,8,False,TTWO
32,2014-05-11 00:00:00,9,False,TTWO
33,2014-05-18 00:00:00,7,False,TTWO
34,2014-05-25 00:00:00,10,False,TTWO
35,2014-06-01 00:00:00,5,False,TTWO
36,2014-06-08 00:00:00,6,False,TTWO
37,2014-06-15 00:00:00,8,False,TTWO
38,2014-06-22 00:00:00,4,False,TTWO
39,2014-06-29 00:00:00,7,False,TTWO
40,2014-07-06 00:00:00,4,False,TTWO
41,2014-07-13 00:00:00,6,False,TTWO
42,2014-07-20 00:00:00,2,False,TTWO
43,2014-07-27 00:00:00,10,False,TTWO
44,2014-08-03 00:00:00,10,False,TTWO
45,2014-08-10 00:00:00,7,False,TTWO
46,2014-08-17 00:00:00,6,False,TTWO
47,2014-08-24 00:00:00,5,False,TTWO
48,2014-08-31 00:00:00,3,False,TTWO
49,2014-09-07 00:00:00,5,False,TTWO
50,2014-09-14 00:00:00,5,False,TTWO
51,2014-09-21 00:00:00,7,False,TTWO
52,2014-09-28 00:00:00,5,False,TTWO
53,2014-10-05 00:00:00,3,False,TTWO
54,2014-10-12 00:00:00,6,False,TTWO
55,2014-10-19 00:00:00,10,False,TTWO
56,2014-10-26 00:00:00,10,False,TTWO
57,2014-11-02 00:00:00,12,False,TTWO
58,2014-11-09 00:00:00,4,False,TTWO
59,2014-11-16 00:00:00,7,False,TTWO
60,2014-11-23 00:00:00,5,False,TTWO
61,2014-11-30 00:00:00,5,False,TTWO
62,2014-12-07 00:00:00,4,False,TTWO
63,2014-12-14 00:00:00,4,False,TTWO
64,2014-12-21 00:00:00,2,False,TTWO
65,2014-12-28 00:00:00,6,False,TTWO
66,2015-01-04 00:00:00,5,False,TTWO
67,2015-01-11 00:00:00,6,False,TTWO
68,2015-01-18 00:00:00,7,False,TTWO
69,2015-01-25 00:00:00,6,False,TTWO
70,2015-02-01 00:00:00,12,False,TTWO
71,2015-02-08 00:00:00,9,False,TTWO
72,2015-02-15 00:00:00,9,False,TTWO
73,2015-02-22 00:00:00,5,False,TTWO
74,2015-03-01 00:00:00,8,False,TTWO
75,2015-03-08 00:00:00,10,False,TTWO
76,2015-03-15 00:00:00,6,False,TTWO
77,2015-03-22 00:00:00,4,False,TTWO
78,2015-03-29 00:00:00,3,False,TTWO
79,2015-04-05 00:00:00,11,False,TTWO
80,2015-04-12 00:00:00,8,False,TTWO
81,2015-04-19 00:00:00,6,False,TTWO
82,2015-04-26 00:00:00,6,False,TTWO
83,2015-05-03 00:00:00,8,False,TTWO
84,2015-05-10 00:00:00,6,False,TTWO
85,2015-05-17 00:00:00,21,False,TTWO
86,2015-05-24 00:00:00,10,False,TTWO
87,2015-05-31 00:00:00,5,False,TTWO
88,2015-06-07 00:00:00,6,False,TTWO
89,2015-06-14 00:00:00,12,False,TTWO
90,2015-06-21 00:00:00,4,False,TTWO
91,2015-06-28 00:00:00,5,False,TTWO
92,2015-07-05 00:00:00,4,False,TTWO
93,2015-07-12 00:00:00,3,False,TTWO
94,2015-07-19 00:00:00,8,False,TTWO
95,2015-07-26 00:00:00,2,False,TTWO
96,2015-08-02 00:00:00,4,False,TTWO
97,2015-08-09 00:00:00,8,False,TTWO
98,2015-08-16 00:00:00,3,False,TTWO
99,2015-08-23 00:00:00,7,False,TTWO
100,2015-08-30 00:00:00,2,False,TTWO
101,2015-09-06 00:00:00,3,False,TTWO
102,2015-09-13 00:00:00,4,False,TTWO
103,2015-09-20 00:00:00,8,False,TTWO
104,2015-09-27 00:00:00,4,False,TTWO
105,2015-10-04 00:00:00,2,False,TTWO
106,2015-10-11 00:00:00,6,False,TTWO
107,2015-10-18 00:00:00,2,False,TTWO
108,2015-10-25 00:00:00,5,False,TTWO
109,2015-11-01 00:00:00,10,False,TTWO
110,2015-11-08 00:00:00,8,False,TTWO
111,2015-11-15 00:00:00,5,False,TTWO
112,2015-11-22 00:00:00,2,False,TTWO
113,2015-11-29 00:00:00,2,False,TTWO
114,2015-12-06 00:00:00,7,False,TTWO
115,2015-12-13 00:00:00,5,False,TTWO
116,2015-12-20 00:00:00,2,False,TTWO
117,2015-12-27 00:00:00,6,False,TTWO
118,2016-01-03 00:00:00,14,False,TTWO
119,2016-01-10 00:00:00,9,False,TTWO
120,2016-01-17 00:00:00,6,False,TTWO
121,2016-01-24 00:00:00,6,False,TTWO
122,2016-01-31 00:00:00,7,False,TTWO
123,2016-02-07 00:00:00,9,False,TTWO
124,2016-02-14 00:00:00,14,False,TTWO
125,2016-02-21 00:00:00,6,False,TTWO
126,2016-02-28 00:00:00,6,False,TTWO
127,2016-03-06 00:00:00,7,False,TTWO
128,2016-03-13 00:00:00,5,False,TTWO
129,2016-03-20 00:00:00,4,False,TTWO
130,2016-03-27 00:00:00,8,False,TTWO
131,2016-04-03 00:00:00,4,False,TTWO
132,2016-04-10 00:00:00,8,False,TTWO
133,2016-04-17 00:00:00,2,False,TTWO
134,2016-04-24 00:00:00,2,False,TTWO
135,2016-05-01 00:00:00,5,False,TTWO
136,2016-05-08 00:00:00,2,False,TTWO
137,2016-05-15 00:00:00,15,False,TTWO
138,2016-05-22 00:00:00,7,False,TTWO
139,2016-05-29 00:00:00,4,False,TTWO
140,2016-06-05 00:00:00,6,False,TTWO
141,2016-06-12 00:00:00,7,False,TTWO
142,2016-06-19 00:00:00,3,False,TTWO
143,2016-06-26 00:00:00,4,False,TTWO
144,2016-07-03 00:00:00,5,False,TTWO
145,2016-07-10 00:00:00,10,False,TTWO
146,2016-07-17 00:00:00,4,False,TTWO
147,2016-07-24 00:00:00,4,False,TTWO
148,2016-07-31 00:00:00,14,False,TTWO
149,2016-08-07 00:00:00,2,False,TTWO
150,2016-08-14 00:00:00,2,False,TTWO
151,2016-08-21 00:00:00,3,False,TTWO
152,2016-08-28 00:00:00,2,False,TTWO
153,2016-09-04 00:00:00,5,False,TTWO
154,2016-09-11 00:00:00,6,False,TTWO
155,2016-09-18 00:00:00,8,False,TTWO
156,2016-09-25 00:00:00,8,False,TTWO
157,2016-10-02 00:00:00,5,False,TTWO
158,2016-10-09 00:00:00,10,False,TTWO
159,2016-10-16 00:00:00,17,False,TTWO
160,2016-10-23 00:00:00,8,False,TTWO
161,2016-10-30 00:00:00,15,False,TTWO
162,2016-11-06 00:00:00,6,False,TTWO
163,2016-11-13 00:00:00,9,False,TTWO
164,2016-11-20 00:00:00,4,False,TTWO
165,2016-11-27 00:00:00,12,False,TTWO
166,2016-12-04 00:00:00,8,False,TTWO
167,2016-12-11 00:00:00,7,False,TTWO
168,2016-12-18 00:00:00,2,False,TTWO
169,2016-12-25 00:00:00,7,False,TTWO
170,2017-01-01 00:00:00,7,False,TTWO
171,2017-01-08 00:00:00,8,False,TTWO
172,2017-01-15 00:00:00,6,False,TTWO
173,2017-01-22 00:00:00,12,False,TTWO
174,2017-01-29 00:00:00,9,False,TTWO
