,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,28,False,GM
1,2013-10-06 00:00:00,25,False,GM
2,2013-10-13 00:00:00,25,False,GM
3,2013-10-20 00:00:00,28,False,GM
4,2013-10-27 00:00:00,35,False,GM
5,2013-11-03 00:00:00,31,False,GM
6,2013-11-10 00:00:00,25,False,GM
7,2013-11-17 00:00:00,34,False,GM
8,2013-11-24 00:00:00,24,False,GM
9,2013-12-01 00:00:00,33,False,GM
10,2013-12-08 00:00:00,71,False,GM
11,2013-12-15 00:00:00,40,False,GM
12,2013-12-22 00:00:00,31,False,GM
13,2013-12-29 00:00:00,32,False,GM
14,2014-01-05 00:00:00,29,False,GM
15,2014-01-12 00:00:00,40,False,GM
16,2014-01-19 00:00:00,29,False,GM
17,2014-01-26 00:00:00,27,False,GM
18,2014-02-02 00:00:00,36,False,GM
19,2014-02-09 00:00:00,38,False,GM
20,2014-02-16 00:00:00,31,False,GM
21,2014-02-23 00:00:00,36,False,GM
22,2014-03-02 00:00:00,39,False,GM
23,2014-03-09 00:00:00,42,False,GM
24,2014-03-16 00:00:00,44,False,GM
25,2014-03-23 00:00:00,42,False,GM
26,2014-03-30 00:00:00,86,False,GM
27,2014-04-06 00:00:00,54,False,GM
28,2014-04-13 00:00:00,40,False,GM
29,2014-04-20 00:00:00,47,False,GM
30,2014-04-27 00:00:00,31,False,GM
31,2014-05-04 00:00:00,35,False,GM
32,2014-05-11 00:00:00,45,False,GM
33,2014-05-18 00:00:00,42,False,GM
34,2014-05-25 00:00:00,24,False,GM
35,2014-06-01 00:00:00,45,False,GM
36,2014-06-08 00:00:00,35,False,GM
37,2014-06-15 00:00:00,43,False,GM
38,2014-06-22 00:00:00,37,False,GM
39,2014-06-29 00:00:00,57,False,GM
40,2014-07-06 00:00:00,32,False,GM
41,2014-07-13 00:00:00,34,False,GM
42,2014-07-20 00:00:00,49,False,GM
43,2014-07-27 00:00:00,37,False,GM
