,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,12,False,ADSK
1,2013-10-06 00:00:00,6,False,ADSK
2,2013-10-13 00:00:00,14,False,ADSK
3,2013-10-20 00:00:00,11,False,ADSK
4,2013-10-27 00:00:00,8,False,ADSK
5,2013-11-03 00:00:00,8,False,ADSK
6,2013-11-10 00:00:00,10,False,ADSK
7,2013-11-17 00:00:00,5,False,ADSK
8,2013-11-24 00:00:00,11,False,ADSK
9,2013-12-01 00:00:00,9,False,ADSK
10,2013-12-08 00:00:00,19,False,ADSK
11,2013-12-15 00:00:00,17,False,ADSK
12,2013-12-22 00:00:00,18,False,ADSK
13,2013-12-29 00:00:00,9,False,ADSK
14,2014-01-05 00:00:00,8,False,ADSK
15,2014-01-12 00:00:00,20,False,ADSK
16,2014-01-19 00:00:00,6,False,ADSK
17,2014-01-26 00:00:00,13,False,ADSK
18,2014-02-02 00:00:00,5,False,ADSK
19,2014-02-09 00:00:00,14,False,ADSK
20,2014-02-16 00:00:00,4,False,ADSK
21,2014-02-23 00:00:00,9,False,ADSK
22,2014-03-02 00:00:00,17,False,ADSK
23,2014-03-09 00:00:00,3,False,ADSK
24,2014-03-16 00:00:00,5,False,ADSK
25,2014-03-23 00:00:00,7,False,ADSK
26,2014-03-30 00:00:00,5,False,ADSK
27,2014-04-06 00:00:00,18,False,ADSK
28,2014-04-13 00:00:00,7,False,ADSK
29,2014-04-20 00:00:00,9,False,ADSK
30,2014-04-27 00:00:00,4,False,ADSK
31,2014-05-04 00:00:00,8,False,ADSK
32,2014-05-11 00:00:00,14,False,ADSK
33,2014-05-18 00:00:00,9,False,ADSK
34,2014-05-25 00:00:00,3,False,ADSK
35,2014-06-01 00:00:00,6,False,ADSK
36,2014-06-08 00:00:00,7,False,ADSK
37,2014-06-15 00:00:00,9,False,ADSK
38,2014-06-22 00:00:00,6,False,ADSK
39,2014-06-29 00:00:00,6,False,ADSK
40,2014-07-06 00:00:00,10,False,ADSK
41,2014-07-13 00:00:00,17,False,ADSK
42,2014-07-20 00:00:00,6,False,ADSK
43,2014-07-27 00:00:00,7,False,ADSK
44,2014-08-03 00:00:00,0,False,ADSK
45,2014-08-10 00:00:00,12,False,ADSK
46,2014-08-17 00:00:00,7,False,ADSK
47,2014-08-24 00:00:00,4,False,ADSK
48,2014-08-31 00:00:00,5,False,ADSK
49,2014-09-07 00:00:00,3,False,ADSK
50,2014-09-14 00:00:00,5,False,ADSK
51,2014-09-21 00:00:00,7,False,ADSK
52,2014-09-28 00:00:00,12,False,ADSK
53,2014-10-05 00:00:00,7,False,ADSK
54,2014-10-12 00:00:00,5,False,ADSK
55,2014-10-19 00:00:00,9,False,ADSK
56,2014-10-26 00:00:00,8,False,ADSK
57,2014-11-02 00:00:00,13,False,ADSK
58,2014-11-09 00:00:00,13,False,ADSK
59,2014-11-16 00:00:00,8,False,ADSK
60,2014-11-23 00:00:00,12,False,ADSK
61,2014-11-30 00:00:00,9,False,ADSK
62,2014-12-07 00:00:00,3,False,ADSK
63,2014-12-14 00:00:00,5,False,ADSK
64,2014-12-21 00:00:00,3,False,ADSK
65,2014-12-28 00:00:00,3,False,ADSK
66,2015-01-04 00:00:00,5,False,ADSK
67,2015-01-11 00:00:00,2,False,ADSK
68,2015-01-18 00:00:00,4,False,ADSK
69,2015-01-25 00:00:00,7,False,ADSK
70,2015-02-01 00:00:00,11,False,ADSK
71,2015-02-08 00:00:00,9,False,ADSK
72,2015-02-15 00:00:00,7,False,ADSK
73,2015-02-22 00:00:00,15,False,ADSK
74,2015-03-01 00:00:00,5,False,ADSK
75,2015-03-08 00:00:00,4,False,ADSK
76,2015-03-15 00:00:00,5,False,ADSK
77,2015-03-22 00:00:00,5,False,ADSK
78,2015-03-29 00:00:00,6,False,ADSK
79,2015-04-05 00:00:00,9,False,ADSK
80,2015-04-12 00:00:00,2,False,ADSK
81,2015-04-19 00:00:00,10,False,ADSK
82,2015-04-26 00:00:00,10,False,ADSK
83,2015-05-03 00:00:00,7,False,ADSK
84,2015-05-10 00:00:00,5,False,ADSK
85,2015-05-17 00:00:00,6,False,ADSK
86,2015-05-24 00:00:00,7,False,ADSK
87,2015-05-31 00:00:00,4,False,ADSK
88,2015-06-07 00:00:00,5,False,ADSK
89,2015-06-14 00:00:00,11,False,ADSK
90,2015-06-21 00:00:00,9,False,ADSK
91,2015-06-28 00:00:00,10,False,ADSK
92,2015-07-05 00:00:00,9,False,ADSK
93,2015-07-12 00:00:00,4,False,ADSK
94,2015-07-19 00:00:00,7,False,ADSK
95,2015-07-26 00:00:00,10,False,ADSK
96,2015-08-02 00:00:00,5,False,ADSK
97,2015-08-09 00:00:00,6,False,ADSK
98,2015-08-16 00:00:00,4,False,ADSK
99,2015-08-23 00:00:00,18,False,ADSK
100,2015-08-30 00:00:00,4,False,ADSK
101,2015-09-06 00:00:00,9,False,ADSK
102,2015-09-13 00:00:00,9,False,ADSK
103,2015-09-20 00:00:00,6,False,ADSK
104,2015-09-27 00:00:00,16,False,ADSK
105,2015-10-04 00:00:00,11,False,ADSK
106,2015-10-11 00:00:00,7,False,ADSK
107,2015-10-18 00:00:00,18,False,ADSK
108,2015-10-25 00:00:00,9,False,ADSK
109,2015-11-01 00:00:00,19,False,ADSK
110,2015-11-08 00:00:00,15,False,ADSK
111,2015-11-15 00:00:00,16,False,ADSK
112,2015-11-22 00:00:00,7,False,ADSK
113,2015-11-29 00:00:00,6,False,ADSK
114,2015-12-06 00:00:00,7,False,ADSK
115,2015-12-13 00:00:00,5,False,ADSK
116,2015-12-20 00:00:00,8,False,ADSK
117,2015-12-27 00:00:00,5,False,ADSK
118,2016-01-03 00:00:00,10,False,ADSK
119,2016-01-10 00:00:00,7,False,ADSK
120,2016-01-17 00:00:00,6,False,ADSK
121,2016-01-24 00:00:00,7,False,ADSK
122,2016-01-31 00:00:00,6,False,ADSK
123,2016-02-07 00:00:00,11,False,ADSK
124,2016-02-14 00:00:00,6,False,ADSK
125,2016-02-21 00:00:00,15,False,ADSK
126,2016-02-28 00:00:00,14,False,ADSK
127,2016-03-06 00:00:00,8,False,ADSK
128,2016-03-13 00:00:00,3,False,ADSK
129,2016-03-20 00:00:00,7,False,ADSK
130,2016-03-27 00:00:00,15,False,ADSK
131,2016-04-03 00:00:00,14,False,ADSK
132,2016-04-10 00:00:00,8,False,ADSK
133,2016-04-17 00:00:00,6,False,ADSK
