,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,26,False,CERN
1,2013-10-06 00:00:00,31,False,CERN
2,2013-10-13 00:00:00,13,False,CERN
3,2013-10-20 00:00:00,26,False,CERN
4,2013-10-27 00:00:00,20,False,CERN
5,2013-11-03 00:00:00,22,False,CERN
6,2013-11-10 00:00:00,9,False,CERN
7,2013-11-17 00:00:00,15,False,CERN
8,2013-11-24 00:00:00,9,False,CERN
9,2013-12-01 00:00:00,13,False,CERN
10,2013-12-08 00:00:00,26,False,CERN
11,2013-12-15 00:00:00,18,False,CERN
12,2013-12-22 00:00:00,20,False,CERN
13,2013-12-29 00:00:00,9,False,CERN
14,2014-01-05 00:00:00,21,False,CERN
15,2014-01-12 00:00:00,6,False,CERN
16,2014-01-19 00:00:00,23,False,CERN
17,2014-01-26 00:00:00,10,False,CERN
18,2014-02-02 00:00:00,17,False,CERN
19,2014-02-09 00:00:00,14,False,CERN
20,2014-02-16 00:00:00,29,False,CERN
21,2014-02-23 00:00:00,29,False,CERN
22,2014-03-02 00:00:00,31,False,CERN
23,2014-03-09 00:00:00,14,False,CERN
24,2014-03-16 00:00:00,16,False,CERN
25,2014-03-23 00:00:00,20,False,CERN
26,2014-03-30 00:00:00,24,False,CERN
27,2014-04-06 00:00:00,14,False,CERN
28,2014-04-13 00:00:00,15,False,CERN
29,2014-04-20 00:00:00,30,False,CERN
30,2014-04-27 00:00:00,23,False,CERN
31,2014-05-04 00:00:00,16,False,CERN
32,2014-05-11 00:00:00,25,False,CERN
33,2014-05-18 00:00:00,11,False,CERN
34,2014-05-25 00:00:00,14,False,CERN
35,2014-06-01 00:00:00,30,False,CERN
36,2014-06-08 00:00:00,16,False,CERN
37,2014-06-15 00:00:00,11,False,CERN
38,2014-06-22 00:00:00,23,False,CERN
39,2014-06-29 00:00:00,21,False,CERN
40,2014-07-06 00:00:00,12,False,CERN
41,2014-07-13 00:00:00,19,False,CERN
42,2014-07-20 00:00:00,30,False,CERN
43,2014-07-27 00:00:00,19,False,CERN
44,2014-08-03 00:00:00,34,False,CERN
45,2014-08-10 00:00:00,26,False,CERN
46,2014-08-17 00:00:00,16,False,CERN
47,2014-08-24 00:00:00,20,False,CERN
48,2014-08-31 00:00:00,22,False,CERN
49,2014-09-07 00:00:00,13,False,CERN
50,2014-09-14 00:00:00,15,False,CERN
51,2014-09-21 00:00:00,26,False,CERN
52,2014-09-28 00:00:00,26,False,CERN
53,2014-10-05 00:00:00,26,False,CERN
54,2014-10-12 00:00:00,28,False,CERN
55,2014-10-19 00:00:00,23,False,CERN
56,2014-10-26 00:00:00,19,False,CERN
57,2014-11-02 00:00:00,21,False,CERN
58,2014-11-09 00:00:00,19,False,CERN
59,2014-11-16 00:00:00,15,False,CERN
60,2014-11-23 00:00:00,8,False,CERN
61,2014-11-30 00:00:00,25,False,CERN
62,2014-12-07 00:00:00,23,False,CERN
63,2014-12-14 00:00:00,15,False,CERN
64,2014-12-21 00:00:00,19,False,CERN
65,2014-12-28 00:00:00,16,False,CERN
66,2015-01-04 00:00:00,14,False,CERN
67,2015-01-11 00:00:00,18,False,CERN
68,2015-01-18 00:00:00,20,False,CERN
69,2015-01-25 00:00:00,14,False,CERN
70,2015-02-01 00:00:00,29,False,CERN
71,2015-02-08 00:00:00,31,False,CERN
72,2015-02-15 00:00:00,16,False,CERN
73,2015-02-22 00:00:00,21,False,CERN
74,2015-03-01 00:00:00,25,False,CERN
75,2015-03-08 00:00:00,29,False,CERN
76,2015-03-15 00:00:00,19,False,CERN
77,2015-03-22 00:00:00,15,False,CERN
78,2015-03-29 00:00:00,28,False,CERN
79,2015-04-05 00:00:00,32,False,CERN
80,2015-04-12 00:00:00,16,False,CERN
81,2015-04-19 00:00:00,22,False,CERN
82,2015-04-26 00:00:00,18,False,CERN
83,2015-05-03 00:00:00,26,False,CERN
84,2015-05-10 00:00:00,27,False,CERN
85,2015-05-17 00:00:00,21,False,CERN
86,2015-05-24 00:00:00,16,False,CERN
87,2015-05-31 00:00:00,29,False,CERN
88,2015-06-07 00:00:00,25,False,CERN
89,2015-06-14 00:00:00,12,False,CERN
90,2015-06-21 00:00:00,27,False,CERN
91,2015-06-28 00:00:00,24,False,CERN
92,2015-07-05 00:00:00,24,False,CERN
93,2015-07-12 00:00:00,32,False,CERN
94,2015-07-19 00:00:00,20,False,CERN
95,2015-07-26 00:00:00,100,False,CERN
96,2015-08-02 00:00:00,49,False,CERN
97,2015-08-09 00:00:00,22,False,CERN
98,2015-08-16 00:00:00,35,False,CERN
99,2015-08-23 00:00:00,59,False,CERN
100,2015-08-30 00:00:00,45,False,CERN
101,2015-09-06 00:00:00,58,False,CERN
102,2015-09-13 00:00:00,37,False,CERN
