,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,2,False,AVGO
1,2013-10-06 00:00:00,3,False,AVGO
2,2013-10-13 00:00:00,3,False,AVGO
3,2013-10-20 00:00:00,1,False,AVGO
4,2013-10-27 00:00:00,1,False,AVGO
5,2013-11-03 00:00:00,0,False,AVGO
6,2013-11-10 00:00:00,0,False,AVGO
7,2013-11-17 00:00:00,2,False,AVGO
8,2013-11-24 00:00:00,0,False,AVGO
9,2013-12-01 00:00:00,1,False,AVGO
10,2013-12-08 00:00:00,1,False,AVGO
11,2013-12-15 00:00:00,1,False,AVGO
12,2013-12-22 00:00:00,1,False,AVGO
13,2013-12-29 00:00:00,0,False,AVGO
14,2014-01-05 00:00:00,1,False,AVGO
15,2014-01-12 00:00:00,2,False,AVGO
16,2014-01-19 00:00:00,0,False,AVGO
17,2014-01-26 00:00:00,2,False,AVGO
18,2014-02-02 00:00:00,2,False,AVGO
19,2014-02-09 00:00:00,1,False,AVGO
20,2014-02-16 00:00:00,1,False,AVGO
21,2014-02-23 00:00:00,1,False,AVGO
22,2014-03-02 00:00:00,1,False,AVGO
23,2014-03-09 00:00:00,1,False,AVGO
24,2014-03-16 00:00:00,0,False,AVGO
25,2014-03-23 00:00:00,0,False,AVGO
26,2014-03-30 00:00:00,2,False,AVGO
27,2014-04-06 00:00:00,2,False,AVGO
28,2014-04-13 00:00:00,1,False,AVGO
29,2014-04-20 00:00:00,1,False,AVGO
30,2014-04-27 00:00:00,0,False,AVGO
31,2014-05-04 00:00:00,2,False,AVGO
32,2014-05-11 00:00:00,1,False,AVGO
33,2014-05-18 00:00:00,1,False,AVGO
34,2014-05-25 00:00:00,4,False,AVGO
35,2014-06-01 00:00:00,1,False,AVGO
36,2014-06-08 00:00:00,1,False,AVGO
37,2014-06-15 00:00:00,0,False,AVGO
38,2014-06-22 00:00:00,1,False,AVGO
39,2014-06-29 00:00:00,1,False,AVGO
40,2014-07-06 00:00:00,2,False,AVGO
41,2014-07-13 00:00:00,3,False,AVGO
42,2014-07-20 00:00:00,2,False,AVGO
43,2014-07-27 00:00:00,1,False,AVGO
44,2014-08-03 00:00:00,1,False,AVGO
45,2014-08-10 00:00:00,1,False,AVGO
46,2014-08-17 00:00:00,2,False,AVGO
47,2014-08-24 00:00:00,5,False,AVGO
48,2014-08-31 00:00:00,6,False,AVGO
49,2014-09-07 00:00:00,2,False,AVGO
50,2014-09-14 00:00:00,1,False,AVGO
51,2014-09-21 00:00:00,1,False,AVGO
52,2014-09-28 00:00:00,1,False,AVGO
53,2014-10-05 00:00:00,1,False,AVGO
54,2014-10-12 00:00:00,5,False,AVGO
55,2014-10-19 00:00:00,2,False,AVGO
56,2014-10-26 00:00:00,3,False,AVGO
57,2014-11-02 00:00:00,2,False,AVGO
58,2014-11-09 00:00:00,3,False,AVGO
59,2014-11-16 00:00:00,3,False,AVGO
60,2014-11-23 00:00:00,1,False,AVGO
61,2014-11-30 00:00:00,6,False,AVGO
62,2014-12-07 00:00:00,2,False,AVGO
63,2014-12-14 00:00:00,4,False,AVGO
64,2014-12-21 00:00:00,3,False,AVGO
65,2014-12-28 00:00:00,2,False,AVGO
66,2015-01-04 00:00:00,1,False,AVGO
67,2015-01-11 00:00:00,2,False,AVGO
68,2015-01-18 00:00:00,5,False,AVGO
69,2015-01-25 00:00:00,1,False,AVGO
70,2015-02-01 00:00:00,2,False,AVGO
71,2015-02-08 00:00:00,2,False,AVGO
72,2015-02-15 00:00:00,2,False,AVGO
73,2015-02-22 00:00:00,11,False,AVGO
74,2015-03-01 00:00:00,4,False,AVGO
75,2015-03-08 00:00:00,1,False,AVGO
76,2015-03-15 00:00:00,3,False,AVGO
77,2015-03-22 00:00:00,4,False,AVGO
78,2015-03-29 00:00:00,4,False,AVGO
79,2015-04-05 00:00:00,2,False,AVGO
80,2015-04-12 00:00:00,3,False,AVGO
81,2015-04-19 00:00:00,2,False,AVGO
82,2015-04-26 00:00:00,3,False,AVGO
83,2015-05-03 00:00:00,1,False,AVGO
84,2015-05-10 00:00:00,2,False,AVGO
85,2015-05-17 00:00:00,6,False,AVGO
86,2015-05-24 00:00:00,14,False,AVGO
87,2015-05-31 00:00:00,6,False,AVGO
88,2015-06-07 00:00:00,6,False,AVGO
89,2015-06-14 00:00:00,2,False,AVGO
90,2015-06-21 00:00:00,5,False,AVGO
91,2015-06-28 00:00:00,4,False,AVGO
92,2015-07-05 00:00:00,4,False,AVGO
93,2015-07-12 00:00:00,2,False,AVGO
94,2015-07-19 00:00:00,4,False,AVGO
95,2015-07-26 00:00:00,4,False,AVGO
96,2015-08-02 00:00:00,2,False,AVGO
97,2015-08-09 00:00:00,4,False,AVGO
98,2015-08-16 00:00:00,3,False,AVGO
99,2015-08-23 00:00:00,7,False,AVGO
100,2015-08-30 00:00:00,5,False,AVGO
101,2015-09-06 00:00:00,4,False,AVGO
102,2015-09-13 00:00:00,6,False,AVGO
103,2015-09-20 00:00:00,3,False,AVGO
104,2015-09-27 00:00:00,5,False,AVGO
105,2015-10-04 00:00:00,3,False,AVGO
106,2015-10-11 00:00:00,4,False,AVGO
107,2015-10-18 00:00:00,4,False,AVGO
108,2015-10-25 00:00:00,7,False,AVGO
