,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,38,False,PNC
1,2013-10-06 00:00:00,34,False,PNC
2,2013-10-13 00:00:00,30,False,PNC
3,2013-10-20 00:00:00,34,False,PNC
4,2013-10-27 00:00:00,25,False,PNC
5,2013-11-03 00:00:00,40,False,PNC
6,2013-11-10 00:00:00,40,False,PNC
7,2013-11-17 00:00:00,29,False,PNC
8,2013-11-24 00:00:00,25,False,PNC
9,2013-12-01 00:00:00,46,False,PNC
10,2013-12-08 00:00:00,35,False,PNC
11,2013-12-15 00:00:00,36,False,PNC
12,2013-12-22 00:00:00,27,False,PNC
13,2013-12-29 00:00:00,41,False,PNC
14,2014-01-05 00:00:00,32,False,PNC
15,2014-01-12 00:00:00,53,False,PNC
16,2014-01-19 00:00:00,36,False,PNC
17,2014-01-26 00:00:00,38,False,PNC
18,2014-02-02 00:00:00,27,False,PNC
19,2014-02-09 00:00:00,26,False,PNC
20,2014-02-16 00:00:00,28,False,PNC
21,2014-02-23 00:00:00,38,False,PNC
22,2014-03-02 00:00:00,36,False,PNC
23,2014-03-09 00:00:00,35,False,PNC
24,2014-03-16 00:00:00,26,False,PNC
25,2014-03-23 00:00:00,40,False,PNC
26,2014-03-30 00:00:00,37,False,PNC
27,2014-04-06 00:00:00,31,False,PNC
28,2014-04-13 00:00:00,31,False,PNC
29,2014-04-20 00:00:00,34,False,PNC
30,2014-04-27 00:00:00,41,False,PNC
31,2014-05-04 00:00:00,24,False,PNC
32,2014-05-11 00:00:00,25,False,PNC
33,2014-05-18 00:00:00,22,False,PNC
34,2014-05-25 00:00:00,18,False,PNC
35,2014-06-01 00:00:00,26,False,PNC
36,2014-06-08 00:00:00,33,False,PNC
37,2014-06-15 00:00:00,24,False,PNC
38,2014-06-22 00:00:00,28,False,PNC
39,2014-06-29 00:00:00,21,False,PNC
40,2014-07-06 00:00:00,26,False,PNC
41,2014-07-13 00:00:00,57,False,PNC
42,2014-07-20 00:00:00,35,False,PNC
43,2014-07-27 00:00:00,33,False,PNC
44,2014-08-03 00:00:00,30,False,PNC
45,2014-08-10 00:00:00,38,False,PNC
46,2014-08-17 00:00:00,33,False,PNC
47,2014-08-24 00:00:00,26,False,PNC
48,2014-08-31 00:00:00,15,False,PNC
49,2014-09-07 00:00:00,28,False,PNC
50,2014-09-14 00:00:00,32,False,PNC
51,2014-09-21 00:00:00,26,False,PNC
52,2014-09-28 00:00:00,34,False,PNC
53,2014-10-05 00:00:00,33,False,PNC
54,2014-10-12 00:00:00,38,False,PNC
55,2014-10-19 00:00:00,34,False,PNC
56,2014-10-26 00:00:00,23,False,PNC
57,2014-11-02 00:00:00,35,False,PNC
58,2014-11-09 00:00:00,35,False,PNC
59,2014-11-16 00:00:00,26,False,PNC
60,2014-11-23 00:00:00,13,False,PNC
61,2014-11-30 00:00:00,35,False,PNC
62,2014-12-07 00:00:00,26,False,PNC
63,2014-12-14 00:00:00,26,False,PNC
64,2014-12-21 00:00:00,30,False,PNC
65,2014-12-28 00:00:00,27,False,PNC
66,2015-01-04 00:00:00,27,False,PNC
67,2015-01-11 00:00:00,29,False,PNC
68,2015-01-18 00:00:00,20,False,PNC
69,2015-01-25 00:00:00,26,False,PNC
70,2015-02-01 00:00:00,45,False,PNC
71,2015-02-08 00:00:00,36,False,PNC
72,2015-02-15 00:00:00,35,False,PNC
73,2015-02-22 00:00:00,38,False,PNC
74,2015-03-01 00:00:00,42,False,PNC
75,2015-03-08 00:00:00,41,False,PNC
76,2015-03-15 00:00:00,29,False,PNC
77,2015-03-22 00:00:00,29,False,PNC
78,2015-03-29 00:00:00,34,False,PNC
79,2015-04-05 00:00:00,46,False,PNC
80,2015-04-12 00:00:00,30,False,PNC
81,2015-04-19 00:00:00,34,False,PNC
82,2015-04-26 00:00:00,31,False,PNC
83,2015-05-03 00:00:00,30,False,PNC
84,2015-05-10 00:00:00,34,False,PNC
85,2015-05-17 00:00:00,25,False,PNC
86,2015-05-24 00:00:00,21,False,PNC
87,2015-05-31 00:00:00,30,False,PNC
88,2015-06-07 00:00:00,25,False,PNC
89,2015-06-14 00:00:00,33,False,PNC
90,2015-06-21 00:00:00,27,False,PNC
91,2015-06-28 00:00:00,30,False,PNC
92,2015-07-05 00:00:00,49,False,PNC
93,2015-07-12 00:00:00,53,False,PNC
94,2015-07-19 00:00:00,40,False,PNC
95,2015-07-26 00:00:00,40,False,PNC
96,2015-08-02 00:00:00,31,False,PNC
97,2015-08-09 00:00:00,33,False,PNC
98,2015-08-16 00:00:00,36,False,PNC
99,2015-08-23 00:00:00,73,False,PNC
100,2015-08-30 00:00:00,35,False,PNC
101,2015-09-06 00:00:00,29,False,PNC
102,2015-09-13 00:00:00,32,False,PNC
103,2015-09-20 00:00:00,43,False,PNC
104,2015-09-27 00:00:00,49,False,PNC
105,2015-10-04 00:00:00,33,False,PNC
106,2015-10-11 00:00:00,33,False,PNC
107,2015-10-18 00:00:00,27,False,PNC
108,2015-10-25 00:00:00,30,False,PNC
109,2015-11-01 00:00:00,38,False,PNC
110,2015-11-08 00:00:00,38,False,PNC
111,2015-11-15 00:00:00,28,False,PNC
112,2015-11-22 00:00:00,23,False,PNC
113,2015-11-29 00:00:00,35,False,PNC
114,2015-12-06 00:00:00,31,False,PNC
115,2015-12-13 00:00:00,32,False,PNC
116,2015-12-20 00:00:00,26,False,PNC
117,2015-12-27 00:00:00,33,False,PNC
118,2016-01-03 00:00:00,43,False,PNC
119,2016-01-10 00:00:00,50,False,PNC
120,2016-01-17 00:00:00,28,False,PNC
121,2016-01-24 00:00:00,50,False,PNC
122,2016-01-31 00:00:00,33,False,PNC
123,2016-02-07 00:00:00,45,False,PNC
124,2016-02-14 00:00:00,36,False,PNC
125,2016-02-21 00:00:00,36,False,PNC
126,2016-02-28 00:00:00,44,False,PNC
127,2016-03-06 00:00:00,30,False,PNC
128,2016-03-13 00:00:00,37,False,PNC
129,2016-03-20 00:00:00,34,False,PNC
130,2016-03-27 00:00:00,31,False,PNC
131,2016-04-03 00:00:00,31,False,PNC
132,2016-04-10 00:00:00,42,False,PNC
133,2016-04-17 00:00:00,40,False,PNC
134,2016-04-24 00:00:00,31,False,PNC
135,2016-05-01 00:00:00,27,False,PNC
136,2016-05-08 00:00:00,27,False,PNC
137,2016-05-15 00:00:00,34,False,PNC
138,2016-05-22 00:00:00,35,False,PNC
139,2016-05-29 00:00:00,25,False,PNC
140,2016-06-05 00:00:00,37,False,PNC
141,2016-06-12 00:00:00,22,False,PNC
142,2016-06-19 00:00:00,42,False,PNC
143,2016-06-26 00:00:00,54,False,PNC
144,2016-07-03 00:00:00,31,False,PNC
145,2016-07-10 00:00:00,48,False,PNC
146,2016-07-17 00:00:00,40,False,PNC
147,2016-07-24 00:00:00,34,False,PNC
148,2016-07-31 00:00:00,42,False,PNC
149,2016-08-07 00:00:00,39,False,PNC
150,2016-08-14 00:00:00,32,False,PNC
151,2016-08-21 00:00:00,25,False,PNC
152,2016-08-28 00:00:00,37,False,PNC
153,2016-09-04 00:00:00,30,False,PNC
154,2016-09-11 00:00:00,35,False,PNC
155,2016-09-18 00:00:00,35,False,PNC
156,2016-09-25 00:00:00,31,False,PNC
157,2016-10-02 00:00:00,32,False,PNC
158,2016-10-09 00:00:00,38,False,PNC
159,2016-10-16 00:00:00,33,False,PNC
160,2016-10-23 00:00:00,36,False,PNC
161,2016-10-30 00:00:00,35,False,PNC
162,2016-11-06 00:00:00,61,False,PNC
163,2016-11-13 00:00:00,58,False,PNC
164,2016-11-20 00:00:00,45,False,PNC
165,2016-11-27 00:00:00,55,False,PNC
166,2016-12-04 00:00:00,62,False,PNC
167,2016-12-11 00:00:00,64,False,PNC
168,2016-12-18 00:00:00,71,False,PNC
169,2016-12-25 00:00:00,40,False,PNC
170,2017-01-01 00:00:00,52,False,PNC
171,2017-01-08 00:00:00,72,False,PNC
172,2017-01-15 00:00:00,60,False,PNC
173,2017-01-22 00:00:00,71,False,PNC
174,2017-01-29 00:00:00,65,False,PNC
175,2017-02-05 00:00:00,69,False,PNC
176,2017-02-12 00:00:00,75,False,PNC
177,2017-02-19 00:00:00,56,False,PNC
178,2017-02-26 00:00:00,81,False,PNC
179,2017-03-05 00:00:00,61,False,PNC
180,2017-03-12 00:00:00,52,False,PNC
181,2017-03-19 00:00:00,63,False,PNC
182,2017-03-26 00:00:00,52,False,PNC
183,2017-04-02 00:00:00,64,False,PNC
184,2017-04-09 00:00:00,52,False,PNC
185,2017-04-16 00:00:00,43,False,PNC
186,2017-04-23 00:00:00,58,False,PNC
187,2017-04-30 00:00:00,46,False,PNC
188,2017-05-07 00:00:00,47,False,PNC
189,2017-05-14 00:00:00,53,False,PNC
190,2017-05-21 00:00:00,61,False,PNC
191,2017-05-28 00:00:00,42,False,PNC
192,2017-06-04 00:00:00,49,False,PNC
193,2017-06-11 00:00:00,63,False,PNC
194,2017-06-18 00:00:00,44,False,PNC
195,2017-06-25 00:00:00,45,False,PNC
196,2017-07-02 00:00:00,37,False,PNC
197,2017-07-09 00:00:00,63,False,PNC
198,2017-07-16 00:00:00,41,False,PNC
199,2017-07-23 00:00:00,51,False,PNC
200,2017-07-30 00:00:00,60,False,PNC
201,2017-08-06 00:00:00,73,False,PNC
202,2017-08-13 00:00:00,46,False,PNC
