Date,Open,High,Low,Close,Adj Close,Volume,stock
2013-01-02,73.279999,75.099998,72.900002,75.099998,63.133549,3797900,CCI
2013-01-03,74.949997,74.949997,73.269997,73.599998,61.872566000000006,2517000,CCI
2013-01-04,73.58000200000001,73.839996,73.019997,73.540001,61.822143999999994,1704300,CCI
2013-01-07,73.209999,73.599998,72.57,72.760002,61.166412,1585200,CCI
2013-01-08,72.889999,73.07,72.25,72.66999799999999,61.090763,1376600,CCI
2013-01-09,72.959999,73.559998,72.379997,72.589996,61.023499,2423400,CCI
2013-01-10,73.129997,73.389999,72.410004,73.18,61.519496999999994,1960500,CCI
2013-01-11,73.25,73.279999,72.690002,72.779999,61.18322,1412200,CCI
2013-01-14,72.540001,73.110001,72.5,72.940002,61.317730000000005,1121700,CCI
2013-01-15,72.879997,73.260002,72.370003,73.209999,61.544704,1884500,CCI
2013-01-16,73.120003,74.470001,72.790001,74.010002,62.217228000000006,2075000,CCI
2013-01-17,74.050003,74.43,73.68,74.0,62.208843,1386200,CCI
2013-01-18,73.879997,74.449997,73.760002,74.290001,62.45262099999999,1660100,CCI
2013-01-22,74.339996,75.0,74.089996,74.760002,62.847747999999996,1023300,CCI
2013-01-23,74.66999799999999,75.440002,74.559998,75.129997,63.158775,1199300,CCI
2013-01-24,74.910004,75.5,73.300003,74.32,62.47784,3028900,CCI
2013-01-25,74.58000200000001,74.58000200000001,73.209999,73.449997,61.746475,2162300,CCI
2013-01-28,73.709999,73.889999,73.300003,73.379997,61.687603,1689400,CCI
2013-01-29,73.699997,73.730003,72.470001,72.559998,60.998276000000004,2060300,CCI
2013-01-30,72.550003,72.550003,70.870003,70.940002,59.636414,4862700,CCI
2013-01-31,70.879997,71.32,69.989998,70.519997,59.283337,2983500,CCI
2013-02-01,70.739998,71.709999,70.720001,71.489998,60.098758999999994,1647300,CCI
2013-02-04,71.099998,71.599998,70.110001,70.190002,59.005917000000004,2679700,CCI
2013-02-05,70.5,71.260002,70.400002,71.059998,59.73728199999999,1925100,CCI
2013-02-06,70.760002,70.839996,70.32,70.489998,59.258120999999996,1979600,CCI
2013-02-07,70.589996,70.809998,69.910004,70.32,59.115207999999996,1511200,CCI
2013-02-08,70.32,71.040001,70.129997,70.790001,59.510307,2500200,CCI
2013-02-11,70.739998,70.739998,69.989998,70.029999,58.871407,1616200,CCI
2013-02-12,70.029999,70.089996,68.199997,68.309998,57.425468,3238900,CCI
2013-02-13,68.309998,68.379997,67.5,68.040001,57.198494,4127200,CCI
2013-02-14,67.68,67.83000200000001,66.129997,66.660004,56.038387,7042200,CCI
2013-02-15,66.68,68.08000200000001,66.5,67.900002,57.080803,4525600,CCI
2013-02-19,68.0,68.150002,66.699997,67.040001,56.357838,2546700,CCI
2013-02-20,67.040001,67.540001,66.949997,67.129997,56.433491000000004,2474500,CCI
2013-02-21,66.769997,68.08000200000001,66.519997,68.0,57.164871,3077900,CCI
2013-02-22,68.050003,70.660004,68.050003,69.970001,58.820965,3814900,CCI
2013-02-25,70.25,71.720001,69.559998,69.57,58.48470699999999,2192500,CCI
2013-02-26,69.620003,70.110001,69.58000200000001,69.75,58.636021,1817700,CCI
2013-02-27,69.519997,70.489998,69.480003,70.379997,59.165645999999995,2215600,CCI
2013-02-28,70.389999,70.559998,69.769997,69.800003,58.678066,2512000,CCI
2013-03-01,69.709999,70.370003,69.41999799999999,70.139999,58.96389,2271000,CCI
2013-03-04,69.989998,71.120003,69.839996,70.970001,59.661629000000005,1579600,CCI
2013-03-05,71.190002,71.980003,71.099998,71.599998,60.191238,1572900,CCI
2013-03-06,71.82,72.470001,71.790001,72.129997,60.636791,1609700,CCI
2013-03-07,72.0,72.459999,71.790001,72.08000200000001,60.594745999999994,1473200,CCI
2013-03-08,72.449997,72.629997,71.07,71.790001,60.350970999999994,1217000,CCI
2013-03-11,71.57,71.83000200000001,71.120003,71.559998,60.157627000000005,1192900,CCI
2013-03-12,71.5,71.639999,70.5,70.629997,59.37580500000001,1736500,CCI
2013-03-13,70.629997,71.190002,70.290001,70.959999,59.653225,1482500,CCI
2013-03-14,71.190002,71.43,70.82,71.110001,59.77932,839300,CCI
2013-03-15,70.769997,70.860001,69.900002,69.989998,58.83778,1949300,CCI
