,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,15,False,STX
1,2013-10-06 00:00:00,17,False,STX
2,2013-10-13 00:00:00,13,False,STX
3,2013-10-20 00:00:00,11,False,STX
4,2013-10-27 00:00:00,10,False,STX
5,2013-11-03 00:00:00,7,False,STX
6,2013-11-10 00:00:00,11,False,STX
7,2013-11-17 00:00:00,11,False,STX
8,2013-11-24 00:00:00,5,False,STX
9,2013-12-01 00:00:00,9,False,STX
10,2013-12-08 00:00:00,9,False,STX
11,2013-12-15 00:00:00,21,False,STX
12,2013-12-22 00:00:00,7,False,STX
13,2013-12-29 00:00:00,8,False,STX
14,2014-01-05 00:00:00,12,False,STX
15,2014-01-12 00:00:00,10,False,STX
16,2014-01-19 00:00:00,10,False,STX
17,2014-01-26 00:00:00,26,False,STX
18,2014-02-02 00:00:00,17,False,STX
19,2014-02-09 00:00:00,15,False,STX
20,2014-02-16 00:00:00,14,False,STX
21,2014-02-23 00:00:00,12,False,STX
22,2014-03-02 00:00:00,9,False,STX
23,2014-03-09 00:00:00,18,False,STX
24,2014-03-16 00:00:00,9,False,STX
25,2014-03-23 00:00:00,6,False,STX
26,2014-03-30 00:00:00,11,False,STX
27,2014-04-06 00:00:00,9,False,STX
28,2014-04-13 00:00:00,11,False,STX
29,2014-04-20 00:00:00,11,False,STX
30,2014-04-27 00:00:00,12,False,STX
31,2014-05-04 00:00:00,7,False,STX
32,2014-05-11 00:00:00,6,False,STX
33,2014-05-18 00:00:00,9,False,STX
34,2014-05-25 00:00:00,9,False,STX
35,2014-06-01 00:00:00,9,False,STX
36,2014-06-08 00:00:00,14,False,STX
37,2014-06-15 00:00:00,14,False,STX
38,2014-06-22 00:00:00,13,False,STX
39,2014-06-29 00:00:00,7,False,STX
40,2014-07-06 00:00:00,9,False,STX
41,2014-07-13 00:00:00,13,False,STX
42,2014-07-20 00:00:00,13,False,STX
43,2014-07-27 00:00:00,7,False,STX
44,2014-08-03 00:00:00,15,False,STX
45,2014-08-10 00:00:00,11,False,STX
46,2014-08-17 00:00:00,6,False,STX
47,2014-08-24 00:00:00,7,False,STX
48,2014-08-31 00:00:00,12,False,STX
49,2014-09-07 00:00:00,13,False,STX
50,2014-09-14 00:00:00,11,False,STX
51,2014-09-21 00:00:00,11,False,STX
52,2014-09-28 00:00:00,11,False,STX
53,2014-10-05 00:00:00,12,False,STX
54,2014-10-12 00:00:00,9,False,STX
55,2014-10-19 00:00:00,13,False,STX
56,2014-10-26 00:00:00,13,False,STX
57,2014-11-02 00:00:00,8,False,STX
58,2014-11-09 00:00:00,7,False,STX
59,2014-11-16 00:00:00,14,False,STX
