,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,13,False,BRK.B
1,2013-10-06 00:00:00,18,False,BRK.B
2,2013-10-13 00:00:00,23,False,BRK.B
3,2013-10-20 00:00:00,23,False,BRK.B
4,2013-10-27 00:00:00,15,False,BRK.B
5,2013-11-03 00:00:00,13,False,BRK.B
6,2013-11-10 00:00:00,15,False,BRK.B
7,2013-11-17 00:00:00,16,False,BRK.B
8,2013-11-24 00:00:00,16,False,BRK.B
9,2013-12-01 00:00:00,32,False,BRK.B
10,2013-12-08 00:00:00,17,False,BRK.B
11,2013-12-15 00:00:00,18,False,BRK.B
12,2013-12-22 00:00:00,13,False,BRK.B
13,2013-12-29 00:00:00,21,False,BRK.B
14,2014-01-05 00:00:00,27,False,BRK.B
15,2014-01-12 00:00:00,19,False,BRK.B
16,2014-01-19 00:00:00,24,False,BRK.B
17,2014-01-26 00:00:00,14,False,BRK.B
18,2014-02-02 00:00:00,20,False,BRK.B
19,2014-02-09 00:00:00,21,False,BRK.B
20,2014-02-16 00:00:00,18,False,BRK.B
21,2014-02-23 00:00:00,20,False,BRK.B
22,2014-03-02 00:00:00,49,False,BRK.B
23,2014-03-09 00:00:00,26,False,BRK.B
24,2014-03-16 00:00:00,28,False,BRK.B
25,2014-03-23 00:00:00,23,False,BRK.B
26,2014-03-30 00:00:00,26,False,BRK.B
27,2014-04-06 00:00:00,18,False,BRK.B
28,2014-04-13 00:00:00,18,False,BRK.B
29,2014-04-20 00:00:00,11,False,BRK.B
30,2014-04-27 00:00:00,22,False,BRK.B
31,2014-05-04 00:00:00,25,False,BRK.B
32,2014-05-11 00:00:00,26,False,BRK.B
33,2014-05-18 00:00:00,31,False,BRK.B
34,2014-05-25 00:00:00,28,False,BRK.B
35,2014-06-01 00:00:00,25,False,BRK.B
36,2014-06-08 00:00:00,33,False,BRK.B
37,2014-06-15 00:00:00,28,False,BRK.B
38,2014-06-22 00:00:00,20,False,BRK.B
39,2014-06-29 00:00:00,26,False,BRK.B
40,2014-07-06 00:00:00,27,False,BRK.B
41,2014-07-13 00:00:00,13,False,BRK.B
42,2014-07-20 00:00:00,17,False,BRK.B
43,2014-07-27 00:00:00,22,False,BRK.B
44,2014-08-03 00:00:00,22,False,BRK.B
45,2014-08-10 00:00:00,23,False,BRK.B
46,2014-08-17 00:00:00,18,False,BRK.B
47,2014-08-24 00:00:00,32,False,BRK.B
48,2014-08-31 00:00:00,13,False,BRK.B
49,2014-09-07 00:00:00,23,False,BRK.B
50,2014-09-14 00:00:00,17,False,BRK.B
51,2014-09-21 00:00:00,20,False,BRK.B
52,2014-09-28 00:00:00,21,False,BRK.B
53,2014-10-05 00:00:00,21,False,BRK.B
54,2014-10-12 00:00:00,21,False,BRK.B
55,2014-10-19 00:00:00,23,False,BRK.B
56,2014-10-26 00:00:00,19,False,BRK.B
57,2014-11-02 00:00:00,40,False,BRK.B
58,2014-11-09 00:00:00,31,False,BRK.B
59,2014-11-16 00:00:00,23,False,BRK.B
60,2014-11-23 00:00:00,14,False,BRK.B
61,2014-11-30 00:00:00,22,False,BRK.B
62,2014-12-07 00:00:00,27,False,BRK.B
63,2014-12-14 00:00:00,33,False,BRK.B
64,2014-12-21 00:00:00,36,False,BRK.B
65,2014-12-28 00:00:00,29,False,BRK.B
66,2015-01-04 00:00:00,16,False,BRK.B
67,2015-01-11 00:00:00,30,False,BRK.B
68,2015-01-18 00:00:00,29,False,BRK.B
69,2015-01-25 00:00:00,28,False,BRK.B
70,2015-02-01 00:00:00,18,False,BRK.B
71,2015-02-08 00:00:00,26,False,BRK.B
72,2015-02-15 00:00:00,21,False,BRK.B
73,2015-02-22 00:00:00,23,False,BRK.B
74,2015-03-01 00:00:00,26,False,BRK.B
75,2015-03-08 00:00:00,21,False,BRK.B
76,2015-03-15 00:00:00,18,False,BRK.B
77,2015-03-22 00:00:00,17,False,BRK.B
78,2015-03-29 00:00:00,15,False,BRK.B
79,2015-04-05 00:00:00,24,False,BRK.B
80,2015-04-12 00:00:00,20,False,BRK.B
81,2015-04-19 00:00:00,18,False,BRK.B
82,2015-04-26 00:00:00,31,False,BRK.B
83,2015-05-03 00:00:00,31,False,BRK.B
84,2015-05-10 00:00:00,16,False,BRK.B
85,2015-05-17 00:00:00,21,False,BRK.B
86,2015-05-24 00:00:00,16,False,BRK.B
87,2015-05-31 00:00:00,18,False,BRK.B
88,2015-06-07 00:00:00,23,False,BRK.B
89,2015-06-14 00:00:00,20,False,BRK.B
90,2015-06-21 00:00:00,15,False,BRK.B
91,2015-06-28 00:00:00,37,False,BRK.B
92,2015-07-05 00:00:00,30,False,BRK.B
93,2015-07-12 00:00:00,16,False,BRK.B
94,2015-07-19 00:00:00,22,False,BRK.B
95,2015-07-26 00:00:00,29,False,BRK.B
96,2015-08-02 00:00:00,23,False,BRK.B
97,2015-08-09 00:00:00,44,False,BRK.B
98,2015-08-16 00:00:00,40,False,BRK.B
99,2015-08-23 00:00:00,51,False,BRK.B
100,2015-08-30 00:00:00,39,False,BRK.B
101,2015-09-06 00:00:00,30,False,BRK.B
102,2015-09-13 00:00:00,33,False,BRK.B
103,2015-09-20 00:00:00,26,False,BRK.B
104,2015-09-27 00:00:00,19,False,BRK.B
105,2015-10-04 00:00:00,20,False,BRK.B
106,2015-10-11 00:00:00,17,False,BRK.B
107,2015-10-18 00:00:00,16,False,BRK.B
108,2015-10-25 00:00:00,17,False,BRK.B
109,2015-11-01 00:00:00,24,False,BRK.B
110,2015-11-08 00:00:00,8,False,BRK.B
111,2015-11-15 00:00:00,6,False,BRK.B
112,2015-11-22 00:00:00,10,False,BRK.B
113,2015-11-29 00:00:00,13,False,BRK.B
114,2015-12-06 00:00:00,11,False,BRK.B
115,2015-12-13 00:00:00,11,False,BRK.B
116,2015-12-20 00:00:00,12,False,BRK.B
117,2015-12-27 00:00:00,7,False,BRK.B
118,2016-01-03 00:00:00,32,False,BRK.B
119,2016-01-10 00:00:00,21,False,BRK.B
120,2016-01-17 00:00:00,15,False,BRK.B
121,2016-01-24 00:00:00,15,False,BRK.B
122,2016-01-31 00:00:00,17,False,BRK.B
123,2016-02-07 00:00:00,21,False,BRK.B
124,2016-02-14 00:00:00,16,False,BRK.B
125,2016-02-21 00:00:00,28,False,BRK.B
126,2016-02-28 00:00:00,30,False,BRK.B
127,2016-03-06 00:00:00,32,False,BRK.B
128,2016-03-13 00:00:00,18,False,BRK.B
129,2016-03-20 00:00:00,25,False,BRK.B
130,2016-03-27 00:00:00,27,False,BRK.B
131,2016-04-03 00:00:00,13,False,BRK.B
132,2016-04-10 00:00:00,15,False,BRK.B
133,2016-04-17 00:00:00,24,False,BRK.B
134,2016-04-24 00:00:00,29,False,BRK.B
135,2016-05-01 00:00:00,39,False,BRK.B
136,2016-05-08 00:00:00,27,False,BRK.B
137,2016-05-15 00:00:00,21,False,BRK.B
138,2016-05-22 00:00:00,28,False,BRK.B
139,2016-05-29 00:00:00,19,False,BRK.B
140,2016-06-05 00:00:00,19,False,BRK.B
141,2016-06-12 00:00:00,17,False,BRK.B
142,2016-06-19 00:00:00,30,False,BRK.B
143,2016-06-26 00:00:00,20,False,BRK.B
144,2016-07-03 00:00:00,19,False,BRK.B
145,2016-07-10 00:00:00,25,False,BRK.B
146,2016-07-17 00:00:00,23,False,BRK.B
147,2016-07-24 00:00:00,15,False,BRK.B
148,2016-07-31 00:00:00,17,False,BRK.B
149,2016-08-07 00:00:00,24,False,BRK.B
150,2016-08-14 00:00:00,17,False,BRK.B
151,2016-08-21 00:00:00,17,False,BRK.B
152,2016-08-28 00:00:00,17,False,BRK.B
153,2016-09-04 00:00:00,15,False,BRK.B
154,2016-09-11 00:00:00,22,False,BRK.B
155,2016-09-18 00:00:00,28,False,BRK.B
156,2016-09-25 00:00:00,19,False,BRK.B
157,2016-10-02 00:00:00,12,False,BRK.B
158,2016-10-09 00:00:00,20,False,BRK.B
159,2016-10-16 00:00:00,16,False,BRK.B
160,2016-10-23 00:00:00,20,False,BRK.B
161,2016-10-30 00:00:00,22,False,BRK.B
162,2016-11-06 00:00:00,53,False,BRK.B
163,2016-11-13 00:00:00,37,False,BRK.B
164,2016-11-20 00:00:00,26,False,BRK.B
165,2016-11-27 00:00:00,32,False,BRK.B
166,2016-12-04 00:00:00,44,False,BRK.B
167,2016-12-11 00:00:00,42,False,BRK.B
168,2016-12-18 00:00:00,35,False,BRK.B
169,2016-12-25 00:00:00,21,False,BRK.B
170,2017-01-01 00:00:00,27,False,BRK.B
171,2017-01-08 00:00:00,30,False,BRK.B
172,2017-01-15 00:00:00,20,False,BRK.B
173,2017-01-22 00:00:00,31,False,BRK.B
174,2017-01-29 00:00:00,38,False,BRK.B
175,2017-02-05 00:00:00,40,False,BRK.B
176,2017-02-12 00:00:00,44,False,BRK.B
177,2017-02-19 00:00:00,46,False,BRK.B
178,2017-02-26 00:00:00,76,False,BRK.B
179,2017-03-05 00:00:00,50,False,BRK.B
180,2017-03-12 00:00:00,27,False,BRK.B
181,2017-03-19 00:00:00,37,False,BRK.B
182,2017-03-26 00:00:00,38,False,BRK.B
183,2017-04-02 00:00:00,24,False,BRK.B
184,2017-04-09 00:00:00,28,False,BRK.B
185,2017-04-16 00:00:00,30,False,BRK.B
186,2017-04-23 00:00:00,41,False,BRK.B
187,2017-04-30 00:00:00,42,False,BRK.B
188,2017-05-07 00:00:00,44,False,BRK.B
189,2017-05-14 00:00:00,42,False,BRK.B
190,2017-05-21 00:00:00,35,False,BRK.B
191,2017-05-28 00:00:00,25,False,BRK.B
192,2017-06-04 00:00:00,27,False,BRK.B
193,2017-06-11 00:00:00,39,False,BRK.B
194,2017-06-18 00:00:00,29,False,BRK.B
195,2017-06-25 00:00:00,34,False,BRK.B
196,2017-07-02 00:00:00,29,False,BRK.B
197,2017-07-09 00:00:00,25,False,BRK.B
198,2017-07-16 00:00:00,43,False,BRK.B
199,2017-07-23 00:00:00,37,False,BRK.B
200,2017-07-30 00:00:00,69,False,BRK.B
201,2017-08-06 00:00:00,49,False,BRK.B
202,2017-08-13 00:00:00,32,False,BRK.B
203,2017-08-20 00:00:00,36,False,BRK.B
204,2017-08-27 00:00:00,45,False,BRK.B
205,2017-09-03 00:00:00,31,False,BRK.B
206,2017-09-10 00:00:00,32,False,BRK.B
207,2017-09-17 00:00:00,47,False,BRK.B
208,2017-09-24 00:00:00,40,False,BRK.B
209,2017-10-01 00:00:00,50,False,BRK.B
210,2017-10-08 00:00:00,37,False,BRK.B
211,2017-10-15 00:00:00,36,False,BRK.B
212,2017-10-22 00:00:00,41,False,BRK.B
213,2017-10-29 00:00:00,46,False,BRK.B
214,2017-11-05 00:00:00,40,False,BRK.B
215,2017-11-12 00:00:00,36,False,BRK.B
216,2017-11-19 00:00:00,37,False,BRK.B
217,2017-11-26 00:00:00,47,False,BRK.B
218,2017-12-03 00:00:00,51,False,BRK.B
219,2017-12-10 00:00:00,51,False,BRK.B
220,2017-12-17 00:00:00,42,False,BRK.B
221,2017-12-24 00:00:00,45,False,BRK.B
222,2017-12-31 00:00:00,51,False,BRK.B
223,2018-01-07 00:00:00,72,False,BRK.B
224,2018-01-14 00:00:00,68,False,BRK.B
225,2018-01-21 00:00:00,70,False,BRK.B
226,2018-01-28 00:00:00,89,False,BRK.B
