,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,6,False,WDC
1,2013-10-06 00:00:00,7,False,WDC
2,2013-10-13 00:00:00,9,False,WDC
3,2013-10-20 00:00:00,11,False,WDC
4,2013-10-27 00:00:00,8,False,WDC
5,2013-11-03 00:00:00,5,False,WDC
6,2013-11-10 00:00:00,10,False,WDC
7,2013-11-17 00:00:00,6,False,WDC
8,2013-11-24 00:00:00,9,False,WDC
9,2013-12-01 00:00:00,8,False,WDC
10,2013-12-08 00:00:00,19,False,WDC
11,2013-12-15 00:00:00,15,False,WDC
12,2013-12-22 00:00:00,16,False,WDC
13,2013-12-29 00:00:00,6,False,WDC
14,2014-01-05 00:00:00,18,False,WDC
15,2014-01-12 00:00:00,11,False,WDC
16,2014-01-19 00:00:00,17,False,WDC
17,2014-01-26 00:00:00,14,False,WDC
18,2014-02-02 00:00:00,7,False,WDC
19,2014-02-09 00:00:00,12,False,WDC
20,2014-02-16 00:00:00,11,False,WDC
21,2014-02-23 00:00:00,14,False,WDC
22,2014-03-02 00:00:00,11,False,WDC
23,2014-03-09 00:00:00,8,False,WDC
24,2014-03-16 00:00:00,10,False,WDC
25,2014-03-23 00:00:00,8,False,WDC
26,2014-03-30 00:00:00,11,False,WDC
27,2014-04-06 00:00:00,9,False,WDC
28,2014-04-13 00:00:00,6,False,WDC
29,2014-04-20 00:00:00,10,False,WDC
30,2014-04-27 00:00:00,14,False,WDC
31,2014-05-04 00:00:00,9,False,WDC
32,2014-05-11 00:00:00,14,False,WDC
33,2014-05-18 00:00:00,11,False,WDC
34,2014-05-25 00:00:00,8,False,WDC
35,2014-06-01 00:00:00,14,False,WDC
36,2014-06-08 00:00:00,12,False,WDC
37,2014-06-15 00:00:00,15,False,WDC
38,2014-06-22 00:00:00,10,False,WDC
39,2014-06-29 00:00:00,6,False,WDC
40,2014-07-06 00:00:00,12,False,WDC
41,2014-07-13 00:00:00,16,False,WDC
42,2014-07-20 00:00:00,15,False,WDC
43,2014-07-27 00:00:00,19,False,WDC
44,2014-08-03 00:00:00,9,False,WDC
45,2014-08-10 00:00:00,9,False,WDC
46,2014-08-17 00:00:00,10,False,WDC
47,2014-08-24 00:00:00,9,False,WDC
48,2014-08-31 00:00:00,8,False,WDC
49,2014-09-07 00:00:00,7,False,WDC
50,2014-09-14 00:00:00,9,False,WDC
51,2014-09-21 00:00:00,11,False,WDC
52,2014-09-28 00:00:00,13,False,WDC
53,2014-10-05 00:00:00,9,False,WDC
54,2014-10-12 00:00:00,12,False,WDC
55,2014-10-19 00:00:00,10,False,WDC
56,2014-10-26 00:00:00,13,False,WDC
57,2014-11-02 00:00:00,14,False,WDC
58,2014-11-09 00:00:00,10,False,WDC
59,2014-11-16 00:00:00,14,False,WDC
60,2014-11-23 00:00:00,11,False,WDC
61,2014-11-30 00:00:00,15,False,WDC
62,2014-12-07 00:00:00,14,False,WDC
63,2014-12-14 00:00:00,19,False,WDC
64,2014-12-21 00:00:00,8,False,WDC
65,2014-12-28 00:00:00,14,False,WDC
66,2015-01-04 00:00:00,10,False,WDC
67,2015-01-11 00:00:00,10,False,WDC
68,2015-01-18 00:00:00,11,False,WDC
69,2015-01-25 00:00:00,16,False,WDC
70,2015-02-01 00:00:00,15,False,WDC
71,2015-02-08 00:00:00,6,False,WDC
72,2015-02-15 00:00:00,9,False,WDC
73,2015-02-22 00:00:00,7,False,WDC
74,2015-03-01 00:00:00,6,False,WDC
75,2015-03-08 00:00:00,8,False,WDC
76,2015-03-15 00:00:00,10,False,WDC
77,2015-03-22 00:00:00,11,False,WDC
78,2015-03-29 00:00:00,13,False,WDC
79,2015-04-05 00:00:00,8,False,WDC
80,2015-04-12 00:00:00,8,False,WDC
81,2015-04-19 00:00:00,16,False,WDC
82,2015-04-26 00:00:00,12,False,WDC
83,2015-05-03 00:00:00,9,False,WDC
84,2015-05-10 00:00:00,6,False,WDC
85,2015-05-17 00:00:00,12,False,WDC
86,2015-05-24 00:00:00,11,False,WDC
87,2015-05-31 00:00:00,17,False,WDC
88,2015-06-07 00:00:00,15,False,WDC
89,2015-06-14 00:00:00,12,False,WDC
90,2015-06-21 00:00:00,22,False,WDC
91,2015-06-28 00:00:00,20,False,WDC
92,2015-07-05 00:00:00,12,False,WDC
93,2015-07-12 00:00:00,14,False,WDC
94,2015-07-19 00:00:00,11,False,WDC
95,2015-07-26 00:00:00,19,False,WDC
96,2015-08-02 00:00:00,12,False,WDC
97,2015-08-09 00:00:00,12,False,WDC
98,2015-08-16 00:00:00,13,False,WDC
99,2015-08-23 00:00:00,18,False,WDC
100,2015-08-30 00:00:00,15,False,WDC
101,2015-09-06 00:00:00,13,False,WDC
102,2015-09-13 00:00:00,14,False,WDC
103,2015-09-20 00:00:00,25,False,WDC
104,2015-09-27 00:00:00,25,False,WDC
105,2015-10-04 00:00:00,18,False,WDC
106,2015-10-11 00:00:00,15,False,WDC
107,2015-10-18 00:00:00,34,False,WDC
108,2015-10-25 00:00:00,25,False,WDC
109,2015-11-01 00:00:00,21,False,WDC
110,2015-11-08 00:00:00,10,False,WDC
111,2015-11-15 00:00:00,17,False,WDC
112,2015-11-22 00:00:00,12,False,WDC
113,2015-11-29 00:00:00,15,False,WDC
114,2015-12-06 00:00:00,16,False,WDC
115,2015-12-13 00:00:00,16,False,WDC
116,2015-12-20 00:00:00,14,False,WDC
117,2015-12-27 00:00:00,11,False,WDC
118,2016-01-03 00:00:00,13,False,WDC
119,2016-01-10 00:00:00,20,False,WDC
120,2016-01-17 00:00:00,16,False,WDC
121,2016-01-24 00:00:00,23,False,WDC
122,2016-01-31 00:00:00,9,False,WDC
123,2016-02-07 00:00:00,23,False,WDC
124,2016-02-14 00:00:00,17,False,WDC
125,2016-02-21 00:00:00,18,False,WDC
126,2016-02-28 00:00:00,18,False,WDC
127,2016-03-06 00:00:00,22,False,WDC
128,2016-03-13 00:00:00,23,False,WDC
129,2016-03-20 00:00:00,26,False,WDC
130,2016-03-27 00:00:00,31,False,WDC
131,2016-04-03 00:00:00,19,False,WDC
132,2016-04-10 00:00:00,23,False,WDC
133,2016-04-17 00:00:00,23,False,WDC
134,2016-04-24 00:00:00,26,False,WDC
135,2016-05-01 00:00:00,29,False,WDC
136,2016-05-08 00:00:00,25,False,WDC
137,2016-05-15 00:00:00,22,False,WDC
138,2016-05-22 00:00:00,41,False,WDC
139,2016-05-29 00:00:00,33,False,WDC
140,2016-06-05 00:00:00,29,False,WDC
141,2016-06-12 00:00:00,25,False,WDC
142,2016-06-19 00:00:00,32,False,WDC
143,2016-06-26 00:00:00,43,False,WDC
144,2016-07-03 00:00:00,26,False,WDC
145,2016-07-10 00:00:00,44,False,WDC
146,2016-07-17 00:00:00,27,False,WDC
147,2016-07-24 00:00:00,58,False,WDC
148,2016-07-31 00:00:00,46,False,WDC
149,2016-08-07 00:00:00,26,False,WDC
150,2016-08-14 00:00:00,33,False,WDC
151,2016-08-21 00:00:00,23,False,WDC
152,2016-08-28 00:00:00,23,False,WDC
153,2016-09-04 00:00:00,35,False,WDC
154,2016-09-11 00:00:00,37,False,WDC
155,2016-09-18 00:00:00,24,False,WDC
156,2016-09-25 00:00:00,38,False,WDC
157,2016-10-02 00:00:00,29,False,WDC
158,2016-10-09 00:00:00,28,False,WDC
159,2016-10-16 00:00:00,22,False,WDC
160,2016-10-23 00:00:00,51,False,WDC
