,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,26,False,RCL
1,2013-10-06 00:00:00,10,False,RCL
2,2013-10-13 00:00:00,20,False,RCL
3,2013-10-20 00:00:00,26,False,RCL
4,2013-10-27 00:00:00,10,False,RCL
5,2013-11-03 00:00:00,26,False,RCL
6,2013-11-10 00:00:00,26,False,RCL
7,2013-11-17 00:00:00,10,False,RCL
8,2013-11-24 00:00:00,13,False,RCL
9,2013-12-01 00:00:00,0,False,RCL
10,2013-12-08 00:00:00,16,False,RCL
11,2013-12-15 00:00:00,13,False,RCL
12,2013-12-22 00:00:00,7,False,RCL
13,2013-12-29 00:00:00,17,False,RCL
14,2014-01-05 00:00:00,6,False,RCL
15,2014-01-12 00:00:00,15,False,RCL
16,2014-01-19 00:00:00,12,False,RCL
17,2014-01-26 00:00:00,18,False,RCL
18,2014-02-02 00:00:00,19,False,RCL
19,2014-02-09 00:00:00,24,False,RCL
20,2014-02-16 00:00:00,18,False,RCL
21,2014-02-23 00:00:00,15,False,RCL
22,2014-03-02 00:00:00,18,False,RCL
23,2014-03-09 00:00:00,18,False,RCL
24,2014-03-16 00:00:00,15,False,RCL
25,2014-03-23 00:00:00,21,False,RCL
26,2014-03-30 00:00:00,27,False,RCL
27,2014-04-06 00:00:00,27,False,RCL
28,2014-04-13 00:00:00,9,False,RCL
29,2014-04-20 00:00:00,13,False,RCL
30,2014-04-27 00:00:00,12,False,RCL
31,2014-05-04 00:00:00,12,False,RCL
32,2014-05-11 00:00:00,12,False,RCL
33,2014-05-18 00:00:00,13,False,RCL
34,2014-05-25 00:00:00,20,False,RCL
35,2014-06-01 00:00:00,10,False,RCL
36,2014-06-08 00:00:00,10,False,RCL
37,2014-06-15 00:00:00,10,False,RCL
38,2014-06-22 00:00:00,10,False,RCL
39,2014-06-29 00:00:00,7,False,RCL
40,2014-07-06 00:00:00,10,False,RCL
41,2014-07-13 00:00:00,17,False,RCL
42,2014-07-20 00:00:00,21,False,RCL
43,2014-07-27 00:00:00,24,False,RCL
44,2014-08-03 00:00:00,25,False,RCL
45,2014-08-10 00:00:00,14,False,RCL
46,2014-08-17 00:00:00,48,False,RCL
47,2014-08-24 00:00:00,10,False,RCL
48,2014-08-31 00:00:00,13,False,RCL
49,2014-09-07 00:00:00,22,False,RCL
50,2014-09-14 00:00:00,26,False,RCL
51,2014-09-21 00:00:00,19,False,RCL
52,2014-09-28 00:00:00,13,False,RCL
53,2014-10-05 00:00:00,32,False,RCL
54,2014-10-12 00:00:00,25,False,RCL
55,2014-10-19 00:00:00,47,False,RCL
56,2014-10-26 00:00:00,31,False,RCL
57,2014-11-02 00:00:00,6,False,RCL
58,2014-11-09 00:00:00,31,False,RCL
59,2014-11-16 00:00:00,25,False,RCL
60,2014-11-23 00:00:00,21,False,RCL
61,2014-11-30 00:00:00,24,False,RCL
62,2014-12-07 00:00:00,15,False,RCL
63,2014-12-14 00:00:00,44,False,RCL
64,2014-12-21 00:00:00,14,False,RCL
65,2014-12-28 00:00:00,10,False,RCL
66,2015-01-04 00:00:00,9,False,RCL
67,2015-01-11 00:00:00,24,False,RCL
68,2015-01-18 00:00:00,17,False,RCL
69,2015-01-25 00:00:00,26,False,RCL
70,2015-02-01 00:00:00,26,False,RCL
