,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,0,False,AAL
1,2013-10-06 00:00:00,0,False,AAL
2,2013-10-13 00:00:00,0,False,AAL
3,2013-10-20 00:00:00,0,False,AAL
4,2013-10-27 00:00:00,0,False,AAL
5,2013-11-03 00:00:00,0,False,AAL
6,2013-11-10 00:00:00,1,False,AAL
7,2013-11-17 00:00:00,1,False,AAL
8,2013-11-24 00:00:00,1,False,AAL
9,2013-12-01 00:00:00,7,False,AAL
10,2013-12-08 00:00:00,100,False,AAL
11,2013-12-15 00:00:00,42,False,AAL
12,2013-12-22 00:00:00,26,False,AAL
13,2013-12-29 00:00:00,22,False,AAL
14,2014-01-05 00:00:00,35,False,AAL
15,2014-01-12 00:00:00,30,False,AAL
16,2014-01-19 00:00:00,31,False,AAL
17,2014-01-26 00:00:00,40,False,AAL
18,2014-02-02 00:00:00,41,False,AAL
19,2014-02-09 00:00:00,37,False,AAL
20,2014-02-16 00:00:00,31,False,AAL
21,2014-02-23 00:00:00,32,False,AAL
22,2014-03-02 00:00:00,39,False,AAL
23,2014-03-09 00:00:00,40,False,AAL
24,2014-03-16 00:00:00,30,False,AAL
25,2014-03-23 00:00:00,23,False,AAL
26,2014-03-30 00:00:00,28,False,AAL
27,2014-04-06 00:00:00,37,False,AAL
28,2014-04-13 00:00:00,34,False,AAL
29,2014-04-20 00:00:00,42,False,AAL
30,2014-04-27 00:00:00,31,False,AAL
31,2014-05-04 00:00:00,28,False,AAL
32,2014-05-11 00:00:00,36,False,AAL
33,2014-05-18 00:00:00,29,False,AAL
34,2014-05-25 00:00:00,24,False,AAL
35,2014-06-01 00:00:00,37,False,AAL
36,2014-06-08 00:00:00,31,False,AAL
37,2014-06-15 00:00:00,25,False,AAL
38,2014-06-22 00:00:00,34,False,AAL
39,2014-06-29 00:00:00,24,False,AAL
40,2014-07-06 00:00:00,28,False,AAL
41,2014-07-13 00:00:00,29,False,AAL
42,2014-07-20 00:00:00,24,False,AAL
43,2014-07-27 00:00:00,30,False,AAL
44,2014-08-03 00:00:00,27,False,AAL
45,2014-08-10 00:00:00,20,False,AAL
46,2014-08-17 00:00:00,20,False,AAL
47,2014-08-24 00:00:00,25,False,AAL
48,2014-08-31 00:00:00,17,False,AAL
49,2014-09-07 00:00:00,15,False,AAL
50,2014-09-14 00:00:00,14,False,AAL
51,2014-09-21 00:00:00,14,False,AAL
52,2014-09-28 00:00:00,17,False,AAL
53,2014-10-05 00:00:00,19,False,AAL
54,2014-10-12 00:00:00,26,False,AAL
55,2014-10-19 00:00:00,31,False,AAL
56,2014-10-26 00:00:00,30,False,AAL
57,2014-11-02 00:00:00,25,False,AAL
58,2014-11-09 00:00:00,24,False,AAL
59,2014-11-16 00:00:00,22,False,AAL
60,2014-11-23 00:00:00,21,False,AAL
61,2014-11-30 00:00:00,31,False,AAL
62,2014-12-07 00:00:00,31,False,AAL
63,2014-12-14 00:00:00,26,False,AAL
64,2014-12-21 00:00:00,16,False,AAL
65,2014-12-28 00:00:00,22,False,AAL
66,2015-01-04 00:00:00,22,False,AAL
67,2015-01-11 00:00:00,21,False,AAL
68,2015-01-18 00:00:00,23,False,AAL
69,2015-01-25 00:00:00,30,False,AAL
70,2015-02-01 00:00:00,26,False,AAL
71,2015-02-08 00:00:00,24,False,AAL
72,2015-02-15 00:00:00,18,False,AAL
73,2015-02-22 00:00:00,20,False,AAL
74,2015-03-01 00:00:00,16,False,AAL
75,2015-03-08 00:00:00,14,False,AAL
76,2015-03-15 00:00:00,24,False,AAL
77,2015-03-22 00:00:00,18,False,AAL
78,2015-03-29 00:00:00,22,False,AAL
79,2015-04-05 00:00:00,19,False,AAL
80,2015-04-12 00:00:00,17,False,AAL
81,2015-04-19 00:00:00,26,False,AAL
82,2015-04-26 00:00:00,15,False,AAL
83,2015-05-03 00:00:00,18,False,AAL
84,2015-05-10 00:00:00,13,False,AAL
85,2015-05-17 00:00:00,19,False,AAL
86,2015-05-24 00:00:00,17,False,AAL
87,2015-05-31 00:00:00,24,False,AAL
88,2015-06-07 00:00:00,18,False,AAL
89,2015-06-14 00:00:00,15,False,AAL
90,2015-06-21 00:00:00,17,False,AAL
91,2015-06-28 00:00:00,15,False,AAL
92,2015-07-05 00:00:00,18,False,AAL
93,2015-07-12 00:00:00,16,False,AAL
94,2015-07-19 00:00:00,19,False,AAL
95,2015-07-26 00:00:00,16,False,AAL
96,2015-08-02 00:00:00,18,False,AAL
97,2015-08-09 00:00:00,13,False,AAL
98,2015-08-16 00:00:00,17,False,AAL
99,2015-08-23 00:00:00,18,False,AAL
100,2015-08-30 00:00:00,15,False,AAL
101,2015-09-06 00:00:00,13,False,AAL
102,2015-09-13 00:00:00,15,False,AAL
103,2015-09-20 00:00:00,12,False,AAL
104,2015-09-27 00:00:00,14,False,AAL
105,2015-10-04 00:00:00,12,False,AAL
106,2015-10-11 00:00:00,16,False,AAL
107,2015-10-18 00:00:00,18,False,AAL
108,2015-10-25 00:00:00,12,False,AAL
109,2015-11-01 00:00:00,12,False,AAL
110,2015-11-08 00:00:00,15,False,AAL
111,2015-11-15 00:00:00,13,False,AAL
112,2015-11-22 00:00:00,8,False,AAL
113,2015-11-29 00:00:00,9,False,AAL
114,2015-12-06 00:00:00,13,False,AAL
115,2015-12-13 00:00:00,12,False,AAL
116,2015-12-20 00:00:00,7,False,AAL
117,2015-12-27 00:00:00,7,False,AAL
118,2016-01-03 00:00:00,11,False,AAL
119,2016-01-10 00:00:00,16,False,AAL
120,2016-01-17 00:00:00,20,False,AAL
121,2016-01-24 00:00:00,21,False,AAL
122,2016-01-31 00:00:00,17,False,AAL
123,2016-02-07 00:00:00,14,False,AAL
124,2016-02-14 00:00:00,13,False,AAL
125,2016-02-21 00:00:00,15,False,AAL
126,2016-02-28 00:00:00,16,False,AAL
127,2016-03-06 00:00:00,16,False,AAL
128,2016-03-13 00:00:00,15,False,AAL
129,2016-03-20 00:00:00,13,False,AAL
130,2016-03-27 00:00:00,14,False,AAL
131,2016-04-03 00:00:00,10,False,AAL
132,2016-04-10 00:00:00,12,False,AAL
133,2016-04-17 00:00:00,14,False,AAL
134,2016-04-24 00:00:00,18,False,AAL
135,2016-05-01 00:00:00,20,False,AAL
136,2016-05-08 00:00:00,17,False,AAL
137,2016-05-15 00:00:00,13,False,AAL
138,2016-05-22 00:00:00,14,False,AAL
139,2016-05-29 00:00:00,11,False,AAL
140,2016-06-05 00:00:00,17,False,AAL
141,2016-06-12 00:00:00,15,False,AAL
142,2016-06-19 00:00:00,21,False,AAL
143,2016-06-26 00:00:00,25,False,AAL
144,2016-07-03 00:00:00,20,False,AAL
145,2016-07-10 00:00:00,31,False,AAL
