,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,31,False,HST
1,2013-10-06 00:00:00,24,False,HST
2,2013-10-13 00:00:00,0,False,HST
3,2013-10-20 00:00:00,23,False,HST
4,2013-10-27 00:00:00,32,False,HST
5,2013-11-03 00:00:00,0,False,HST
6,2013-11-10 00:00:00,15,False,HST
7,2013-11-17 00:00:00,15,False,HST
8,2013-11-24 00:00:00,15,False,HST
9,2013-12-01 00:00:00,15,False,HST
10,2013-12-08 00:00:00,15,False,HST
11,2013-12-15 00:00:00,0,False,HST
12,2013-12-22 00:00:00,17,False,HST
13,2013-12-29 00:00:00,0,False,HST
14,2014-01-05 00:00:00,0,False,HST
15,2014-01-12 00:00:00,0,False,HST
16,2014-01-19 00:00:00,15,False,HST
17,2014-01-26 00:00:00,0,False,HST
18,2014-02-02 00:00:00,46,False,HST
19,2014-02-09 00:00:00,14,False,HST
20,2014-02-16 00:00:00,15,False,HST
21,2014-02-23 00:00:00,29,False,HST
22,2014-03-02 00:00:00,29,False,HST
23,2014-03-09 00:00:00,22,False,HST
24,2014-03-16 00:00:00,14,False,HST
25,2014-03-23 00:00:00,21,False,HST
26,2014-03-30 00:00:00,14,False,HST
27,2014-04-06 00:00:00,15,False,HST
28,2014-04-13 00:00:00,15,False,HST
29,2014-04-20 00:00:00,15,False,HST
30,2014-04-27 00:00:00,29,False,HST
31,2014-05-04 00:00:00,29,False,HST
32,2014-05-11 00:00:00,15,False,HST
33,2014-05-18 00:00:00,15,False,HST
34,2014-05-25 00:00:00,16,False,HST
35,2014-06-01 00:00:00,16,False,HST
36,2014-06-08 00:00:00,16,False,HST
37,2014-06-15 00:00:00,32,False,HST
38,2014-06-22 00:00:00,16,False,HST
39,2014-06-29 00:00:00,17,False,HST
40,2014-07-06 00:00:00,16,False,HST
41,2014-07-13 00:00:00,17,False,HST
42,2014-07-20 00:00:00,33,False,HST
43,2014-07-27 00:00:00,25,False,HST
44,2014-08-03 00:00:00,17,False,HST
45,2014-08-10 00:00:00,17,False,HST
46,2014-08-17 00:00:00,16,False,HST
47,2014-08-24 00:00:00,0,False,HST
48,2014-08-31 00:00:00,16,False,HST
49,2014-09-07 00:00:00,15,False,HST
50,2014-09-14 00:00:00,23,False,HST
51,2014-09-21 00:00:00,15,False,HST
52,2014-09-28 00:00:00,15,False,HST
53,2014-10-05 00:00:00,0,False,HST
54,2014-10-12 00:00:00,0,False,HST
55,2014-10-19 00:00:00,0,False,HST
56,2014-10-26 00:00:00,30,False,HST
57,2014-11-02 00:00:00,29,False,HST
58,2014-11-09 00:00:00,15,False,HST
59,2014-11-16 00:00:00,0,False,HST
60,2014-11-23 00:00:00,15,False,HST
61,2014-11-30 00:00:00,22,False,HST
62,2014-12-07 00:00:00,0,False,HST
63,2014-12-14 00:00:00,15,False,HST
64,2014-12-21 00:00:00,16,False,HST
65,2014-12-28 00:00:00,0,False,HST
66,2015-01-04 00:00:00,14,False,HST
67,2015-01-11 00:00:00,28,False,HST
68,2015-01-18 00:00:00,14,False,HST
69,2015-01-25 00:00:00,14,False,HST
70,2015-02-01 00:00:00,21,False,HST
71,2015-02-08 00:00:00,21,False,HST
72,2015-02-15 00:00:00,21,False,HST
73,2015-02-22 00:00:00,13,False,HST
74,2015-03-01 00:00:00,41,False,HST
75,2015-03-08 00:00:00,41,False,HST
76,2015-03-15 00:00:00,27,False,HST
77,2015-03-22 00:00:00,45,False,HST
78,2015-03-29 00:00:00,14,False,HST
79,2015-04-05 00:00:00,14,False,HST
80,2015-04-12 00:00:00,21,False,HST
81,2015-04-19 00:00:00,28,False,HST
82,2015-04-26 00:00:00,14,False,HST
83,2015-05-03 00:00:00,14,False,HST
84,2015-05-10 00:00:00,21,False,HST
85,2015-05-17 00:00:00,14,False,HST
86,2015-05-24 00:00:00,28,False,HST
87,2015-05-31 00:00:00,28,False,HST
88,2015-06-07 00:00:00,42,False,HST
89,2015-06-14 00:00:00,14,False,HST
90,2015-06-21 00:00:00,21,False,HST
91,2015-06-28 00:00:00,0,False,HST
92,2015-07-05 00:00:00,14,False,HST
93,2015-07-12 00:00:00,14,False,HST
94,2015-07-19 00:00:00,0,False,HST
95,2015-07-26 00:00:00,41,False,HST
96,2015-08-02 00:00:00,21,False,HST
97,2015-08-09 00:00:00,14,False,HST
98,2015-08-16 00:00:00,68,False,HST
99,2015-08-23 00:00:00,13,False,HST
100,2015-08-30 00:00:00,40,False,HST
101,2015-09-06 00:00:00,13,False,HST
102,2015-09-13 00:00:00,13,False,HST
103,2015-09-20 00:00:00,39,False,HST
104,2015-09-27 00:00:00,13,False,HST
105,2015-10-04 00:00:00,0,False,HST
