,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,19,False,PFG
1,2013-10-06 00:00:00,22,False,PFG
2,2013-10-13 00:00:00,22,False,PFG
3,2013-10-20 00:00:00,25,False,PFG
4,2013-10-27 00:00:00,22,False,PFG
5,2013-11-03 00:00:00,44,False,PFG
6,2013-11-10 00:00:00,22,False,PFG
7,2013-11-17 00:00:00,15,False,PFG
8,2013-11-24 00:00:00,16,False,PFG
9,2013-12-01 00:00:00,18,False,PFG
10,2013-12-08 00:00:00,12,False,PFG
11,2013-12-15 00:00:00,22,False,PFG
12,2013-12-22 00:00:00,28,False,PFG
13,2013-12-29 00:00:00,20,False,PFG
14,2014-01-05 00:00:00,15,False,PFG
15,2014-01-12 00:00:00,21,False,PFG
16,2014-01-19 00:00:00,24,False,PFG
17,2014-01-26 00:00:00,18,False,PFG
18,2014-02-02 00:00:00,22,False,PFG
19,2014-02-09 00:00:00,20,False,PFG
20,2014-02-16 00:00:00,18,False,PFG
21,2014-02-23 00:00:00,18,False,PFG
22,2014-03-02 00:00:00,15,False,PFG
23,2014-03-09 00:00:00,15,False,PFG
24,2014-03-16 00:00:00,18,False,PFG
25,2014-03-23 00:00:00,20,False,PFG
26,2014-03-30 00:00:00,23,False,PFG
27,2014-04-06 00:00:00,27,False,PFG
28,2014-04-13 00:00:00,18,False,PFG
29,2014-04-20 00:00:00,27,False,PFG
30,2014-04-27 00:00:00,42,False,PFG
31,2014-05-04 00:00:00,53,False,PFG
32,2014-05-11 00:00:00,35,False,PFG
33,2014-05-18 00:00:00,12,False,PFG
34,2014-05-25 00:00:00,20,False,PFG
35,2014-06-01 00:00:00,13,False,PFG
36,2014-06-08 00:00:00,33,False,PFG
37,2014-06-15 00:00:00,23,False,PFG
38,2014-06-22 00:00:00,43,False,PFG
39,2014-06-29 00:00:00,27,False,PFG
40,2014-07-06 00:00:00,37,False,PFG
41,2014-07-13 00:00:00,27,False,PFG
42,2014-07-20 00:00:00,44,False,PFG
43,2014-07-27 00:00:00,27,False,PFG
44,2014-08-03 00:00:00,31,False,PFG
45,2014-08-10 00:00:00,23,False,PFG
46,2014-08-17 00:00:00,49,False,PFG
47,2014-08-24 00:00:00,45,False,PFG
48,2014-08-31 00:00:00,32,False,PFG
49,2014-09-07 00:00:00,37,False,PFG
50,2014-09-14 00:00:00,34,False,PFG
51,2014-09-21 00:00:00,31,False,PFG
52,2014-09-28 00:00:00,19,False,PFG
53,2014-10-05 00:00:00,25,False,PFG
54,2014-10-12 00:00:00,24,False,PFG
55,2014-10-19 00:00:00,24,False,PFG
56,2014-10-26 00:00:00,30,False,PFG
57,2014-11-02 00:00:00,12,False,PFG
58,2014-11-09 00:00:00,21,False,PFG
59,2014-11-16 00:00:00,24,False,PFG
60,2014-11-23 00:00:00,18,False,PFG
61,2014-11-30 00:00:00,29,False,PFG
62,2014-12-07 00:00:00,21,False,PFG
63,2014-12-14 00:00:00,31,False,PFG
64,2014-12-21 00:00:00,17,False,PFG
65,2014-12-28 00:00:00,20,False,PFG
66,2015-01-04 00:00:00,14,False,PFG
67,2015-01-11 00:00:00,17,False,PFG
68,2015-01-18 00:00:00,20,False,PFG
69,2015-01-25 00:00:00,17,False,PFG
70,2015-02-01 00:00:00,25,False,PFG
71,2015-02-08 00:00:00,28,False,PFG
72,2015-02-15 00:00:00,20,False,PFG
73,2015-02-22 00:00:00,5,False,PFG
74,2015-03-01 00:00:00,33,False,PFG
75,2015-03-08 00:00:00,33,False,PFG
76,2015-03-15 00:00:00,22,False,PFG
77,2015-03-22 00:00:00,27,False,PFG
78,2015-03-29 00:00:00,20,False,PFG
79,2015-04-05 00:00:00,17,False,PFG
80,2015-04-12 00:00:00,28,False,PFG
81,2015-04-19 00:00:00,53,False,PFG
82,2015-04-26 00:00:00,37,False,PFG
83,2015-05-03 00:00:00,26,False,PFG
84,2015-05-10 00:00:00,25,False,PFG
85,2015-05-17 00:00:00,36,False,PFG
86,2015-05-24 00:00:00,17,False,PFG
87,2015-05-31 00:00:00,11,False,PFG
88,2015-06-07 00:00:00,14,False,PFG
89,2015-06-14 00:00:00,17,False,PFG
90,2015-06-21 00:00:00,20,False,PFG
91,2015-06-28 00:00:00,11,False,PFG
92,2015-07-05 00:00:00,17,False,PFG
93,2015-07-12 00:00:00,11,False,PFG
94,2015-07-19 00:00:00,17,False,PFG
95,2015-07-26 00:00:00,20,False,PFG
96,2015-08-02 00:00:00,20,False,PFG
97,2015-08-09 00:00:00,25,False,PFG
98,2015-08-16 00:00:00,47,False,PFG
99,2015-08-23 00:00:00,41,False,PFG
100,2015-08-30 00:00:00,38,False,PFG
101,2015-09-06 00:00:00,38,False,PFG
102,2015-09-13 00:00:00,16,False,PFG
103,2015-09-20 00:00:00,37,False,PFG
104,2015-09-27 00:00:00,34,False,PFG
105,2015-10-04 00:00:00,37,False,PFG
106,2015-10-11 00:00:00,16,False,PFG
107,2015-10-18 00:00:00,23,False,PFG
