,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,13,False,HRL
1,2013-10-06 00:00:00,13,False,HRL
2,2013-10-13 00:00:00,6,False,HRL
3,2013-10-20 00:00:00,9,False,HRL
4,2013-10-27 00:00:00,13,False,HRL
5,2013-11-03 00:00:00,12,False,HRL
6,2013-11-10 00:00:00,16,False,HRL
7,2013-11-17 00:00:00,6,False,HRL
8,2013-11-24 00:00:00,6,False,HRL
9,2013-12-01 00:00:00,6,False,HRL
10,2013-12-08 00:00:00,25,False,HRL
11,2013-12-15 00:00:00,6,False,HRL
12,2013-12-22 00:00:00,7,False,HRL
13,2013-12-29 00:00:00,7,False,HRL
14,2014-01-05 00:00:00,6,False,HRL
15,2014-01-12 00:00:00,12,False,HRL
16,2014-01-19 00:00:00,0,False,HRL
17,2014-01-26 00:00:00,6,False,HRL
18,2014-02-02 00:00:00,6,False,HRL
19,2014-02-09 00:00:00,12,False,HRL
20,2014-02-16 00:00:00,6,False,HRL
21,2014-02-23 00:00:00,9,False,HRL
22,2014-03-02 00:00:00,18,False,HRL
23,2014-03-09 00:00:00,9,False,HRL
24,2014-03-16 00:00:00,9,False,HRL
25,2014-03-23 00:00:00,11,False,HRL
26,2014-03-30 00:00:00,9,False,HRL
27,2014-04-06 00:00:00,6,False,HRL
28,2014-04-13 00:00:00,12,False,HRL
29,2014-04-20 00:00:00,6,False,HRL
30,2014-04-27 00:00:00,6,False,HRL
31,2014-05-04 00:00:00,17,False,HRL
32,2014-05-11 00:00:00,12,False,HRL
33,2014-05-18 00:00:00,9,False,HRL
34,2014-05-25 00:00:00,10,False,HRL
35,2014-06-01 00:00:00,10,False,HRL
36,2014-06-08 00:00:00,7,False,HRL
37,2014-06-15 00:00:00,10,False,HRL
38,2014-06-22 00:00:00,10,False,HRL
39,2014-06-29 00:00:00,13,False,HRL
40,2014-07-06 00:00:00,10,False,HRL
41,2014-07-13 00:00:00,10,False,HRL
42,2014-07-20 00:00:00,13,False,HRL
43,2014-07-27 00:00:00,14,False,HRL
44,2014-08-03 00:00:00,10,False,HRL
45,2014-08-10 00:00:00,7,False,HRL
46,2014-08-17 00:00:00,13,False,HRL
47,2014-08-24 00:00:00,35,False,HRL
48,2014-08-31 00:00:00,19,False,HRL
49,2014-09-07 00:00:00,15,False,HRL
50,2014-09-14 00:00:00,6,False,HRL
51,2014-09-21 00:00:00,18,False,HRL
52,2014-09-28 00:00:00,38,False,HRL
53,2014-10-05 00:00:00,12,False,HRL
54,2014-10-12 00:00:00,15,False,HRL
55,2014-10-19 00:00:00,12,False,HRL
56,2014-10-26 00:00:00,9,False,HRL
57,2014-11-02 00:00:00,9,False,HRL
58,2014-11-09 00:00:00,12,False,HRL
59,2014-11-16 00:00:00,24,False,HRL
60,2014-11-23 00:00:00,6,False,HRL
61,2014-11-30 00:00:00,9,False,HRL
62,2014-12-07 00:00:00,12,False,HRL
63,2014-12-14 00:00:00,12,False,HRL
64,2014-12-21 00:00:00,13,False,HRL
65,2014-12-28 00:00:00,13,False,HRL
66,2015-01-04 00:00:00,17,False,HRL
67,2015-01-11 00:00:00,9,False,HRL
68,2015-01-18 00:00:00,6,False,HRL
69,2015-01-25 00:00:00,22,False,HRL
70,2015-02-01 00:00:00,11,False,HRL
71,2015-02-08 00:00:00,6,False,HRL
72,2015-02-15 00:00:00,23,False,HRL
73,2015-02-22 00:00:00,8,False,HRL
74,2015-03-01 00:00:00,17,False,HRL
75,2015-03-08 00:00:00,8,False,HRL
76,2015-03-15 00:00:00,14,False,HRL
77,2015-03-22 00:00:00,21,False,HRL
78,2015-03-29 00:00:00,9,False,HRL
79,2015-04-05 00:00:00,17,False,HRL
80,2015-04-12 00:00:00,17,False,HRL
81,2015-04-19 00:00:00,28,False,HRL
82,2015-04-26 00:00:00,6,False,HRL
83,2015-05-03 00:00:00,6,False,HRL
84,2015-05-10 00:00:00,14,False,HRL
85,2015-05-17 00:00:00,11,False,HRL
86,2015-05-24 00:00:00,20,False,HRL
87,2015-05-31 00:00:00,20,False,HRL
88,2015-06-07 00:00:00,20,False,HRL
89,2015-06-14 00:00:00,22,False,HRL
90,2015-06-21 00:00:00,11,False,HRL
91,2015-06-28 00:00:00,17,False,HRL
92,2015-07-05 00:00:00,11,False,HRL
93,2015-07-12 00:00:00,8,False,HRL
94,2015-07-19 00:00:00,20,False,HRL
95,2015-07-26 00:00:00,20,False,HRL
96,2015-08-02 00:00:00,23,False,HRL
97,2015-08-09 00:00:00,6,False,HRL
98,2015-08-16 00:00:00,22,False,HRL
99,2015-08-23 00:00:00,14,False,HRL
100,2015-08-30 00:00:00,13,False,HRL
101,2015-09-06 00:00:00,27,False,HRL
102,2015-09-13 00:00:00,8,False,HRL
103,2015-09-20 00:00:00,8,False,HRL
104,2015-09-27 00:00:00,18,False,HRL
105,2015-10-04 00:00:00,18,False,HRL
106,2015-10-11 00:00:00,28,False,HRL
107,2015-10-18 00:00:00,18,False,HRL
108,2015-10-25 00:00:00,28,False,HRL
109,2015-11-01 00:00:00,16,False,HRL
110,2015-11-08 00:00:00,8,False,HRL
111,2015-11-15 00:00:00,15,False,HRL
112,2015-11-22 00:00:00,44,False,HRL
113,2015-11-29 00:00:00,33,False,HRL
114,2015-12-06 00:00:00,36,False,HRL
115,2015-12-13 00:00:00,29,False,HRL
116,2015-12-20 00:00:00,38,False,HRL
117,2015-12-27 00:00:00,26,False,HRL
118,2016-01-03 00:00:00,25,False,HRL
119,2016-01-10 00:00:00,43,False,HRL
120,2016-01-17 00:00:00,56,False,HRL
121,2016-01-24 00:00:00,54,False,HRL
122,2016-01-31 00:00:00,43,False,HRL
123,2016-02-07 00:00:00,89,False,HRL
124,2016-02-14 00:00:00,72,False,HRL
125,2016-02-21 00:00:00,45,False,HRL
126,2016-02-28 00:00:00,68,False,HRL
127,2016-03-06 00:00:00,43,False,HRL
128,2016-03-13 00:00:00,48,False,HRL
129,2016-03-20 00:00:00,30,False,HRL
130,2016-03-27 00:00:00,35,False,HRL
131,2016-04-03 00:00:00,35,False,HRL
132,2016-04-10 00:00:00,38,False,HRL
133,2016-04-17 00:00:00,40,False,HRL
134,2016-04-24 00:00:00,45,False,HRL
135,2016-05-01 00:00:00,35,False,HRL
136,2016-05-08 00:00:00,46,False,HRL
137,2016-05-15 00:00:00,70,False,HRL
138,2016-05-22 00:00:00,57,False,HRL
139,2016-05-29 00:00:00,28,False,HRL
140,2016-06-05 00:00:00,33,False,HRL
141,2016-06-12 00:00:00,22,False,HRL
142,2016-06-19 00:00:00,36,False,HRL
143,2016-06-26 00:00:00,36,False,HRL
144,2016-07-03 00:00:00,32,False,HRL
145,2016-07-10 00:00:00,40,False,HRL
146,2016-07-17 00:00:00,32,False,HRL
147,2016-07-24 00:00:00,43,False,HRL
148,2016-07-31 00:00:00,17,False,HRL
149,2016-08-07 00:00:00,33,False,HRL
150,2016-08-14 00:00:00,34,False,HRL
151,2016-08-21 00:00:00,26,False,HRL
152,2016-08-28 00:00:00,36,False,HRL
153,2016-09-04 00:00:00,25,False,HRL
154,2016-09-11 00:00:00,37,False,HRL
155,2016-09-18 00:00:00,41,False,HRL
156,2016-09-25 00:00:00,33,False,HRL
157,2016-10-02 00:00:00,38,False,HRL
158,2016-10-09 00:00:00,36,False,HRL
159,2016-10-16 00:00:00,24,False,HRL
160,2016-10-23 00:00:00,30,False,HRL
161,2016-10-30 00:00:00,30,False,HRL
162,2016-11-06 00:00:00,45,False,HRL
163,2016-11-13 00:00:00,40,False,HRL
164,2016-11-20 00:00:00,50,False,HRL
165,2016-11-27 00:00:00,46,False,HRL
166,2016-12-04 00:00:00,53,False,HRL
167,2016-12-11 00:00:00,63,False,HRL
168,2016-12-18 00:00:00,33,False,HRL
169,2016-12-25 00:00:00,60,False,HRL
170,2017-01-01 00:00:00,46,False,HRL
171,2017-01-08 00:00:00,46,False,HRL
172,2017-01-15 00:00:00,43,False,HRL
173,2017-01-22 00:00:00,60,False,HRL
174,2017-01-29 00:00:00,40,False,HRL
175,2017-02-05 00:00:00,30,False,HRL
176,2017-02-12 00:00:00,49,False,HRL
177,2017-02-19 00:00:00,100,False,HRL
178,2017-02-26 00:00:00,39,False,HRL
179,2017-03-05 00:00:00,38,False,HRL
180,2017-03-12 00:00:00,70,False,HRL
181,2017-03-19 00:00:00,52,False,HRL
182,2017-03-26 00:00:00,52,False,HRL
183,2017-04-02 00:00:00,42,False,HRL
184,2017-04-09 00:00:00,62,False,HRL
185,2017-04-16 00:00:00,33,False,HRL
186,2017-04-23 00:00:00,37,False,HRL
187,2017-04-30 00:00:00,35,False,HRL
188,2017-05-07 00:00:00,37,False,HRL
189,2017-05-14 00:00:00,37,False,HRL
190,2017-05-21 00:00:00,86,False,HRL
191,2017-05-28 00:00:00,43,False,HRL
192,2017-06-04 00:00:00,52,False,HRL
193,2017-06-11 00:00:00,72,False,HRL
194,2017-06-18 00:00:00,34,False,HRL
195,2017-06-25 00:00:00,22,False,HRL
196,2017-07-02 00:00:00,35,False,HRL
197,2017-07-09 00:00:00,73,False,HRL
198,2017-07-16 00:00:00,40,False,HRL
199,2017-07-23 00:00:00,58,False,HRL
200,2017-07-30 00:00:00,50,False,HRL
201,2017-08-06 00:00:00,26,False,HRL
202,2017-08-13 00:00:00,44,False,HRL
203,2017-08-20 00:00:00,80,False,HRL
204,2017-08-27 00:00:00,64,False,HRL
205,2017-09-03 00:00:00,59,False,HRL
206,2017-09-10 00:00:00,35,False,HRL
207,2017-09-17 00:00:00,46,False,HRL
208,2017-09-24 00:00:00,30,False,HRL
209,2017-10-01 00:00:00,53,False,HRL
210,2017-10-08 00:00:00,38,False,HRL
211,2017-10-15 00:00:00,68,False,HRL
212,2017-10-22 00:00:00,79,False,HRL
213,2017-10-29 00:00:00,55,False,HRL
214,2017-11-05 00:00:00,58,False,HRL
215,2017-11-12 00:00:00,41,False,HRL
216,2017-11-19 00:00:00,48,False,HRL
217,2017-11-26 00:00:00,70,False,HRL
218,2017-12-03 00:00:00,69,False,HRL
219,2017-12-10 00:00:00,61,False,HRL
220,2017-12-17 00:00:00,48,False,HRL
221,2017-12-24 00:00:00,46,False,HRL
222,2017-12-31 00:00:00,43,False,HRL
223,2018-01-07 00:00:00,45,False,HRL
224,2018-01-14 00:00:00,45,False,HRL
225,2018-01-21 00:00:00,42,False,HRL
226,2018-01-28 00:00:00,54,False,HRL
