,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,13,False,NCLH
1,2013-10-06 00:00:00,13,False,NCLH
2,2013-10-13 00:00:00,14,False,NCLH
3,2013-10-20 00:00:00,13,False,NCLH
4,2013-10-27 00:00:00,0,False,NCLH
5,2013-11-03 00:00:00,26,False,NCLH
6,2013-11-10 00:00:00,13,False,NCLH
7,2013-11-17 00:00:00,13,False,NCLH
8,2013-11-24 00:00:00,26,False,NCLH
9,2013-12-01 00:00:00,0,False,NCLH
10,2013-12-08 00:00:00,13,False,NCLH
11,2013-12-15 00:00:00,0,False,NCLH
12,2013-12-22 00:00:00,0,False,NCLH
13,2013-12-29 00:00:00,28,False,NCLH
14,2014-01-05 00:00:00,13,False,NCLH
15,2014-01-12 00:00:00,12,False,NCLH
16,2014-01-19 00:00:00,12,False,NCLH
17,2014-01-26 00:00:00,0,False,NCLH
18,2014-02-02 00:00:00,0,False,NCLH
19,2014-02-09 00:00:00,12,False,NCLH
20,2014-02-16 00:00:00,0,False,NCLH
21,2014-02-23 00:00:00,0,False,NCLH
22,2014-03-02 00:00:00,12,False,NCLH
23,2014-03-09 00:00:00,0,False,NCLH
24,2014-03-16 00:00:00,24,False,NCLH
25,2014-03-23 00:00:00,0,False,NCLH
26,2014-03-30 00:00:00,0,False,NCLH
27,2014-04-06 00:00:00,12,False,NCLH
28,2014-04-13 00:00:00,0,False,NCLH
29,2014-04-20 00:00:00,13,False,NCLH
30,2014-04-27 00:00:00,12,False,NCLH
31,2014-05-04 00:00:00,25,False,NCLH
32,2014-05-11 00:00:00,12,False,NCLH
33,2014-05-18 00:00:00,0,False,NCLH
34,2014-05-25 00:00:00,0,False,NCLH
35,2014-06-01 00:00:00,0,False,NCLH
36,2014-06-08 00:00:00,0,False,NCLH
37,2014-06-15 00:00:00,0,False,NCLH
38,2014-06-22 00:00:00,14,False,NCLH
39,2014-06-29 00:00:00,0,False,NCLH
40,2014-07-06 00:00:00,14,False,NCLH
41,2014-07-13 00:00:00,0,False,NCLH
42,2014-07-20 00:00:00,0,False,NCLH
43,2014-07-27 00:00:00,0,False,NCLH
44,2014-08-03 00:00:00,0,False,NCLH
45,2014-08-10 00:00:00,0,False,NCLH
46,2014-08-17 00:00:00,0,False,NCLH
47,2014-08-24 00:00:00,0,False,NCLH
48,2014-08-31 00:00:00,33,False,NCLH
49,2014-09-07 00:00:00,39,False,NCLH
50,2014-09-14 00:00:00,13,False,NCLH
51,2014-09-21 00:00:00,13,False,NCLH
52,2014-09-28 00:00:00,0,False,NCLH
53,2014-10-05 00:00:00,0,False,NCLH
54,2014-10-12 00:00:00,13,False,NCLH
55,2014-10-19 00:00:00,0,False,NCLH
56,2014-10-26 00:00:00,0,False,NCLH
57,2014-11-02 00:00:00,12,False,NCLH
58,2014-11-09 00:00:00,12,False,NCLH
59,2014-11-16 00:00:00,0,False,NCLH
60,2014-11-23 00:00:00,13,False,NCLH
61,2014-11-30 00:00:00,12,False,NCLH
62,2014-12-07 00:00:00,25,False,NCLH
63,2014-12-14 00:00:00,13,False,NCLH
64,2014-12-21 00:00:00,0,False,NCLH
65,2014-12-28 00:00:00,0,False,NCLH
66,2015-01-04 00:00:00,18,False,NCLH
67,2015-01-11 00:00:00,12,False,NCLH
68,2015-01-18 00:00:00,12,False,NCLH
69,2015-01-25 00:00:00,0,False,NCLH
70,2015-02-01 00:00:00,12,False,NCLH
71,2015-02-08 00:00:00,12,False,NCLH
72,2015-02-15 00:00:00,24,False,NCLH
73,2015-02-22 00:00:00,34,False,NCLH
74,2015-03-01 00:00:00,23,False,NCLH
75,2015-03-08 00:00:00,0,False,NCLH
76,2015-03-15 00:00:00,12,False,NCLH
77,2015-03-22 00:00:00,13,False,NCLH
78,2015-03-29 00:00:00,36,False,NCLH
79,2015-04-05 00:00:00,36,False,NCLH
