,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,8,False,LMT
1,2013-10-06 00:00:00,10,False,LMT
2,2013-10-13 00:00:00,7,False,LMT
3,2013-10-20 00:00:00,13,False,LMT
4,2013-10-27 00:00:00,10,False,LMT
5,2013-11-03 00:00:00,9,False,LMT
6,2013-11-10 00:00:00,13,False,LMT
7,2013-11-17 00:00:00,12,False,LMT
8,2013-11-24 00:00:00,11,False,LMT
9,2013-12-01 00:00:00,11,False,LMT
10,2013-12-08 00:00:00,10,False,LMT
11,2013-12-15 00:00:00,10,False,LMT
12,2013-12-22 00:00:00,10,False,LMT
13,2013-12-29 00:00:00,9,False,LMT
14,2014-01-05 00:00:00,8,False,LMT
15,2014-01-12 00:00:00,12,False,LMT
16,2014-01-19 00:00:00,16,False,LMT
17,2014-01-26 00:00:00,19,False,LMT
18,2014-02-02 00:00:00,18,False,LMT
19,2014-02-09 00:00:00,15,False,LMT
20,2014-02-16 00:00:00,18,False,LMT
21,2014-02-23 00:00:00,17,False,LMT
22,2014-03-02 00:00:00,22,False,LMT
23,2014-03-09 00:00:00,18,False,LMT
24,2014-03-16 00:00:00,15,False,LMT
25,2014-03-23 00:00:00,18,False,LMT
26,2014-03-30 00:00:00,19,False,LMT
27,2014-04-06 00:00:00,17,False,LMT
28,2014-04-13 00:00:00,16,False,LMT
29,2014-04-20 00:00:00,17,False,LMT
30,2014-04-27 00:00:00,11,False,LMT
31,2014-05-04 00:00:00,14,False,LMT
32,2014-05-11 00:00:00,9,False,LMT
33,2014-05-18 00:00:00,10,False,LMT
34,2014-05-25 00:00:00,8,False,LMT
35,2014-06-01 00:00:00,12,False,LMT
36,2014-06-08 00:00:00,13,False,LMT
37,2014-06-15 00:00:00,17,False,LMT
38,2014-06-22 00:00:00,14,False,LMT
39,2014-06-29 00:00:00,13,False,LMT
40,2014-07-06 00:00:00,12,False,LMT
41,2014-07-13 00:00:00,12,False,LMT
42,2014-07-20 00:00:00,18,False,LMT
43,2014-07-27 00:00:00,15,False,LMT
44,2014-08-03 00:00:00,13,False,LMT
45,2014-08-10 00:00:00,9,False,LMT
46,2014-08-17 00:00:00,14,False,LMT
47,2014-08-24 00:00:00,12,False,LMT
48,2014-08-31 00:00:00,12,False,LMT
49,2014-09-07 00:00:00,14,False,LMT
50,2014-09-14 00:00:00,15,False,LMT
51,2014-09-21 00:00:00,18,False,LMT
52,2014-09-28 00:00:00,18,False,LMT
53,2014-10-05 00:00:00,22,False,LMT
54,2014-10-12 00:00:00,20,False,LMT
55,2014-10-19 00:00:00,22,False,LMT
56,2014-10-26 00:00:00,18,False,LMT
57,2014-11-02 00:00:00,24,False,LMT
58,2014-11-09 00:00:00,16,False,LMT
59,2014-11-16 00:00:00,21,False,LMT
60,2014-11-23 00:00:00,12,False,LMT
61,2014-11-30 00:00:00,14,False,LMT
62,2014-12-07 00:00:00,12,False,LMT
63,2014-12-14 00:00:00,16,False,LMT
64,2014-12-21 00:00:00,18,False,LMT
65,2014-12-28 00:00:00,16,False,LMT
66,2015-01-04 00:00:00,19,False,LMT
67,2015-01-11 00:00:00,13,False,LMT
68,2015-01-18 00:00:00,15,False,LMT
