,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,0,False,PBCT
1,2013-10-06 00:00:00,71,False,PBCT
2,2013-10-13 00:00:00,80,False,PBCT
3,2013-10-20 00:00:00,59,False,PBCT
4,2013-10-27 00:00:00,40,False,PBCT
5,2013-11-03 00:00:00,20,False,PBCT
6,2013-11-10 00:00:00,39,False,PBCT
7,2013-11-17 00:00:00,19,False,PBCT
8,2013-11-24 00:00:00,20,False,PBCT
9,2013-12-01 00:00:00,0,False,PBCT
10,2013-12-08 00:00:00,19,False,PBCT
11,2013-12-15 00:00:00,50,False,PBCT
12,2013-12-22 00:00:00,33,False,PBCT
13,2013-12-29 00:00:00,21,False,PBCT
14,2014-01-05 00:00:00,19,False,PBCT
15,2014-01-12 00:00:00,28,False,PBCT
16,2014-01-19 00:00:00,37,False,PBCT
17,2014-01-26 00:00:00,18,False,PBCT
18,2014-02-02 00:00:00,20,False,PBCT
19,2014-02-09 00:00:00,36,False,PBCT
20,2014-02-16 00:00:00,0,False,PBCT
21,2014-02-23 00:00:00,19,False,PBCT
22,2014-03-02 00:00:00,37,False,PBCT
23,2014-03-09 00:00:00,18,False,PBCT
24,2014-03-16 00:00:00,37,False,PBCT
25,2014-03-23 00:00:00,27,False,PBCT
26,2014-03-30 00:00:00,18,False,PBCT
27,2014-04-06 00:00:00,0,False,PBCT
28,2014-04-13 00:00:00,39,False,PBCT
29,2014-04-20 00:00:00,0,False,PBCT
30,2014-04-27 00:00:00,28,False,PBCT
31,2014-05-04 00:00:00,0,False,PBCT
32,2014-05-11 00:00:00,37,False,PBCT
33,2014-05-18 00:00:00,39,False,PBCT
34,2014-05-25 00:00:00,20,False,PBCT
35,2014-06-01 00:00:00,0,False,PBCT
36,2014-06-08 00:00:00,41,False,PBCT
37,2014-06-15 00:00:00,21,False,PBCT
38,2014-06-22 00:00:00,21,False,PBCT
39,2014-06-29 00:00:00,21,False,PBCT
40,2014-07-06 00:00:00,42,False,PBCT
41,2014-07-13 00:00:00,32,False,PBCT
42,2014-07-20 00:00:00,21,False,PBCT
43,2014-07-27 00:00:00,21,False,PBCT
44,2014-08-03 00:00:00,0,False,PBCT
45,2014-08-10 00:00:00,0,False,PBCT
46,2014-08-17 00:00:00,21,False,PBCT
47,2014-08-24 00:00:00,20,False,PBCT
48,2014-08-31 00:00:00,40,False,PBCT
49,2014-09-07 00:00:00,20,False,PBCT
50,2014-09-14 00:00:00,20,False,PBCT
51,2014-09-21 00:00:00,38,False,PBCT
52,2014-09-28 00:00:00,0,False,PBCT
53,2014-10-05 00:00:00,0,False,PBCT
54,2014-10-12 00:00:00,19,False,PBCT
55,2014-10-19 00:00:00,29,False,PBCT
56,2014-10-26 00:00:00,19,False,PBCT
57,2014-11-02 00:00:00,19,False,PBCT
58,2014-11-09 00:00:00,19,False,PBCT
59,2014-11-16 00:00:00,38,False,PBCT
60,2014-11-23 00:00:00,0,False,PBCT
61,2014-11-30 00:00:00,0,False,PBCT
62,2014-12-07 00:00:00,19,False,PBCT
63,2014-12-14 00:00:00,19,False,PBCT
64,2014-12-21 00:00:00,42,False,PBCT
65,2014-12-28 00:00:00,21,False,PBCT
66,2015-01-04 00:00:00,18,False,PBCT
67,2015-01-11 00:00:00,0,False,PBCT
68,2015-01-18 00:00:00,18,False,PBCT
69,2015-01-25 00:00:00,17,False,PBCT
70,2015-02-01 00:00:00,35,False,PBCT
71,2015-02-08 00:00:00,18,False,PBCT
72,2015-02-15 00:00:00,27,False,PBCT
73,2015-02-22 00:00:00,17,False,PBCT
74,2015-03-01 00:00:00,17,False,PBCT
75,2015-03-08 00:00:00,35,False,PBCT
76,2015-03-15 00:00:00,26,False,PBCT
77,2015-03-22 00:00:00,19,False,PBCT
78,2015-03-29 00:00:00,18,False,PBCT
79,2015-04-05 00:00:00,0,False,PBCT
80,2015-04-12 00:00:00,36,False,PBCT
81,2015-04-19 00:00:00,26,False,PBCT
82,2015-04-26 00:00:00,27,False,PBCT
83,2015-05-03 00:00:00,18,False,PBCT
84,2015-05-10 00:00:00,0,False,PBCT
85,2015-05-17 00:00:00,17,False,PBCT
86,2015-05-24 00:00:00,0,False,PBCT
87,2015-05-31 00:00:00,35,False,PBCT
88,2015-06-07 00:00:00,53,False,PBCT
89,2015-06-14 00:00:00,26,False,PBCT
90,2015-06-21 00:00:00,35,False,PBCT
91,2015-06-28 00:00:00,18,False,PBCT
92,2015-07-05 00:00:00,27,False,PBCT
93,2015-07-12 00:00:00,62,False,PBCT
94,2015-07-19 00:00:00,0,False,PBCT
95,2015-07-26 00:00:00,18,False,PBCT
96,2015-08-02 00:00:00,36,False,PBCT
97,2015-08-09 00:00:00,44,False,PBCT
98,2015-08-16 00:00:00,43,False,PBCT
99,2015-08-23 00:00:00,34,False,PBCT
100,2015-08-30 00:00:00,68,False,PBCT
101,2015-09-06 00:00:00,17,False,PBCT
102,2015-09-13 00:00:00,17,False,PBCT
103,2015-09-20 00:00:00,17,False,PBCT
104,2015-09-27 00:00:00,0,False,PBCT
105,2015-10-04 00:00:00,49,False,PBCT
106,2015-10-11 00:00:00,41,False,PBCT
107,2015-10-18 00:00:00,24,False,PBCT
108,2015-10-25 00:00:00,41,False,PBCT
109,2015-11-01 00:00:00,16,False,PBCT
110,2015-11-08 00:00:00,16,False,PBCT
111,2015-11-15 00:00:00,16,False,PBCT
112,2015-11-22 00:00:00,16,False,PBCT
113,2015-11-29 00:00:00,24,False,PBCT
114,2015-12-06 00:00:00,16,False,PBCT
115,2015-12-13 00:00:00,17,False,PBCT
116,2015-12-20 00:00:00,0,False,PBCT
117,2015-12-27 00:00:00,0,False,PBCT
118,2016-01-03 00:00:00,69,False,PBCT
119,2016-01-10 00:00:00,42,False,PBCT
120,2016-01-17 00:00:00,34,False,PBCT
121,2016-01-24 00:00:00,17,False,PBCT
122,2016-01-31 00:00:00,42,False,PBCT
123,2016-02-07 00:00:00,34,False,PBCT
124,2016-02-14 00:00:00,33,False,PBCT
125,2016-02-21 00:00:00,25,False,PBCT
126,2016-02-28 00:00:00,41,False,PBCT
127,2016-03-06 00:00:00,34,False,PBCT
128,2016-03-13 00:00:00,17,False,PBCT
129,2016-03-20 00:00:00,35,False,PBCT
130,2016-03-27 00:00:00,17,False,PBCT
131,2016-04-03 00:00:00,17,False,PBCT
132,2016-04-10 00:00:00,42,False,PBCT
133,2016-04-17 00:00:00,93,False,PBCT
134,2016-04-24 00:00:00,42,False,PBCT
135,2016-05-01 00:00:00,17,False,PBCT
136,2016-05-08 00:00:00,34,False,PBCT
137,2016-05-15 00:00:00,17,False,PBCT
138,2016-05-22 00:00:00,26,False,PBCT
139,2016-05-29 00:00:00,0,False,PBCT
140,2016-06-05 00:00:00,17,False,PBCT
141,2016-06-12 00:00:00,51,False,PBCT
142,2016-06-19 00:00:00,26,False,PBCT
143,2016-06-26 00:00:00,70,False,PBCT
144,2016-07-03 00:00:00,55,False,PBCT
145,2016-07-10 00:00:00,45,False,PBCT
146,2016-07-17 00:00:00,73,False,PBCT
147,2016-07-24 00:00:00,45,False,PBCT
148,2016-07-31 00:00:00,18,False,PBCT
149,2016-08-07 00:00:00,47,False,PBCT
150,2016-08-14 00:00:00,48,False,PBCT
151,2016-08-21 00:00:00,56,False,PBCT
152,2016-08-28 00:00:00,53,False,PBCT
153,2016-09-04 00:00:00,18,False,PBCT
154,2016-09-11 00:00:00,53,False,PBCT
155,2016-09-18 00:00:00,17,False,PBCT
156,2016-09-25 00:00:00,35,False,PBCT
157,2016-10-02 00:00:00,17,False,PBCT
158,2016-10-09 00:00:00,52,False,PBCT
159,2016-10-16 00:00:00,17,False,PBCT
160,2016-10-23 00:00:00,34,False,PBCT
161,2016-10-30 00:00:00,17,False,PBCT
162,2016-11-06 00:00:00,50,False,PBCT
163,2016-11-13 00:00:00,50,False,PBCT
164,2016-11-20 00:00:00,50,False,PBCT
