,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,0,False,PNW
1,2013-10-06 00:00:00,0,False,PNW
2,2013-10-13 00:00:00,24,False,PNW
3,2013-10-20 00:00:00,24,False,PNW
4,2013-10-27 00:00:00,48,False,PNW
5,2013-11-03 00:00:00,24,False,PNW
6,2013-11-10 00:00:00,0,False,PNW
7,2013-11-17 00:00:00,47,False,PNW
8,2013-11-24 00:00:00,0,False,PNW
9,2013-12-01 00:00:00,0,False,PNW
10,2013-12-08 00:00:00,23,False,PNW
11,2013-12-15 00:00:00,24,False,PNW
12,2013-12-22 00:00:00,27,False,PNW
13,2013-12-29 00:00:00,0,False,PNW
14,2014-01-05 00:00:00,23,False,PNW
15,2014-01-12 00:00:00,0,False,PNW
16,2014-01-19 00:00:00,45,False,PNW
17,2014-01-26 00:00:00,22,False,PNW
18,2014-02-02 00:00:00,35,False,PNW
19,2014-02-09 00:00:00,0,False,PNW
20,2014-02-16 00:00:00,0,False,PNW
21,2014-02-23 00:00:00,22,False,PNW
22,2014-03-02 00:00:00,0,False,PNW
23,2014-03-09 00:00:00,0,False,PNW
24,2014-03-16 00:00:00,0,False,PNW
25,2014-03-23 00:00:00,0,False,PNW
26,2014-03-30 00:00:00,44,False,PNW
27,2014-04-06 00:00:00,0,False,PNW
28,2014-04-13 00:00:00,0,False,PNW
29,2014-04-20 00:00:00,0,False,PNW
30,2014-04-27 00:00:00,23,False,PNW
31,2014-05-04 00:00:00,22,False,PNW
32,2014-05-11 00:00:00,22,False,PNW
33,2014-05-18 00:00:00,0,False,PNW
34,2014-05-25 00:00:00,25,False,PNW
35,2014-06-01 00:00:00,25,False,PNW
36,2014-06-08 00:00:00,25,False,PNW
37,2014-06-15 00:00:00,0,False,PNW
38,2014-06-22 00:00:00,25,False,PNW
39,2014-06-29 00:00:00,25,False,PNW
40,2014-07-06 00:00:00,25,False,PNW
41,2014-07-13 00:00:00,25,False,PNW
42,2014-07-20 00:00:00,0,False,PNW
