,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,39,False,PWR
1,2013-10-06 00:00:00,20,False,PWR
2,2013-10-13 00:00:00,39,False,PWR
3,2013-10-20 00:00:00,58,False,PWR
4,2013-10-27 00:00:00,39,False,PWR
5,2013-11-03 00:00:00,19,False,PWR
6,2013-11-10 00:00:00,19,False,PWR
7,2013-11-17 00:00:00,0,False,PWR
8,2013-11-24 00:00:00,19,False,PWR
9,2013-12-01 00:00:00,28,False,PWR
10,2013-12-08 00:00:00,28,False,PWR
11,2013-12-15 00:00:00,58,False,PWR
12,2013-12-22 00:00:00,0,False,PWR
13,2013-12-29 00:00:00,41,False,PWR
14,2014-01-05 00:00:00,18,False,PWR
15,2014-01-12 00:00:00,36,False,PWR
16,2014-01-19 00:00:00,18,False,PWR
17,2014-01-26 00:00:00,18,False,PWR
18,2014-02-02 00:00:00,29,False,PWR
19,2014-02-09 00:00:00,18,False,PWR
20,2014-02-16 00:00:00,27,False,PWR
21,2014-02-23 00:00:00,36,False,PWR
22,2014-03-02 00:00:00,36,False,PWR
23,2014-03-09 00:00:00,18,False,PWR
24,2014-03-16 00:00:00,36,False,PWR
25,2014-03-23 00:00:00,18,False,PWR
26,2014-03-30 00:00:00,0,False,PWR
27,2014-04-06 00:00:00,0,False,PWR
28,2014-04-13 00:00:00,56,False,PWR
29,2014-04-20 00:00:00,19,False,PWR
30,2014-04-27 00:00:00,18,False,PWR
31,2014-05-04 00:00:00,18,False,PWR
32,2014-05-11 00:00:00,0,False,PWR
33,2014-05-18 00:00:00,28,False,PWR
34,2014-05-25 00:00:00,20,False,PWR
35,2014-06-01 00:00:00,20,False,PWR
36,2014-06-08 00:00:00,20,False,PWR
37,2014-06-15 00:00:00,20,False,PWR
38,2014-06-22 00:00:00,20,False,PWR
39,2014-06-29 00:00:00,21,False,PWR
40,2014-07-06 00:00:00,20,False,PWR
41,2014-07-13 00:00:00,20,False,PWR
42,2014-07-20 00:00:00,41,False,PWR
43,2014-07-27 00:00:00,41,False,PWR
44,2014-08-03 00:00:00,0,False,PWR
45,2014-08-10 00:00:00,41,False,PWR
46,2014-08-17 00:00:00,40,False,PWR
47,2014-08-24 00:00:00,19,False,PWR
48,2014-08-31 00:00:00,19,False,PWR
49,2014-09-07 00:00:00,57,False,PWR
50,2014-09-14 00:00:00,19,False,PWR
