,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,5,False,SNPS
1,2013-10-06 00:00:00,0,False,SNPS
2,2013-10-13 00:00:00,0,False,SNPS
3,2013-10-20 00:00:00,14,False,SNPS
4,2013-10-27 00:00:00,5,False,SNPS
5,2013-11-03 00:00:00,5,False,SNPS
6,2013-11-10 00:00:00,0,False,SNPS
7,2013-11-17 00:00:00,5,False,SNPS
8,2013-11-24 00:00:00,0,False,SNPS
9,2013-12-01 00:00:00,5,False,SNPS
10,2013-12-08 00:00:00,5,False,SNPS
11,2013-12-15 00:00:00,0,False,SNPS
12,2013-12-22 00:00:00,11,False,SNPS
13,2013-12-29 00:00:00,0,False,SNPS
14,2014-01-05 00:00:00,7,False,SNPS
15,2014-01-12 00:00:00,0,False,SNPS
16,2014-01-19 00:00:00,5,False,SNPS
17,2014-01-26 00:00:00,5,False,SNPS
18,2014-02-02 00:00:00,0,False,SNPS
19,2014-02-09 00:00:00,4,False,SNPS
20,2014-02-16 00:00:00,5,False,SNPS
21,2014-02-23 00:00:00,4,False,SNPS
22,2014-03-02 00:00:00,16,False,SNPS
23,2014-03-09 00:00:00,4,False,SNPS
24,2014-03-16 00:00:00,9,False,SNPS
25,2014-03-23 00:00:00,9,False,SNPS
26,2014-03-30 00:00:00,4,False,SNPS
27,2014-04-06 00:00:00,5,False,SNPS
28,2014-04-13 00:00:00,5,False,SNPS
29,2014-04-20 00:00:00,5,False,SNPS
30,2014-04-27 00:00:00,5,False,SNPS
31,2014-05-04 00:00:00,4,False,SNPS
32,2014-05-11 00:00:00,11,False,SNPS
33,2014-05-18 00:00:00,10,False,SNPS
34,2014-05-25 00:00:00,5,False,SNPS
35,2014-06-01 00:00:00,5,False,SNPS
36,2014-06-08 00:00:00,13,False,SNPS
37,2014-06-15 00:00:00,0,False,SNPS
38,2014-06-22 00:00:00,0,False,SNPS
39,2014-06-29 00:00:00,0,False,SNPS
40,2014-07-06 00:00:00,10,False,SNPS
41,2014-07-13 00:00:00,10,False,SNPS
42,2014-07-20 00:00:00,5,False,SNPS
43,2014-07-27 00:00:00,5,False,SNPS
44,2014-08-03 00:00:00,5,False,SNPS
45,2014-08-10 00:00:00,0,False,SNPS
46,2014-08-17 00:00:00,5,False,SNPS
47,2014-08-24 00:00:00,5,False,SNPS
48,2014-08-31 00:00:00,5,False,SNPS
49,2014-09-07 00:00:00,10,False,SNPS
50,2014-09-14 00:00:00,19,False,SNPS
51,2014-09-21 00:00:00,9,False,SNPS
52,2014-09-28 00:00:00,5,False,SNPS
53,2014-10-05 00:00:00,5,False,SNPS
54,2014-10-12 00:00:00,0,False,SNPS
55,2014-10-19 00:00:00,14,False,SNPS
56,2014-10-26 00:00:00,5,False,SNPS
57,2014-11-02 00:00:00,0,False,SNPS
58,2014-11-09 00:00:00,9,False,SNPS
59,2014-11-16 00:00:00,9,False,SNPS
60,2014-11-23 00:00:00,9,False,SNPS
61,2014-11-30 00:00:00,16,False,SNPS
62,2014-12-07 00:00:00,5,False,SNPS
63,2014-12-14 00:00:00,5,False,SNPS
64,2014-12-21 00:00:00,5,False,SNPS
65,2014-12-28 00:00:00,0,False,SNPS
66,2015-01-04 00:00:00,4,False,SNPS
67,2015-01-11 00:00:00,4,False,SNPS
68,2015-01-18 00:00:00,0,False,SNPS
69,2015-01-25 00:00:00,4,False,SNPS
70,2015-02-01 00:00:00,9,False,SNPS
71,2015-02-08 00:00:00,9,False,SNPS
72,2015-02-15 00:00:00,13,False,SNPS
73,2015-02-22 00:00:00,11,False,SNPS
74,2015-03-01 00:00:00,13,False,SNPS
75,2015-03-08 00:00:00,4,False,SNPS
76,2015-03-15 00:00:00,8,False,SNPS
77,2015-03-22 00:00:00,5,False,SNPS
78,2015-03-29 00:00:00,4,False,SNPS
79,2015-04-05 00:00:00,13,False,SNPS
80,2015-04-12 00:00:00,13,False,SNPS
81,2015-04-19 00:00:00,9,False,SNPS
82,2015-04-26 00:00:00,9,False,SNPS
83,2015-05-03 00:00:00,4,False,SNPS
84,2015-05-10 00:00:00,0,False,SNPS
85,2015-05-17 00:00:00,17,False,SNPS
86,2015-05-24 00:00:00,6,False,SNPS
87,2015-05-31 00:00:00,4,False,SNPS
88,2015-06-07 00:00:00,15,False,SNPS
89,2015-06-14 00:00:00,13,False,SNPS
90,2015-06-21 00:00:00,6,False,SNPS
91,2015-06-28 00:00:00,7,False,SNPS
92,2015-07-05 00:00:00,9,False,SNPS
93,2015-07-12 00:00:00,18,False,SNPS
94,2015-07-19 00:00:00,9,False,SNPS
95,2015-07-26 00:00:00,0,False,SNPS
96,2015-08-02 00:00:00,11,False,SNPS
97,2015-08-09 00:00:00,4,False,SNPS
98,2015-08-16 00:00:00,17,False,SNPS
99,2015-08-23 00:00:00,25,False,SNPS
100,2015-08-30 00:00:00,17,False,SNPS
101,2015-09-06 00:00:00,8,False,SNPS
102,2015-09-13 00:00:00,4,False,SNPS
103,2015-09-20 00:00:00,14,False,SNPS
104,2015-09-27 00:00:00,6,False,SNPS
105,2015-10-04 00:00:00,4,False,SNPS
106,2015-10-11 00:00:00,12,False,SNPS
107,2015-10-18 00:00:00,8,False,SNPS
108,2015-10-25 00:00:00,6,False,SNPS
109,2015-11-01 00:00:00,6,False,SNPS
110,2015-11-08 00:00:00,18,False,SNPS
111,2015-11-15 00:00:00,18,False,SNPS
112,2015-11-22 00:00:00,8,False,SNPS
113,2015-11-29 00:00:00,10,False,SNPS
114,2015-12-06 00:00:00,16,False,SNPS
115,2015-12-13 00:00:00,6,False,SNPS
116,2015-12-20 00:00:00,13,False,SNPS
117,2015-12-27 00:00:00,7,False,SNPS
118,2016-01-03 00:00:00,0,False,SNPS
119,2016-01-10 00:00:00,16,False,SNPS
120,2016-01-17 00:00:00,6,False,SNPS
121,2016-01-24 00:00:00,12,False,SNPS
122,2016-01-31 00:00:00,8,False,SNPS
123,2016-02-07 00:00:00,6,False,SNPS
124,2016-02-14 00:00:00,14,False,SNPS
125,2016-02-21 00:00:00,6,False,SNPS
126,2016-02-28 00:00:00,16,False,SNPS
127,2016-03-06 00:00:00,16,False,SNPS
128,2016-03-13 00:00:00,14,False,SNPS
129,2016-03-20 00:00:00,8,False,SNPS
130,2016-03-27 00:00:00,15,False,SNPS
131,2016-04-03 00:00:00,19,False,SNPS
132,2016-04-10 00:00:00,10,False,SNPS
133,2016-04-17 00:00:00,10,False,SNPS
134,2016-04-24 00:00:00,14,False,SNPS
135,2016-05-01 00:00:00,6,False,SNPS
136,2016-05-08 00:00:00,10,False,SNPS
137,2016-05-15 00:00:00,12,False,SNPS
138,2016-05-22 00:00:00,13,False,SNPS
139,2016-05-29 00:00:00,6,False,SNPS
140,2016-06-05 00:00:00,15,False,SNPS
141,2016-06-12 00:00:00,12,False,SNPS
142,2016-06-19 00:00:00,6,False,SNPS
143,2016-06-26 00:00:00,15,False,SNPS
144,2016-07-03 00:00:00,20,False,SNPS
145,2016-07-10 00:00:00,22,False,SNPS
146,2016-07-17 00:00:00,20,False,SNPS
147,2016-07-24 00:00:00,15,False,SNPS
148,2016-07-31 00:00:00,11,False,SNPS
149,2016-08-07 00:00:00,14,False,SNPS
150,2016-08-14 00:00:00,16,False,SNPS
151,2016-08-21 00:00:00,16,False,SNPS
152,2016-08-28 00:00:00,24,False,SNPS
153,2016-09-04 00:00:00,17,False,SNPS
154,2016-09-11 00:00:00,20,False,SNPS
155,2016-09-18 00:00:00,8,False,SNPS
156,2016-09-25 00:00:00,17,False,SNPS
157,2016-10-02 00:00:00,6,False,SNPS
158,2016-10-09 00:00:00,17,False,SNPS
159,2016-10-16 00:00:00,8,False,SNPS
160,2016-10-23 00:00:00,6,False,SNPS
161,2016-10-30 00:00:00,13,False,SNPS
162,2016-11-06 00:00:00,23,False,SNPS
163,2016-11-13 00:00:00,23,False,SNPS
164,2016-11-20 00:00:00,10,False,SNPS
165,2016-11-27 00:00:00,20,False,SNPS
166,2016-12-04 00:00:00,14,False,SNPS
167,2016-12-11 00:00:00,26,False,SNPS
168,2016-12-18 00:00:00,13,False,SNPS
169,2016-12-25 00:00:00,4,False,SNPS
170,2017-01-01 00:00:00,8,False,SNPS
171,2017-01-08 00:00:00,6,False,SNPS
172,2017-01-15 00:00:00,21,False,SNPS
173,2017-01-22 00:00:00,17,False,SNPS
174,2017-01-29 00:00:00,13,False,SNPS
175,2017-02-05 00:00:00,21,False,SNPS
176,2017-02-12 00:00:00,41,False,SNPS
177,2017-02-19 00:00:00,17,False,SNPS
178,2017-02-26 00:00:00,45,False,SNPS
179,2017-03-05 00:00:00,30,False,SNPS
180,2017-03-12 00:00:00,37,False,SNPS
181,2017-03-19 00:00:00,23,False,SNPS
182,2017-03-26 00:00:00,10,False,SNPS
183,2017-04-02 00:00:00,23,False,SNPS
184,2017-04-09 00:00:00,16,False,SNPS
185,2017-04-16 00:00:00,21,False,SNPS
186,2017-04-23 00:00:00,27,False,SNPS
187,2017-04-30 00:00:00,17,False,SNPS
188,2017-05-07 00:00:00,21,False,SNPS
189,2017-05-14 00:00:00,32,False,SNPS
190,2017-05-21 00:00:00,31,False,SNPS
191,2017-05-28 00:00:00,27,False,SNPS
192,2017-06-04 00:00:00,26,False,SNPS
193,2017-06-11 00:00:00,18,False,SNPS
194,2017-06-18 00:00:00,28,False,SNPS
195,2017-06-25 00:00:00,25,False,SNPS
196,2017-07-02 00:00:00,29,False,SNPS
197,2017-07-09 00:00:00,12,False,SNPS
198,2017-07-16 00:00:00,33,False,SNPS
199,2017-07-23 00:00:00,22,False,SNPS
200,2017-07-30 00:00:00,18,False,SNPS
201,2017-08-06 00:00:00,18,False,SNPS
202,2017-08-13 00:00:00,40,False,SNPS
203,2017-08-20 00:00:00,38,False,SNPS
204,2017-08-27 00:00:00,46,False,SNPS
205,2017-09-03 00:00:00,36,False,SNPS
206,2017-09-10 00:00:00,27,False,SNPS
207,2017-09-17 00:00:00,25,False,SNPS
208,2017-09-24 00:00:00,19,False,SNPS
209,2017-10-01 00:00:00,33,False,SNPS
210,2017-10-08 00:00:00,23,False,SNPS
211,2017-10-15 00:00:00,39,False,SNPS
212,2017-10-22 00:00:00,51,False,SNPS
213,2017-10-29 00:00:00,31,False,SNPS
214,2017-11-05 00:00:00,35,False,SNPS
215,2017-11-12 00:00:00,32,False,SNPS
216,2017-11-19 00:00:00,15,False,SNPS
217,2017-11-26 00:00:00,59,False,SNPS
218,2017-12-03 00:00:00,62,False,SNPS
219,2017-12-10 00:00:00,32,False,SNPS
