,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,24,False,CAT
1,2013-10-06 00:00:00,22,False,CAT
2,2013-10-13 00:00:00,22,False,CAT
3,2013-10-20 00:00:00,33,False,CAT
4,2013-10-27 00:00:00,24,False,CAT
5,2013-11-03 00:00:00,20,False,CAT
6,2013-11-10 00:00:00,21,False,CAT
7,2013-11-17 00:00:00,22,False,CAT
8,2013-11-24 00:00:00,18,False,CAT
9,2013-12-01 00:00:00,25,False,CAT
10,2013-12-08 00:00:00,23,False,CAT
11,2013-12-15 00:00:00,27,False,CAT
12,2013-12-22 00:00:00,24,False,CAT
13,2013-12-29 00:00:00,21,False,CAT
14,2014-01-05 00:00:00,25,False,CAT
15,2014-01-12 00:00:00,23,False,CAT
16,2014-01-19 00:00:00,25,False,CAT
17,2014-01-26 00:00:00,39,False,CAT
18,2014-02-02 00:00:00,25,False,CAT
19,2014-02-09 00:00:00,27,False,CAT
20,2014-02-16 00:00:00,23,False,CAT
21,2014-02-23 00:00:00,27,False,CAT
22,2014-03-02 00:00:00,32,False,CAT
23,2014-03-09 00:00:00,29,False,CAT
24,2014-03-16 00:00:00,20,False,CAT
25,2014-03-23 00:00:00,23,False,CAT
26,2014-03-30 00:00:00,25,False,CAT
27,2014-04-06 00:00:00,26,False,CAT
28,2014-04-13 00:00:00,27,False,CAT
29,2014-04-20 00:00:00,28,False,CAT
30,2014-04-27 00:00:00,26,False,CAT
31,2014-05-04 00:00:00,23,False,CAT
32,2014-05-11 00:00:00,27,False,CAT
33,2014-05-18 00:00:00,25,False,CAT
34,2014-05-25 00:00:00,21,False,CAT
35,2014-06-01 00:00:00,24,False,CAT
36,2014-06-08 00:00:00,25,False,CAT
37,2014-06-15 00:00:00,23,False,CAT
38,2014-06-22 00:00:00,25,False,CAT
39,2014-06-29 00:00:00,23,False,CAT
40,2014-07-06 00:00:00,19,False,CAT
41,2014-07-13 00:00:00,22,False,CAT
42,2014-07-20 00:00:00,28,False,CAT
43,2014-07-27 00:00:00,24,False,CAT
44,2014-08-03 00:00:00,20,False,CAT
45,2014-08-10 00:00:00,21,False,CAT
46,2014-08-17 00:00:00,20,False,CAT
47,2014-08-24 00:00:00,23,False,CAT
48,2014-08-31 00:00:00,16,False,CAT
49,2014-09-07 00:00:00,18,False,CAT
50,2014-09-14 00:00:00,16,False,CAT
51,2014-09-21 00:00:00,18,False,CAT
52,2014-09-28 00:00:00,22,False,CAT
53,2014-10-05 00:00:00,26,False,CAT
54,2014-10-12 00:00:00,22,False,CAT
55,2014-10-19 00:00:00,30,False,CAT
56,2014-10-26 00:00:00,21,False,CAT
57,2014-11-02 00:00:00,19,False,CAT
58,2014-11-09 00:00:00,20,False,CAT
59,2014-11-16 00:00:00,25,False,CAT
60,2014-11-23 00:00:00,20,False,CAT
