,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,5,False,CDNS
1,2013-10-06 00:00:00,17,False,CDNS
2,2013-10-13 00:00:00,17,False,CDNS
3,2013-10-20 00:00:00,14,False,CDNS
4,2013-10-27 00:00:00,5,False,CDNS
5,2013-11-03 00:00:00,16,False,CDNS
6,2013-11-10 00:00:00,8,False,CDNS
7,2013-11-17 00:00:00,21,False,CDNS
8,2013-11-24 00:00:00,0,False,CDNS
9,2013-12-01 00:00:00,5,False,CDNS
10,2013-12-08 00:00:00,8,False,CDNS
11,2013-12-15 00:00:00,11,False,CDNS
12,2013-12-22 00:00:00,0,False,CDNS
13,2013-12-29 00:00:00,12,False,CDNS
14,2014-01-05 00:00:00,13,False,CDNS
15,2014-01-12 00:00:00,18,False,CDNS
16,2014-01-19 00:00:00,13,False,CDNS
17,2014-01-26 00:00:00,8,False,CDNS
18,2014-02-02 00:00:00,13,False,CDNS
19,2014-02-09 00:00:00,12,False,CDNS
20,2014-02-16 00:00:00,8,False,CDNS
21,2014-02-23 00:00:00,13,False,CDNS
22,2014-03-02 00:00:00,28,False,CDNS
23,2014-03-09 00:00:00,18,False,CDNS
24,2014-03-16 00:00:00,5,False,CDNS
25,2014-03-23 00:00:00,7,False,CDNS
26,2014-03-30 00:00:00,0,False,CDNS
27,2014-04-06 00:00:00,10,False,CDNS
28,2014-04-13 00:00:00,11,False,CDNS
29,2014-04-20 00:00:00,13,False,CDNS
30,2014-04-27 00:00:00,5,False,CDNS
31,2014-05-04 00:00:00,5,False,CDNS
32,2014-05-11 00:00:00,20,False,CDNS
33,2014-05-18 00:00:00,19,False,CDNS
34,2014-05-25 00:00:00,22,False,CDNS
35,2014-06-01 00:00:00,14,False,CDNS
36,2014-06-08 00:00:00,14,False,CDNS
37,2014-06-15 00:00:00,14,False,CDNS
38,2014-06-22 00:00:00,20,False,CDNS
39,2014-06-29 00:00:00,9,False,CDNS
40,2014-07-06 00:00:00,9,False,CDNS
41,2014-07-13 00:00:00,17,False,CDNS
42,2014-07-20 00:00:00,17,False,CDNS
43,2014-07-27 00:00:00,12,False,CDNS
44,2014-08-03 00:00:00,15,False,CDNS
45,2014-08-10 00:00:00,9,False,CDNS
46,2014-08-17 00:00:00,11,False,CDNS
