,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,9,False,SWK
1,2013-10-06 00:00:00,9,False,SWK
2,2013-10-13 00:00:00,70,False,SWK
3,2013-10-20 00:00:00,30,False,SWK
4,2013-10-27 00:00:00,9,False,SWK
5,2013-11-03 00:00:00,9,False,SWK
6,2013-11-10 00:00:00,9,False,SWK
7,2013-11-17 00:00:00,21,False,SWK
8,2013-11-24 00:00:00,8,False,SWK
9,2013-12-01 00:00:00,12,False,SWK
10,2013-12-08 00:00:00,0,False,SWK
11,2013-12-15 00:00:00,9,False,SWK
12,2013-12-22 00:00:00,10,False,SWK
13,2013-12-29 00:00:00,9,False,SWK
14,2014-01-05 00:00:00,8,False,SWK
15,2014-01-12 00:00:00,8,False,SWK
16,2014-01-19 00:00:00,16,False,SWK
17,2014-01-26 00:00:00,8,False,SWK
18,2014-02-02 00:00:00,8,False,SWK
19,2014-02-09 00:00:00,8,False,SWK
20,2014-02-16 00:00:00,16,False,SWK
21,2014-02-23 00:00:00,0,False,SWK
22,2014-03-02 00:00:00,0,False,SWK
23,2014-03-09 00:00:00,8,False,SWK
24,2014-03-16 00:00:00,12,False,SWK
25,2014-03-23 00:00:00,8,False,SWK
26,2014-03-30 00:00:00,16,False,SWK
27,2014-04-06 00:00:00,8,False,SWK
28,2014-04-13 00:00:00,8,False,SWK
29,2014-04-20 00:00:00,0,False,SWK
30,2014-04-27 00:00:00,20,False,SWK
31,2014-05-04 00:00:00,0,False,SWK
32,2014-05-11 00:00:00,8,False,SWK
33,2014-05-18 00:00:00,17,False,SWK
34,2014-05-25 00:00:00,18,False,SWK
35,2014-06-01 00:00:00,0,False,SWK
36,2014-06-08 00:00:00,0,False,SWK
37,2014-06-15 00:00:00,0,False,SWK
38,2014-06-22 00:00:00,0,False,SWK
39,2014-06-29 00:00:00,14,False,SWK
40,2014-07-06 00:00:00,9,False,SWK
41,2014-07-13 00:00:00,9,False,SWK
42,2014-07-20 00:00:00,0,False,SWK
43,2014-07-27 00:00:00,18,False,SWK
44,2014-08-03 00:00:00,10,False,SWK
45,2014-08-10 00:00:00,14,False,SWK
46,2014-08-17 00:00:00,27,False,SWK
47,2014-08-24 00:00:00,17,False,SWK
48,2014-08-31 00:00:00,9,False,SWK
49,2014-09-07 00:00:00,8,False,SWK
50,2014-09-14 00:00:00,17,False,SWK
51,2014-09-21 00:00:00,13,False,SWK
52,2014-09-28 00:00:00,26,False,SWK
53,2014-10-05 00:00:00,8,False,SWK
54,2014-10-12 00:00:00,42,False,SWK
55,2014-10-19 00:00:00,33,False,SWK
56,2014-10-26 00:00:00,0,False,SWK
57,2014-11-02 00:00:00,0,False,SWK
58,2014-11-09 00:00:00,12,False,SWK
59,2014-11-16 00:00:00,16,False,SWK
60,2014-11-23 00:00:00,8,False,SWK
61,2014-11-30 00:00:00,8,False,SWK
62,2014-12-07 00:00:00,8,False,SWK
63,2014-12-14 00:00:00,17,False,SWK
64,2014-12-21 00:00:00,9,False,SWK
65,2014-12-28 00:00:00,18,False,SWK
66,2015-01-04 00:00:00,32,False,SWK
67,2015-01-11 00:00:00,16,False,SWK
68,2015-01-18 00:00:00,23,False,SWK
69,2015-01-25 00:00:00,15,False,SWK
70,2015-02-01 00:00:00,8,False,SWK
71,2015-02-08 00:00:00,23,False,SWK
72,2015-02-15 00:00:00,24,False,SWK
73,2015-02-22 00:00:00,15,False,SWK
74,2015-03-01 00:00:00,8,False,SWK
75,2015-03-08 00:00:00,11,False,SWK
76,2015-03-15 00:00:00,8,False,SWK
77,2015-03-22 00:00:00,12,False,SWK
78,2015-03-29 00:00:00,0,False,SWK
79,2015-04-05 00:00:00,12,False,SWK
80,2015-04-12 00:00:00,8,False,SWK
81,2015-04-19 00:00:00,15,False,SWK
82,2015-04-26 00:00:00,8,False,SWK
83,2015-05-03 00:00:00,15,False,SWK
84,2015-05-10 00:00:00,8,False,SWK
85,2015-05-17 00:00:00,15,False,SWK
86,2015-05-24 00:00:00,11,False,SWK
87,2015-05-31 00:00:00,8,False,SWK
88,2015-06-07 00:00:00,19,False,SWK
89,2015-06-14 00:00:00,8,False,SWK
90,2015-06-21 00:00:00,8,False,SWK
91,2015-06-28 00:00:00,8,False,SWK
92,2015-07-05 00:00:00,15,False,SWK
93,2015-07-12 00:00:00,15,False,SWK
94,2015-07-19 00:00:00,8,False,SWK
95,2015-07-26 00:00:00,23,False,SWK
96,2015-08-02 00:00:00,15,False,SWK
97,2015-08-09 00:00:00,23,False,SWK
98,2015-08-16 00:00:00,8,False,SWK
99,2015-08-23 00:00:00,26,False,SWK
100,2015-08-30 00:00:00,30,False,SWK
101,2015-09-06 00:00:00,7,False,SWK
102,2015-09-13 00:00:00,22,False,SWK
103,2015-09-20 00:00:00,7,False,SWK
104,2015-09-27 00:00:00,11,False,SWK
105,2015-10-04 00:00:00,11,False,SWK
106,2015-10-11 00:00:00,7,False,SWK
107,2015-10-18 00:00:00,14,False,SWK
108,2015-10-25 00:00:00,11,False,SWK
109,2015-11-01 00:00:00,11,False,SWK
110,2015-11-08 00:00:00,7,False,SWK
111,2015-11-15 00:00:00,14,False,SWK
112,2015-11-22 00:00:00,21,False,SWK
113,2015-11-29 00:00:00,17,False,SWK
114,2015-12-06 00:00:00,7,False,SWK
115,2015-12-13 00:00:00,18,False,SWK
116,2015-12-20 00:00:00,0,False,SWK
117,2015-12-27 00:00:00,16,False,SWK
118,2016-01-03 00:00:00,34,False,SWK
119,2016-01-10 00:00:00,15,False,SWK
120,2016-01-17 00:00:00,22,False,SWK
121,2016-01-24 00:00:00,29,False,SWK
122,2016-01-31 00:00:00,15,False,SWK
123,2016-02-07 00:00:00,15,False,SWK
124,2016-02-14 00:00:00,11,False,SWK
125,2016-02-21 00:00:00,22,False,SWK
126,2016-02-28 00:00:00,22,False,SWK
127,2016-03-06 00:00:00,15,False,SWK
128,2016-03-13 00:00:00,11,False,SWK
129,2016-03-20 00:00:00,11,False,SWK
130,2016-03-27 00:00:00,7,False,SWK
131,2016-04-03 00:00:00,15,False,SWK
132,2016-04-10 00:00:00,33,False,SWK
133,2016-04-17 00:00:00,15,False,SWK
134,2016-04-24 00:00:00,11,False,SWK
135,2016-05-01 00:00:00,11,False,SWK
136,2016-05-08 00:00:00,26,False,SWK
137,2016-05-15 00:00:00,11,False,SWK
138,2016-05-22 00:00:00,19,False,SWK
139,2016-05-29 00:00:00,19,False,SWK
140,2016-06-05 00:00:00,15,False,SWK
141,2016-06-12 00:00:00,11,False,SWK
142,2016-06-19 00:00:00,15,False,SWK
143,2016-06-26 00:00:00,23,False,SWK
144,2016-07-03 00:00:00,20,False,SWK
145,2016-07-10 00:00:00,27,False,SWK
146,2016-07-17 00:00:00,52,False,SWK
147,2016-07-24 00:00:00,20,False,SWK
148,2016-07-31 00:00:00,36,False,SWK
149,2016-08-07 00:00:00,12,False,SWK
150,2016-08-14 00:00:00,17,False,SWK
151,2016-08-21 00:00:00,8,False,SWK
152,2016-08-28 00:00:00,30,False,SWK
153,2016-09-04 00:00:00,27,False,SWK
154,2016-09-11 00:00:00,27,False,SWK
155,2016-09-18 00:00:00,23,False,SWK
156,2016-09-25 00:00:00,8,False,SWK
157,2016-10-02 00:00:00,60,False,SWK
158,2016-10-09 00:00:00,42,False,SWK
159,2016-10-16 00:00:00,22,False,SWK
160,2016-10-23 00:00:00,56,False,SWK
161,2016-10-30 00:00:00,23,False,SWK
162,2016-11-06 00:00:00,22,False,SWK
163,2016-11-13 00:00:00,7,False,SWK
