,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,16,False,CHTR
1,2013-10-06 00:00:00,0,False,CHTR
2,2013-10-13 00:00:00,8,False,CHTR
3,2013-10-20 00:00:00,0,False,CHTR
4,2013-10-27 00:00:00,16,False,CHTR
5,2013-11-03 00:00:00,0,False,CHTR
6,2013-11-10 00:00:00,16,False,CHTR
7,2013-11-17 00:00:00,8,False,CHTR
8,2013-11-24 00:00:00,8,False,CHTR
9,2013-12-01 00:00:00,0,False,CHTR
10,2013-12-08 00:00:00,8,False,CHTR
11,2013-12-15 00:00:00,0,False,CHTR
12,2013-12-22 00:00:00,0,False,CHTR
13,2013-12-29 00:00:00,8,False,CHTR
14,2014-01-05 00:00:00,7,False,CHTR
15,2014-01-12 00:00:00,7,False,CHTR
16,2014-01-19 00:00:00,7,False,CHTR
17,2014-01-26 00:00:00,7,False,CHTR
18,2014-02-02 00:00:00,8,False,CHTR
19,2014-02-09 00:00:00,22,False,CHTR
20,2014-02-16 00:00:00,22,False,CHTR
21,2014-02-23 00:00:00,7,False,CHTR
22,2014-03-02 00:00:00,15,False,CHTR
23,2014-03-09 00:00:00,22,False,CHTR
24,2014-03-16 00:00:00,7,False,CHTR
25,2014-03-23 00:00:00,7,False,CHTR
26,2014-03-30 00:00:00,14,False,CHTR
27,2014-04-06 00:00:00,7,False,CHTR
28,2014-04-13 00:00:00,8,False,CHTR
29,2014-04-20 00:00:00,15,False,CHTR
30,2014-04-27 00:00:00,22,False,CHTR
31,2014-05-04 00:00:00,0,False,CHTR
32,2014-05-11 00:00:00,7,False,CHTR
33,2014-05-18 00:00:00,0,False,CHTR
34,2014-05-25 00:00:00,8,False,CHTR
35,2014-06-01 00:00:00,8,False,CHTR
36,2014-06-08 00:00:00,0,False,CHTR
37,2014-06-15 00:00:00,8,False,CHTR
38,2014-06-22 00:00:00,17,False,CHTR
39,2014-06-29 00:00:00,8,False,CHTR
40,2014-07-06 00:00:00,8,False,CHTR
41,2014-07-13 00:00:00,0,False,CHTR
42,2014-07-20 00:00:00,8,False,CHTR
43,2014-07-27 00:00:00,8,False,CHTR
44,2014-08-03 00:00:00,0,False,CHTR
45,2014-08-10 00:00:00,16,False,CHTR
46,2014-08-17 00:00:00,8,False,CHTR
47,2014-08-24 00:00:00,8,False,CHTR
48,2014-08-31 00:00:00,0,False,CHTR
49,2014-09-07 00:00:00,8,False,CHTR
50,2014-09-14 00:00:00,8,False,CHTR
51,2014-09-21 00:00:00,8,False,CHTR
52,2014-09-28 00:00:00,23,False,CHTR
53,2014-10-05 00:00:00,0,False,CHTR
54,2014-10-12 00:00:00,8,False,CHTR
55,2014-10-19 00:00:00,15,False,CHTR
56,2014-10-26 00:00:00,0,False,CHTR
57,2014-11-02 00:00:00,0,False,CHTR
58,2014-11-09 00:00:00,11,False,CHTR
59,2014-11-16 00:00:00,7,False,CHTR
60,2014-11-23 00:00:00,11,False,CHTR
61,2014-11-30 00:00:00,0,False,CHTR
62,2014-12-07 00:00:00,7,False,CHTR
63,2014-12-14 00:00:00,0,False,CHTR
64,2014-12-21 00:00:00,8,False,CHTR
65,2014-12-28 00:00:00,8,False,CHTR
66,2015-01-04 00:00:00,14,False,CHTR
67,2015-01-11 00:00:00,7,False,CHTR
68,2015-01-18 00:00:00,14,False,CHTR
69,2015-01-25 00:00:00,0,False,CHTR
70,2015-02-01 00:00:00,7,False,CHTR
71,2015-02-08 00:00:00,14,False,CHTR
72,2015-02-15 00:00:00,21,False,CHTR
73,2015-02-22 00:00:00,0,False,CHTR
74,2015-03-01 00:00:00,21,False,CHTR
75,2015-03-08 00:00:00,14,False,CHTR
76,2015-03-15 00:00:00,7,False,CHTR
77,2015-03-22 00:00:00,0,False,CHTR
78,2015-03-29 00:00:00,0,False,CHTR
79,2015-04-05 00:00:00,7,False,CHTR
80,2015-04-12 00:00:00,7,False,CHTR
81,2015-04-19 00:00:00,10,False,CHTR
82,2015-04-26 00:00:00,25,False,CHTR
83,2015-05-03 00:00:00,7,False,CHTR
84,2015-05-10 00:00:00,7,False,CHTR
85,2015-05-17 00:00:00,7,False,CHTR
86,2015-05-24 00:00:00,14,False,CHTR
87,2015-05-31 00:00:00,17,False,CHTR
88,2015-06-07 00:00:00,7,False,CHTR
89,2015-06-14 00:00:00,7,False,CHTR
90,2015-06-21 00:00:00,14,False,CHTR
91,2015-06-28 00:00:00,7,False,CHTR
92,2015-07-05 00:00:00,0,False,CHTR
93,2015-07-12 00:00:00,7,False,CHTR
94,2015-07-19 00:00:00,7,False,CHTR
95,2015-07-26 00:00:00,7,False,CHTR
96,2015-08-02 00:00:00,7,False,CHTR
97,2015-08-09 00:00:00,7,False,CHTR
98,2015-08-16 00:00:00,10,False,CHTR
99,2015-08-23 00:00:00,14,False,CHTR
100,2015-08-30 00:00:00,0,False,CHTR
101,2015-09-06 00:00:00,0,False,CHTR
102,2015-09-13 00:00:00,10,False,CHTR
103,2015-09-20 00:00:00,10,False,CHTR
104,2015-09-27 00:00:00,7,False,CHTR
105,2015-10-04 00:00:00,6,False,CHTR
106,2015-10-11 00:00:00,6,False,CHTR
107,2015-10-18 00:00:00,6,False,CHTR
108,2015-10-25 00:00:00,0,False,CHTR
109,2015-11-01 00:00:00,10,False,CHTR
110,2015-11-08 00:00:00,13,False,CHTR
111,2015-11-15 00:00:00,6,False,CHTR
112,2015-11-22 00:00:00,13,False,CHTR
113,2015-11-29 00:00:00,6,False,CHTR
114,2015-12-06 00:00:00,13,False,CHTR
115,2015-12-13 00:00:00,7,False,CHTR
116,2015-12-20 00:00:00,14,False,CHTR
117,2015-12-27 00:00:00,0,False,CHTR
118,2016-01-03 00:00:00,14,False,CHTR
119,2016-01-10 00:00:00,13,False,CHTR
120,2016-01-17 00:00:00,0,False,CHTR
121,2016-01-24 00:00:00,0,False,CHTR
122,2016-01-31 00:00:00,7,False,CHTR
123,2016-02-07 00:00:00,13,False,CHTR
124,2016-02-14 00:00:00,7,False,CHTR
125,2016-02-21 00:00:00,7,False,CHTR
126,2016-02-28 00:00:00,0,False,CHTR
127,2016-03-06 00:00:00,13,False,CHTR
128,2016-03-13 00:00:00,10,False,CHTR
129,2016-03-20 00:00:00,7,False,CHTR
130,2016-03-27 00:00:00,7,False,CHTR
131,2016-04-03 00:00:00,7,False,CHTR
132,2016-04-10 00:00:00,13,False,CHTR
133,2016-04-17 00:00:00,17,False,CHTR
134,2016-04-24 00:00:00,17,False,CHTR
135,2016-05-01 00:00:00,14,False,CHTR
136,2016-05-08 00:00:00,7,False,CHTR
137,2016-05-15 00:00:00,20,False,CHTR
138,2016-05-22 00:00:00,34,False,CHTR
139,2016-05-29 00:00:00,41,False,CHTR
140,2016-06-05 00:00:00,34,False,CHTR
141,2016-06-12 00:00:00,20,False,CHTR
142,2016-06-19 00:00:00,27,False,CHTR
143,2016-06-26 00:00:00,17,False,CHTR
144,2016-07-03 00:00:00,29,False,CHTR
145,2016-07-10 00:00:00,42,False,CHTR
146,2016-07-17 00:00:00,36,False,CHTR
147,2016-07-24 00:00:00,11,False,CHTR
148,2016-07-31 00:00:00,14,False,CHTR
149,2016-08-07 00:00:00,15,False,CHTR
150,2016-08-14 00:00:00,30,False,CHTR
151,2016-08-21 00:00:00,37,False,CHTR
152,2016-08-28 00:00:00,38,False,CHTR
153,2016-09-04 00:00:00,39,False,CHTR
154,2016-09-11 00:00:00,35,False,CHTR
155,2016-09-18 00:00:00,34,False,CHTR
156,2016-09-25 00:00:00,21,False,CHTR
157,2016-10-02 00:00:00,20,False,CHTR
158,2016-10-09 00:00:00,41,False,CHTR
159,2016-10-16 00:00:00,20,False,CHTR
160,2016-10-23 00:00:00,27,False,CHTR
161,2016-10-30 00:00:00,48,False,CHTR
162,2016-11-06 00:00:00,27,False,CHTR
163,2016-11-13 00:00:00,23,False,CHTR
164,2016-11-20 00:00:00,23,False,CHTR
165,2016-11-27 00:00:00,58,False,CHTR
166,2016-12-04 00:00:00,22,False,CHTR
167,2016-12-11 00:00:00,49,False,CHTR
168,2016-12-18 00:00:00,41,False,CHTR
169,2016-12-25 00:00:00,25,False,CHTR
170,2017-01-01 00:00:00,33,False,CHTR
171,2017-01-08 00:00:00,44,False,CHTR
172,2017-01-15 00:00:00,31,False,CHTR
173,2017-01-22 00:00:00,97,False,CHTR
174,2017-01-29 00:00:00,62,False,CHTR
175,2017-02-05 00:00:00,74,False,CHTR
176,2017-02-12 00:00:00,40,False,CHTR
177,2017-02-19 00:00:00,43,False,CHTR
178,2017-02-26 00:00:00,45,False,CHTR
179,2017-03-05 00:00:00,36,False,CHTR
180,2017-03-12 00:00:00,33,False,CHTR
181,2017-03-19 00:00:00,53,False,CHTR
182,2017-03-26 00:00:00,34,False,CHTR
183,2017-04-02 00:00:00,40,False,CHTR
184,2017-04-09 00:00:00,45,False,CHTR
185,2017-04-16 00:00:00,47,False,CHTR
186,2017-04-23 00:00:00,34,False,CHTR
187,2017-04-30 00:00:00,69,False,CHTR
188,2017-05-07 00:00:00,58,False,CHTR
189,2017-05-14 00:00:00,20,False,CHTR
190,2017-05-21 00:00:00,47,False,CHTR
191,2017-05-28 00:00:00,50,False,CHTR
192,2017-06-04 00:00:00,62,False,CHTR
193,2017-06-11 00:00:00,43,False,CHTR
194,2017-06-18 00:00:00,38,False,CHTR
195,2017-06-25 00:00:00,47,False,CHTR
196,2017-07-02 00:00:00,58,False,CHTR
197,2017-07-09 00:00:00,50,False,CHTR
198,2017-07-16 00:00:00,57,False,CHTR
199,2017-07-23 00:00:00,52,False,CHTR
200,2017-07-30 00:00:00,78,False,CHTR
201,2017-08-06 00:00:00,80,False,CHTR
202,2017-08-13 00:00:00,58,False,CHTR
203,2017-08-20 00:00:00,26,False,CHTR
204,2017-08-27 00:00:00,32,False,CHTR
