,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,11,False,PVH
1,2013-10-06 00:00:00,15,False,PVH
2,2013-10-13 00:00:00,9,False,PVH
3,2013-10-20 00:00:00,9,False,PVH
4,2013-10-27 00:00:00,20,False,PVH
5,2013-11-03 00:00:00,6,False,PVH
6,2013-11-10 00:00:00,6,False,PVH
7,2013-11-17 00:00:00,8,False,PVH
8,2013-11-24 00:00:00,0,False,PVH
9,2013-12-01 00:00:00,16,False,PVH
10,2013-12-08 00:00:00,14,False,PVH
11,2013-12-15 00:00:00,12,False,PVH
12,2013-12-22 00:00:00,6,False,PVH
13,2013-12-29 00:00:00,9,False,PVH
14,2014-01-05 00:00:00,0,False,PVH
15,2014-01-12 00:00:00,13,False,PVH
16,2014-01-19 00:00:00,11,False,PVH
17,2014-01-26 00:00:00,5,False,PVH
18,2014-02-02 00:00:00,23,False,PVH
19,2014-02-09 00:00:00,8,False,PVH
20,2014-02-16 00:00:00,19,False,PVH
21,2014-02-23 00:00:00,11,False,PVH
22,2014-03-02 00:00:00,5,False,PVH
23,2014-03-09 00:00:00,16,False,PVH
24,2014-03-16 00:00:00,5,False,PVH
25,2014-03-23 00:00:00,23,False,PVH
26,2014-03-30 00:00:00,13,False,PVH
27,2014-04-06 00:00:00,8,False,PVH
28,2014-04-13 00:00:00,22,False,PVH
29,2014-04-20 00:00:00,6,False,PVH
30,2014-04-27 00:00:00,13,False,PVH
31,2014-05-04 00:00:00,8,False,PVH
32,2014-05-11 00:00:00,5,False,PVH
33,2014-05-18 00:00:00,0,False,PVH
34,2014-05-25 00:00:00,6,False,PVH
35,2014-06-01 00:00:00,24,False,PVH
36,2014-06-08 00:00:00,9,False,PVH
37,2014-06-15 00:00:00,6,False,PVH
38,2014-06-22 00:00:00,9,False,PVH
39,2014-06-29 00:00:00,6,False,PVH
40,2014-07-06 00:00:00,12,False,PVH
41,2014-07-13 00:00:00,21,False,PVH
42,2014-07-20 00:00:00,18,False,PVH
43,2014-07-27 00:00:00,18,False,PVH
44,2014-08-03 00:00:00,13,False,PVH
45,2014-08-10 00:00:00,12,False,PVH
46,2014-08-17 00:00:00,9,False,PVH
47,2014-08-24 00:00:00,6,False,PVH
48,2014-08-31 00:00:00,40,False,PVH
49,2014-09-07 00:00:00,34,False,PVH
50,2014-09-14 00:00:00,11,False,PVH
51,2014-09-21 00:00:00,11,False,PVH
52,2014-09-28 00:00:00,6,False,PVH
53,2014-10-05 00:00:00,0,False,PVH
54,2014-10-12 00:00:00,6,False,PVH
55,2014-10-19 00:00:00,0,False,PVH
56,2014-10-26 00:00:00,11,False,PVH
57,2014-11-02 00:00:00,14,False,PVH
58,2014-11-09 00:00:00,11,False,PVH
59,2014-11-16 00:00:00,8,False,PVH
60,2014-11-23 00:00:00,0,False,PVH
61,2014-11-30 00:00:00,5,False,PVH
62,2014-12-07 00:00:00,8,False,PVH
63,2014-12-14 00:00:00,6,False,PVH
64,2014-12-21 00:00:00,18,False,PVH
65,2014-12-28 00:00:00,6,False,PVH
66,2015-01-04 00:00:00,5,False,PVH
67,2015-01-11 00:00:00,10,False,PVH
68,2015-01-18 00:00:00,18,False,PVH
69,2015-01-25 00:00:00,5,False,PVH
70,2015-02-01 00:00:00,20,False,PVH
71,2015-02-08 00:00:00,10,False,PVH
72,2015-02-15 00:00:00,8,False,PVH
73,2015-02-22 00:00:00,7,False,PVH
74,2015-03-01 00:00:00,5,False,PVH
75,2015-03-08 00:00:00,12,False,PVH
76,2015-03-15 00:00:00,18,False,PVH
77,2015-03-22 00:00:00,22,False,PVH
78,2015-03-29 00:00:00,10,False,PVH
79,2015-04-05 00:00:00,18,False,PVH
80,2015-04-12 00:00:00,8,False,PVH
81,2015-04-19 00:00:00,0,False,PVH
82,2015-04-26 00:00:00,8,False,PVH
83,2015-05-03 00:00:00,15,False,PVH
84,2015-05-10 00:00:00,5,False,PVH
85,2015-05-17 00:00:00,5,False,PVH
86,2015-05-24 00:00:00,10,False,PVH
87,2015-05-31 00:00:00,18,False,PVH
88,2015-06-07 00:00:00,5,False,PVH
89,2015-06-14 00:00:00,8,False,PVH
90,2015-06-21 00:00:00,8,False,PVH
91,2015-06-28 00:00:00,10,False,PVH
92,2015-07-05 00:00:00,5,False,PVH
93,2015-07-12 00:00:00,5,False,PVH
94,2015-07-19 00:00:00,10,False,PVH
95,2015-07-26 00:00:00,10,False,PVH
96,2015-08-02 00:00:00,15,False,PVH
97,2015-08-09 00:00:00,5,False,PVH
98,2015-08-16 00:00:00,10,False,PVH
99,2015-08-23 00:00:00,37,False,PVH
100,2015-08-30 00:00:00,10,False,PVH
101,2015-09-06 00:00:00,0,False,PVH
102,2015-09-13 00:00:00,5,False,PVH
103,2015-09-20 00:00:00,5,False,PVH
104,2015-09-27 00:00:00,10,False,PVH
105,2015-10-04 00:00:00,5,False,PVH
106,2015-10-11 00:00:00,12,False,PVH
107,2015-10-18 00:00:00,14,False,PVH
108,2015-10-25 00:00:00,9,False,PVH
109,2015-11-01 00:00:00,12,False,PVH
110,2015-11-08 00:00:00,19,False,PVH
111,2015-11-15 00:00:00,16,False,PVH
112,2015-11-22 00:00:00,16,False,PVH
113,2015-11-29 00:00:00,32,False,PVH
114,2015-12-06 00:00:00,19,False,PVH
115,2015-12-13 00:00:00,19,False,PVH
116,2015-12-20 00:00:00,5,False,PVH
117,2015-12-27 00:00:00,11,False,PVH
118,2016-01-03 00:00:00,17,False,PVH
119,2016-01-10 00:00:00,19,False,PVH
120,2016-01-17 00:00:00,15,False,PVH
121,2016-01-24 00:00:00,12,False,PVH
122,2016-01-31 00:00:00,22,False,PVH
123,2016-02-07 00:00:00,20,False,PVH
124,2016-02-14 00:00:00,10,False,PVH
125,2016-02-21 00:00:00,26,False,PVH
126,2016-02-28 00:00:00,26,False,PVH
127,2016-03-06 00:00:00,15,False,PVH
128,2016-03-13 00:00:00,38,False,PVH
129,2016-03-20 00:00:00,30,False,PVH
130,2016-03-27 00:00:00,30,False,PVH
131,2016-04-03 00:00:00,37,False,PVH
132,2016-04-10 00:00:00,17,False,PVH
133,2016-04-17 00:00:00,15,False,PVH
134,2016-04-24 00:00:00,7,False,PVH
135,2016-05-01 00:00:00,17,False,PVH
136,2016-05-08 00:00:00,34,False,PVH
137,2016-05-15 00:00:00,17,False,PVH
138,2016-05-22 00:00:00,37,False,PVH
139,2016-05-29 00:00:00,12,False,PVH
140,2016-06-05 00:00:00,5,False,PVH
141,2016-06-12 00:00:00,12,False,PVH
142,2016-06-19 00:00:00,20,False,PVH
143,2016-06-26 00:00:00,18,False,PVH
144,2016-07-03 00:00:00,11,False,PVH
145,2016-07-10 00:00:00,8,False,PVH
146,2016-07-17 00:00:00,11,False,PVH
147,2016-07-24 00:00:00,16,False,PVH
